"","storm_name","DateTime","time_elapsed","Q_m3s","pCO2_ppm","time_elapsed_day","month_number","month","hyst_analysis"
"256","Aug. 2019 incomplete",2019-08-14 03:30:00,540,0.0459739167554683,2711.172144,0.375,8,"August","no"
"257","Aug. 2019 incomplete",2019-08-14 03:45:00,555,0.0448892823224268,2689.648703,0.385416666666667,8,"August","no"
"258","Aug. 2019 incomplete",2019-08-14 04:00:00,570,0.0460946094357345,2674.452504,0.395833333333333,8,"August","no"
"259","Aug. 2019 incomplete",2019-08-14 04:15:00,585,0.0466866155470752,2704.104486,0.40625,8,"August","no"
"260","Aug. 2019 incomplete",2019-08-14 04:30:00,600,0.0425298195725043,2692.603294,0.416666666666667,8,"August","no"
"261","Aug. 2019 incomplete",2019-08-14 04:45:00,615,0.041736079366702,2663.499389,0.427083333333333,8,"August","no"
"262","Aug. 2019 incomplete",2019-08-14 05:00:00,630,0.0407403673777672,2611.499751,0.4375,8,"August","no"
"263","Aug. 2019 incomplete",2019-08-14 05:15:00,645,0.0433053902485682,2595.429085,0.447916666666667,8,"August","no"
"264","Aug. 2019 incomplete",2019-08-14 05:30:00,660,0.0455988651492201,2616.117462,0.458333333333333,8,"August","no"
"265","Aug. 2019 incomplete",2019-08-14 05:45:00,675,0.0487908038627695,2576.164969,0.46875,8,"August","no"
"266","Aug. 2019 incomplete",2019-08-14 06:00:00,690,0.0580884437033244,2570.963949,0.479166666666667,8,"August","no"
"267","Aug. 2019 incomplete",2019-08-14 06:15:00,705,0.0476012664775772,2560.341065,0.489583333333333,8,"August","no"
"268","Aug. 2019 incomplete",2019-08-14 06:30:00,720,0.0481537131761642,2508.957932,0.5,8,"August","no"
"269","Aug. 2019 incomplete",2019-08-14 06:45:00,735,0.0478697441060732,2537.263164,0.510416666666667,8,"August","no"
"270","Aug. 2019 incomplete",2019-08-14 07:00:00,750,0.0459313649262699,2508.221609,0.520833333333333,8,"August","no"
"271","Aug. 2019 incomplete",2019-08-14 07:15:00,765,0.04302546821794,2471.866007,0.53125,8,"August","no"
"272","Aug. 2019 incomplete",2019-08-14 07:30:00,780,0.0407337791796698,2472.444484,0.541666666666667,8,"August","no"
"273","Aug. 2019 incomplete",2019-08-14 07:45:00,795,0.0413626079640363,2421.310271,0.552083333333333,8,"August","no"
"274","Aug. 2019 incomplete",2019-08-14 08:00:00,810,0.0392811123092629,2399.46219,0.5625,8,"August","no"
"275","Aug. 2019 incomplete",2019-08-14 08:15:00,825,0.0375474664951781,2400.041405,0.572916666666667,8,"August","no"
"276","Aug. 2019 incomplete",2019-08-14 08:30:00,840,0.037917966288549,2369.875177,0.583333333333333,8,"August","no"
"277","Aug. 2019 incomplete",2019-08-14 08:45:00,855,0.042044409417928,2346.016519,0.59375,8,"August","no"
"278","Aug. 2019 incomplete",2019-08-14 09:00:00,870,0.0391524337531407,2332.593257,0.604166666666667,8,"August","no"
"279","Aug. 2019 incomplete",2019-08-14 09:15:00,885,0.0382717545198182,2281.180488,0.614583333333333,8,"August","no"
"280","Aug. 2019 incomplete",2019-08-14 09:30:00,900,0.0374223952871966,2244.362839,0.625,8,"August","no"
"281","Aug. 2019 incomplete",2019-08-14 09:45:00,915,0.0359604223487989,2216.455341,0.635416666666667,8,"August","no"
"282","Aug. 2019 incomplete",2019-08-14 10:00:00,930,0.0350243513648038,2172.022704,0.645833333333333,8,"August","no"
"283","Aug. 2019 incomplete",2019-08-14 10:15:00,945,0.0352523710290448,2149.547392,0.65625,8,"August","no"
"284","Aug. 2019 incomplete",2019-08-14 10:30:00,960,0.0330900677472687,2114.376835,0.666666666666667,8,"August","no"
"285","Aug. 2019 incomplete",2019-08-14 10:45:00,975,0.0327335604742444,2085.059419,0.677083333333333,8,"August","no"
"286","Aug. 2019 incomplete",2019-08-14 11:00:00,990,0.0298327037149963,2056.402013,0.6875,8,"August","no"
"287","Aug. 2019 incomplete",2019-08-14 11:45:00,1035,0.0307246888874162,1954.64728,0.71875,8,"August","no"
"288","Aug. 2019 incomplete",2019-08-14 11:30:00,1020,0.0318702880483973,1974.968769,0.708333333333333,8,"August","no"
"289","Aug. 2019 incomplete",2019-08-14 11:15:00,1005,0.0317241518566841,2027.159786,0.697916666666667,8,"August","no"
"290","Aug. 2019",2019-08-01 15:15:00,90,0.00915592921389217,3247.203661,0.0625,8,"August","no"
"291","Aug. 2019",2019-08-01 21:15:00,450,0.00810362371455901,4495.46256,0.3125,8,"August","no"
"292","Aug. 2019",2019-08-01 21:30:00,465,0.00819661882957315,4510.335979,0.322916666666667,8,"August","no"
"293","Aug. 2019",2019-08-01 21:45:00,480,0.00815777379263619,4545.97838,0.333333333333333,8,"August","no"
"294","Aug. 2019",2019-08-01 22:00:00,495,0.00822264335922254,4590.373534,0.34375,8,"August","no"
"295","Aug. 2019",2019-08-01 22:15:00,510,0.00828289667362876,4572.893138,0.354166666666667,8,"August","no"
"296","Aug. 2019",2019-08-01 22:30:00,525,0.00816136034257667,4653.092444,0.364583333333333,8,"August","no"
"297","Aug. 2019",2019-08-01 22:45:00,540,0.00818650500525318,4667.160333,0.375,8,"August","no"
"298","Aug. 2019",2019-08-01 23:00:00,555,0.00815539597307201,4688.789754,0.385416666666667,8,"August","no"
"299","Aug. 2019",2019-08-01 23:15:00,570,0.00816076093253706,4719.069485,0.395833333333333,8,"August","no"
"300","Aug. 2019",2019-08-01 23:30:00,585,0.00829014277489054,4795.521394,0.40625,8,"August","no"
"301","Aug. 2019",2019-08-01 23:45:00,600,0.00828723640614813,4772.721759,0.416666666666667,8,"August","no"
"302","Aug. 2019",2019-08-02,615,0.00823672940697429,4802.959237,0.427083333333333,8,"August","no"
"303","Aug. 2019",2019-08-02 00:15:00,630,0.00824903506314199,4861.945049,0.4375,8,"August","no"
"304","Aug. 2019",2019-08-02 00:30:00,645,0.00838224934452013,4877.901105,0.447916666666667,8,"August","no"
"305","Aug. 2019",2019-08-02 00:45:00,660,0.00826789491442576,4891.828047,0.458333333333333,8,"August","no"
"306","Aug. 2019",2019-08-02 01:00:00,675,0.0082360520359309,4952.161805,0.46875,8,"August","no"
"307","Aug. 2019",2019-08-02 01:15:00,690,0.00826225659816977,4944.244572,0.479166666666667,8,"August","no"
"308","Aug. 2019",2019-08-02 01:30:00,705,0.0081378992764416,4973.559059,0.489583333333333,8,"August","no"
"309","Aug. 2019",2019-08-02 01:45:00,720,0.00823672940697429,4990.107317,0.5,8,"August","no"
"310","Aug. 2019",2019-08-02 02:00:00,735,0.00818713216412464,5034.907857,0.510416666666667,8,"August","no"
"311","Aug. 2019",2019-08-02 02:15:00,750,0.00815717834671542,5012.417469,0.520833333333333,8,"August","no"
"312","Aug. 2019",2019-08-02 02:30:00,765,0.00822530395259709,5072.89481,0.53125,8,"August","no"
"313","Aug. 2019",2019-08-02 02:45:00,780,0.00826436601161724,5126.831726,0.541666666666667,8,"August","no"
"314","Aug. 2019",2019-08-02 03:00:00,795,0.00830557464098729,5156.562441,0.552083333333333,8,"August","no"
"315","Aug. 2019",2019-08-02 03:15:00,810,0.00821735388542418,5147.913161,0.5625,8,"August","no"
"316","Aug. 2019",2019-08-02 03:30:00,825,0.00832965012764456,5187.475892,0.572916666666667,8,"August","no"
"317","Aug. 2019",2019-08-02 03:45:00,840,0.00822131702665412,5200.911931,0.583333333333333,8,"August","no"
"318","Aug. 2019",2019-08-02 04:00:00,855,0.00838144247892811,5201.788065,0.59375,8,"August","no"
"319","Aug. 2019",2019-08-02 04:15:00,870,0.00834348989780206,5245.756621,0.604166666666667,8,"August","no"
"320","Aug. 2019",2019-08-02 04:30:00,885,0.00840510981980523,5291.050448,0.614583333333333,8,"August","no"
"321","Aug. 2019",2019-08-02 04:45:00,900,0.00833423959965074,5281.193479,0.625,8,"August","no"
"322","Aug. 2019",2019-08-02 05:00:00,915,0.00840841788592314,5281.22734,0.635416666666667,8,"August","no"
"323","Aug. 2019",2019-08-02 05:15:00,930,0.00841506573110951,5334.566546,0.645833333333333,8,"August","no"
"324","Aug. 2019",2019-08-02 05:30:00,945,0.00847152385026363,5348.171919,0.65625,8,"August","no"
"325","Aug. 2019",2019-08-02 05:45:00,960,0.00843951862820276,5383.551645,0.666666666666667,8,"August","no"
"326","Aug. 2019",2019-08-02 06:00:00,975,0.00837421041949099,5375.373755,0.677083333333333,8,"August","no"
"327","Aug. 2019",2019-08-02 06:15:00,990,0.00852901957304884,5375.536581,0.6875,8,"August","no"
"328","Aug. 2019",2019-08-02 06:30:00,1005,0.00861739138681555,5420.573719,0.697916666666667,8,"August","no"
"329","Aug. 2019",2019-08-02 06:45:00,1020,0.00851985748101605,5440.579995,0.708333333333333,8,"August","no"
"330","Aug. 2019",2019-08-02 07:00:00,1035,0.00851257537681581,5416.751754,0.71875,8,"August","no"
"331","Aug. 2019",2019-08-02 07:15:00,1050,0.0085834625805636,5393.835919,0.729166666666667,8,"August","no"
"332","Aug. 2019",2019-08-02 07:30:00,1065,0.00859018359453959,5400.240451,0.739583333333333,8,"August","no"
"333","Aug. 2019",2019-08-02 07:45:00,1080,0.00851894490558833,5360.032287,0.75,8,"August","no"
"334","Aug. 2019",2019-08-02 08:00:00,1095,0.00857011767352295,5285.097076,0.760416666666667,8,"August","no"
"335","Aug. 2019",2019-08-02 08:15:00,1110,0.00852901957304884,5262.34772,0.770833333333333,8,"August","no"
"336","Aug. 2019",2019-08-02 08:30:00,1125,0.00844464722037065,5173.418828,0.78125,8,"August","no"
"337","Aug. 2019",2019-08-02 08:45:00,1140,0.00841007588310089,5113.207105,0.791666666666667,8,"August","no"
"338","Aug. 2019",2019-08-02 09:00:00,1155,0.00834271540584716,5047.024554,0.802083333333333,8,"August","no"
"339","Aug. 2019",2019-08-02 09:15:00,1170,0.00821801275724629,4971.86538,0.8125,8,"August","no"
"340","Aug. 2019",2019-08-02 09:30:00,1185,0.00825041557200122,4904.7211,0.822916666666667,8,"August","no"
"341","Aug. 2019",2019-08-02 09:45:00,1200,0.00806797787103448,4860.063496,0.833333333333333,8,"August","no"
"342","Aug. 2019",2019-08-02 10:00:00,1215,0.00809833324525654,4793.899336,0.84375,8,"August","no"
"343","Aug. 2019",2019-08-02 10:15:00,1230,0.00795216629616406,4749.290483,0.854166666666667,8,"August","no"
"344","Aug. 2019",2019-08-02 10:30:00,1245,0.00791537644902267,4698.864446,0.864583333333333,8,"August","no"
"345","Aug. 2019",2019-08-02 10:45:00,1260,0.00789130636528747,4626.036603,0.875,8,"August","no"
"346","Aug. 2019",2019-08-02 11:00:00,1275,0.00788948523857477,4621.606655,0.885416666666667,8,"August","no"
"347","Aug. 2019",2019-08-02 11:15:00,1290,0.00791327819523104,4566.694982,0.895833333333333,8,"August","no"
"348","Aug. 2019",2019-08-02 11:30:00,1305,0.00795144502517717,4578.422003,0.90625,8,"August","no"
"349","Aug. 2019",2019-08-02 11:45:00,1320,0.00798485570743708,4512.125264,0.916666666666667,8,"August","no"
"350","Aug. 2019",2019-08-02 12:00:00,1335,0.00794313530818164,4493.368236,0.927083333333333,8,"August","no"
"351","Aug. 2019",2019-08-02 12:15:00,1350,0.00796189122586805,4444.276592,0.9375,8,"August","no"
"352","Aug. 2019",2019-08-02 12:30:00,1365,0.00794804978423991,4408.867246,0.947916666666667,8,"August","no"
"353","Aug. 2019",2019-08-02 12:45:00,1380,0.00796470820768155,4367.792675,0.958333333333333,8,"August","no"
"354","Aug. 2019",2019-08-02 13:00:00,1395,0.00797414918732724,4345.688086,0.96875,8,"August","no"
"355","Aug. 2019",2019-08-02 13:15:00,1410,0.00789295171469999,4301.84669,0.979166666666667,8,"August","no"
"356","Aug. 2019",2019-08-02 13:30:00,1425,0.00791640898522165,4312.743629,0.989583333333333,8,"August","no"
"357","Aug. 2019",2019-08-02 14:00:00,1455,0.0079066648131262,4253.887262,1.01041666666667,8,"August","no"
"358","Aug. 2019",2019-08-02 14:15:00,1470,0.00789104786051906,4223.724099,1.02083333333333,8,"August","no"
"359","Aug. 2019",2019-08-02 14:45:00,1500,0.00816376458959978,4254.304009,1.04166666666667,8,"August","no"
"360","Aug. 2019",2019-08-02 15:00:00,1515,0.00830409238641128,4221.568938,1.05208333333333,8,"August","no"
"361","Aug. 2019",2019-08-02 15:15:00,1530,0.00821080150495868,4197.298674,1.0625,8,"August","no"
"362","Aug. 2019",2019-08-02 15:30:00,1545,0.00820884867420527,4189.756131,1.07291666666667,8,"August","no"
"363","Aug. 2019",2019-08-02 15:45:00,1560,0.00812712558479539,4197.295342,1.08333333333333,8,"August","no"
"364","Aug. 2019",2019-08-02 16:00:00,1575,0.0082728631271896,4150.668695,1.09375,8,"August","no"
"365","Aug. 2019",2019-08-02 16:15:00,1590,0.00826366221311493,4195.708377,1.10416666666667,8,"August","no"
"366","Aug. 2019",2019-08-02 16:30:00,1605,0.0082286445597609,4202.611208,1.11458333333333,8,"August","no"
"367","Aug. 2019",2019-08-02 16:45:00,1620,0.00829232948865533,4224.921051,1.125,8,"August","no"
"368","Aug. 2019",2019-08-02 17:00:00,1635,0.00835754373037668,4254.3214,1.13541666666667,8,"August","no"
"369","Aug. 2019",2019-08-02 17:15:00,1650,0.00844207995119756,4267.875812,1.14583333333333,8,"August","no"
"370","Aug. 2019",2019-08-02 17:30:00,1665,0.00838954086573979,4310.401141,1.15625,8,"August","no"
"371","Aug. 2019",2019-08-02 17:45:00,1680,0.00846802022094979,4369.039194,1.16666666666667,8,"August","no"
"372","Aug. 2019",2019-08-02 18:00:00,1695,0.00845757275890986,4449.98957,1.17708333333333,8,"August","no"
"373","Aug. 2019",2019-08-02 18:15:00,1710,0.00842343499937502,4531.089421,1.1875,8,"August","no"
"374","Aug. 2019",2019-08-02 18:30:00,1725,0.0084242755599772,4604.185469,1.19791666666667,8,"August","no"
"375","Aug. 2019",2019-08-02 18:45:00,1740,0.00834504086377119,4608.054417,1.20833333333333,8,"August","no"
"376","Aug. 2019",2019-08-02 19:00:00,1755,0.00837902584627079,4681.106976,1.21875,8,"August","no"
"377","Aug. 2019",2019-08-02 19:15:00,1770,0.00839934614052819,4740.676808,1.22916666666667,8,"August","no"
"378","Aug. 2019",2019-08-02 19:30:00,1785,0.00831527371266241,4767.841169,1.23958333333333,8,"August","no"
"379","Aug. 2019",2019-08-02 19:45:00,1800,0.00832432580487193,4825.47751,1.25,8,"August","no"
"380","Aug. 2019",2019-08-02 20:00:00,1815,0.00829525435661897,4800.284636,1.26041666666667,8,"August","no"
"381","Aug. 2019",2019-08-02 20:15:00,1830,0.00819407451701779,4797.409309,1.27083333333333,8,"August","no"
"382","Aug. 2019",2019-08-02 20:30:00,1845,0.00811331305229464,4839.483647,1.28125,8,"August","no"
"383","Aug. 2019",2019-08-02 20:45:00,1860,0.00807584007585531,4836.348472,1.29166666666667,8,"August","no"
"384","Aug. 2019",2019-08-02 21:00:00,1875,0.00807933297572544,4827.651908,1.30208333333333,8,"August","no"
"385","Aug. 2019",2019-08-02 21:15:00,1890,0.00812600538640647,4833.167178,1.3125,8,"August","no"
"386","Aug. 2019",2019-08-02 21:30:00,1905,0.00803733409374394,4807.554848,1.32291666666667,8,"August","no"
"387","Aug. 2019",2019-08-02 21:45:00,1920,0.00804449861364954,4797.79821,1.33333333333333,8,"August","no"
"388","Aug. 2019",2019-08-02 22:00:00,1935,0.0079886285117875,4803.14715,1.34375,8,"August","no"
"389","Aug. 2019",2019-08-02 22:15:00,1950,0.00795837167566872,4747.36506,1.35416666666667,8,"August","no"
"390","Aug. 2019",2019-08-02 22:30:00,1965,0.00793310268760165,4707.326193,1.36458333333333,8,"August","no"
"391","Aug. 2019",2019-08-02 22:45:00,1980,0.00793554559820654,4684.087524,1.375,8,"August","no"
"392","Aug. 2019",2019-08-02 23:00:00,1995,0.00789313141137526,4567.854318,1.38541666666667,8,"August","no"
"393","Aug. 2019",2019-08-02 23:15:00,2010,0.00789094908341702,4575.247726,1.39583333333333,8,"August","no"
"394","Aug. 2019",2019-08-02 23:30:00,2025,0.00788916722728009,4559.994943,1.40625,8,"August","no"
"395","Aug. 2019",2019-08-02 23:45:00,2040,0.00790743367582293,4542.922103,1.41666666666667,8,"August","no"
"396","Aug. 2019",2019-08-03,2055,0.00791239371240156,4550.494811,1.42708333333333,8,"August","no"
"397","Aug. 2019",2019-08-03 00:15:00,2070,0.00790266441917491,4579.742549,1.4375,8,"August","no"
"398","Aug. 2019",2019-08-03 00:30:00,2085,0.00791933001173153,4586.853683,1.44791666666667,8,"August","no"
"399","Aug. 2019",2019-08-03 00:45:00,2100,0.00790967436267469,4595.41214,1.45833333333333,8,"August","no"
"400","Aug. 2019",2019-08-03 01:00:00,2115,0.00791345707385634,4595.121605,1.46875,8,"August","no"
"401","Aug. 2019",2019-08-03 01:15:00,2130,0.00793591604973506,4601.28517,1.47916666666667,8,"August","no"
"402","Aug. 2019",2019-08-03 01:30:00,2145,0.00795882401129008,4533.436206,1.48958333333333,8,"August","no"
"403","Aug. 2019",2019-08-03 01:45:00,2160,0.00808462958418855,4494.323666,1.5,8,"August","no"
"404","Aug. 2019",2019-08-03 02:00:00,2175,0.00813703617440197,4425.355562,1.51041666666667,8,"August","no"
"405","Aug. 2019",2019-08-03 02:15:00,2190,0.00811521824709073,4409.700485,1.52083333333333,8,"August","no"
"406","Aug. 2019",2019-08-03 02:30:00,2205,0.0081381821306146,4357.483154,1.53125,8,"August","no"
"407","Aug. 2019",2019-08-03 02:45:00,2220,0.00844079276441871,4339.990243,1.54166666666667,8,"August","no"
"408","Aug. 2019",2019-08-03 03:00:00,2235,0.00842216971368602,4316.06645,1.55208333333333,8,"August","no"
"409","Aug. 2019",2019-08-03 03:15:00,2250,0.00838669342387222,4309.263742,1.5625,8,"August","no"
"410","Aug. 2019",2019-08-03 03:30:00,2265,0.00832850131593316,4285.433624,1.57291666666667,8,"August","no"
"411","Aug. 2019",2019-08-03 03:45:00,2280,0.00833308481491479,4224.574609,1.58333333333333,8,"August","no"
"412","Aug. 2019",2019-08-03 04:00:00,2295,0.00832091500588159,4284.312638,1.59375,8,"August","no"
"413","Aug. 2019",2019-08-03 04:15:00,2310,0.008473713034627,4266.59514,1.60416666666667,8,"August","no"
"414","Aug. 2019",2019-08-03 04:30:00,2325,0.00857629096582241,4174.046228,1.61458333333333,8,"August","no"
"415","Aug. 2019",2019-08-03 04:45:00,2340,0.00882178666120316,4028.855758,1.625,8,"August","no"
"416","Aug. 2019",2019-08-03 05:00:00,2355,0.00917801906290504,3830.588339,1.63541666666667,8,"August","no"
"417","Aug. 2019",2019-08-03 05:15:00,2370,0.009843404471664,3835.082108,1.64583333333333,8,"August","no"
"418","Aug. 2019",2019-08-03 05:30:00,2385,0.00992293829514727,3878.974446,1.65625,8,"August","no"
"419","Aug. 2019",2019-08-03 05:45:00,2400,0.00956634451322504,3916.108761,1.66666666666667,8,"August","no"
"420","Aug. 2019",2019-08-03 06:00:00,2415,0.0100816556198233,3884.912166,1.67708333333333,8,"August","no"
"421","Aug. 2019",2019-08-03 06:15:00,2430,0.0100157765116439,3898.567687,1.6875,8,"August","no"
"422","Aug. 2019",2019-08-03 06:30:00,2445,0.00992293829514727,3957.323724,1.69791666666667,8,"August","no"
"423","Aug. 2019",2019-08-03 06:45:00,2460,0.0101901985032887,3940.553277,1.70833333333333,8,"August","no"
"424","Aug. 2019",2019-08-03 07:00:00,2475,0.0101450852373795,3932.355663,1.71875,8,"August","no"
"425","Aug. 2019",2019-08-03 07:15:00,2490,0.0104151510640503,3893.586893,1.72916666666667,8,"August","no"
"426","Aug. 2019",2019-08-03 07:30:00,2505,0.0107159216159588,3824.796165,1.73958333333333,8,"August","no"
"427","Aug. 2019",2019-08-03 07:45:00,2520,0.0104647198321228,3824.628547,1.75,8,"August","no"
"428","Aug. 2019",2019-08-03 08:00:00,2535,0.0112302332560523,3710.88954,1.76041666666667,8,"August","no"
"429","Aug. 2019",2019-08-03 08:15:00,2550,0.011247063565362,3576.079237,1.77083333333333,8,"August","no"
"430","Aug. 2019",2019-08-03 08:30:00,2565,0.0121235465409933,3515.327817,1.78125,8,"August","no"
"431","Aug. 2019",2019-08-03 08:45:00,2580,0.0116927646788355,3434.491268,1.79166666666667,8,"August","no"
"432","Aug. 2019",2019-08-03 09:00:00,2595,0.0114762338259006,3397.680355,1.80208333333333,8,"August","no"
