Serial_number:
2107266
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/5/2019,15:00:00,0,62.4983,5.874
8/5/2019,15:15:00,0,62.4800,5.871
8/5/2019,15:30:00,0,62.4879,5.871
8/5/2019,15:45:00,0,62.4802,5.870
8/5/2019,16:00:00,0,62.4702,5.869
8/5/2019,16:15:00,0,62.4826,5.865
8/5/2019,16:30:00,0,62.4909,5.862
8/5/2019,16:45:00,0,62.4978,5.859
8/5/2019,17:00:00,0,62.5161,5.856
8/5/2019,17:15:00,0,62.5223,5.853
8/5/2019,17:30:00,0,62.5362,6.580
8/5/2019,17:45:00,0,62.5416,6.179
8/5/2019,18:00:00,0,62.5439,6.017
8/5/2019,18:15:00,0,62.5466,5.943
8/5/2019,18:30:00,0,62.5578,5.905
8/5/2019,18:45:00,0,62.5710,5.883
8/5/2019,19:00:00,0,62.5720,5.868
8/5/2019,19:15:00,0,62.5796,5.857
8/5/2019,19:30:00,0,62.5854,5.849
8/5/2019,19:45:00,0,62.5964,5.844
8/5/2019,20:00:00,0,62.6004,5.839
8/5/2019,20:15:00,0,62.6167,5.834
8/5/2019,20:30:00,0,62.6249,5.831
8/5/2019,20:45:00,0,62.6236,5.828
8/5/2019,21:00:00,0,62.6359,5.826
8/5/2019,21:15:00,0,62.6419,5.825
8/5/2019,21:30:00,0,62.6424,5.824
8/5/2019,21:45:00,0,62.6434,5.823
8/5/2019,22:00:00,0,62.6401,5.822
8/5/2019,22:15:00,0,62.6337,5.821
8/5/2019,22:30:00,0,62.6257,5.821
8/5/2019,22:45:00,0,62.6227,5.821
8/5/2019,23:00:00,0,62.6055,5.820
8/5/2019,23:15:00,0,62.6249,5.819
8/5/2019,23:30:00,0,62.6034,5.818
8/5/2019,23:45:00,0,62.6007,5.817
8/6/2019,00:00:00,0,62.5869,5.815
8/6/2019,00:15:00,0,62.5610,5.816
8/6/2019,00:30:00,0,62.5701,5.814
8/6/2019,00:45:00,0,62.5534,5.814
8/6/2019,01:00:00,0,62.5445,5.812
8/6/2019,01:15:00,0,62.5362,5.812
8/6/2019,01:30:00,0,62.5217,5.811
8/6/2019,01:45:00,0,62.5181,5.811
8/6/2019,02:00:00,0,62.5009,5.810
8/6/2019,02:15:00,0,62.4962,5.809
8/6/2019,02:30:00,0,62.4837,5.808
8/6/2019,02:45:00,0,62.4779,5.807
8/6/2019,03:00:00,0,62.4709,5.807
8/6/2019,03:15:00,0,62.4705,5.807
8/6/2019,03:30:00,0,62.4704,5.806
8/6/2019,03:45:00,0,62.4686,5.806
8/6/2019,04:00:00,0,62.4778,5.806
8/6/2019,04:15:00,0,62.4806,5.806
8/6/2019,04:30:00,0,62.4799,5.806
8/6/2019,04:45:00,0,62.4957,5.805
8/6/2019,05:00:00,0,62.4916,5.806
8/6/2019,05:15:00,0,62.4997,5.806
8/6/2019,05:30:00,0,62.5141,5.806
8/6/2019,05:45:00,0,62.5313,5.804
8/6/2019,06:00:00,0,62.5299,5.803
8/6/2019,06:15:00,0,62.5384,5.803
8/6/2019,06:30:00,0,62.5290,5.802
8/6/2019,06:45:00,0,62.5479,5.802
8/6/2019,07:00:00,0,62.5569,5.802
8/6/2019,07:15:00,0,62.5757,5.802
8/6/2019,07:30:00,0,62.5953,5.803
8/6/2019,07:45:00,0,62.6195,5.807
8/6/2019,08:00:00,0,62.6193,5.810
8/6/2019,08:15:00,0,62.6349,5.812
8/6/2019,08:30:00,0,62.6465,5.816
8/6/2019,08:45:00,0,62.6568,5.821
8/6/2019,09:00:00,0,62.6532,5.826
8/6/2019,09:15:00,0,62.6538,5.833
8/6/2019,09:30:00,0,62.6512,5.839
8/6/2019,09:45:00,0,62.6529,5.844
8/6/2019,10:00:00,0,62.6384,5.848
8/6/2019,10:15:00,0,62.6489,5.852
8/6/2019,10:30:00,0,62.6408,5.855
8/6/2019,10:45:00,0,62.6494,5.860
8/6/2019,11:00:00,0,62.6418,5.864
8/6/2019,11:15:00,0,62.6473,5.867
8/6/2019,11:30:00,0,62.6377,5.869
8/6/2019,11:45:00,0,62.6415,5.869
8/6/2019,12:00:00,0,62.6290,5.869
8/6/2019,12:15:00,0,62.6195,5.872
8/6/2019,12:30:00,0,62.6093,5.876
8/6/2019,12:45:00,0,62.5817,5.877
8/6/2019,13:00:00,0,62.5802,5.876
8/6/2019,13:15:00,0,62.5646,5.873
8/6/2019,13:30:00,0,62.5663,5.871
8/6/2019,13:45:00,0,62.5435,5.871
8/6/2019,14:00:00,0,62.5397,5.870
8/6/2019,14:15:00,0,62.5262,5.867
8/6/2019,14:30:00,0,62.5190,5.865
8/6/2019,14:45:00,0,62.5036,5.865
8/6/2019,15:00:00,0,62.5084,5.864
8/6/2019,15:15:00,0,62.5027,5.863
8/6/2019,15:30:00,0,62.4968,5.864
8/6/2019,15:45:00,0,62.4965,5.863
8/6/2019,16:00:00,0,62.5014,5.863
8/6/2019,16:15:00,0,62.5030,5.861
8/6/2019,16:30:00,0,62.5097,5.858
8/6/2019,16:45:00,0,62.5098,5.856
8/6/2019,17:00:00,0,62.5116,5.855
8/6/2019,17:15:00,0,62.5150,5.853
8/6/2019,17:30:00,0,62.5193,5.852
8/6/2019,17:45:00,0,62.5199,5.849
8/6/2019,18:00:00,0,62.5331,5.844
8/6/2019,18:15:00,0,62.5308,5.839
8/6/2019,18:30:00,0,62.5402,5.835
8/6/2019,18:45:00,0,62.5528,5.832
8/6/2019,19:00:00,0,62.5497,5.829
8/6/2019,19:15:00,0,62.5555,5.825
8/6/2019,19:30:00,0,62.5694,5.821
8/6/2019,19:45:00,0,62.5721,5.818
8/6/2019,20:00:00,0,62.5864,5.817
8/6/2019,20:15:00,0,62.5879,5.815
8/6/2019,20:30:00,0,62.5997,5.815
8/6/2019,20:45:00,0,62.6079,5.814
8/6/2019,21:00:00,0,62.6142,5.813
8/6/2019,21:15:00,0,62.6263,5.812
8/6/2019,21:30:00,0,62.6260,5.811
8/6/2019,21:45:00,0,62.6213,5.810
8/6/2019,22:00:00,0,62.6278,5.810
8/6/2019,22:15:00,0,62.6416,5.811
8/6/2019,22:30:00,0,62.6322,5.812
8/6/2019,22:45:00,0,62.6252,5.812
8/6/2019,23:00:00,0,62.6295,5.812
8/6/2019,23:15:00,0,62.6278,5.812
8/6/2019,23:30:00,0,62.6295,5.811
8/6/2019,23:45:00,0,62.6091,5.811
8/7/2019,00:00:00,0,62.6020,5.810
8/7/2019,00:15:00,0,62.5923,5.810
8/7/2019,00:30:00,0,62.5865,5.809
8/7/2019,00:45:00,0,62.5936,5.808
8/7/2019,01:00:00,0,62.5734,5.807
8/7/2019,01:15:00,0,62.5852,5.808
8/7/2019,01:30:00,0,62.5689,5.808
8/7/2019,01:45:00,0,62.5585,5.807
8/7/2019,02:00:00,0,62.5619,5.806
8/7/2019,02:15:00,0,62.5534,5.805
8/7/2019,02:30:00,0,62.5409,5.806
8/7/2019,02:45:00,0,62.5426,5.807
8/7/2019,03:00:00,0,62.5438,5.808
8/7/2019,03:15:00,0,62.5515,5.809
8/7/2019,03:30:00,0,62.5478,5.809
8/7/2019,03:45:00,0,62.5487,5.810
8/7/2019,04:00:00,0,62.5466,5.810
8/7/2019,04:15:00,0,62.5508,5.810
8/7/2019,04:30:00,0,62.5632,5.810
8/7/2019,04:45:00,0,62.5729,5.811
8/7/2019,05:00:00,0,62.5596,5.812
8/7/2019,05:15:00,0,62.5938,5.812
8/7/2019,05:30:00,0,62.5957,5.812
8/7/2019,05:45:00,0,62.5879,5.811
8/7/2019,06:00:00,0,62.6065,5.812
8/7/2019,06:15:00,0,62.6128,5.811
8/7/2019,06:30:00,0,62.6145,5.811
8/7/2019,06:45:00,0,62.6073,5.809
8/7/2019,07:00:00,0,62.6328,5.809
8/7/2019,07:15:00,0,62.6328,5.810
8/7/2019,07:30:00,0,62.6430,5.810
8/7/2019,07:45:00,0,62.6569,5.809
8/7/2019,08:00:00,0,62.6738,5.812
8/7/2019,08:15:00,0,62.6897,5.814
8/7/2019,08:30:00,0,62.6848,5.816
8/7/2019,08:45:00,0,62.6896,5.817
8/7/2019,09:00:00,0,62.6909,5.817
8/7/2019,09:15:00,0,62.7081,5.818
8/7/2019,09:30:00,0,62.6887,5.819
8/7/2019,09:45:00,0,62.7113,5.822
8/7/2019,10:00:00,0,62.7050,5.826
8/7/2019,10:15:00,0,62.7034,5.830
8/7/2019,10:30:00,0,62.7031,5.834
8/7/2019,10:45:00,0,62.6837,5.836
8/7/2019,11:00:00,0,62.6836,5.838
8/7/2019,11:15:00,0,62.6927,5.839
8/7/2019,11:30:00,0,62.6914,5.839
8/7/2019,11:45:00,0,62.6904,5.841
8/7/2019,12:00:00,0,62.6933,5.842
8/7/2019,12:15:00,0,62.6870,5.844
8/7/2019,12:30:00,0,62.6754,5.846
8/7/2019,12:45:00,0,62.6619,5.846
8/7/2019,13:00:00,0,62.6422,5.846
8/7/2019,13:15:00,0,62.6273,5.849
8/7/2019,13:30:00,0,62.6222,5.850
8/7/2019,13:45:00,0,62.5859,5.851
8/7/2019,14:00:00,0,62.5783,5.851
8/7/2019,14:15:00,0,62.5817,5.848
8/7/2019,14:30:00,0,62.5878,5.849
8/7/2019,14:45:00,0,62.5763,5.849
8/7/2019,15:00:00,0,62.5465,5.848
8/7/2019,15:15:00,0,62.5337,5.847
8/7/2019,15:30:00,0,62.5501,5.845
8/7/2019,15:45:00,0,62.5447,5.844
8/7/2019,16:00:00,0,62.5376,5.843
8/7/2019,16:15:00,0,62.5289,5.842
8/7/2019,16:30:00,0,62.5341,5.839
8/7/2019,16:45:00,0,62.5392,5.836
8/7/2019,17:00:00,0,62.5546,5.832
8/7/2019,17:15:00,0,62.5433,5.828
8/7/2019,17:30:00,0,62.5522,5.825
8/7/2019,17:45:00,0,62.5458,5.822
8/7/2019,18:00:00,0,62.5693,5.820
8/7/2019,18:15:00,0,62.5669,5.816
8/7/2019,18:30:00,0,62.5684,5.813
8/7/2019,18:45:00,0,62.5661,5.810
8/7/2019,19:00:00,0,62.5865,5.806
8/7/2019,19:15:00,0,62.5907,5.803
8/7/2019,19:30:00,0,62.5857,5.800
8/7/2019,19:45:00,0,62.6067,5.798
8/7/2019,20:00:00,0,62.6103,5.796
8/7/2019,20:15:00,0,62.6180,5.792
8/7/2019,20:30:00,0,62.6260,5.789
8/7/2019,20:45:00,0,62.6300,5.786
8/7/2019,21:00:00,0,62.6392,5.784
8/7/2019,21:15:00,0,62.6572,5.783
8/7/2019,21:30:00,0,62.6380,5.781
8/7/2019,21:45:00,0,62.6441,5.780
8/7/2019,22:00:00,0,62.6322,5.778
8/7/2019,22:15:00,0,62.6359,5.776
8/7/2019,22:30:00,0,62.6308,5.774
8/7/2019,22:45:00,0,62.6365,5.773
8/7/2019,23:00:00,0,62.6412,5.772
8/7/2019,23:15:00,0,62.6299,5.770
8/7/2019,23:30:00,0,62.6238,5.769
8/7/2019,23:45:00,0,62.6165,5.769
8/8/2019,00:00:00,0,62.6149,5.769
8/8/2019,00:15:00,0,62.6121,5.768
8/8/2019,00:30:00,0,62.5980,5.766
8/8/2019,00:45:00,0,62.5924,5.764
8/8/2019,01:00:00,0,62.5818,5.764
8/8/2019,01:15:00,0,62.5608,5.763
8/8/2019,01:30:00,0,62.5613,5.763
8/8/2019,01:45:00,0,62.5499,5.764
8/8/2019,02:00:00,0,62.5679,5.762
8/8/2019,02:15:00,0,62.5421,5.762
8/8/2019,02:30:00,0,62.5465,5.761
8/8/2019,02:45:00,0,62.5454,5.760
8/8/2019,03:00:00,0,62.5401,5.759
8/8/2019,03:15:00,0,62.5453,5.757
8/8/2019,03:30:00,0,62.5433,5.756
8/8/2019,03:45:00,0,62.5462,5.757
8/8/2019,04:00:00,0,62.5413,5.758
8/8/2019,04:15:00,0,62.5305,5.754
8/8/2019,04:30:00,0,62.5484,5.752
8/8/2019,04:45:00,0,62.5372,5.753
8/8/2019,05:00:00,0,62.5387,5.753
8/8/2019,05:15:00,0,62.5567,5.750
8/8/2019,05:30:00,0,62.5582,5.748
8/8/2019,05:45:00,0,62.5752,5.746
8/8/2019,06:00:00,0,62.5642,5.745
8/8/2019,06:15:00,0,62.5906,5.744
8/8/2019,06:30:00,0,62.5959,5.741
8/8/2019,06:45:00,0,62.6045,5.735
8/8/2019,07:00:00,0,62.5987,5.732
8/8/2019,07:15:00,0,62.6135,5.732
8/8/2019,07:30:00,0,62.6338,5.733
8/8/2019,07:45:00,0,62.6458,5.734
8/8/2019,08:00:00,0,62.6734,5.737
8/8/2019,08:15:00,0,62.6828,5.740
8/8/2019,08:30:00,0,62.7015,5.741
8/8/2019,08:45:00,0,62.6973,5.743
8/8/2019,09:00:00,0,62.7000,5.748
8/8/2019,09:15:00,0,62.7050,5.752
8/8/2019,09:30:00,0,62.7133,5.756
8/8/2019,09:45:00,0,62.7223,5.761
8/8/2019,10:00:00,0,62.7147,5.764
8/8/2019,10:15:00,0,62.7215,5.766
8/8/2019,10:30:00,0,62.7273,5.767
8/8/2019,10:45:00,0,62.7281,5.770
8/8/2019,11:00:00,0,62.7291,5.773
8/8/2019,11:15:00,0,62.7012,5.774
8/8/2019,11:30:00,0,62.7074,5.774
8/8/2019,11:45:00,0,62.7142,5.773
8/8/2019,12:00:00,0,62.7051,5.774
8/8/2019,12:15:00,0,62.6916,5.775
8/8/2019,12:30:00,0,62.6770,5.779
8/8/2019,12:45:00,0,62.6612,5.782
8/8/2019,13:00:00,0,62.6484,5.781
8/8/2019,13:15:00,0,62.6329,5.778
8/8/2019,13:30:00,0,62.6259,5.775
8/8/2019,13:45:00,0,62.6209,5.773
8/8/2019,14:00:00,0,62.6176,5.771
8/8/2019,14:15:00,0,62.5996,5.769
8/8/2019,14:30:00,0,62.6036,5.768
8/8/2019,14:45:00,0,62.5785,5.767
8/8/2019,15:00:00,0,62.5746,5.765
8/8/2019,15:15:00,0,62.5580,5.764
8/8/2019,15:30:00,0,62.5577,5.764
8/8/2019,15:45:00,0,62.5621,5.763
8/8/2019,16:00:00,0,62.5466,5.763
8/8/2019,16:15:00,0,62.5425,5.761
8/8/2019,16:30:00,0,62.5316,5.760
8/8/2019,16:45:00,0,62.5470,5.758
8/8/2019,17:00:00,0,62.5379,5.756
8/8/2019,17:15:00,0,62.5353,5.754
8/8/2019,17:30:00,0,62.5497,5.752
8/8/2019,17:45:00,0,62.5702,5.749
8/8/2019,18:00:00,0,62.5578,5.746
8/8/2019,18:15:00,0,62.5447,5.740
8/8/2019,18:30:00,0,62.5624,5.736
8/8/2019,18:45:00,0,62.5840,5.731
8/8/2019,19:00:00,0,62.5777,5.728
8/8/2019,19:15:00,0,62.5824,5.725
8/8/2019,19:30:00,0,62.6063,5.723
8/8/2019,19:45:00,0,62.6057,5.721
8/8/2019,20:00:00,0,62.6184,5.720
8/8/2019,20:15:00,0,62.6289,5.718
8/8/2019,20:30:00,0,62.6324,5.717
8/8/2019,20:45:00,0,62.6436,5.715
8/8/2019,21:00:00,0,62.6503,5.714
8/8/2019,21:15:00,0,62.6441,5.713
8/8/2019,21:30:00,0,62.6448,5.713
8/8/2019,21:45:00,0,62.6564,5.712
8/8/2019,22:00:00,0,62.6577,5.712
8/8/2019,22:15:00,0,62.6588,5.711
8/8/2019,22:30:00,0,62.6528,5.711
8/8/2019,22:45:00,0,62.6503,5.710
8/8/2019,23:00:00,0,62.6382,5.710
8/8/2019,23:15:00,0,62.6350,5.709
8/8/2019,23:30:00,0,62.6162,5.710
8/8/2019,23:45:00,0,62.6048,5.708
8/9/2019,00:00:00,0,62.5971,5.709
8/9/2019,00:15:00,0,62.5921,5.709
8/9/2019,00:30:00,0,62.5771,5.710
8/9/2019,00:45:00,0,62.5730,5.710
8/9/2019,01:00:00,0,62.5737,5.710
8/9/2019,01:15:00,0,62.5501,5.710
8/9/2019,01:30:00,0,62.5326,5.709
8/9/2019,01:45:00,0,62.5108,5.708
8/9/2019,02:00:00,0,62.5026,5.707
8/9/2019,02:15:00,0,62.4951,5.706
8/9/2019,02:30:00,0,62.4958,5.706
8/9/2019,02:45:00,0,62.4787,5.706
8/9/2019,03:00:00,0,62.4731,5.706
8/9/2019,03:15:00,0,62.4768,5.705
8/9/2019,03:30:00,0,62.4613,5.704
8/9/2019,03:45:00,0,62.4520,5.704
8/9/2019,04:00:00,0,62.4523,5.704
8/9/2019,04:15:00,0,62.4555,5.704
8/9/2019,04:30:00,0,62.4745,5.703
8/9/2019,04:45:00,0,62.4549,5.703
8/9/2019,05:00:00,0,62.4734,5.703
8/9/2019,05:15:00,0,62.4885,5.703
8/9/2019,05:30:00,0,62.4893,5.702
8/9/2019,05:45:00,0,62.4860,5.699
8/9/2019,06:00:00,0,62.4990,5.698
8/9/2019,06:15:00,0,62.5110,5.697
8/9/2019,06:30:00,0,62.5149,5.694
8/9/2019,06:45:00,0,62.5168,5.694
8/9/2019,07:00:00,0,62.5275,5.693
8/9/2019,07:15:00,0,62.5453,5.693
8/9/2019,07:30:00,0,62.5606,5.693
8/9/2019,07:45:00,0,62.5801,5.693
8/9/2019,08:00:00,0,62.5840,5.693
8/9/2019,08:15:00,0,62.5970,5.694
8/9/2019,08:30:00,0,62.6000,5.697
8/9/2019,08:45:00,0,62.6221,5.698
8/9/2019,09:00:00,0,62.6328,5.700
8/9/2019,09:15:00,0,62.6314,5.701
8/9/2019,09:30:00,0,62.6257,5.704
8/9/2019,09:45:00,0,62.6290,5.706
8/9/2019,10:00:00,0,62.6334,5.709
8/9/2019,10:15:00,0,62.6609,6.223
8/9/2019,10:30:00,0,62.6559,5.944
8/9/2019,10:45:00,0,62.6549,5.838
8/9/2019,11:00:00,0,62.6423,5.791
8/9/2019,11:15:00,0,62.6330,5.767
8/9/2019,11:30:00,0,62.6235,5.754
8/9/2019,11:45:00,0,62.6240,5.745
8/9/2019,12:00:00,0,62.6261,5.739
8/9/2019,12:15:00,0,62.6199,5.735
8/9/2019,12:30:00,0,62.6137,5.734
8/9/2019,12:45:00,0,62.5915,5.731
8/9/2019,13:00:00,0,62.5754,5.728
8/9/2019,13:15:00,0,62.5703,5.726
8/9/2019,13:30:00,0,62.5480,5.725
8/9/2019,13:45:00,0,62.5265,5.723
8/9/2019,14:00:00,0,62.5044,5.723
8/9/2019,14:15:00,0,62.5028,5.721
8/9/2019,14:30:00,0,62.4994,5.719
8/9/2019,14:45:00,0,62.4912,5.717
8/9/2019,15:00:00,0,62.4821,5.715
8/9/2019,15:15:00,0,62.4712,5.715
8/9/2019,15:30:00,0,62.4567,5.715
8/9/2019,15:45:00,0,62.4515,5.714
8/9/2019,16:00:00,0,62.4456,5.714
8/9/2019,16:15:00,0,62.4421,5.712
8/9/2019,16:30:00,0,62.4481,5.711
8/9/2019,16:45:00,0,62.4416,5.708
8/9/2019,17:00:00,0,62.4481,5.705
8/9/2019,17:15:00,0,62.4475,5.702
8/9/2019,17:30:00,0,62.4594,5.700
8/9/2019,17:45:00,0,62.4632,5.697
8/9/2019,18:00:00,0,62.4640,5.694
8/9/2019,18:15:00,0,62.4589,5.691
8/9/2019,18:30:00,0,62.4842,5.687
8/9/2019,18:45:00,0,62.5086,5.684
8/9/2019,19:00:00,0,62.5175,5.679
8/9/2019,19:15:00,0,62.5378,5.677
8/9/2019,19:30:00,0,62.5519,5.674
8/9/2019,19:45:00,0,62.5618,5.673
8/9/2019,20:00:00,0,62.5517,5.671
8/9/2019,20:15:00,0,62.5566,5.670
8/9/2019,20:30:00,0,62.5844,5.669
8/9/2019,20:45:00,0,62.5890,5.668
8/9/2019,21:00:00,0,62.5878,5.666
8/9/2019,21:15:00,0,62.5958,5.665
8/9/2019,21:30:00,0,62.5955,5.665
8/9/2019,21:45:00,0,62.6066,5.664
8/9/2019,22:00:00,0,62.6017,5.664
8/9/2019,22:15:00,0,62.6042,5.664
8/9/2019,22:30:00,0,62.6116,5.663
8/9/2019,22:45:00,0,62.6128,5.662
8/9/2019,23:00:00,0,62.6057,5.661
8/9/2019,23:15:00,0,62.5944,5.661
8/9/2019,23:30:00,0,62.6027,5.659
8/9/2019,23:45:00,0,62.5816,5.659
8/10/2019,00:00:00,0,62.5873,5.658
8/10/2019,00:15:00,0,62.5849,5.656
8/10/2019,00:30:00,0,62.5912,5.657
8/10/2019,00:45:00,0,62.5694,5.657
8/10/2019,01:00:00,0,62.5475,5.657
8/10/2019,01:15:00,0,62.5304,5.657
8/10/2019,01:30:00,0,62.5205,5.656
8/10/2019,01:45:00,0,62.5141,5.656
8/10/2019,02:00:00,0,62.4895,5.656
8/10/2019,02:15:00,0,62.4723,5.656
8/10/2019,02:30:00,0,62.4606,5.655
8/10/2019,02:45:00,0,62.4591,5.655
8/10/2019,03:00:00,0,62.4473,5.654
8/10/2019,03:15:00,0,62.4511,5.649
8/10/2019,03:30:00,0,62.4603,5.650
8/10/2019,03:45:00,0,62.4534,5.648
8/10/2019,04:00:00,0,62.4528,5.645
8/10/2019,04:15:00,0,62.4444,5.642
8/10/2019,04:30:00,0,62.4448,5.641
8/10/2019,04:45:00,0,62.4513,5.640
8/10/2019,05:00:00,0,62.4683,5.638
8/10/2019,05:15:00,0,62.4792,5.640
8/10/2019,05:30:00,0,62.4732,5.640
8/10/2019,05:45:00,0,62.4885,5.638
8/10/2019,06:00:00,0,62.4936,5.637
8/10/2019,06:15:00,0,62.4976,5.638
8/10/2019,06:30:00,0,62.5026,5.637
8/10/2019,06:45:00,0,62.5202,5.637
8/10/2019,07:00:00,0,62.5327,5.638
8/10/2019,07:15:00,0,62.5344,5.638
8/10/2019,07:30:00,0,62.5503,5.639
8/10/2019,07:45:00,0,62.5554,5.640
8/10/2019,08:00:00,0,62.5605,5.640
8/10/2019,08:15:00,0,62.5921,5.640
8/10/2019,08:30:00,0,62.5953,5.641
8/10/2019,08:45:00,0,62.6165,5.642
8/10/2019,09:00:00,0,62.6221,5.643
8/10/2019,09:15:00,0,62.6249,5.644
8/10/2019,09:30:00,0,62.6370,5.646
8/10/2019,09:45:00,0,62.6389,5.647
8/10/2019,10:00:00,0,62.6441,5.648
8/10/2019,10:15:00,0,62.6381,5.649
8/10/2019,10:30:00,0,62.6329,5.650
8/10/2019,10:45:00,0,62.6223,5.651
8/10/2019,11:00:00,0,62.6071,5.652
8/10/2019,11:15:00,0,62.6213,5.653
8/10/2019,11:30:00,0,62.6099,5.654
8/10/2019,11:45:00,0,62.6015,5.655
8/10/2019,12:00:00,0,62.5944,5.656
8/10/2019,12:15:00,0,62.5792,5.656
8/10/2019,12:30:00,0,62.5673,5.655
8/10/2019,12:45:00,0,62.5475,5.655
8/10/2019,13:00:00,0,62.5267,5.655
8/10/2019,13:15:00,0,62.5224,5.654
8/10/2019,13:30:00,0,62.4981,5.655
8/10/2019,13:45:00,0,62.4769,5.654
8/10/2019,14:00:00,0,62.4579,5.653
8/10/2019,14:15:00,0,62.4500,5.652
8/10/2019,14:30:00,0,62.4385,5.652
8/10/2019,14:45:00,0,62.4158,5.649
8/10/2019,15:00:00,0,62.4049,5.648
8/10/2019,15:15:00,0,62.4002,5.648
8/10/2019,15:30:00,0,62.3772,5.647
8/10/2019,15:45:00,0,62.3644,5.647
8/10/2019,16:00:00,0,62.3693,5.645
8/10/2019,16:15:00,0,62.3666,5.643
8/10/2019,16:30:00,0,62.3616,5.641
8/10/2019,16:45:00,0,62.3661,5.640
8/10/2019,17:00:00,0,62.3671,5.636
8/10/2019,17:15:00,0,62.3765,5.637
8/10/2019,17:30:00,0,62.3848,5.635
8/10/2019,17:45:00,0,62.3949,5.633
8/10/2019,18:00:00,0,62.3955,5.631
8/10/2019,18:15:00,0,62.4094,5.630
8/10/2019,18:30:00,0,62.4144,5.628
8/10/2019,18:45:00,0,62.4411,5.627
8/10/2019,19:00:00,0,62.4491,5.625
8/10/2019,19:15:00,0,62.4551,5.624
8/10/2019,19:30:00,0,62.4669,5.623
8/10/2019,19:45:00,0,62.4749,5.622
8/10/2019,20:00:00,0,62.4883,5.621
8/10/2019,20:15:00,0,62.4905,5.620
8/10/2019,20:30:00,0,62.5112,5.618
8/10/2019,20:45:00,0,62.5163,5.617
8/10/2019,21:00:00,0,62.5332,5.617
8/10/2019,21:15:00,0,62.5569,5.617
8/10/2019,21:30:00,0,62.5667,5.617
8/10/2019,21:45:00,0,62.5761,5.617
8/10/2019,22:00:00,0,62.5681,5.617
8/10/2019,22:15:00,0,62.5740,5.617
8/10/2019,22:30:00,0,62.5713,5.617
8/10/2019,22:45:00,0,62.5761,5.617
8/10/2019,23:00:00,0,62.5798,5.618
8/10/2019,23:15:00,0,62.5746,5.618
8/10/2019,23:30:00,0,62.5655,5.618
8/10/2019,23:45:00,0,62.5579,5.618
8/11/2019,00:00:00,0,62.5347,5.619
8/11/2019,00:15:00,0,62.5340,5.620
8/11/2019,00:30:00,0,62.5281,5.620
8/11/2019,00:45:00,0,62.5194,5.621
8/11/2019,01:00:00,0,62.5045,5.621
8/11/2019,01:15:00,0,62.4953,5.622
8/11/2019,01:30:00,0,62.4800,5.623
8/11/2019,01:45:00,0,62.4591,5.624
8/11/2019,02:00:00,0,62.4508,5.624
8/11/2019,02:15:00,0,62.4392,5.626
8/11/2019,02:30:00,0,62.4319,5.627
8/11/2019,02:45:00,0,62.4209,5.628
8/11/2019,03:00:00,0,62.4426,5.629
8/11/2019,03:15:00,0,62.4175,5.629
8/11/2019,03:30:00,0,62.4075,5.630
8/11/2019,03:45:00,0,62.4049,5.630
8/11/2019,04:00:00,0,62.4098,5.631
8/11/2019,04:15:00,0,62.4129,5.631
8/11/2019,04:30:00,0,62.4047,5.632
8/11/2019,04:45:00,0,62.4101,5.633
8/11/2019,05:00:00,0,62.4203,5.635
8/11/2019,05:15:00,0,62.4308,5.636
8/11/2019,05:30:00,0,62.4340,5.638
8/11/2019,05:45:00,0,62.4323,5.639
8/11/2019,06:00:00,0,62.4432,5.639
8/11/2019,06:15:00,0,62.4404,5.640
8/11/2019,06:30:00,0,62.4707,5.640
8/11/2019,06:45:00,0,62.4570,5.639
8/11/2019,07:00:00,0,62.4702,5.641
8/11/2019,07:15:00,0,62.4811,5.641
8/11/2019,07:30:00,0,62.5106,5.642
8/11/2019,07:45:00,0,62.5390,5.644
8/11/2019,08:00:00,0,62.5669,5.646
8/11/2019,08:15:00,0,62.6010,5.648
8/11/2019,08:30:00,0,62.6295,5.650
8/11/2019,08:45:00,0,62.6349,5.652
8/11/2019,09:00:00,0,62.6290,5.654
8/11/2019,09:15:00,0,62.6199,5.656
8/11/2019,09:30:00,0,62.6568,5.659
8/11/2019,09:45:00,0,62.6498,5.660
8/11/2019,10:00:00,0,62.6499,5.660
8/11/2019,10:15:00,0,62.6683,5.661
8/11/2019,10:30:00,0,62.6504,5.662
8/11/2019,10:45:00,0,62.6391,5.664
8/11/2019,11:00:00,0,62.6182,5.666
8/11/2019,11:15:00,0,62.6326,5.666
8/11/2019,11:30:00,0,62.6202,5.667
8/11/2019,11:45:00,0,62.6176,5.667
8/11/2019,12:00:00,0,62.6217,5.667
8/11/2019,12:15:00,0,62.5987,5.668
8/11/2019,12:30:00,0,62.5876,5.668
8/11/2019,12:45:00,0,62.5660,5.669
8/11/2019,13:00:00,0,62.5714,5.668
8/11/2019,13:15:00,0,62.5522,5.668
8/11/2019,13:30:00,0,62.5518,5.668
8/11/2019,13:45:00,0,62.5429,5.669
8/11/2019,14:00:00,0,62.5246,5.670
8/11/2019,14:15:00,0,62.5070,5.672
8/11/2019,14:30:00,0,62.5024,5.673
8/11/2019,14:45:00,0,62.4679,5.676
8/11/2019,15:00:00,0,62.4432,5.678
8/11/2019,15:15:00,0,62.4261,5.679
8/11/2019,15:30:00,0,62.4212,5.680
8/11/2019,15:45:00,0,62.4133,5.681
