Nombre Dispositivo:,,OM-CP-VOLT101A
04/08/2021,3:30:00 AM,3218
04/08/2021,3:45:00 AM,3228
04/08/2021,4:00:00 AM,3198
04/08/2021,4:15:00 AM,3183
04/08/2021,4:30:00 AM,3168
04/08/2021,4:45:00 AM,3198
04/08/2021,5:00:00 AM,3193
04/08/2021,5:15:00 AM,3208
04/08/2021,5:30:00 AM,3223
04/08/2021,5:45:00 AM,3228
04/08/2021,6:00:00 AM,3213
04/08/2021,6:15:00 AM,3238
04/08/2021,6:30:00 AM,3233
04/08/2021,6:45:00 AM,3223
04/08/2021,7:00:00 AM,3213
04/08/2021,7:15:00 AM,3248
04/08/2021,7:30:00 AM,3228
04/08/2021,7:45:00 AM,3218
04/08/2021,8:00:00 AM,3248
04/08/2021,8:15:00 AM,3258
04/08/2021,8:30:00 AM,3253
04/08/2021,8:45:00 AM,3258
04/08/2021,9:00:00 AM,3263
04/08/2021,9:15:00 AM,3253
04/08/2021,9:30:00 AM,3263
04/08/2021,9:45:00 AM,3258
04/08/2021,10:00:00 AM,3293
04/08/2021,10:15:00 AM,3283
04/08/2021,10:30:00 AM,3228
04/08/2021,10:45:00 AM,3223
04/08/2021,11:00:00 AM,3218
04/08/2021,11:15:00 AM,3228
04/08/2021,11:30:00 AM,3223
04/08/2021,11:45:00 AM,3218
04/08/2021,12:00:00 PM,3243
04/08/2021,12:15:00 PM,3243
04/08/2021,12:30:00 PM,3233
04/08/2021,12:45:00 PM,3263
04/08/2021,1:00:00 PM,3293
04/08/2021,1:15:00 PM,3283
04/08/2021,1:30:00 PM,3278
04/08/2021,1:45:00 PM,3278
04/08/2021,2:00:00 PM,3298
04/08/2021,2:15:00 PM,3338
04/08/2021,2:30:00 PM,3369
04/08/2021,2:45:00 PM,3389
04/08/2021,3:00:00 PM,3374
04/08/2021,3:15:00 PM,3409
04/08/2021,3:30:00 PM,3374
04/08/2021,3:45:00 PM,3419
04/08/2021,4:00:00 PM,3424
04/08/2021,4:15:00 PM,3464
04/08/2021,4:30:00 PM,3444
04/08/2021,4:45:00 PM,3494
04/08/2021,5:00:00 PM,3494
04/08/2021,5:15:00 PM,3539
04/08/2021,5:30:00 PM,3549
04/08/2021,5:45:00 PM,3569
04/08/2021,6:00:00 PM,3594
04/08/2021,6:15:00 PM,3669
04/08/2021,6:30:00 PM,3679
04/08/2021,6:45:00 PM,3719
04/08/2021,7:00:00 PM,3744
04/08/2021,7:15:00 PM,3775
04/08/2021,7:30:00 PM,3805
04/08/2021,7:45:00 PM,3835
04/08/2021,8:00:00 PM,3850
04/08/2021,8:15:00 PM,3930
04/08/2021,8:30:00 PM,3900
04/08/2021,8:45:00 PM,3910
04/08/2021,9:00:00 PM,3970
04/08/2021,9:15:00 PM,3945
04/08/2021,9:30:00 PM,3990
04/08/2021,9:45:00 PM,3945
04/08/2021,10:00:00 PM,3980
04/08/2021,10:15:00 PM,4005
04/08/2021,10:30:00 PM,4000
04/08/2021,10:45:00 PM,4015
04/08/2021,11:00:00 PM,4065
04/08/2021,11:15:00 PM,4070
04/08/2021,11:30:00 PM,4065
04/08/2021,11:45:00 PM,4145
05/08/2021,12:00:00 AM,4085
05/08/2021,12:15:00 AM,4140
05/08/2021,12:30:00 AM,4135
05/08/2021,12:45:00 AM,4166
05/08/2021,1:00:00 AM,4176
05/08/2021,1:15:00 AM,4181
05/08/2021,1:30:00 AM,4161
05/08/2021,1:45:00 AM,4196
05/08/2021,2:00:00 AM,4191
05/08/2021,2:15:00 AM,4196
05/08/2021,2:30:00 AM,4196
05/08/2021,2:45:00 AM,4196
05/08/2021,3:00:00 AM,4196
05/08/2021,3:15:00 AM,4211
05/08/2021,3:30:00 AM,4211
05/08/2021,3:45:00 AM,4226
05/08/2021,4:00:00 AM,4181
05/08/2021,4:15:00 AM,4191
05/08/2021,4:30:00 AM,4186
05/08/2021,4:45:00 AM,4206
05/08/2021,5:00:00 AM,4186
05/08/2021,5:15:00 AM,4206
05/08/2021,5:30:00 AM,4236
05/08/2021,5:45:00 AM,4201
05/08/2021,6:00:00 AM,4241
05/08/2021,6:15:00 AM,4236
05/08/2021,6:30:00 AM,4256
05/08/2021,6:45:00 AM,4266
05/08/2021,7:00:00 AM,4266
05/08/2021,7:15:00 AM,4226
05/08/2021,7:30:00 AM,4256
05/08/2021,7:45:00 AM,4241
05/08/2021,8:00:00 AM,4256
05/08/2021,8:15:00 AM,4271
05/08/2021,8:30:00 AM,4331
05/08/2021,8:45:00 AM,4311
05/08/2021,9:00:00 AM,4346
05/08/2021,9:15:00 AM,4351
05/08/2021,9:30:00 AM,4341
05/08/2021,9:45:00 AM,4391
05/08/2021,10:00:00 AM,4371
05/08/2021,10:15:00 AM,4391
05/08/2021,10:30:00 AM,4421
05/08/2021,10:45:00 AM,4471
05/08/2021,11:00:00 AM,4466
05/08/2021,11:15:00 AM,4491
05/08/2021,11:30:00 AM,4476
05/08/2021,11:45:00 AM,4526
05/08/2021,12:00:00 PM,4526
05/08/2021,12:15:00 PM,4567
05/08/2021,12:30:00 PM,4572
05/08/2021,12:45:00 PM,4582
05/08/2021,1:00:00 PM,4587
05/08/2021,1:15:00 PM,4592
05/08/2021,1:30:00 PM,4637
05/08/2021,1:45:00 PM,4632
05/08/2021,2:00:00 PM,4612
05/08/2021,2:15:00 PM,4632
05/08/2021,2:30:00 PM,4647
05/08/2021,2:45:00 PM,4647
05/08/2021,3:00:00 PM,4682
05/08/2021,3:15:00 PM,4707
05/08/2021,3:30:00 PM,4687
05/08/2021,3:45:00 PM,4677
05/08/2021,4:00:00 PM,4717
05/08/2021,4:15:00 PM,4742
05/08/2021,4:30:00 PM,4747
05/08/2021,4:45:00 PM,4792
05/08/2021,5:00:00 PM,4807
05/08/2021,5:15:00 PM,4787
05/08/2021,5:30:00 PM,4827
05/08/2021,5:45:00 PM,4832
05/08/2021,6:00:00 PM,4847
05/08/2021,6:15:00 PM,4907
05/08/2021,6:30:00 PM,4912
05/08/2021,6:45:00 PM,4953
05/08/2021,7:00:00 PM,4988
05/08/2021,7:15:00 PM,4998
05/08/2021,7:30:00 PM,5023
05/08/2021,7:45:00 PM,5043
05/08/2021,8:00:00 PM,5078
05/08/2021,8:15:00 PM,5088
05/08/2021,8:30:00 PM,5123
05/08/2021,8:45:00 PM,5113
05/08/2021,9:00:00 PM,5133
05/08/2021,9:15:00 PM,5128
05/08/2021,9:30:00 PM,5143
05/08/2021,9:45:00 PM,5188
05/08/2021,10:00:00 PM,5238
05/08/2021,10:15:00 PM,5263
05/08/2021,10:30:00 PM,5278
05/08/2021,10:45:00 PM,5308
05/08/2021,11:00:00 PM,5288
05/08/2021,11:15:00 PM,5328
05/08/2021,11:30:00 PM,5318
05/08/2021,11:45:00 PM,5364
06/08/2021,12:00:00 AM,5359
06/08/2021,12:15:00 AM,5424
06/08/2021,12:30:00 AM,5399
06/08/2021,12:45:00 AM,5409
06/08/2021,1:00:00 AM,5469
06/08/2021,1:15:00 AM,5444
06/08/2021,1:30:00 AM,5459
06/08/2021,1:45:00 AM,5519
06/08/2021,2:00:00 AM,5429
06/08/2021,2:15:00 AM,5504
06/08/2021,2:30:00 AM,5459
06/08/2021,2:45:00 AM,5509
06/08/2021,3:00:00 AM,5484
06/08/2021,3:15:00 AM,5529
06/08/2021,3:30:00 AM,5529
06/08/2021,3:45:00 AM,5554
06/08/2021,4:00:00 AM,5554
06/08/2021,4:15:00 AM,5564
06/08/2021,4:30:00 AM,5554
06/08/2021,4:45:00 AM,5574
06/08/2021,5:00:00 AM,5544
06/08/2021,5:15:00 AM,5554
06/08/2021,5:30:00 AM,5579
06/08/2021,5:45:00 AM,5554
06/08/2021,6:00:00 AM,5564
06/08/2021,6:15:00 AM,5589
06/08/2021,6:30:00 AM,5614
06/08/2021,6:45:00 AM,5589
06/08/2021,7:00:00 AM,5594
06/08/2021,7:15:00 AM,5619
06/08/2021,7:30:00 AM,5569
06/08/2021,7:45:00 AM,5589
06/08/2021,8:00:00 AM,5594
06/08/2021,8:15:00 AM,5609
06/08/2021,8:30:00 AM,5599
06/08/2021,8:45:00 AM,5584
06/08/2021,9:00:00 AM,5574
06/08/2021,9:15:00 AM,5584
06/08/2021,9:30:00 AM,5614
06/08/2021,9:45:00 AM,5624
06/08/2021,10:00:00 AM,5624
06/08/2021,10:15:00 AM,5619
06/08/2021,10:30:00 AM,5619
06/08/2021,10:45:00 AM,5579
06/08/2021,11:00:00 AM,5599
06/08/2021,11:15:00 AM,5594
06/08/2021,11:30:00 AM,5614
06/08/2021,11:45:00 AM,5624
06/08/2021,12:00:00 PM,5659
06/08/2021,12:15:00 PM,5659
06/08/2021,12:30:00 PM,5659
06/08/2021,12:45:00 PM,5634
06/08/2021,1:00:00 PM,5684
06/08/2021,1:15:00 PM,5664
06/08/2021,1:30:00 PM,5664
06/08/2021,1:45:00 PM,5599
06/08/2021,2:00:00 PM,5689
06/08/2021,2:15:00 PM,5694
06/08/2021,2:30:00 PM,5654
06/08/2021,2:45:00 PM,5684
06/08/2021,3:00:00 PM,5684
06/08/2021,3:15:00 PM,5689
06/08/2021,3:30:00 PM,5709
06/08/2021,3:45:00 PM,5724
06/08/2021,4:00:00 PM,5739
06/08/2021,4:15:00 PM,5780
06/08/2021,4:30:00 PM,5775
06/08/2021,4:45:00 PM,5755
06/08/2021,5:00:00 PM,5750
06/08/2021,5:15:00 PM,5790
06/08/2021,5:30:00 PM,5805
06/08/2021,5:45:00 PM,5805
06/08/2021,6:00:00 PM,5825
06/08/2021,6:15:00 PM,5805
06/08/2021,6:30:00 PM,5825
06/08/2021,6:45:00 PM,5835
06/08/2021,7:00:00 PM,5875
06/08/2021,7:15:00 PM,5875
06/08/2021,7:30:00 PM,5885
06/08/2021,7:45:00 PM,5920
06/08/2021,8:00:00 PM,5915
06/08/2021,8:15:00 PM,5915
06/08/2021,8:30:00 PM,5935
06/08/2021,8:45:00 PM,5935
06/08/2021,9:00:00 PM,5915
06/08/2021,9:15:00 PM,5945
06/08/2021,9:30:00 PM,5940
06/08/2021,9:45:00 PM,5960
06/08/2021,10:00:00 PM,5975
06/08/2021,10:15:00 PM,5985
06/08/2021,10:30:00 PM,5965
06/08/2021,10:45:00 PM,6005
06/08/2021,11:00:00 PM,6025
06/08/2021,11:15:00 PM,5975
06/08/2021,11:30:00 PM,6005
06/08/2021,11:45:00 PM,5980
07/08/2021,12:00:00 AM,5985
07/08/2021,12:15:00 AM,5955
07/08/2021,12:30:00 AM,5965
07/08/2021,12:45:00 AM,5965
07/08/2021,1:00:00 AM,5980
07/08/2021,1:15:00 AM,5995
07/08/2021,1:30:00 AM,6005
07/08/2021,1:45:00 AM,6030
07/08/2021,2:00:00 AM,6015
07/08/2021,2:15:00 AM,6020
07/08/2021,2:30:00 AM,6045
07/08/2021,2:45:00 AM,6070
07/08/2021,3:00:00 AM,6030
07/08/2021,3:15:00 AM,6040
07/08/2021,3:30:00 AM,6075
07/08/2021,3:45:00 AM,6090
07/08/2021,4:00:00 AM,6090
07/08/2021,4:15:00 AM,6090
07/08/2021,4:30:00 AM,6080
07/08/2021,4:45:00 AM,6070
07/08/2021,5:00:00 AM,6075
07/08/2021,5:15:00 AM,6085
07/08/2021,5:30:00 AM,6080
07/08/2021,5:45:00 AM,6080
07/08/2021,6:00:00 AM,6080
07/08/2021,6:15:00 AM,6105
07/08/2021,6:30:00 AM,6125
07/08/2021,6:45:00 AM,6135
07/08/2021,7:00:00 AM,6090
07/08/2021,7:15:00 AM,6090
07/08/2021,7:30:00 AM,6055
07/08/2021,7:45:00 AM,6075
07/08/2021,8:00:00 AM,6075
07/08/2021,8:15:00 AM,6070
07/08/2021,8:30:00 AM,6060
07/08/2021,8:45:00 AM,6085
07/08/2021,9:00:00 AM,6065
07/08/2021,9:15:00 AM,6075
07/08/2021,9:30:00 AM,6075
07/08/2021,9:45:00 AM,6135
07/08/2021,10:00:00 AM,6135
07/08/2021,10:15:00 AM,6135
07/08/2021,10:30:00 AM,6140
07/08/2021,10:45:00 AM,6146
07/08/2021,11:00:00 AM,6166
07/08/2021,11:15:00 AM,6161
07/08/2021,11:30:00 AM,6221
07/08/2021,11:45:00 AM,6246
07/08/2021,12:00:00 PM,6251
07/08/2021,12:15:00 PM,6276
07/08/2021,12:30:00 PM,6341
07/08/2021,12:45:00 PM,6366
07/08/2021,1:00:00 PM,6346
07/08/2021,1:15:00 PM,6346
07/08/2021,1:30:00 PM,6336
07/08/2021,1:45:00 PM,6386
07/08/2021,2:00:00 PM,6401
07/08/2021,2:15:00 PM,6401
07/08/2021,2:30:00 PM,6376
07/08/2021,2:45:00 PM,6406
07/08/2021,3:00:00 PM,6461
07/08/2021,3:15:00 PM,6451
07/08/2021,3:30:00 PM,6451
07/08/2021,3:45:00 PM,6446
07/08/2021,4:00:00 PM,6481
07/08/2021,4:15:00 PM,6441
07/08/2021,4:30:00 PM,6471
07/08/2021,4:45:00 PM,6446
07/08/2021,5:00:00 PM,6461
07/08/2021,5:15:00 PM,6471
07/08/2021,5:30:00 PM,6436
07/08/2021,5:45:00 PM,6526
07/08/2021,6:00:00 PM,6486
07/08/2021,6:15:00 PM,6476
07/08/2021,6:30:00 PM,6567
07/08/2021,6:45:00 PM,6552
07/08/2021,7:00:00 PM,6536
07/08/2021,7:15:00 PM,6496
07/08/2021,7:30:00 PM,6531
07/08/2021,7:45:00 PM,6536
07/08/2021,8:00:00 PM,6547
07/08/2021,8:15:00 PM,6552
07/08/2021,8:30:00 PM,6577
07/08/2021,8:45:00 PM,6617
07/08/2021,9:00:00 PM,6607
07/08/2021,9:15:00 PM,6597
07/08/2021,9:30:00 PM,6567
07/08/2021,9:45:00 PM,6531
07/08/2021,10:00:00 PM,6456
07/08/2021,10:15:00 PM,6526
07/08/2021,10:30:00 PM,6557
07/08/2021,10:45:00 PM,6572
07/08/2021,11:00:00 PM,6587
07/08/2021,11:15:00 PM,6602
07/08/2021,11:30:00 PM,6642
07/08/2021,11:45:00 PM,6657
08/08/2021,12:00:00 AM,6642
08/08/2021,12:15:00 AM,6642
08/08/2021,12:30:00 AM,6662
08/08/2021,12:45:00 AM,6627
08/08/2021,1:00:00 AM,6657
08/08/2021,1:15:00 AM,6647
08/08/2021,1:30:00 AM,6607
08/08/2021,1:45:00 AM,6637
08/08/2021,2:00:00 AM,6682
08/08/2021,2:15:00 AM,6632
08/08/2021,2:30:00 AM,6662
08/08/2021,2:45:00 AM,6682
08/08/2021,3:00:00 AM,6672
08/08/2021,3:15:00 AM,6707
08/08/2021,3:30:00 AM,6727
08/08/2021,3:45:00 AM,6692
08/08/2021,4:00:00 AM,6652
08/08/2021,4:15:00 AM,6727
08/08/2021,4:30:00 AM,6727
08/08/2021,4:45:00 AM,6722
08/08/2021,5:00:00 AM,6752
08/08/2021,5:15:00 AM,6747
08/08/2021,5:30:00 AM,6727
08/08/2021,5:45:00 AM,6752
08/08/2021,6:00:00 AM,6777
08/08/2021,6:15:00 AM,6757
08/08/2021,6:30:00 AM,6767
08/08/2021,6:45:00 AM,6792
08/08/2021,7:00:00 AM,6772
08/08/2021,7:15:00 AM,6802
08/08/2021,7:30:00 AM,6772
08/08/2021,7:45:00 AM,6762
08/08/2021,8:00:00 AM,6777
08/08/2021,8:15:00 AM,6802
08/08/2021,8:30:00 AM,6837
08/08/2021,8:45:00 AM,6872
08/08/2021,9:00:00 AM,6817
08/08/2021,9:15:00 AM,6837
08/08/2021,9:30:00 AM,6857
08/08/2021,9:45:00 AM,6867
08/08/2021,10:00:00 AM,6887
08/08/2021,10:15:00 AM,6927
08/08/2021,10:30:00 AM,6963
08/08/2021,10:45:00 AM,7003
08/08/2021,11:00:00 AM,7053
08/08/2021,11:15:00 AM,7093
08/08/2021,11:30:00 AM,7118
08/08/2021,11:45:00 AM,7103
08/08/2021,12:00:00 PM,7123
08/08/2021,12:15:00 PM,7168
08/08/2021,12:30:00 PM,7163
08/08/2021,12:45:00 PM,7198
08/08/2021,1:00:00 PM,7258
08/08/2021,1:15:00 PM,7228
08/08/2021,1:30:00 PM,7288
08/08/2021,1:45:00 PM,7273
08/08/2021,2:00:00 PM,7303
08/08/2021,2:15:00 PM,7253
08/08/2021,2:30:00 PM,7313
08/08/2021,2:45:00 PM,7374
08/08/2021,3:00:00 PM,7364
08/08/2021,3:15:00 PM,7379
08/08/2021,3:30:00 PM,7379
08/08/2021,3:45:00 PM,7328
08/08/2021,4:00:00 PM,7359
08/08/2021,4:15:00 PM,7354
08/08/2021,4:30:00 PM,7364
08/08/2021,4:45:00 PM,7369
08/08/2021,5:00:00 PM,7364
08/08/2021,5:15:00 PM,7389
08/08/2021,5:30:00 PM,7379
08/08/2021,5:45:00 PM,7389
08/08/2021,6:00:00 PM,7449
08/08/2021,6:15:00 PM,7454
08/08/2021,6:30:00 PM,7454
08/08/2021,6:45:00 PM,7494
08/08/2021,7:00:00 PM,7489
08/08/2021,7:15:00 PM,7484
08/08/2021,7:30:00 PM,7459
08/08/2021,7:45:00 PM,7474
08/08/2021,8:00:00 PM,7504
08/08/2021,8:15:00 PM,7474
08/08/2021,8:30:00 PM,7509
08/08/2021,8:45:00 PM,7479
08/08/2021,9:00:00 PM,7514
08/08/2021,9:15:00 PM,7529
08/08/2021,9:30:00 PM,7514
08/08/2021,9:45:00 PM,7549
08/08/2021,10:00:00 PM,7589
08/08/2021,10:15:00 PM,7529
08/08/2021,10:30:00 PM,7564
08/08/2021,10:45:00 PM,7544
08/08/2021,11:00:00 PM,7524
08/08/2021,11:15:00 PM,7529
08/08/2021,11:30:00 PM,7564
08/08/2021,11:45:00 PM,7534
09/08/2021,12:00:00 AM,7564
09/08/2021,12:15:00 AM,7579
09/08/2021,12:30:00 AM,7594
09/08/2021,12:45:00 AM,7584
09/08/2021,1:00:00 AM,7574
09/08/2021,1:15:00 AM,7604
09/08/2021,1:30:00 AM,7589
09/08/2021,1:45:00 AM,7569
09/08/2021,2:00:00 AM,7559
09/08/2021,2:15:00 AM,7644
09/08/2021,2:30:00 AM,7674
09/08/2021,2:45:00 AM,7644
09/08/2021,3:00:00 AM,7629
09/08/2021,3:15:00 AM,7669
09/08/2021,3:30:00 AM,7619
09/08/2021,3:45:00 AM,7629
09/08/2021,4:00:00 AM,7644
09/08/2021,4:15:00 AM,7654
09/08/2021,4:30:00 AM,7644
09/08/2021,4:45:00 AM,7639
09/08/2021,5:00:00 AM,7689
09/08/2021,5:15:00 AM,7629
09/08/2021,5:30:00 AM,7629
09/08/2021,5:45:00 AM,7654
09/08/2021,6:00:00 AM,7669
09/08/2021,6:15:00 AM,7689
09/08/2021,6:30:00 AM,7699
09/08/2021,6:45:00 AM,7730
09/08/2021,7:00:00 AM,7669
09/08/2021,7:15:00 AM,7689
09/08/2021,7:30:00 AM,7694
09/08/2021,7:45:00 AM,7679
09/08/2021,8:00:00 AM,7679
09/08/2021,8:15:00 AM,7679
09/08/2021,8:30:00 AM,7684
09/08/2021,8:45:00 AM,7709
09/08/2021,9:00:00 AM,7735
09/08/2021,9:15:00 AM,7719
09/08/2021,9:30:00 AM,7709
09/08/2021,9:45:00 AM,7735
09/08/2021,10:00:00 AM,7714
09/08/2021,10:15:00 AM,7740
09/08/2021,10:30:00 AM,7714
09/08/2021,10:45:00 AM,7699
09/08/2021,11:00:00 AM,7709
09/08/2021,11:15:00 AM,7724
09/08/2021,11:30:00 AM,7699
09/08/2021,11:45:00 AM,7730
09/08/2021,12:00:00 PM,7709
09/08/2021,12:15:00 PM,7669
09/08/2021,12:30:00 PM,7709
09/08/2021,12:45:00 PM,7714
09/08/2021,1:00:00 PM,7795
09/08/2021,1:15:00 PM,7815
09/08/2021,1:30:00 PM,7810
09/08/2021,1:45:00 PM,7865
09/08/2021,2:00:00 PM,7860
09/08/2021,2:15:00 PM,7875
09/08/2021,2:30:00 PM,7820
09/08/2021,2:45:00 PM,7785
09/08/2021,3:00:00 PM,7810
09/08/2021,3:15:00 PM,7709
09/08/2021,3:30:00 PM,7780
09/08/2021,3:45:00 PM,7785
09/08/2021,4:00:00 PM,7855
09/08/2021,4:15:00 PM,7860
09/08/2021,4:30:00 PM,7835
09/08/2021,4:45:00 PM,7850
09/08/2021,5:00:00 PM,7845
09/08/2021,5:15:00 PM,7825
09/08/2021,5:30:00 PM,7860
09/08/2021,5:45:00 PM,7830
09/08/2021,6:00:00 PM,7820
09/08/2021,6:15:00 PM,7780
09/08/2021,6:30:00 PM,7850
09/08/2021,6:45:00 PM,7830
09/08/2021,7:00:00 PM,7850
09/08/2021,7:15:00 PM,7805
09/08/2021,7:30:00 PM,7815
09/08/2021,7:45:00 PM,7815
09/08/2021,8:00:00 PM,7885
09/08/2021,8:15:00 PM,7855
09/08/2021,8:30:00 PM,7910
09/08/2021,8:45:00 PM,7935
09/08/2021,9:00:00 PM,7905
09/08/2021,9:15:00 PM,7920
09/08/2021,9:30:00 PM,7940
09/08/2021,9:45:00 PM,7950
09/08/2021,10:00:00 PM,7965
09/08/2021,10:15:00 PM,7955
09/08/2021,10:30:00 PM,7950
09/08/2021,10:45:00 PM,7935
09/08/2021,11:00:00 PM,7945
09/08/2021,11:15:00 PM,7935
09/08/2021,11:30:00 PM,7905
09/08/2021,11:45:00 PM,7865
10/08/2021,12:00:00 AM,7870
10/08/2021,12:15:00 AM,7890
10/08/2021,12:30:00 AM,7860
10/08/2021,12:45:00 AM,7890
10/08/2021,1:00:00 AM,7840
10/08/2021,1:15:00 AM,7795
10/08/2021,1:30:00 AM,7850
10/08/2021,1:45:00 AM,7835
10/08/2021,2:00:00 AM,7855
10/08/2021,2:15:00 AM,7855
10/08/2021,2:30:00 AM,7885
10/08/2021,2:45:00 AM,7850
10/08/2021,3:00:00 AM,7890
10/08/2021,3:15:00 AM,7845
10/08/2021,3:30:00 AM,7835
10/08/2021,3:45:00 AM,7870
10/08/2021,4:00:00 AM,7880
10/08/2021,4:15:00 AM,7845
10/08/2021,4:30:00 AM,7845
10/08/2021,4:45:00 AM,7855
10/08/2021,5:00:00 AM,7880
10/08/2021,5:15:00 AM,7875
10/08/2021,5:30:00 AM,7830
10/08/2021,5:45:00 AM,7820
10/08/2021,6:00:00 AM,7810
10/08/2021,6:15:00 AM,7835
10/08/2021,6:30:00 AM,7805
10/08/2021,6:45:00 AM,7815
10/08/2021,7:00:00 AM,7820
10/08/2021,7:15:00 AM,7820
10/08/2021,7:30:00 AM,7860
10/08/2021,7:45:00 AM,7805
10/08/2021,8:00:00 AM,7820
10/08/2021,8:15:00 AM,7835
10/08/2021,8:30:00 AM,7820
10/08/2021,8:45:00 AM,7775
10/08/2021,9:00:00 AM,7825
10/08/2021,9:15:00 AM,7800
10/08/2021,9:30:00 AM,7860
10/08/2021,9:45:00 AM,7780
10/08/2021,10:00:00 AM,7830
10/08/2021,10:15:00 AM,7845
10/08/2021,10:30:00 AM,7840
10/08/2021,10:45:00 AM,7830
10/08/2021,11:00:00 AM,7855
10/08/2021,11:15:00 AM,7900
10/08/2021,11:30:00 AM,7820
10/08/2021,11:45:00 AM,7890
10/08/2021,12:00:00 PM,7870
10/08/2021,12:15:00 PM,7880
10/08/2021,12:30:00 PM,7905
10/08/2021,12:45:00 PM,7940
10/08/2021,1:00:00 PM,8000
10/08/2021,1:15:00 PM,8035
10/08/2021,1:30:00 PM,8035
10/08/2021,1:45:00 PM,8080
10/08/2021,2:00:00 PM,8050
10/08/2021,2:15:00 PM,8025
10/08/2021,2:30:00 PM,8040
10/08/2021,2:45:00 PM,8015
10/08/2021,3:00:00 PM,7995
10/08/2021,3:15:00 PM,7945
10/08/2021,3:30:00 PM,7990
10/08/2021,3:45:00 PM,7980
10/08/2021,4:00:00 PM,8020
10/08/2021,4:15:00 PM,8005
10/08/2021,4:30:00 PM,8000
10/08/2021,4:45:00 PM,8070
10/08/2021,5:00:00 PM,8060
10/08/2021,5:15:00 PM,8075
10/08/2021,5:30:00 PM,8055
10/08/2021,5:45:00 PM,8015
10/08/2021,6:00:00 PM,7985
10/08/2021,6:15:00 PM,7940
10/08/2021,6:30:00 PM,7920
10/08/2021,6:45:00 PM,7845
10/08/2021,7:00:00 PM,7810
10/08/2021,7:15:00 PM,7820
10/08/2021,7:30:00 PM,7835
10/08/2021,7:45:00 PM,7795
10/08/2021,8:00:00 PM,7740
10/08/2021,8:15:00 PM,7579
10/08/2021,8:30:00 PM,7434
10/08/2021,8:45:00 PM,7334
10/08/2021,9:00:00 PM,7288
10/08/2021,9:15:00 PM,7318
10/08/2021,9:30:00 PM,7288
10/08/2021,9:45:00 PM,7303
10/08/2021,10:00:00 PM,7208
10/08/2021,10:15:00 PM,7238
10/08/2021,10:30:00 PM,7178
10/08/2021,10:45:00 PM,7118
10/08/2021,11:00:00 PM,7053
10/08/2021,11:15:00 PM,7033
10/08/2021,11:30:00 PM,7048
10/08/2021,11:45:00 PM,6993
11/08/2021,12:00:00 AM,6943
11/08/2021,12:15:00 AM,6842
11/08/2021,12:30:00 AM,6797
11/08/2021,12:45:00 AM,6762
11/08/2021,1:00:00 AM,6717
11/08/2021,1:15:00 AM,6707
11/08/2021,1:30:00 AM,6647
11/08/2021,1:45:00 AM,6632
11/08/2021,2:00:00 AM,6557
11/08/2021,2:15:00 AM,6547
11/08/2021,2:30:00 AM,6531
11/08/2021,2:45:00 AM,6481
11/08/2021,3:00:00 AM,6376
11/08/2021,3:15:00 AM,6326
11/08/2021,3:30:00 AM,6266
11/08/2021,3:45:00 AM,6171
11/08/2021,4:00:00 AM,6156
11/08/2021,4:15:00 AM,6075
11/08/2021,4:30:00 AM,6065
11/08/2021,4:45:00 AM,6040
11/08/2021,5:00:00 AM,5970
11/08/2021,5:15:00 AM,5910
11/08/2021,5:30:00 AM,5825
11/08/2021,5:45:00 AM,5729
11/08/2021,6:00:00 AM,5644
11/08/2021,6:15:00 AM,5564
11/08/2021,6:30:00 AM,5434
11/08/2021,6:45:00 AM,5409
11/08/2021,7:00:00 AM,5328
11/08/2021,7:15:00 AM,5263
11/08/2021,7:30:00 AM,5178
11/08/2021,7:45:00 AM,5113
11/08/2021,8:00:00 AM,5043
11/08/2021,8:15:00 AM,4998
11/08/2021,8:30:00 AM,4988
11/08/2021,8:45:00 AM,4963
11/08/2021,9:00:00 AM,4907
11/08/2021,9:15:00 AM,4927
11/08/2021,9:30:00 AM,4897
11/08/2021,9:45:00 AM,4882
11/08/2021,10:00:00 AM,4862
11/08/2021,10:15:00 AM,4877
11/08/2021,10:30:00 AM,4837
11/08/2021,10:45:00 AM,4827
11/08/2021,11:00:00 AM,4847
11/08/2021,11:15:00 AM,4852
11/08/2021,11:30:00 AM,4777
11/08/2021,11:45:00 AM,4722
11/08/2021,12:00:00 PM,4607
11/08/2021,12:15:00 PM,4486
11/08/2021,12:30:00 PM,4426
11/08/2021,12:45:00 PM,4376
11/08/2021,1:00:00 PM,4341
11/08/2021,1:15:00 PM,4316
11/08/2021,1:30:00 PM,4311
11/08/2021,1:45:00 PM,4271
11/08/2021,2:00:00 PM,4261
11/08/2021,2:15:00 PM,4281
11/08/2021,2:30:00 PM,4291
11/08/2021,2:45:00 PM,4281
11/08/2021,3:00:00 PM,4211
11/08/2021,3:15:00 PM,4135
11/08/2021,3:30:00 PM,4130
11/08/2021,3:45:00 PM,4015
11/08/2021,4:00:00 PM,3970
11/08/2021,4:15:00 PM,3950
11/08/2021,4:30:00 PM,3940
11/08/2021,4:45:00 PM,3875
11/08/2021,5:00:00 PM,3815
11/08/2021,5:15:00 PM,3845
11/08/2021,5:30:00 PM,3815
11/08/2021,5:45:00 PM,3860
11/08/2021,6:00:00 PM,3840
11/08/2021,6:15:00 PM,3840
11/08/2021,6:30:00 PM,3855
11/08/2021,6:45:00 PM,3880
11/08/2021,7:00:00 PM,3865
