"DateTime","Temp_C","Luxabajo","Station"
2021-06-15 05:45:00,9.571,0,"Stn01"
2021-06-15 06:00:00,9.472,0,"Stn01"
2021-06-15 06:15:00,9.373,0,"Stn01"
2021-06-15 06:30:00,9.275,32.3,"Stn01"
2021-06-15 06:45:00,9.176,172.2,"Stn01"
2021-06-15 07:00:00,9.176,290.6,"Stn01"
2021-06-15 07:15:00,9.176,376.7,"Stn01"
2021-06-15 07:30:00,9.275,452.1,"Stn01"
2021-06-15 07:45:00,9.275,559.7,"Stn01"
2021-06-15 08:00:00,9.275,581.3,"Stn01"
2021-06-15 08:15:00,9.373,904.2,"Stn01"
2021-06-15 08:30:00,9.373,818.1,"Stn01"
2021-06-15 08:45:00,9.373,1108.7,"Stn01"
2021-06-15 09:00:00,9.373,828.8,"Stn01"
2021-06-15 09:15:00,9.373,968.8,"Stn01"
2021-06-15 09:30:00,9.373,785.8,"Stn01"
2021-06-15 09:45:00,9.373,904.2,"Stn01"
2021-06-15 10:00:00,9.472,2411.1,"Stn01"
2021-06-15 10:15:00,9.472,1377.8,"Stn01"
2021-06-15 10:30:00,9.571,1636.1,"Stn01"
2021-06-15 10:45:00,9.571,2669.5,"Stn01"
2021-06-15 11:00:00,9.571,2583.4,"Stn01"
2021-06-15 11:15:00,9.768,6544.5,"Stn01"
2021-06-15 11:30:00,9.965,2755.6,"Stn01"
2021-06-15 11:45:00,9.866,3616.7,"Stn01"
2021-06-15 12:00:00,9.866,3100,"Stn01"
2021-06-15 12:15:00,9.768,1463.9,"Stn01"
2021-06-15 12:30:00,9.669,1722.2,"Stn01"
2021-06-15 12:45:00,9.768,2152.8,"Stn01"
2021-06-15 13:00:00,9.768,968.8,"Stn01"
2021-06-15 13:15:00,9.768,624.3,"Stn01"
2021-06-15 13:30:00,9.768,613.5,"Stn01"
2021-06-15 13:45:00,9.965,904.2,"Stn01"
2021-06-15 14:00:00,10.161,753.5,"Stn01"
2021-06-15 14:15:00,10.259,775,"Stn01"
2021-06-15 14:30:00,10.357,452.1,"Stn01"
2021-06-15 14:45:00,10.357,355.2,"Stn01"
2021-06-15 15:00:00,10.357,301.4,"Stn01"
2021-06-15 15:15:00,10.259,193.8,"Stn01"
2021-06-15 15:30:00,10.161,215.3,"Stn01"
2021-06-15 15:45:00,10.063,226,"Stn01"
2021-06-15 16:00:00,10.063,215.3,"Stn01"
2021-06-15 16:15:00,10.063,215.3,"Stn01"
2021-06-15 16:30:00,10.063,204.5,"Stn01"
2021-06-15 16:45:00,9.965,290.6,"Stn01"
2021-06-15 17:00:00,9.965,193.8,"Stn01"
2021-06-15 17:15:00,9.866,118.4,"Stn01"
2021-06-15 17:30:00,9.768,53.8,"Stn01"
2021-06-15 17:45:00,9.571,43.1,"Stn01"
2021-06-15 18:00:00,9.373,43.1,"Stn01"
2021-06-15 18:15:00,9.275,0,"Stn01"
2021-06-15 18:30:00,9.176,0,"Stn01"
2021-06-15 18:45:00,9.077,0,"Stn01"
2021-06-15 19:00:00,8.978,0,"Stn01"
2021-06-15 19:15:00,8.879,0,"Stn01"
2021-06-15 19:30:00,8.879,0,"Stn01"
2021-06-15 19:45:00,8.879,0,"Stn01"
2021-06-15 20:00:00,8.779,0,"Stn01"
2021-06-15 20:15:00,8.779,0,"Stn01"
2021-06-15 20:30:00,8.779,0,"Stn01"
2021-06-15 20:45:00,8.68,0,"Stn01"
2021-06-15 21:00:00,8.68,0,"Stn01"
2021-06-15 21:15:00,8.581,0,"Stn01"
2021-06-15 21:30:00,8.581,0,"Stn01"
2021-06-15 21:45:00,8.481,0,"Stn01"
2021-06-15 22:00:00,8.481,0,"Stn01"
2021-06-15 22:15:00,8.481,0,"Stn01"
2021-06-15 22:30:00,8.481,0,"Stn01"
2021-06-15 22:45:00,8.382,0,"Stn01"
2021-06-15 23:00:00,8.382,0,"Stn01"
2021-06-15 23:15:00,8.382,0,"Stn01"
2021-06-15 23:30:00,8.382,0,"Stn01"
2021-06-15 23:45:00,8.382,0,"Stn01"
2021-06-16,8.382,0,"Stn01"
2021-06-16 00:15:00,8.382,0,"Stn01"
2021-06-16 00:30:00,8.382,0,"Stn01"
2021-06-16 00:45:00,8.282,0,"Stn01"
2021-06-16 01:00:00,8.282,0,"Stn01"
2021-06-16 01:15:00,8.282,0,"Stn01"
2021-06-16 01:30:00,8.282,0,"Stn01"
2021-06-16 01:45:00,8.282,0,"Stn01"
2021-06-16 02:00:00,8.282,0,"Stn01"
2021-06-16 02:15:00,8.182,0,"Stn01"
2021-06-16 02:30:00,8.182,0,"Stn01"
2021-06-16 02:45:00,8.182,0,"Stn01"
2021-06-16 03:00:00,8.182,0,"Stn01"
2021-06-16 03:15:00,8.182,0,"Stn01"
2021-06-16 03:30:00,8.182,0,"Stn01"
2021-06-16 03:45:00,8.182,0,"Stn01"
2021-06-16 04:00:00,8.182,0,"Stn01"
2021-06-16 04:15:00,8.082,0,"Stn01"
2021-06-16 04:30:00,8.082,0,"Stn01"
2021-06-16 04:45:00,8.082,0,"Stn01"
2021-06-16 05:00:00,8.082,0,"Stn01"
2021-06-16 05:15:00,8.082,0,"Stn01"
2021-06-16 05:30:00,7.983,0,"Stn01"
2021-06-16 05:45:00,7.983,0,"Stn01"
2021-06-16 06:00:00,7.983,0,"Stn01"
2021-06-16 06:15:00,7.983,0,"Stn01"
2021-06-16 06:30:00,7.983,43.1,"Stn01"
2021-06-16 06:45:00,7.983,53.8,"Stn01"
2021-06-16 07:00:00,7.983,193.8,"Stn01"
2021-06-16 07:15:00,7.983,161.5,"Stn01"
2021-06-16 07:30:00,8.082,1313.2,"Stn01"
2021-06-16 07:45:00,8.282,1173.3,"Stn01"
2021-06-16 08:00:00,8.382,785.8,"Stn01"
2021-06-16 08:15:00,8.481,1280.9,"Stn01"
2021-06-16 08:30:00,8.581,807.3,"Stn01"
2021-06-16 08:45:00,8.779,1324,"Stn01"
2021-06-16 09:00:00,8.779,1377.8,"Stn01"
2021-06-16 09:15:00,8.68,699.7,"Stn01"
2021-06-16 09:30:00,9.077,1291.7,"Stn01"
2021-06-16 09:45:00,9.275,2669.5,"Stn01"
2021-06-16 10:00:00,9.373,6200,"Stn01"
2021-06-16 10:15:00,9.373,2755.6,"Stn01"
2021-06-16 10:30:00,9.768,6544.5,"Stn01"
2021-06-16 10:45:00,9.571,2583.4,"Stn01"
2021-06-16 11:00:00,9.669,6200,"Stn01"
2021-06-16 11:15:00,9.669,4133.4,"Stn01"
2021-06-16 11:30:00,9.472,2583.4,"Stn01"
2021-06-16 11:45:00,9.571,3444.5,"Stn01"
2021-06-16 12:00:00,9.669,1722.2,"Stn01"
2021-06-16 12:15:00,9.965,4305.6,"Stn01"
2021-06-16 12:30:00,10.063,8611.2,"Stn01"
2021-06-16 12:45:00,10.161,4994.5,"Stn01"
2021-06-16 13:00:00,10.357,4994.5,"Stn01"
2021-06-16 13:15:00,10.357,4822.3,"Stn01"
2021-06-16 13:30:00,10.553,5166.7,"Stn01"
2021-06-16 13:45:00,10.748,5166.7,"Stn01"
2021-06-16 14:00:00,11.139,7577.8,"Stn01"
2021-06-16 14:15:00,11.139,2927.8,"Stn01"
2021-06-16 14:30:00,10.944,3616.7,"Stn01"
2021-06-16 14:45:00,10.846,4133.4,"Stn01"
2021-06-16 15:00:00,10.651,2325,"Stn01"
2021-06-16 15:15:00,10.553,2497.2,"Stn01"
2021-06-16 15:30:00,10.553,785.8,"Stn01"
2021-06-16 15:45:00,10.553,4477.8,"Stn01"
2021-06-16 16:00:00,10.553,1087.2,"Stn01"
2021-06-16 16:15:00,10.651,1065.6,"Stn01"
2021-06-16 16:30:00,10.748,742.7,"Stn01"
2021-06-16 16:45:00,10.553,183,"Stn01"
2021-06-16 17:00:00,10.063,32.3,"Stn01"
2021-06-16 17:15:00,9.866,96.9,"Stn01"
2021-06-16 17:30:00,9.768,86.1,"Stn01"
2021-06-16 17:45:00,9.669,21.5,"Stn01"
2021-06-16 18:00:00,9.669,10.8,"Stn01"
2021-06-16 18:15:00,9.571,0,"Stn01"
2021-06-16 18:30:00,9.472,0,"Stn01"
2021-06-16 18:45:00,9.373,0,"Stn01"
2021-06-16 19:00:00,9.472,0,"Stn01"
2021-06-16 19:15:00,9.373,0,"Stn01"
2021-06-16 19:30:00,9.373,0,"Stn01"
2021-06-16 19:45:00,9.373,0,"Stn01"
2021-06-16 20:00:00,9.373,0,"Stn01"
2021-06-16 20:15:00,9.373,0,"Stn01"
2021-06-16 20:30:00,9.373,0,"Stn01"
2021-06-16 20:45:00,9.275,0,"Stn01"
2021-06-16 21:00:00,9.275,0,"Stn01"
2021-06-16 21:15:00,9.275,0,"Stn01"
2021-06-16 21:30:00,9.275,0,"Stn01"
2021-06-16 21:45:00,9.176,0,"Stn01"
2021-06-16 22:00:00,9.275,0,"Stn01"
2021-06-16 22:15:00,9.176,0,"Stn01"
2021-06-16 22:30:00,9.176,0,"Stn01"
2021-06-16 22:45:00,9.176,0,"Stn01"
2021-06-16 23:00:00,9.176,0,"Stn01"
2021-06-16 23:15:00,9.176,0,"Stn01"
2021-06-16 23:30:00,9.176,0,"Stn01"
2021-06-16 23:45:00,9.077,0,"Stn01"
2021-06-17,9.077,0,"Stn01"
2021-06-17 00:15:00,8.978,0,"Stn01"
2021-06-17 00:30:00,8.978,0,"Stn01"
2021-06-17 00:45:00,8.978,0,"Stn01"
2021-06-17 01:00:00,8.879,0,"Stn01"
2021-06-17 01:15:00,8.779,0,"Stn01"
2021-06-17 01:30:00,8.779,0,"Stn01"
2021-06-17 01:45:00,8.779,0,"Stn01"
2021-06-17 02:00:00,8.779,0,"Stn01"
2021-06-17 02:15:00,8.779,0,"Stn01"
2021-06-17 02:30:00,8.779,0,"Stn01"
2021-06-17 02:45:00,8.779,0,"Stn01"
2021-06-17 03:00:00,8.68,0,"Stn01"
2021-06-17 03:15:00,8.68,0,"Stn01"
2021-06-17 03:30:00,8.68,0,"Stn01"
2021-06-17 03:45:00,8.68,0,"Stn01"
2021-06-17 04:00:00,8.581,0,"Stn01"
2021-06-17 04:15:00,8.581,0,"Stn01"
2021-06-17 04:30:00,8.481,0,"Stn01"
2021-06-17 04:45:00,8.481,0,"Stn01"
2021-06-17 05:00:00,8.481,0,"Stn01"
2021-06-17 05:15:00,8.481,0,"Stn01"
2021-06-17 05:30:00,8.481,0,"Stn01"
2021-06-17 05:45:00,8.481,0,"Stn01"
2021-06-17 06:00:00,8.382,0,"Stn01"
2021-06-17 06:15:00,8.382,0,"Stn01"
2021-06-17 06:30:00,8.382,0,"Stn01"
2021-06-17 06:45:00,8.282,10.8,"Stn01"
2021-06-17 07:00:00,8.282,53.8,"Stn01"
2021-06-17 07:15:00,8.282,129.2,"Stn01"
2021-06-17 07:30:00,8.282,161.5,"Stn01"
2021-06-17 07:45:00,8.282,204.5,"Stn01"
2021-06-17 08:00:00,8.382,301.4,"Stn01"
2021-06-17 08:15:00,8.382,613.5,"Stn01"
2021-06-17 08:30:00,8.382,549,"Stn01"
2021-06-17 08:45:00,8.481,570.5,"Stn01"
2021-06-17 09:00:00,8.481,753.5,"Stn01"
2021-06-17 09:15:00,8.581,1119.5,"Stn01"
2021-06-17 09:30:00,8.779,1377.8,"Stn01"
2021-06-17 09:45:00,8.978,1237.9,"Stn01"
2021-06-17 10:00:00,8.978,1227.1,"Stn01"
2021-06-17 10:15:00,9.077,1463.9,"Stn01"
2021-06-17 10:30:00,9.275,1550,"Stn01"
2021-06-17 10:45:00,9.472,2325,"Stn01"
2021-06-17 11:00:00,9.669,3444.5,"Stn01"
2021-06-17 11:15:00,9.866,1722.2,"Stn01"
2021-06-17 11:30:00,10.063,2238.9,"Stn01"
2021-06-17 11:45:00,9.965,1636.1,"Stn01"
2021-06-17 12:00:00,10.063,1808.3,"Stn01"
2021-06-17 12:15:00,10.259,2755.6,"Stn01"
2021-06-17 12:30:00,10.455,3616.7,"Stn01"
2021-06-17 12:45:00,10.651,2411.1,"Stn01"
2021-06-17 13:00:00,10.846,4305.6,"Stn01"
2021-06-17 13:15:00,10.944,1894.5,"Stn01"
2021-06-17 13:30:00,11.041,3444.5,"Stn01"
2021-06-17 13:45:00,10.846,1722.2,"Stn01"
2021-06-17 14:00:00,10.748,1894.5,"Stn01"
2021-06-17 14:15:00,10.846,1722.2,"Stn01"
2021-06-17 14:30:00,10.846,5166.7,"Stn01"
2021-06-17 14:45:00,10.846,2927.8,"Stn01"
2021-06-17 15:00:00,10.748,2152.8,"Stn01"
2021-06-17 15:15:00,10.748,1722.2,"Stn01"
2021-06-17 15:30:00,10.651,1894.5,"Stn01"
2021-06-17 15:45:00,10.651,1808.3,"Stn01"
2021-06-17 16:00:00,10.553,1291.7,"Stn01"
2021-06-17 16:15:00,10.455,1463.9,"Stn01"
2021-06-17 16:30:00,10.259,753.5,"Stn01"
2021-06-17 16:45:00,10.259,1280.9,"Stn01"
2021-06-17 17:00:00,10.161,904.2,"Stn01"
2021-06-17 17:15:00,10.063,828.8,"Stn01"
2021-06-17 17:30:00,9.965,473.6,"Stn01"
2021-06-17 17:45:00,9.768,161.5,"Stn01"
2021-06-17 18:00:00,9.669,53.8,"Stn01"
2021-06-17 18:15:00,9.571,0,"Stn01"
2021-06-17 18:30:00,9.472,0,"Stn01"
2021-06-17 18:45:00,9.373,0,"Stn01"
2021-06-17 19:00:00,9.373,0,"Stn01"
2021-06-17 19:15:00,9.275,0,"Stn01"
2021-06-17 19:30:00,9.275,0,"Stn01"
2021-06-17 19:45:00,9.176,0,"Stn01"
2021-06-17 20:00:00,9.176,0,"Stn01"
2021-06-17 20:15:00,9.077,0,"Stn01"
2021-06-17 20:30:00,8.978,0,"Stn01"
2021-06-17 20:45:00,8.978,0,"Stn01"
2021-06-17 21:00:00,8.879,0,"Stn01"
2021-06-17 21:15:00,8.879,0,"Stn01"
2021-06-17 21:30:00,8.879,0,"Stn01"
2021-06-17 21:45:00,8.879,0,"Stn01"
2021-06-17 22:00:00,8.978,0,"Stn01"
2021-06-17 22:15:00,8.978,0,"Stn01"
2021-06-17 22:30:00,8.978,0,"Stn01"
2021-06-17 22:45:00,8.978,0,"Stn01"
2021-06-17 23:00:00,8.978,0,"Stn01"
2021-06-17 23:15:00,8.978,0,"Stn01"
2021-06-17 23:30:00,8.978,0,"Stn01"
2021-06-17 23:45:00,8.978,0,"Stn01"
2021-06-18,8.978,0,"Stn01"
2021-06-18 00:15:00,8.879,0,"Stn01"
2021-06-18 00:30:00,8.879,0,"Stn01"
2021-06-18 00:45:00,8.879,0,"Stn01"
2021-06-18 01:00:00,8.879,0,"Stn01"
2021-06-18 01:15:00,8.879,0,"Stn01"
2021-06-18 01:30:00,8.879,0,"Stn01"
2021-06-18 01:45:00,8.779,0,"Stn01"
2021-06-18 02:00:00,8.779,0,"Stn01"
2021-06-18 02:15:00,8.68,0,"Stn01"
2021-06-18 02:30:00,8.68,0,"Stn01"
2021-06-18 02:45:00,8.68,0,"Stn01"
2021-06-18 03:00:00,8.68,0,"Stn01"
2021-06-18 03:15:00,8.581,0,"Stn01"
2021-06-18 03:30:00,8.581,0,"Stn01"
2021-06-18 03:45:00,8.581,0,"Stn01"
2021-06-18 04:00:00,8.481,0,"Stn01"
2021-06-18 04:15:00,8.481,0,"Stn01"
2021-06-18 04:30:00,8.481,0,"Stn01"
2021-06-18 04:45:00,8.481,0,"Stn01"
2021-06-18 05:00:00,8.481,0,"Stn01"
2021-06-18 05:15:00,8.382,0,"Stn01"
2021-06-18 05:30:00,8.382,0,"Stn01"
2021-06-18 05:45:00,8.282,0,"Stn01"
2021-06-18 06:00:00,8.182,0,"Stn01"
2021-06-18 06:15:00,8.182,0,"Stn01"
2021-06-18 06:30:00,8.182,10.8,"Stn01"
2021-06-18 06:45:00,8.082,53.8,"Stn01"
2021-06-18 07:00:00,8.082,129.2,"Stn01"
2021-06-18 07:15:00,8.082,161.5,"Stn01"
2021-06-18 07:30:00,8.082,215.3,"Stn01"
2021-06-18 07:45:00,8.182,247.6,"Stn01"
2021-06-18 08:00:00,8.182,215.3,"Stn01"
2021-06-18 08:15:00,8.182,226,"Stn01"
2021-06-18 08:30:00,8.182,366,"Stn01"
2021-06-18 08:45:00,8.182,258.3,"Stn01"
2021-06-18 09:00:00,8.282,462.9,"Stn01"
2021-06-18 09:15:00,8.382,1044.1,"Stn01"
2021-06-18 09:30:00,8.581,635.1,"Stn01"
2021-06-18 09:45:00,8.581,581.3,"Stn01"
2021-06-18 10:00:00,8.581,936.5,"Stn01"
2021-06-18 10:15:00,8.68,495.1,"Stn01"
2021-06-18 10:30:00,8.879,1463.9,"Stn01"
2021-06-18 10:45:00,8.879,871.9,"Stn01"
2021-06-18 11:00:00,8.978,559.7,"Stn01"
2021-06-18 11:11:08,NA,NA,"Stn01"
2021-06-18 11:12:03,NA,NA,"Stn01"
2021-06-18 11:15:00,14.613,0,"Stn01"
2021-06-18 11:17:51,NA,NA,"Stn01"
2021-06-18 11:18:24,NA,NA,"Stn01"
2021-06-18 11:18:28,NA,NA,"Stn01"
2021-06-18 11:18:33,NA,NA,"Stn01"
2021-06-18 11:18:41,NA,NA,"Stn01"
2021-06-18 11:19:17,NA,NA,"Stn01"
2021-06-18 11:22:47,NA,NA,"Stn01"
2021-06-18 11:22:53,NA,NA,"Stn01"
2021-06-18 11:22:59,NA,NA,"Stn01"
2021-06-14 11:00:00,12.304,4305.6,"Stn01"
2021-06-14 11:15:00,12.69,5338.9,"Stn01"
2021-06-14 11:30:00,13.173,5166.7,"Stn01"
2021-06-14 11:45:00,13.558,2583.4,"Stn01"
2021-06-14 12:00:00,13.942,7577.8,"Stn01"
2021-06-14 12:15:00,14.134,4305.6,"Stn01"
2021-06-14 12:30:00,14.038,3961.1,"Stn01"
2021-06-14 12:45:00,13.173,2497.2,"Stn01"
2021-06-14 13:00:00,12.883,2497.2,"Stn01"
2021-06-14 13:15:00,12.401,1216.3,"Stn01"
2021-06-14 13:30:00,12.013,2066.7,"Stn01"
2021-06-14 13:45:00,12.304,4994.5,"Stn01"
2021-06-14 14:00:00,12.69,2755.6,"Stn01"
2021-06-14 14:15:00,12.69,1894.5,"Stn01"
2021-06-14 14:30:00,12.594,34444.7,"Stn01"
2021-06-14 14:45:00,12.497,1636.1,"Stn01"
2021-06-14 15:00:00,12.11,2669.5,"Stn01"
2021-06-14 15:15:00,12.401,1894.5,"Stn01"
2021-06-14 15:30:00,12.304,914.9,"Stn01"
2021-06-14 15:45:00,12.013,1980.6,"Stn01"
2021-06-14 16:00:00,11.916,1463.9,"Stn01"
2021-06-14 16:15:00,11.819,2411.1,"Stn01"
2021-06-14 16:30:00,11.819,484.4,"Stn01"
2021-06-14 16:45:00,11.625,710.4,"Stn01"
2021-06-14 17:00:00,11.528,1162.5,"Stn01"
2021-06-14 17:15:00,11.528,258.3,"Stn01"
2021-06-14 17:30:00,11.334,226,"Stn01"
2021-06-14 17:45:00,11.334,129.2,"Stn01"
2021-06-14 18:00:00,11.139,32.3,"Stn01"
2021-06-14 18:15:00,11.139,0,"Stn01"
2021-06-14 18:30:00,11.041,0,"Stn01"
2021-06-14 18:45:00,11.041,0,"Stn01"
2021-06-14 19:00:00,11.041,0,"Stn01"
2021-06-14 19:15:00,10.944,0,"Stn01"
2021-06-14 19:30:00,10.944,0,"Stn01"
2021-06-14 19:45:00,10.944,0,"Stn01"
2021-06-14 20:00:00,10.944,0,"Stn01"
2021-06-14 20:15:00,10.944,0,"Stn01"
2021-06-14 20:30:00,10.846,0,"Stn01"
2021-06-14 20:45:00,10.846,0,"Stn01"
2021-06-14 21:00:00,10.846,0,"Stn01"
2021-06-14 21:15:00,10.748,0,"Stn01"
2021-06-14 21:30:00,10.748,0,"Stn01"
2021-06-14 21:45:00,10.748,0,"Stn01"
2021-06-14 22:00:00,10.748,0,"Stn01"
2021-06-14 22:15:00,10.748,0,"Stn01"
2021-06-14 22:30:00,10.651,0,"Stn01"
2021-06-14 22:45:00,10.651,0,"Stn01"
2021-06-14 23:00:00,10.553,0,"Stn01"
2021-06-14 23:15:00,10.455,0,"Stn01"
2021-06-14 23:30:00,10.357,0,"Stn01"
2021-06-14 23:45:00,10.357,0,"Stn01"
2021-06-15,10.259,0,"Stn01"
2021-06-15 00:15:00,10.259,0,"Stn01"
2021-06-15 00:30:00,10.259,0,"Stn01"
2021-06-15 00:45:00,10.259,0,"Stn01"
2021-06-15 01:00:00,10.161,0,"Stn01"
2021-06-15 01:15:00,10.161,0,"Stn01"
2021-06-15 01:30:00,10.161,0,"Stn01"
2021-06-15 01:45:00,10.063,0,"Stn01"
2021-06-15 02:00:00,10.063,0,"Stn01"
2021-06-15 02:15:00,10.063,0,"Stn01"
2021-06-15 02:30:00,9.965,0,"Stn01"
2021-06-15 02:45:00,9.965,0,"Stn01"
2021-06-15 03:00:00,9.965,0,"Stn01"
2021-06-15 03:15:00,9.965,0,"Stn01"
2021-06-15 03:30:00,9.965,0,"Stn01"
2021-06-15 03:45:00,9.965,0,"Stn01"
2021-06-15 04:00:00,9.965,0,"Stn01"
2021-06-15 04:15:00,9.965,0,"Stn01"
2021-06-15 04:30:00,9.866,0,"Stn01"
2021-06-15 04:45:00,9.768,0,"Stn01"
2021-06-15 05:00:00,9.768,0,"Stn01"
2021-06-15 05:15:00,9.768,0,"Stn01"
2021-06-15 05:30:00,9.669,0,"Stn01"
2021-06-15 05:45:00,9.571,0,"Stn01"
2021-06-15 06:00:00,9.472,0,"Stn01"
2021-06-15 06:15:00,9.373,0,"Stn01"
2021-06-15 06:30:00,9.275,32.3,"Stn01"
2021-06-15 06:45:00,9.176,172.2,"Stn01"
2021-06-15 07:00:00,9.176,290.6,"Stn01"
2021-06-15 07:15:00,9.176,376.7,"Stn01"
2021-06-15 07:30:00,9.275,452.1,"Stn01"
2021-06-15 07:45:00,9.275,559.7,"Stn01"
2021-06-15 08:00:00,9.275,581.3,"Stn01"
2021-06-15 08:15:00,9.373,904.2,"Stn01"
2021-06-15 08:30:00,9.373,818.1,"Stn01"
2021-06-15 08:45:00,9.373,1108.7,"Stn01"
2021-06-15 09:00:00,9.373,828.8,"Stn01"
2021-06-15 09:15:00,9.373,968.8,"Stn01"
2021-06-15 09:30:00,9.373,785.8,"Stn01"
2021-06-15 09:45:00,9.373,904.2,"Stn01"
2021-06-15 10:00:00,9.472,2411.1,"Stn01"
2021-06-15 10:15:00,9.472,1377.8,"Stn01"
2021-06-15 10:30:00,9.571,1636.1,"Stn01"
2021-06-15 10:45:00,9.571,2669.5,"Stn01"
2021-06-15 11:00:00,9.571,2583.4,"Stn01"
2021-06-15 11:15:00,9.768,6544.5,"Stn01"
2021-06-15 11:30:00,9.965,2755.6,"Stn01"
2021-06-15 11:45:00,9.866,3616.7,"Stn01"
2021-06-15 12:00:00,9.866,3100,"Stn01"
2021-06-15 12:15:00,9.768,1463.9,"Stn01"
2021-06-15 12:30:00,9.669,1722.2,"Stn01"
2021-06-15 12:45:00,9.768,2152.8,"Stn01"
2021-06-15 13:00:00,9.768,968.8,"Stn01"
2021-06-15 13:15:00,9.768,624.3,"Stn01"
2021-06-15 13:30:00,9.768,613.5,"Stn01"
2021-06-15 13:45:00,9.965,904.2,"Stn01"
2021-06-15 14:00:00,10.161,753.5,"Stn01"
2021-06-15 14:15:00,10.259,775,"Stn01"
2021-06-15 14:30:00,10.357,452.1,"Stn01"
2021-06-15 14:45:00,10.357,355.2,"Stn01"
2021-06-15 15:00:00,10.357,301.4,"Stn01"
2021-06-15 15:15:00,10.259,193.8,"Stn01"
2021-06-15 15:30:00,10.161,215.3,"Stn01"
2021-06-15 15:45:00,10.063,226,"Stn01"
2021-06-15 16:00:00,10.063,215.3,"Stn01"
2021-06-15 16:15:00,10.063,215.3,"Stn01"
2021-06-15 16:30:00,10.063,204.5,"Stn01"
2021-06-15 16:45:00,9.965,290.6,"Stn01"
2021-06-15 17:00:00,9.965,193.8,"Stn01"
2021-06-15 17:15:00,9.866,118.4,"Stn01"
2021-06-15 17:30:00,9.768,53.8,"Stn01"
2021-06-15 17:45:00,9.571,43.1,"Stn01"
2021-06-15 18:00:00,9.373,43.1,"Stn01"
2021-06-15 18:15:00,9.275,0,"Stn01"
2021-06-15 18:30:00,9.176,0,"Stn01"
2021-06-15 18:45:00,9.077,0,"Stn01"
2021-06-15 19:00:00,8.978,0,"Stn01"
2021-06-15 19:15:00,8.879,0,"Stn01"
2021-06-15 19:30:00,8.879,0,"Stn01"
2021-06-15 19:45:00,8.879,0,"Stn01"
2021-06-15 20:00:00,8.779,0,"Stn01"
2021-06-15 20:15:00,8.779,0,"Stn01"
2021-06-15 20:30:00,8.779,0,"Stn01"
2021-06-15 20:45:00,8.68,0,"Stn01"
2021-06-15 21:00:00,8.68,0,"Stn01"
2021-06-15 21:15:00,8.581,0,"Stn01"
2021-06-15 21:30:00,8.581,0,"Stn01"
2021-06-15 21:45:00,8.481,0,"Stn01"
2021-06-15 22:00:00,8.481,0,"Stn01"
2021-06-15 22:15:00,8.481,0,"Stn01"
2021-06-15 22:30:00,8.481,0,"Stn01"
2021-06-15 22:45:00,8.382,0,"Stn01"
2021-06-15 23:00:00,8.382,0,"Stn01"
2021-06-15 23:15:00,8.382,0,"Stn01"
2021-06-15 23:30:00,8.382,0,"Stn01"
2021-06-15 23:45:00,8.382,0,"Stn01"
2021-06-16,8.382,0,"Stn01"
2021-06-16 00:15:00,8.382,0,"Stn01"
2021-06-16 00:30:00,8.382,0,"Stn01"
2021-06-16 00:45:00,8.282,0,"Stn01"
2021-06-16 01:00:00,8.282,0,"Stn01"
2021-06-16 01:15:00,8.282,0,"Stn01"
2021-06-16 01:30:00,8.282,0,"Stn01"
2021-06-16 01:45:00,8.282,0,"Stn01"
2021-06-16 02:00:00,8.282,0,"Stn01"
2021-06-16 02:15:00,8.182,0,"Stn01"
2021-06-16 02:30:00,8.182,0,"Stn01"
2021-06-16 02:45:00,8.182,0,"Stn01"
2021-06-16 03:00:00,8.182,0,"Stn01"
2021-06-16 03:15:00,8.182,0,"Stn01"
2021-06-16 03:30:00,8.182,0,"Stn01"
2021-06-16 03:45:00,8.182,0,"Stn01"
2021-06-16 04:00:00,8.182,0,"Stn01"
2021-06-16 04:15:00,8.082,0,"Stn01"
2021-06-16 04:30:00,8.082,0,"Stn01"
2021-06-16 04:45:00,8.082,0,"Stn01"
2021-06-16 05:00:00,8.082,0,"Stn01"
2021-06-16 05:15:00,8.082,0,"Stn01"
2021-06-16 05:30:00,7.983,0,"Stn01"
2021-06-16 05:45:00,7.983,0,"Stn01"
2021-06-16 06:00:00,7.983,0,"Stn01"
2021-06-16 06:15:00,7.983,0,"Stn01"
2021-06-16 06:30:00,7.983,43.1,"Stn01"
2021-06-16 06:45:00,7.983,53.8,"Stn01"
2021-06-16 07:00:00,7.983,193.8,"Stn01"
2021-06-16 07:15:00,7.983,161.5,"Stn01"
2021-06-16 07:30:00,8.082,1313.2,"Stn01"
2021-06-16 07:45:00,8.282,1173.3,"Stn01"
2021-06-16 08:00:00,8.382,785.8,"Stn01"
2021-06-16 08:15:00,8.481,1280.9,"Stn01"
2021-06-16 08:30:00,8.581,807.3,"Stn01"
2021-06-16 08:45:00,8.779,1324,"Stn01"
2021-06-16 09:00:00,8.779,1377.8,"Stn01"
2021-06-16 09:15:00,8.68,699.7,"Stn01"
2021-06-16 09:30:00,9.077,1291.7,"Stn01"
2021-06-16 09:45:00,9.275,2669.5,"Stn01"
2021-06-16 10:00:00,9.373,6200,"Stn01"
2021-06-16 10:15:00,9.373,2755.6,"Stn01"
2021-06-16 10:30:00,9.768,6544.5,"Stn01"
2021-06-16 10:45:00,9.571,2583.4,"Stn01"
2021-06-16 11:00:00,9.669,6200,"Stn01"
