"DateTime","Temp_C","Luxarriba","Station"
2021-06-15 04:15:00,3.893,0,"Stn01"
2021-06-15 04:30:00,3.788,0,"Stn01"
2021-06-15 04:45:00,3.683,0,"Stn01"
2021-06-15 05:00:00,3.788,0,"Stn01"
2021-06-15 05:15:00,3.893,0,"Stn01"
2021-06-15 05:30:00,3.155,0,"Stn01"
2021-06-15 05:45:00,3.261,0,"Stn01"
2021-06-15 06:00:00,3.367,0,"Stn01"
2021-06-15 06:15:00,2.943,0,"Stn01"
2021-06-15 06:30:00,2.41,32.3,"Stn01"
2021-06-15 06:45:00,2.41,226,"Stn01"
2021-06-15 07:00:00,2.73,409,"Stn01"
2021-06-15 07:15:00,3.049,559.7,"Stn01"
2021-06-15 07:30:00,3.578,1076.4,"Stn01"
2021-06-15 07:45:00,3.998,1151.7,"Stn01"
2021-06-15 08:00:00,4.519,1463.9,"Stn01"
2021-06-15 08:15:00,5.244,1722.2,"Stn01"
2021-06-15 08:30:00,5.552,1463.9,"Stn01"
2021-06-15 08:45:00,5.655,1550,"Stn01"
2021-06-15 09:00:00,5.757,1065.6,"Stn01"
2021-06-15 09:15:00,5.347,1237.9,"Stn01"
2021-06-15 09:30:00,5.86,1377.8,"Stn01"
2021-06-15 09:45:00,6.064,2152.8,"Stn01"
2021-06-15 10:00:00,6.268,3100,"Stn01"
2021-06-15 10:15:00,5.962,2238.9,"Stn01"
2021-06-15 10:30:00,5.86,2583.4,"Stn01"
2021-06-15 10:45:00,6.166,3100,"Stn01"
2021-06-15 11:00:00,6.166,3100,"Stn01"
2021-06-15 11:15:00,7.381,5338.9,"Stn01"
2021-06-15 11:30:00,7.682,3788.9,"Stn01"
2021-06-15 11:45:00,6.064,3100,"Stn01"
2021-06-15 12:00:00,6.268,2755.6,"Stn01"
2021-06-15 12:15:00,5.655,3100,"Stn01"
2021-06-15 12:30:00,5.347,3100,"Stn01"
2021-06-15 12:45:00,5.552,3788.9,"Stn01"
2021-06-15 13:00:00,6.166,4133.4,"Stn01"
2021-06-15 13:15:00,5.962,2755.6,"Stn01"
2021-06-15 13:30:00,6.471,3616.7,"Stn01"
2021-06-15 13:45:00,7.481,4650,"Stn01"
2021-06-15 14:00:00,8.481,4822.3,"Stn01"
2021-06-15 14:15:00,8.282,4994.5,"Stn01"
2021-06-15 14:30:00,7.481,3272.2,"Stn01"
2021-06-15 14:45:00,7.381,2669.5,"Stn01"
2021-06-15 15:00:00,7.179,2411.1,"Stn01"
2021-06-15 15:15:00,6.877,1550,"Stn01"
2021-06-15 15:30:00,5.962,1808.3,"Stn01"
2021-06-15 15:45:00,5.86,1980.6,"Stn01"
2021-06-15 16:00:00,5.552,1636.1,"Stn01"
2021-06-15 16:15:00,5.757,1894.5,"Stn01"
2021-06-15 16:30:00,5.655,1808.3,"Stn01"
2021-06-15 16:45:00,5.86,2152.8,"Stn01"
2021-06-15 17:00:00,5.86,1636.1,"Stn01"
2021-06-15 17:15:00,5.244,656.6,"Stn01"
2021-06-15 17:30:00,4.727,387.5,"Stn01"
2021-06-15 17:45:00,3.788,452.1,"Stn01"
2021-06-15 18:00:00,3.367,344.4,"Stn01"
2021-06-15 18:15:00,3.155,43.1,"Stn01"
2021-06-15 18:30:00,2.943,0,"Stn01"
2021-06-15 18:45:00,2.303,0,"Stn01"
2021-06-15 19:00:00,2.41,0,"Stn01"
2021-06-15 19:15:00,2.73,0,"Stn01"
2021-06-15 19:30:00,3.049,0,"Stn01"
2021-06-15 19:45:00,3.261,0,"Stn01"
2021-06-15 20:00:00,3.261,0,"Stn01"
2021-06-15 20:15:00,3.367,0,"Stn01"
2021-06-15 20:30:00,3.367,0,"Stn01"
2021-06-15 20:45:00,3.261,0,"Stn01"
2021-06-15 21:00:00,3.261,0,"Stn01"
2021-06-15 21:15:00,2.837,0,"Stn01"
2021-06-15 21:30:00,2.837,0,"Stn01"
2021-06-15 21:45:00,3.049,0,"Stn01"
2021-06-15 22:00:00,3.155,0,"Stn01"
2021-06-15 22:15:00,3.155,0,"Stn01"
2021-06-15 22:30:00,3.261,0,"Stn01"
2021-06-15 22:45:00,3.261,0,"Stn01"
2021-06-15 23:00:00,3.261,0,"Stn01"
2021-06-15 23:15:00,3.261,0,"Stn01"
2021-06-15 23:30:00,3.367,0,"Stn01"
2021-06-15 23:45:00,3.367,0,"Stn01"
2021-06-16,3.472,0,"Stn01"
2021-06-16 00:15:00,3.578,0,"Stn01"
2021-06-16 00:30:00,3.472,0,"Stn01"
2021-06-16 00:45:00,3.578,0,"Stn01"
2021-06-16 01:00:00,3.683,0,"Stn01"
2021-06-16 01:15:00,3.683,0,"Stn01"
2021-06-16 01:30:00,3.683,0,"Stn01"
2021-06-16 01:45:00,3.472,0,"Stn01"
2021-06-16 02:00:00,3.472,0,"Stn01"
2021-06-16 02:15:00,3.367,0,"Stn01"
2021-06-16 02:30:00,3.472,0,"Stn01"
2021-06-16 02:45:00,3.472,0,"Stn01"
2021-06-16 03:00:00,3.472,0,"Stn01"
2021-06-16 03:15:00,3.578,0,"Stn01"
2021-06-16 03:30:00,3.578,0,"Stn01"
2021-06-16 03:45:00,3.578,0,"Stn01"
2021-06-16 04:00:00,3.788,0,"Stn01"
2021-06-16 04:15:00,3.683,0,"Stn01"
2021-06-16 04:30:00,3.578,0,"Stn01"
2021-06-16 04:45:00,3.472,0,"Stn01"
2021-06-16 05:00:00,3.261,0,"Stn01"
2021-06-16 05:15:00,3.367,0,"Stn01"
2021-06-16 05:30:00,3.261,0,"Stn01"
2021-06-16 05:45:00,3.261,0,"Stn01"
2021-06-16 06:00:00,3.155,0,"Stn01"
2021-06-16 06:15:00,3.261,0,"Stn01"
2021-06-16 06:30:00,3.155,53.8,"Stn01"
2021-06-16 06:45:00,3.155,269.1,"Stn01"
2021-06-16 07:00:00,3.367,559.7,"Stn01"
2021-06-16 07:15:00,3.998,882.6,"Stn01"
2021-06-16 07:30:00,4.623,2238.9,"Stn01"
2021-06-16 07:45:00,5.757,3100,"Stn01"
2021-06-16 08:00:00,6.166,2927.8,"Stn01"
2021-06-16 08:15:00,6.775,3272.2,"Stn01"
2021-06-16 08:30:00,7.179,3788.9,"Stn01"
2021-06-16 08:45:00,7.882,3444.5,"Stn01"
2021-06-16 09:00:00,7.882,4650,"Stn01"
2021-06-16 09:15:00,6.166,1270.1,"Stn01"
2021-06-16 09:30:00,10.161,5511.1,"Stn01"
2021-06-16 09:45:00,10.357,5511.1,"Stn01"
2021-06-16 10:00:00,10.748,7233.4,"Stn01"
2021-06-16 10:15:00,10.161,4305.6,"Stn01"
2021-06-16 10:30:00,12.207,6544.5,"Stn01"
2021-06-16 10:45:00,9.077,2325,"Stn01"
2021-06-16 11:00:00,11.041,8266.7,"Stn01"
2021-06-16 11:15:00,10.357,3788.9,"Stn01"
2021-06-16 11:30:00,8.282,3444.5,"Stn01"
2021-06-16 11:45:00,9.472,3788.9,"Stn01"
2021-06-16 12:00:00,9.472,4305.6,"Stn01"
2021-06-16 12:15:00,12.11,7233.4,"Stn01"
2021-06-16 12:30:00,10.944,7233.4,"Stn01"
2021-06-16 12:45:00,11.334,8266.7,"Stn01"
2021-06-16 13:00:00,12.401,5166.7,"Stn01"
2021-06-16 13:15:00,11.625,6544.5,"Stn01"
2021-06-16 13:30:00,12.787,6544.5,"Stn01"
2021-06-16 13:45:00,14.23,7233.4,"Stn01"
2021-06-16 14:00:00,14.613,8611.2,"Stn01"
2021-06-16 14:15:00,13.269,6200,"Stn01"
2021-06-16 14:30:00,11.139,4650,"Stn01"
2021-06-16 14:45:00,10.651,4822.3,"Stn01"
2021-06-16 15:00:00,9.571,3616.7,"Stn01"
2021-06-16 15:15:00,8.978,4133.4,"Stn01"
2021-06-16 15:30:00,8.779,3788.9,"Stn01"
2021-06-16 15:45:00,9.176,4133.4,"Stn01"
2021-06-16 16:00:00,9.373,3444.5,"Stn01"
2021-06-16 16:15:00,10.553,4650,"Stn01"
2021-06-16 16:30:00,10.161,2066.7,"Stn01"
2021-06-16 16:45:00,8.481,516.7,"Stn01"
2021-06-16 17:00:00,5.757,215.3,"Stn01"
2021-06-16 17:15:00,5.037,602.8,"Stn01"
2021-06-16 17:30:00,5.037,602.8,"Stn01"
2021-06-16 17:45:00,4.831,129.2,"Stn01"
2021-06-16 18:00:00,4.727,107.6,"Stn01"
2021-06-16 18:15:00,4.311,10.8,"Stn01"
2021-06-16 18:30:00,3.578,0,"Stn01"
2021-06-16 18:45:00,3.788,0,"Stn01"
2021-06-16 19:00:00,4.102,0,"Stn01"
2021-06-16 19:15:00,4.102,0,"Stn01"
2021-06-16 19:30:00,4.102,0,"Stn01"
2021-06-16 19:45:00,3.998,0,"Stn01"
2021-06-16 20:00:00,3.893,0,"Stn01"
2021-06-16 20:15:00,3.998,0,"Stn01"
2021-06-16 20:30:00,3.998,0,"Stn01"
2021-06-16 20:45:00,3.893,0,"Stn01"
2021-06-16 21:00:00,3.893,0,"Stn01"
2021-06-16 21:15:00,3.788,0,"Stn01"
2021-06-16 21:30:00,3.683,0,"Stn01"
2021-06-16 21:45:00,3.788,0,"Stn01"
2021-06-16 22:00:00,3.788,0,"Stn01"
2021-06-16 22:15:00,3.893,0,"Stn01"
2021-06-16 22:30:00,3.893,0,"Stn01"
2021-06-16 22:45:00,3.788,0,"Stn01"
2021-06-16 23:00:00,3.788,0,"Stn01"
2021-06-16 23:15:00,3.893,0,"Stn01"
2021-06-16 23:30:00,3.893,0,"Stn01"
2021-06-16 23:45:00,3.788,0,"Stn01"
2021-06-17,3.788,0,"Stn01"
2021-06-17 00:15:00,3.683,0,"Stn01"
2021-06-17 00:30:00,3.472,0,"Stn01"
2021-06-17 00:45:00,3.578,0,"Stn01"
2021-06-17 01:00:00,3.472,0,"Stn01"
2021-06-17 01:15:00,3.261,0,"Stn01"
2021-06-17 01:30:00,3.155,0,"Stn01"
2021-06-17 01:45:00,3.155,0,"Stn01"
2021-06-17 02:00:00,3.155,0,"Stn01"
2021-06-17 02:15:00,2.837,0,"Stn01"
2021-06-17 02:30:00,3.049,0,"Stn01"
2021-06-17 02:45:00,3.049,0,"Stn01"
2021-06-17 03:00:00,3.155,0,"Stn01"
2021-06-17 03:15:00,3.155,0,"Stn01"
2021-06-17 03:30:00,3.049,0,"Stn01"
2021-06-17 03:45:00,3.049,0,"Stn01"
2021-06-17 04:00:00,2.943,0,"Stn01"
2021-06-17 04:15:00,2.73,0,"Stn01"
2021-06-17 04:30:00,2.624,0,"Stn01"
2021-06-17 04:45:00,2.624,0,"Stn01"
2021-06-17 05:00:00,2.624,0,"Stn01"
2021-06-17 05:15:00,2.73,0,"Stn01"
2021-06-17 05:30:00,2.73,0,"Stn01"
2021-06-17 05:45:00,2.73,0,"Stn01"
2021-06-17 06:00:00,2.624,0,"Stn01"
2021-06-17 06:15:00,2.624,0,"Stn01"
2021-06-17 06:30:00,2.624,53.8,"Stn01"
2021-06-17 06:45:00,2.624,107.6,"Stn01"
2021-06-17 07:00:00,2.624,269.1,"Stn01"
2021-06-17 07:15:00,2.837,635.1,"Stn01"
2021-06-17 07:30:00,2.837,731.9,"Stn01"
2021-06-17 07:45:00,3.049,882.6,"Stn01"
2021-06-17 08:00:00,3.367,1334.7,"Stn01"
2021-06-17 08:15:00,3.683,2669.5,"Stn01"
2021-06-17 08:30:00,3.998,2411.1,"Stn01"
2021-06-17 08:45:00,4.102,2583.4,"Stn01"
2021-06-17 09:00:00,4.623,3272.2,"Stn01"
2021-06-17 09:15:00,5.244,4822.3,"Stn01"
2021-06-17 09:30:00,6.166,4650,"Stn01"
2021-06-17 09:45:00,6.978,5166.7,"Stn01"
2021-06-17 10:00:00,6.573,4994.5,"Stn01"
2021-06-17 10:15:00,8.082,5511.1,"Stn01"
2021-06-17 10:30:00,8.581,5166.7,"Stn01"
2021-06-17 10:45:00,9.965,8611.2,"Stn01"
2021-06-17 11:00:00,11.236,10677.8,"Stn01"
2021-06-17 11:15:00,10.944,5166.7,"Stn01"
2021-06-17 11:30:00,11.334,7233.4,"Stn01"
2021-06-17 11:45:00,10.259,6200,"Stn01"
2021-06-17 12:00:00,11.139,8266.7,"Stn01"
2021-06-17 12:15:00,13.173,10677.8,"Stn01"
2021-06-17 12:30:00,13.942,14466.8,"Stn01"
2021-06-17 12:45:00,12.883,8266.7,"Stn01"
2021-06-17 13:00:00,14.9,9644.5,"Stn01"
2021-06-17 13:15:00,13.654,7577.8,"Stn01"
2021-06-17 13:30:00,14.517,11022.3,"Stn01"
2021-06-17 13:45:00,12.207,6200,"Stn01"
2021-06-17 14:00:00,11.819,7233.4,"Stn01"
2021-06-17 14:15:00,12.594,6200,"Stn01"
2021-06-17 14:30:00,12.883,8266.7,"Stn01"
2021-06-17 14:45:00,12.98,8611.2,"Stn01"
2021-06-17 15:00:00,10.651,6544.5,"Stn01"
2021-06-17 15:15:00,10.553,5166.7,"Stn01"
2021-06-17 15:30:00,9.866,7233.4,"Stn01"
2021-06-17 15:45:00,9.472,6200,"Stn01"
2021-06-17 16:00:00,8.581,5166.7,"Stn01"
2021-06-17 16:15:00,8.382,5338.9,"Stn01"
2021-06-17 16:30:00,7.179,3100,"Stn01"
2021-06-17 16:45:00,7.28,4477.8,"Stn01"
2021-06-17 17:00:00,6.978,3444.5,"Stn01"
2021-06-17 17:15:00,6.37,2927.8,"Stn01"
2021-06-17 17:30:00,5.45,1894.5,"Stn01"
2021-06-17 17:45:00,4.623,624.3,"Stn01"
2021-06-17 18:00:00,4.207,247.6,"Stn01"
2021-06-17 18:15:00,3.788,32.3,"Stn01"
2021-06-17 18:30:00,3.578,0,"Stn01"
2021-06-17 18:45:00,3.367,0,"Stn01"
2021-06-17 19:00:00,3.261,0,"Stn01"
2021-06-17 19:15:00,3.155,0,"Stn01"
2021-06-17 19:30:00,3.049,0,"Stn01"
2021-06-17 19:45:00,3.049,0,"Stn01"
2021-06-17 20:00:00,2.837,0,"Stn01"
2021-06-17 20:15:00,2.41,0,"Stn01"
2021-06-17 20:30:00,2.195,0,"Stn01"
2021-06-17 20:45:00,2.088,0,"Stn01"
2021-06-17 21:00:00,2.088,0,"Stn01"
2021-06-17 21:15:00,2.088,0,"Stn01"
2021-06-17 21:30:00,2.41,0,"Stn01"
2021-06-17 21:45:00,2.624,0,"Stn01"
2021-06-17 22:00:00,2.73,0,"Stn01"
2021-06-17 22:15:00,2.837,0,"Stn01"
2021-06-17 22:30:00,2.943,0,"Stn01"
2021-06-17 22:45:00,3.049,0,"Stn01"
2021-06-17 23:00:00,3.155,0,"Stn01"
2021-06-17 23:15:00,3.261,0,"Stn01"
2021-06-17 23:30:00,3.261,0,"Stn01"
2021-06-17 23:45:00,3.261,0,"Stn01"
2021-06-18,3.367,0,"Stn01"
2021-06-18 00:15:00,3.367,0,"Stn01"
2021-06-18 00:30:00,3.367,0,"Stn01"
2021-06-18 00:45:00,3.367,0,"Stn01"
2021-06-18 01:00:00,3.367,0,"Stn01"
2021-06-18 01:15:00,3.472,0,"Stn01"
2021-06-18 01:30:00,3.472,0,"Stn01"
2021-06-18 01:45:00,3.472,0,"Stn01"
2021-06-18 02:00:00,3.472,0,"Stn01"
2021-06-18 02:15:00,3.578,0,"Stn01"
2021-06-18 02:30:00,3.578,0,"Stn01"
2021-06-18 02:45:00,3.683,0,"Stn01"
2021-06-18 03:00:00,3.578,0,"Stn01"
2021-06-18 03:15:00,3.578,0,"Stn01"
2021-06-18 03:30:00,3.578,0,"Stn01"
2021-06-18 03:45:00,3.578,0,"Stn01"
2021-06-18 04:00:00,3.472,0,"Stn01"
2021-06-18 04:15:00,3.367,0,"Stn01"
2021-06-18 04:30:00,3.367,0,"Stn01"
2021-06-18 04:45:00,3.367,0,"Stn01"
2021-06-18 05:00:00,3.367,0,"Stn01"
2021-06-18 05:15:00,3.261,0,"Stn01"
2021-06-18 05:30:00,3.261,0,"Stn01"
2021-06-18 05:45:00,3.049,0,"Stn01"
2021-06-18 06:00:00,2.943,0,"Stn01"
2021-06-18 06:15:00,2.943,0,"Stn01"
2021-06-18 06:30:00,3.049,86.1,"Stn01"
2021-06-18 06:45:00,3.155,366,"Stn01"
2021-06-18 07:00:00,3.261,688.9,"Stn01"
2021-06-18 07:15:00,3.261,839.6,"Stn01"
2021-06-18 07:30:00,3.367,1324,"Stn01"
2021-06-18 07:45:00,3.578,1377.8,"Stn01"
2021-06-18 08:00:00,3.578,1097.9,"Stn01"
2021-06-18 08:15:00,3.578,1119.5,"Stn01"
2021-06-18 08:30:00,4.102,2066.7,"Stn01"
2021-06-18 08:45:00,3.788,1463.9,"Stn01"
2021-06-18 09:00:00,4.623,2583.4,"Stn01"
2021-06-18 09:15:00,5.141,5166.7,"Stn01"
2021-06-18 09:30:00,5.757,3444.5,"Stn01"
2021-06-18 09:45:00,5.141,3272.2,"Stn01"
2021-06-18 10:00:00,5.757,5166.7,"Stn01"
2021-06-18 10:15:00,5.347,2927.8,"Stn01"
2021-06-18 10:30:00,7.179,7233.4,"Stn01"
2021-06-18 10:45:00,7.079,5166.7,"Stn01"
2021-06-18 11:00:00,6.877,4133.4,"Stn01"
2021-06-18 11:06:00,NA,NA,"Stn01"
2021-06-18 11:07:00,NA,NA,"Stn01"
2021-06-18 11:08:00,NA,NA,"Stn01"
2021-06-18 11:09:00,NA,NA,"Stn01"
2021-06-18 11:10:00,NA,NA,"Stn01"
2021-06-18 11:15:00,15.378,0,"Stn01"
2021-06-18 11:19:00,NA,NA,"Stn01"
2021-06-18 11:20:00,NA,NA,"Stn01"
2021-06-18 11:30:00,13.654,1722.2,"Stn01"
2021-06-18 11:45:00,16.046,126756.4,"Stn01"
2021-06-18 12:00:00,17.189,52355.9,"Stn01"
2021-06-18 12:15:00,16.141,93689.5,"Stn01"
2021-06-18 12:30:00,10.846,63378.2,"Stn01"
2021-06-18 12:45:00,7.983,24800.2,"Stn01"
2021-06-18 13:00:00,8.978,77156.1,"Stn01"
2021-06-18 13:15:00,10.455,68889.3,"Stn01"
2021-06-18 13:30:00,11.041,57867,"Stn01"
2021-06-18 13:45:00,12.304,77156.1,"Stn01"
2021-06-18 14:00:00,11.431,41333.6,"Stn01"
2021-06-18 14:15:00,9.866,33066.9,"Stn01"
2021-06-18 14:30:00,7.983,26178,"Stn01"
2021-06-18 14:45:00,5.45,5166.7,"Stn01"
2021-06-18 15:00:00,5.037,7233.4,"Stn01"
2021-06-18 15:15:00,5.655,17222.3,"Stn01"
2021-06-18 15:30:00,6.37,34444.7,"Stn01"
2021-06-18 15:45:00,9.571,46844.8,"Stn01"
2021-06-18 16:00:00,5.86,7233.4,"Stn01"
2021-06-18 16:15:00,7.481,7577.8,"Stn01"
2021-06-18 16:30:00,6.37,11711.2,"Stn01"
2021-06-18 16:45:00,6.978,18600.1,"Stn01"
2021-06-18 17:00:00,6.978,16533.4,"Stn01"
2021-06-18 17:15:00,5.962,6200,"Stn01"
2021-06-18 17:30:00,5.141,10677.8,"Stn01"
2021-06-18 17:45:00,5.244,14466.8,"Stn01"
2021-06-18 18:00:00,4.727,2755.6,"Stn01"
2021-06-18 18:15:00,4.102,236.8,"Stn01"
2021-06-18 18:30:00,3.893,43.1,"Stn01"
2021-06-18 18:45:00,3.788,0,"Stn01"
2021-06-18 19:00:00,3.788,0,"Stn01"
2021-06-18 19:15:00,3.683,0,"Stn01"
2021-06-18 19:30:00,3.683,0,"Stn01"
2021-06-18 19:45:00,3.683,0,"Stn01"
2021-06-18 20:00:00,3.683,0,"Stn01"
2021-06-18 20:15:00,3.578,0,"Stn01"
2021-06-18 20:30:00,3.578,0,"Stn01"
2021-06-18 20:45:00,3.578,0,"Stn01"
2021-06-18 21:00:00,3.683,0,"Stn01"
2021-06-18 21:15:00,3.683,0,"Stn01"
2021-06-18 21:30:00,3.683,0,"Stn01"
2021-06-18 21:45:00,3.578,0,"Stn01"
2021-06-18 22:00:00,3.472,0,"Stn01"
2021-06-18 22:15:00,3.578,0,"Stn01"
2021-06-18 22:30:00,3.578,0,"Stn01"
2021-06-18 22:45:00,3.578,0,"Stn01"
2021-06-18 23:00:00,3.578,0,"Stn01"
2021-06-18 23:15:00,3.578,0,"Stn01"
2021-06-18 23:30:00,3.472,0,"Stn01"
2021-06-18 23:45:00,3.472,0,"Stn01"
2021-06-19,3.578,0,"Stn01"
2021-06-19 00:15:00,3.578,0,"Stn01"
2021-06-19 00:30:00,3.578,0,"Stn01"
2021-06-19 00:45:00,3.683,0,"Stn01"
2021-06-19 01:00:00,3.578,0,"Stn01"
2021-06-19 01:15:00,3.683,0,"Stn01"
2021-06-19 01:30:00,3.683,0,"Stn01"
2021-06-19 01:45:00,3.683,0,"Stn01"
2021-06-19 02:00:00,3.578,0,"Stn01"
2021-06-19 02:15:00,3.472,0,"Stn01"
2021-06-19 02:30:00,3.472,0,"Stn01"
2021-06-19 02:45:00,3.261,0,"Stn01"
2021-06-19 03:00:00,2.943,0,"Stn01"
2021-06-19 03:15:00,3.049,0,"Stn01"
2021-06-19 03:30:00,2.837,0,"Stn01"
2021-06-19 03:45:00,2.624,0,"Stn01"
2021-06-19 04:00:00,2.73,0,"Stn01"
2021-06-19 04:15:00,2.624,0,"Stn01"
2021-06-19 04:30:00,2.517,0,"Stn01"
2021-06-19 04:45:00,1.548,0,"Stn01"
2021-06-19 05:00:00,0.343,0,"Stn01"
2021-06-19 05:15:00,0.232,0,"Stn01"
2021-06-19 05:30:00,0.343,0,"Stn01"
2021-06-19 05:45:00,0.674,0,"Stn01"
2021-06-19 06:00:00,1.003,0,"Stn01"
2021-06-19 06:15:00,1.548,355.2,"Stn01"
2021-06-19 06:30:00,2.195,699.7,"Stn01"
2021-06-19 06:45:00,2.837,2669.5,"Stn01"
2021-06-19 07:00:00,3.261,2583.4,"Stn01"
2021-06-19 07:15:00,3.578,2325,"Stn01"
2021-06-19 07:30:00,3.893,4305.6,"Stn01"
2021-06-19 07:45:00,4.519,9644.5,"Stn01"
2021-06-19 08:00:00,5.45,41333.6,"Stn01"
2021-06-19 08:15:00,5.45,23422.4,"Stn01"
2021-06-19 08:30:00,5.037,11022.3,"Stn01"
2021-06-19 08:45:00,6.064,28933.5,"Stn01"
2021-06-19 09:00:00,6.978,27555.7,"Stn01"
2021-06-19 09:15:00,7.381,52355.9,"Stn01"
2021-06-19 09:30:00,6.573,28933.5,"Stn01"
2021-06-19 09:45:00,6.877,22044.6,"Stn01"
2021-06-19 10:00:00,7.582,41333.6,"Stn01"
2021-06-19 10:15:00,6.877,24800.2,"Stn01"
2021-06-19 10:30:00,6.775,30311.3,"Stn01"
2021-06-19 10:45:00,7.582,33066.9,"Stn01"
2021-06-19 11:00:00,8.282,44089.2,"Stn01"
2021-06-19 11:15:00,10.455,49600.3,"Stn01"
2021-06-19 11:30:00,8.382,24800.2,"Stn01"
2021-06-19 11:45:00,7.28,22044.6,"Stn01"
2021-06-19 12:00:00,7.682,39955.8,"Stn01"
2021-06-19 12:15:00,6.775,18600.1,"Stn01"
2021-06-19 12:30:00,7.582,66133.8,"Stn01"
2021-06-19 12:45:00,8.68,52355.9,"Stn01"
2021-06-19 13:00:00,10.357,49600.3,"Stn01"
2021-06-19 13:15:00,9.275,34444.7,"Stn01"
2021-06-19 13:30:00,7.582,21355.7,"Stn01"
2021-06-19 13:45:00,8.779,52355.9,"Stn01"
2021-06-19 14:00:00,8.879,30311.3,"Stn01"
2021-06-19 14:15:00,6.37,24800.2,"Stn01"
2021-06-19 14:30:00,8.879,71644.9,"Stn01"
2021-06-19 14:45:00,10.944,55111.5,"Stn01"
2021-06-19 15:00:00,8.779,41333.6,"Stn01"
2021-06-19 15:15:00,9.275,38578,"Stn01"
2021-06-19 15:30:00,8.082,30311.3,"Stn01"
2021-06-19 15:45:00,6.877,14466.8,"Stn01"
2021-06-19 16:00:00,8.182,28933.5,"Stn01"
2021-06-19 16:15:00,8.68,57867,"Stn01"
2021-06-19 16:30:00,7.882,17222.3,"Stn01"
2021-06-19 16:45:00,7.481,21355.7,"Stn01"
2021-06-19 17:00:00,6.166,13777.9,"Stn01"
2021-06-19 17:15:00,6.37,9300.1,"Stn01"
2021-06-19 17:30:00,5.141,3788.9,"Stn01"
2021-06-19 17:45:00,4.831,2755.6,"Stn01"
2021-06-19 18:00:00,4.519,2927.8,"Stn01"
2021-06-19 18:15:00,3.998,742.7,"Stn01"
2021-06-19 18:30:00,3.893,0,"Stn01"
2021-06-19 18:45:00,3.893,0,"Stn01"
2021-06-19 19:00:00,3.893,0,"Stn01"
2021-06-19 19:15:00,3.155,0,"Stn01"
2021-06-19 19:30:00,3.472,0,"Stn01"
2021-06-19 19:45:00,3.049,0,"Stn01"
2021-06-19 20:00:00,2.837,0,"Stn01"
2021-06-19 20:15:00,2.73,0,"Stn01"
2021-06-19 20:30:00,3.049,0,"Stn01"
2021-06-19 20:45:00,3.049,0,"Stn01"
2021-06-19 21:00:00,2.943,0,"Stn01"
2021-06-19 21:15:00,2.837,0,"Stn01"
2021-06-19 21:30:00,2.517,0,"Stn01"
2021-06-19 21:45:00,2.303,0,"Stn01"
2021-06-19 22:00:00,2.517,0,"Stn01"
2021-06-19 22:15:00,2.517,0,"Stn01"
2021-06-19 22:30:00,2.624,0,"Stn01"
2021-06-19 22:45:00,2.517,0,"Stn01"
2021-06-19 23:00:00,2.41,0,"Stn01"
2021-06-19 23:15:00,2.517,0,"Stn01"
2021-06-19 23:30:00,2.41,0,"Stn01"
2021-06-19 23:45:00,2.303,0,"Stn01"
2021-06-20,2.195,0,"Stn01"
2021-06-20 00:15:00,2.195,0,"Stn01"
2021-06-20 00:30:00,2.195,0,"Stn01"
2021-06-20 00:45:00,2.303,0,"Stn01"
2021-06-20 01:00:00,2.41,0,"Stn01"
2021-06-20 01:15:00,2.41,0,"Stn01"
2021-06-20 01:30:00,2.41,0,"Stn01"
2021-06-20 01:45:00,2.41,0,"Stn01"
2021-06-20 02:00:00,2.517,0,"Stn01"
2021-06-20 02:15:00,2.624,0,"Stn01"
2021-06-20 02:30:00,2.73,0,"Stn01"
2021-06-20 02:45:00,2.624,0,"Stn01"
2021-06-20 03:00:00,2.624,0,"Stn01"
2021-06-20 03:15:00,2.517,0,"Stn01"
2021-06-20 03:30:00,2.303,0,"Stn01"
2021-06-20 03:45:00,1.98,0,"Stn01"
2021-06-20 04:00:00,1.98,0,"Stn01"
2021-06-20 04:15:00,1.872,0,"Stn01"
2021-06-20 04:30:00,1.764,0,"Stn01"
2021-06-20 04:45:00,1.764,0,"Stn01"
2021-06-20 05:00:00,1.656,0,"Stn01"
2021-06-20 05:15:00,1.98,0,"Stn01"
2021-06-20 05:30:00,1.872,0,"Stn01"
2021-06-20 05:45:00,2.195,0,"Stn01"
2021-06-20 06:00:00,2.303,0,"Stn01"
2021-06-20 06:15:00,2.195,96.9,"Stn01"
2021-06-20 06:30:00,1.764,236.8,"Stn01"
2021-06-20 06:45:00,0.893,947.2,"Stn01"
2021-06-20 07:00:00,0.453,2411.1,"Stn01"
2021-06-20 07:15:00,1.221,3272.2,"Stn01"
2021-06-20 07:30:00,1.98,4305.6,"Stn01"
2021-06-20 07:45:00,2.73,4477.8,"Stn01"
2021-06-20 08:00:00,3.049,8611.2,"Stn01"
2021-06-20 08:15:00,3.367,11711.2,"Stn01"
2021-06-20 08:30:00,3.893,16533.4,"Stn01"
2021-06-20 08:45:00,4.102,12400.1,"Stn01"
2021-06-20 09:00:00,4.102,13089,"Stn01"
2021-06-20 09:15:00,4.311,13089,"Stn01"
2021-06-20 09:30:00,4.623,27555.7,"Stn01"
2021-06-20 09:45:00,4.623,15155.7,"Stn01"
2021-06-20 10:00:00,5.244,34444.7,"Stn01"
2021-06-20 10:15:00,6.775,28933.5,"Stn01"
