"","DateTime","DO_mgL","DOTemp_c","Station"
"452",2019-07-23 06:45:00,4.74,42.22,"Stn02"
"453",2019-07-23 07:00:00,4.75,42.15,"Stn02"
"454",2019-07-23 07:15:00,4.78,42.12,"Stn02"
"455",2019-07-23 07:30:00,4.83,42.12,"Stn02"
"456",2019-07-23 07:45:00,4.94,42.19,"Stn02"
"457",2019-07-23 08:00:00,5.03,42.22,"Stn02"
"458",2019-07-23 08:15:00,5.14,42.3,"Stn02"
"459",2019-07-23 08:30:00,5.34,42.37,"Stn02"
"460",2019-07-23 08:45:00,5.48,42.44,"Stn02"
"461",2019-07-23 09:00:00,5.64,42.51,"Stn02"
"462",2019-07-23 09:15:00,5.83,42.51,"Stn02"
"463",2019-07-23 09:30:00,6.01,42.51,"Stn02"
"464",2019-07-23 09:45:00,6.15,42.58,"Stn02"
"465",2019-07-23 10:00:00,6.26,42.69,"Stn02"
"466",2019-07-23 10:15:00,6.38,42.76,"Stn02"
"467",2019-07-23 10:30:00,6.47,42.87,"Stn02"
"468",2019-07-23 10:45:00,6.54,43.05,"Stn02"
"469",2019-07-23 11:00:00,6.66,43.34,"Stn02"
"470",2019-07-23 11:15:00,6.74,44.13,"Stn02"
"471",2019-07-23 11:30:00,6.8,44.64,"Stn02"
"472",2019-07-23 11:45:00,6.83,45.03,"Stn02"
"473",2019-07-23 12:00:00,6.83,45.03,"Stn02"
"474",2019-07-23 12:15:00,6.87,45,"Stn02"
"475",2019-07-23 12:30:00,6.62,47.8,"Stn02"
"476",2019-07-23 12:45:00,6.94,45.72,"Stn02"
"477",2019-07-23 13:00:00,7,45.75,"Stn02"
"478",2019-07-23 13:15:00,7.02,46.22,"Stn02"
"479",2019-07-23 13:30:00,7.06,46.58,"Stn02"
"480",2019-07-23 13:45:00,7.08,46.98,"Stn02"
"481",2019-07-23 14:00:00,7.08,47.37,"Stn02"
"482",2019-07-23 14:15:00,7.08,47.66,"Stn02"
"483",2019-07-23 14:30:00,7.08,47.77,"Stn02"
"484",2019-07-23 14:45:00,7.08,47.77,"Stn02"
"485",2019-07-23 15:00:00,7.07,47.84,"Stn02"
"486",2019-07-23 15:15:00,7.05,47.73,"Stn02"
"487",2019-07-23 15:30:00,7.03,47.62,"Stn02"
"488",2019-07-23 15:45:00,7.03,47.52,"Stn02"
"489",2019-07-23 16:00:00,7.01,47.41,"Stn02"
"490",2019-07-23 16:15:00,6.99,47.3,"Stn02"
"491",2019-07-23 16:30:00,6.96,47.23,"Stn02"
"492",2019-07-23 16:45:00,6.91,47.12,"Stn02"
"493",2019-07-23 17:00:00,6.87,47.01,"Stn02"
"494",2019-07-23 17:15:00,6.82,46.83,"Stn02"
"495",2019-07-23 17:30:00,6.77,46.69,"Stn02"
"496",2019-07-23 17:45:00,6.71,46.51,"Stn02"
"497",2019-07-23 18:00:00,6.63,46.33,"Stn02"
"498",2019-07-23 18:15:00,6.54,46.15,"Stn02"
"499",2019-07-23 18:30:00,6.46,45.93,"Stn02"
"500",2019-07-23 18:45:00,6.36,45.75,"Stn02"
"501",2019-07-23 19:00:00,6.25,45.57,"Stn02"
"502",2019-07-23 19:15:00,6.15,45.43,"Stn02"
"503",2019-07-23 19:30:00,6.07,45.28,"Stn02"
"504",2019-07-23 19:45:00,6,45.18,"Stn02"
"505",2019-07-23 20:00:00,5.91,45.03,"Stn02"
"506",2019-07-23 20:15:00,5.84,44.92,"Stn02"
"507",2019-07-23 20:30:00,5.77,44.82,"Stn02"
"508",2019-07-23 20:45:00,5.76,44.64,"Stn02"
"509",2019-07-23 21:00:00,5.74,44.49,"Stn02"
"510",2019-07-23 21:15:00,5.71,44.35,"Stn02"
"511",2019-07-23 21:30:00,5.66,44.28,"Stn02"
"512",2019-07-23 21:45:00,5.63,44.17,"Stn02"
"513",2019-07-23 22:00:00,5.59,44.06,"Stn02"
"514",2019-07-23 22:15:00,5.54,43.99,"Stn02"
"515",2019-07-23 22:30:00,5.5,43.92,"Stn02"
"516",2019-07-23 22:45:00,5.47,43.81,"Stn02"
"517",2019-07-23 23:00:00,5.46,43.7,"Stn02"
"518",2019-07-23 23:15:00,5.45,43.59,"Stn02"
"519",2019-07-23 23:30:00,5.43,43.48,"Stn02"
"520",2019-07-23 23:45:00,5.38,43.41,"Stn02"
"521",2019-07-24,5.34,43.3,"Stn02"
"522",2019-07-24 00:15:00,5.31,43.23,"Stn02"
"523",2019-07-24 00:30:00,5.32,43.12,"Stn02"
"524",2019-07-24 00:45:00,5.32,43.02,"Stn02"
"525",2019-07-24 01:00:00,5.3,42.91,"Stn02"
"526",2019-07-24 01:15:00,5.32,42.84,"Stn02"
"527",2019-07-24 01:30:00,5.31,42.73,"Stn02"
"528",2019-07-24 01:45:00,5.29,42.66,"Stn02"
"529",2019-07-24 02:00:00,5.25,42.58,"Stn02"
"530",2019-07-24 02:15:00,5.23,42.55,"Stn02"
"531",2019-07-24 02:30:00,5.22,42.48,"Stn02"
"532",2019-07-24 02:45:00,5.2,42.4,"Stn02"
"533",2019-07-24 03:00:00,5.19,42.37,"Stn02"
"534",2019-07-24 03:15:00,5.16,42.33,"Stn02"
"535",2019-07-24 03:30:00,5.13,42.26,"Stn02"
"536",2019-07-24 03:45:00,5.11,42.22,"Stn02"
"537",2019-07-24 04:00:00,5.1,42.19,"Stn02"
"538",2019-07-24 04:15:00,5.09,42.15,"Stn02"
"539",2019-07-24 04:30:00,5.09,42.12,"Stn02"
"540",2019-07-24 04:45:00,5.1,42.04,"Stn02"
"541",2019-07-24 05:00:00,5.09,42.01,"Stn02"
"542",2019-07-24 05:15:00,5.08,41.94,"Stn02"
"543",2019-07-24 05:30:00,5.07,41.9,"Stn02"
"544",2019-07-24 05:45:00,5.07,41.86,"Stn02"
"545",2019-07-24 06:00:00,5.08,41.83,"Stn02"
"546",2019-07-24 06:15:00,5.1,41.76,"Stn02"
"547",2019-07-24 06:30:00,5.1,41.72,"Stn02"
"548",2019-07-24 06:45:00,5.1,41.68,"Stn02"
"549",2019-07-24 07:00:00,5.13,41.65,"Stn02"
"550",2019-07-24 07:15:00,5.17,41.65,"Stn02"
"551",2019-07-24 07:30:00,5.26,41.65,"Stn02"
"552",2019-07-24 07:45:00,5.36,41.68,"Stn02"
"553",2019-07-24 08:00:00,5.48,41.68,"Stn02"
"554",2019-07-24 08:15:00,5.61,41.72,"Stn02"
"555",2019-07-24 08:30:00,5.72,41.83,"Stn02"
"556",2019-07-24 08:45:00,5.83,41.97,"Stn02"
"557",2019-07-24 09:00:00,5.92,42.19,"Stn02"
"558",2019-07-24 09:15:00,6.03,42.4,"Stn02"
"559",2019-07-24 09:30:00,6.13,42.66,"Stn02"
"560",2019-07-24 09:45:00,6.23,42.76,"Stn02"
"561",2019-07-24 10:00:00,6.35,42.87,"Stn02"
"562",2019-07-24 10:15:00,6.44,43.02,"Stn02"
"563",2019-07-24 10:30:00,6.52,43.2,"Stn02"
"564",2019-07-24 10:45:00,6.61,43.38,"Stn02"
"565",2019-07-24 11:00:00,6.68,43.56,"Stn02"
"566",2019-07-24 11:15:00,6.75,43.81,"Stn02"
"567",2019-07-24 11:30:00,6.82,44.06,"Stn02"
"568",2019-07-24 11:45:00,6.86,44.24,"Stn02"
"569",2019-07-24 12:00:00,6.93,44.42,"Stn02"
"570",2019-07-24 12:15:00,6.97,44.74,"Stn02"
"571",2019-07-24 12:30:00,7.01,45,"Stn02"
"572",2019-07-24 12:45:00,7.05,45.14,"Stn02"
"573",2019-07-24 13:00:00,7.09,45.28,"Stn02"
"574",2019-07-24 13:15:00,7.13,45.79,"Stn02"
"575",2019-07-24 13:30:00,7.15,46.18,"Stn02"
"576",2019-07-24 13:45:00,7.21,46.9,"Stn02"
"577",2019-07-24 14:00:00,7.18,47.73,"Stn02"
"578",2019-07-24 14:15:00,7.18,47.98,"Stn02"
"579",2019-07-24 14:30:00,7.18,48.31,"Stn02"
"580",2019-07-24 14:45:00,7.15,48.38,"Stn02"
"581",2019-07-24 15:00:00,7.16,48.49,"Stn02"
"582",2019-07-24 15:15:00,7.13,48.38,"Stn02"
"583",2019-07-24 15:30:00,7.09,48.2,"Stn02"
"584",2019-07-24 15:45:00,7.11,48.16,"Stn02"
"585",2019-07-24 16:00:00,7.11,48.45,"Stn02"
"586",2019-07-24 16:15:00,7.09,48.7,"Stn02"
"587",2019-07-24 16:30:00,7.06,48.81,"Stn02"
"588",2019-07-24 16:45:00,7.01,48.63,"Stn02"
"589",2019-07-24 17:00:00,7.03,48.56,"Stn02"
"590",2019-07-24 17:15:00,7.01,48.63,"Stn02"
"591",2019-07-24 17:30:00,7,48.63,"Stn02"
"592",2019-07-24 17:45:00,6.92,48.45,"Stn02"
"593",2019-07-24 18:00:00,6.82,48.13,"Stn02"
"594",2019-07-24 18:15:00,6.71,47.77,"Stn02"
"595",2019-07-24 18:30:00,6.6,47.41,"Stn02"
"596",2019-07-24 18:45:00,6.49,47.08,"Stn02"
"597",2019-07-24 19:00:00,6.37,46.72,"Stn02"
"598",2019-07-24 19:15:00,6.26,46.33,"Stn02"
"599",2019-07-24 19:30:00,6.15,45.9,"Stn02"
"600",2019-07-24 19:45:00,6.07,45.5,"Stn02"
"601",2019-07-24 20:00:00,5.98,45.14,"Stn02"
"602",2019-07-24 20:15:00,5.91,44.78,"Stn02"
"603",2019-07-24 20:30:00,5.84,44.46,"Stn02"
"604",2019-07-24 20:45:00,5.77,44.2,"Stn02"
"605",2019-07-24 21:00:00,5.71,44.1,"Stn02"
"606",2019-07-24 21:15:00,5.64,44.02,"Stn02"
"607",2019-07-24 21:30:00,5.58,43.95,"Stn02"
"608",2019-07-24 21:45:00,5.52,43.88,"Stn02"
"609",2019-07-24 22:00:00,5.47,43.77,"Stn02"
"610",2019-07-24 22:15:00,5.43,43.66,"Stn02"
"611",2019-07-24 22:30:00,5.37,43.63,"Stn02"
"612",2019-07-24 22:45:00,5.32,43.52,"Stn02"
"613",2019-07-24 23:00:00,5.28,43.45,"Stn02"
"614",2019-07-24 23:15:00,5.24,43.38,"Stn02"
"615",2019-07-24 23:30:00,5.19,43.3,"Stn02"
"616",2019-07-24 23:45:00,5.15,43.23,"Stn02"
"617",2019-07-25,5.12,43.12,"Stn02"
"618",2019-07-25 00:15:00,5.09,43.02,"Stn02"
"619",2019-07-25 00:30:00,5.07,42.94,"Stn02"
"620",2019-07-25 00:45:00,5.04,42.87,"Stn02"
"621",2019-07-25 01:00:00,5.02,42.76,"Stn02"
"622",2019-07-25 01:15:00,4.99,42.69,"Stn02"
"623",2019-07-25 01:30:00,4.96,42.62,"Stn02"
"624",2019-07-25 01:45:00,4.93,42.58,"Stn02"
"625",2019-07-25 02:00:00,4.91,42.48,"Stn02"
"626",2019-07-25 02:15:00,4.9,42.44,"Stn02"
"627",2019-07-25 02:30:00,4.89,42.37,"Stn02"
"628",2019-07-25 02:45:00,4.9,42.26,"Stn02"
"629",2019-07-25 03:00:00,4.88,42.22,"Stn02"
"630",2019-07-25 03:15:00,4.86,42.19,"Stn02"
"631",2019-07-25 03:30:00,4.86,42.12,"Stn02"
"632",2019-07-25 03:45:00,4.87,42.04,"Stn02"
"633",2019-07-25 04:00:00,4.85,41.97,"Stn02"
"634",2019-07-25 04:15:00,4.85,41.94,"Stn02"
"635",2019-07-25 04:30:00,4.84,41.86,"Stn02"
"636",2019-07-25 04:45:00,4.83,41.79,"Stn02"
"637",2019-07-25 05:00:00,4.81,41.72,"Stn02"
"638",2019-07-25 05:15:00,4.81,41.68,"Stn02"
"639",2019-07-25 05:30:00,4.83,41.61,"Stn02"
"640",2019-07-25 05:45:00,4.83,41.54,"Stn02"
"641",2019-07-25 06:00:00,4.83,41.47,"Stn02"
"642",2019-07-25 06:15:00,4.83,41.4,"Stn02"
"643",2019-07-25 06:30:00,4.83,41.36,"Stn02"
"644",2019-07-25 06:45:00,4.84,41.32,"Stn02"
"645",2019-07-25 07:00:00,4.88,41.29,"Stn02"
"646",2019-07-25 07:15:00,4.92,41.25,"Stn02"
"647",2019-07-25 07:30:00,4.97,41.25,"Stn02"
"648",2019-07-25 07:45:00,5.06,41.29,"Stn02"
"649",2019-07-25 08:00:00,5.16,41.32,"Stn02"
"650",2019-07-25 08:15:00,5.33,41.4,"Stn02"
"651",2019-07-25 08:30:00,5.45,41.58,"Stn02"
"652",2019-07-25 08:45:00,5.55,41.72,"Stn02"
"653",2019-07-25 09:00:00,5.65,41.86,"Stn02"
"654",2019-07-25 09:15:00,5.74,42.08,"Stn02"
"655",2019-07-25 09:30:00,5.87,42.3,"Stn02"
"656",2019-07-25 09:45:00,5.98,42.51,"Stn02"
"657",2019-07-25 10:00:00,6.12,42.69,"Stn02"
"658",2019-07-25 10:15:00,6.23,42.98,"Stn02"
"659",2019-07-25 10:30:00,6.31,43.23,"Stn02"
"660",2019-07-25 10:45:00,6.4,43.52,"Stn02"
"661",2019-07-25 11:00:00,6.48,43.99,"Stn02"
"662",2019-07-25 11:15:00,6.54,44.42,"Stn02"
"663",2019-07-25 11:30:00,6.62,44.82,"Stn02"
"664",2019-07-25 11:45:00,6.68,45.46,"Stn02"
"665",2019-07-25 12:00:00,6.71,45.9,"Stn02"
"666",2019-07-25 12:15:00,6.73,46.04,"Stn02"
"667",2019-07-25 12:30:00,6.72,46,"Stn02"
"668",2019-07-25 12:45:00,6.75,45.97,"Stn02"
"669",2019-07-25 13:00:00,6.8,46,"Stn02"
"670",2019-07-25 13:15:00,6.86,46.26,"Stn02"
"671",2019-07-25 13:30:00,6.88,46.51,"Stn02"
"672",2019-07-25 13:45:00,6.9,46.87,"Stn02"
"673",2019-07-25 14:00:00,6.92,47.23,"Stn02"
"674",2019-07-25 14:15:00,6.94,47.66,"Stn02"
"675",2019-07-25 14:30:00,6.91,47.66,"Stn02"
"676",2019-07-25 14:45:00,6.96,48.06,"Stn02"
"677",2019-07-25 15:00:00,6.95,48.52,"Stn02"
"678",2019-07-25 15:15:00,6.94,48.63,"Stn02"
"679",2019-07-25 15:30:00,6.94,48.74,"Stn02"
"680",2019-07-25 15:45:00,6.93,48.74,"Stn02"
"681",2019-07-25 16:00:00,6.93,48.74,"Stn02"
"682",2019-07-25 16:15:00,6.91,48.74,"Stn02"
"683",2019-07-25 16:30:00,6.86,48.49,"Stn02"
"684",2019-07-25 16:45:00,6.84,48.31,"Stn02"
"685",2019-07-25 17:00:00,6.81,48.13,"Stn02"
"686",2019-07-25 17:15:00,6.79,47.95,"Stn02"
"687",2019-07-25 17:30:00,6.76,47.8,"Stn02"
"688",2019-07-25 17:45:00,6.72,47.62,"Stn02"
"689",2019-07-25 18:00:00,6.66,47.37,"Stn02"
"690",2019-07-25 18:15:00,6.57,47.12,"Stn02"
"691",2019-07-25 18:30:00,6.47,46.87,"Stn02"
"692",2019-07-25 18:45:00,6.35,46.62,"Stn02"
"693",2019-07-25 19:00:00,6.25,46.36,"Stn02"
"694",2019-07-25 19:15:00,6.15,46.15,"Stn02"
"695",2019-07-25 19:30:00,6.06,45.93,"Stn02"
"696",2019-07-25 19:45:00,5.97,45.75,"Stn02"
"697",2019-07-25 20:00:00,5.9,45.57,"Stn02"
"698",2019-07-25 20:15:00,5.82,45.39,"Stn02"
"699",2019-07-25 20:30:00,5.75,45.21,"Stn02"
"700",2019-07-25 20:45:00,5.69,45.07,"Stn02"
"701",2019-07-25 21:00:00,5.64,44.92,"Stn02"
"702",2019-07-25 21:15:00,5.57,44.78,"Stn02"
"703",2019-07-25 21:30:00,5.52,44.67,"Stn02"
"704",2019-07-25 21:45:00,5.47,44.53,"Stn02"
"705",2019-07-25 22:00:00,5.43,44.38,"Stn02"
"706",2019-07-25 22:15:00,5.38,44.28,"Stn02"
"707",2019-07-25 22:30:00,5.34,44.17,"Stn02"
"708",2019-07-25 22:45:00,5.29,44.1,"Stn02"
"709",2019-07-25 23:00:00,5.25,44.02,"Stn02"
"710",2019-07-25 23:15:00,5.2,43.95,"Stn02"
"711",2019-07-25 23:30:00,5.15,43.88,"Stn02"
"712",2019-07-25 23:45:00,5.12,43.77,"Stn02"
"713",2019-07-26,5.09,43.7,"Stn02"
"714",2019-07-26 00:15:00,5.06,43.59,"Stn02"
"715",2019-07-26 00:30:00,5.03,43.52,"Stn02"
"716",2019-07-26 00:45:00,4.99,43.45,"Stn02"
"717",2019-07-26 01:00:00,4.96,43.38,"Stn02"
"718",2019-07-26 01:15:00,4.95,43.27,"Stn02"
"719",2019-07-26 01:30:00,4.93,43.2,"Stn02"
"720",2019-07-26 01:45:00,4.91,43.09,"Stn02"
"721",2019-07-26 02:00:00,4.9,42.98,"Stn02"
"722",2019-07-26 02:15:00,4.88,42.91,"Stn02"
"723",2019-07-26 02:30:00,4.87,42.8,"Stn02"
"724",2019-07-26 02:45:00,4.85,42.73,"Stn02"
"725",2019-07-26 03:00:00,4.84,42.66,"Stn02"
"726",2019-07-26 03:15:00,4.81,42.55,"Stn02"
"727",2019-07-26 03:30:00,4.81,42.44,"Stn02"
"728",2019-07-26 03:45:00,4.81,42.37,"Stn02"
"729",2019-07-26 04:00:00,4.8,42.3,"Stn02"
"730",2019-07-26 04:15:00,4.8,42.19,"Stn02"
"731",2019-07-26 04:30:00,4.83,42.08,"Stn02"
"732",2019-07-26 04:45:00,4.86,41.94,"Stn02"
"733",2019-07-26 05:00:00,4.88,41.76,"Stn02"
"734",2019-07-26 05:15:00,4.89,41.61,"Stn02"
"735",2019-07-26 05:30:00,4.9,41.5,"Stn02"
"736",2019-07-26 05:45:00,4.9,41.43,"Stn02"
"737",2019-07-26 06:00:00,4.91,41.36,"Stn02"
"738",2019-07-26 06:15:00,4.9,41.29,"Stn02"
"739",2019-07-26 06:30:00,4.92,41.25,"Stn02"
"740",2019-07-26 06:45:00,4.95,41.22,"Stn02"
"741",2019-07-26 07:00:00,4.99,41.18,"Stn02"
"742",2019-07-26 07:15:00,5.07,41.22,"Stn02"
"743",2019-07-26 07:30:00,5.13,41.22,"Stn02"
"744",2019-07-26 07:45:00,5.19,41.22,"Stn02"
"745",2019-07-26 08:00:00,5.28,41.25,"Stn02"
"746",2019-07-26 08:15:00,5.39,41.36,"Stn02"
"747",2019-07-26 08:30:00,5.5,41.47,"Stn02"
"748",2019-07-26 08:45:00,5.59,41.58,"Stn02"
"749",2019-07-26 09:00:00,5.69,41.65,"Stn02"
"750",2019-07-26 09:15:00,5.82,41.86,"Stn02"
"751",2019-07-26 09:30:00,5.91,42.12,"Stn02"
"752",2019-07-26 09:45:00,6.04,42.73,"Stn02"
"753",2019-07-26 10:00:00,6.12,43.3,"Stn02"
"754",2019-07-26 10:15:00,6.21,43.81,"Stn02"
"755",2019-07-26 10:30:00,6.27,44.28,"Stn02"
"756",2019-07-26 10:45:00,6.35,44.78,"Stn02"
"757",2019-07-26 11:00:00,6.42,45.21,"Stn02"
"758",2019-07-26 11:15:00,6.47,45.54,"Stn02"
"759",2019-07-26 11:30:00,6.51,45.82,"Stn02"
"760",2019-07-26 11:45:00,6.55,46,"Stn02"
"761",2019-07-26 12:00:00,6.62,46.44,"Stn02"
"762",2019-07-26 12:15:00,6.65,46.94,"Stn02"
"763",2019-07-26 12:30:00,6.67,47.41,"Stn02"
"764",2019-07-26 12:45:00,6.67,47.66,"Stn02"
"765",2019-07-26 13:00:00,6.69,47.88,"Stn02"
"766",2019-07-26 13:15:00,6.72,48.38,"Stn02"
"767",2019-07-26 13:30:00,6.73,48.99,"Stn02"
"768",2019-07-26 13:45:00,6.71,49.32,"Stn02"
"769",2019-07-26 14:00:00,6.72,49.78,"Stn02"
"770",2019-07-26 14:15:00,6.7,50,"Stn02"
"771",2019-07-26 14:30:00,6.68,49.93,"Stn02"
"772",2019-07-26 14:45:00,6.65,49.82,"Stn02"
"773",2019-07-26 15:00:00,6.69,49.82,"Stn02"
"774",2019-07-26 15:15:00,6.69,50,"Stn02"
"775",2019-07-26 15:30:00,6.69,50.04,"Stn02"
"776",2019-07-26 15:45:00,6.63,49.96,"Stn02"
"777",2019-07-26 16:00:00,6.61,49.64,"Stn02"
"778",2019-07-26 16:15:00,6.6,49.53,"Stn02"
"779",2019-07-26 16:30:00,6.55,49.28,"Stn02"
"780",2019-07-26 16:45:00,6.54,49.03,"Stn02"
"781",2019-07-26 17:00:00,6.49,48.74,"Stn02"
"782",2019-07-26 17:15:00,6.43,48.49,"Stn02"
"783",2019-07-26 17:30:00,6.37,48.24,"Stn02"
"784",2019-07-26 17:45:00,6.31,47.98,"Stn02"
"785",2019-07-26 18:00:00,6.23,47.66,"Stn02"
"786",2019-07-26 18:15:00,6.12,47.41,"Stn02"
"787",2019-07-26 18:30:00,6.03,47.16,"Stn02"
"788",2019-07-26 18:45:00,5.94,46.9,"Stn02"
"789",2019-07-26 19:00:00,5.86,46.65,"Stn02"
"790",2019-07-26 19:15:00,5.77,46.47,"Stn02"
"791",2019-07-26 19:30:00,5.7,46.26,"Stn02"
"792",2019-07-26 19:45:00,5.64,46.04,"Stn02"
"793",2019-07-26 20:00:00,5.57,45.82,"Stn02"
"794",2019-07-26 20:15:00,5.51,45.61,"Stn02"
"795",2019-07-26 20:30:00,5.45,45.39,"Stn02"
"796",2019-07-26 20:45:00,5.41,45.18,"Stn02"
"797",2019-07-26 21:00:00,5.35,44.96,"Stn02"
"798",2019-07-26 21:15:00,5.3,44.78,"Stn02"
"799",2019-07-26 21:30:00,5.26,44.6,"Stn02"
"800",2019-07-26 21:45:00,5.22,44.46,"Stn02"
"801",2019-07-26 22:00:00,5.17,44.31,"Stn02"
"802",2019-07-26 22:15:00,5.13,44.17,"Stn02"
"803",2019-07-26 22:30:00,5.1,43.99,"Stn02"
"804",2019-07-26 22:45:00,5.07,43.84,"Stn02"
"805",2019-07-26 23:00:00,5.04,43.74,"Stn02"
"806",2019-07-26 23:15:00,5.02,43.59,"Stn02"
"807",2019-07-26 23:30:00,4.98,43.48,"Stn02"
"808",2019-07-26 23:45:00,4.96,43.38,"Stn02"
"809",2019-07-27,4.93,43.23,"Stn02"
"810",2019-07-27 00:15:00,4.92,43.12,"Stn02"
"811",2019-07-27 00:30:00,4.9,43.02,"Stn02"
"812",2019-07-27 00:45:00,4.89,42.91,"Stn02"
"813",2019-07-27 01:00:00,4.87,42.8,"Stn02"
"814",2019-07-27 01:15:00,4.86,42.69,"Stn02"
"815",2019-07-27 01:30:00,4.84,42.58,"Stn02"
"816",2019-07-27 01:45:00,4.83,42.51,"Stn02"
"817",2019-07-27 02:00:00,4.79,42.44,"Stn02"
"818",2019-07-27 02:15:00,4.77,42.37,"Stn02"
"819",2019-07-27 02:30:00,4.75,42.3,"Stn02"
"820",2019-07-27 02:45:00,4.73,42.22,"Stn02"
"821",2019-07-27 03:00:00,4.71,42.15,"Stn02"
"822",2019-07-27 03:15:00,4.7,42.08,"Stn02"
"823",2019-07-27 03:30:00,4.7,42.01,"Stn02"
"824",2019-07-27 03:45:00,4.68,41.94,"Stn02"
"825",2019-07-27 04:00:00,4.68,41.83,"Stn02"
"826",2019-07-27 04:15:00,4.67,41.79,"Stn02"
"827",2019-07-27 04:30:00,4.65,41.72,"Stn02"
"828",2019-07-27 04:45:00,4.64,41.68,"Stn02"
"829",2019-07-27 05:00:00,4.61,41.61,"Stn02"
"830",2019-07-27 05:15:00,4.6,41.54,"Stn02"
"831",2019-07-27 05:30:00,4.58,41.5,"Stn02"
"832",2019-07-27 05:45:00,4.57,41.43,"Stn02"
"833",2019-07-27 06:00:00,4.55,41.36,"Stn02"
"834",2019-07-27 06:15:00,4.54,41.32,"Stn02"
"835",2019-07-27 06:30:00,4.54,41.25,"Stn02"
"836",2019-07-27 06:45:00,4.54,41.22,"Stn02"
"837",2019-07-27 07:00:00,4.58,41.18,"Stn02"
"838",2019-07-27 07:15:00,4.61,41.14,"Stn02"
"839",2019-07-27 07:30:00,4.68,41.14,"Stn02"
"840",2019-07-27 07:45:00,4.76,41.14,"Stn02"
"841",2019-07-27 08:00:00,4.85,41.18,"Stn02"
"842",2019-07-27 08:15:00,4.93,41.25,"Stn02"
"843",2019-07-27 08:30:00,5.07,41.32,"Stn02"
"844",2019-07-27 08:45:00,5.22,41.43,"Stn02"
"845",2019-07-27 09:00:00,5.41,41.54,"Stn02"
"846",2019-07-27 09:15:00,5.57,41.76,"Stn02"
"847",2019-07-27 09:30:00,5.71,41.94,"Stn02"
"848",2019-07-27 09:45:00,5.81,42.19,"Stn02"
"849",2019-07-27 10:00:00,5.91,42.37,"Stn02"
"850",2019-07-27 10:15:00,6,42.58,"Stn02"
"851",2019-07-27 10:30:00,6.06,42.69,"Stn02"
"852",2019-07-27 10:45:00,6.16,42.98,"Stn02"
"853",2019-07-27 11:00:00,6.27,43.48,"Stn02"
"854",2019-07-27 11:15:00,6.34,44.13,"Stn02"
"855",2019-07-27 11:30:00,6.37,44.53,"Stn02"
"856",2019-07-27 11:45:00,6.43,44.78,"Stn02"
"857",2019-07-27 12:00:00,6.48,45.07,"Stn02"
"858",2019-07-27 12:15:00,6.52,45.32,"Stn02"
"859",2019-07-27 12:30:00,6.52,45.39,"Stn02"
"860",2019-07-27 12:45:00,6.57,45.54,"Stn02"
"861",2019-07-27 13:00:00,6.6,45.86,"Stn02"
"862",2019-07-27 13:15:00,6.6,45.82,"Stn02"
"863",2019-07-27 13:30:00,6.62,45.79,"Stn02"
"864",2019-07-27 13:45:00,6.68,46.15,"Stn02"
"865",2019-07-27 14:00:00,6.7,46.62,"Stn02"
"866",2019-07-27 14:15:00,6.74,47.05,"Stn02"
"867",2019-07-27 14:30:00,6.76,47.66,"Stn02"
"868",2019-07-27 14:45:00,6.76,48.34,"Stn02"
"869",2019-07-27 15:00:00,6.72,48.63,"Stn02"
"870",2019-07-27 15:15:00,6.69,48.6,"Stn02"
"871",2019-07-27 15:30:00,6.67,48.52,"Stn02"
"872",2019-07-27 15:45:00,6.67,48.42,"Stn02"
"873",2019-07-27 16:00:00,6.67,48.45,"Stn02"
"874",2019-07-27 16:15:00,6.67,48.42,"Stn02"
"875",2019-07-27 16:30:00,6.67,48.42,"Stn02"
"876",2019-07-27 16:45:00,6.65,48.38,"Stn02"
"877",2019-07-27 17:00:00,6.65,48.38,"Stn02"
"878",2019-07-27 17:15:00,6.63,48.42,"Stn02"
"879",2019-07-27 17:30:00,6.6,48.34,"Stn02"
"880",2019-07-27 17:45:00,6.53,48.16,"Stn02"
"881",2019-07-27 18:00:00,6.48,47.88,"Stn02"
"882",2019-07-27 18:15:00,6.41,47.59,"Stn02"
"883",2019-07-27 18:30:00,6.27,47.3,"Stn02"
"884",2019-07-27 18:45:00,6.14,47.01,"Stn02"
"885",2019-07-27 19:00:00,6.03,46.72,"Stn02"
"886",2019-07-27 19:15:00,5.91,46.51,"Stn02"
"887",2019-07-27 19:30:00,5.83,46.26,"Stn02"
"888",2019-07-27 19:45:00,5.76,46.04,"Stn02"
"889",2019-07-27 20:00:00,5.71,45.79,"Stn02"
"890",2019-07-27 20:15:00,5.66,45.57,"Stn02"
"891",2019-07-27 20:30:00,5.58,45.43,"Stn02"
"892",2019-07-27 20:45:00,5.53,45.25,"Stn02"
"893",2019-07-27 21:00:00,5.47,45.07,"Stn02"
"894",2019-07-27 21:15:00,5.42,44.89,"Stn02"
"895",2019-07-27 21:30:00,5.37,44.71,"Stn02"
"896",2019-07-27 21:45:00,5.35,44.53,"Stn02"
"897",2019-07-27 22:00:00,5.31,44.35,"Stn02"
"898",2019-07-27 22:15:00,5.28,44.17,"Stn02"
"899",2019-07-27 22:30:00,5.25,44.02,"Stn02"
"900",2019-07-27 22:45:00,5.2,43.88,"Stn02"
"901",2019-07-27 23:00:00,5.16,43.77,"Stn02"
"902",2019-07-27 23:15:00,5.14,43.63,"Stn02"
"903",2019-07-27 23:30:00,5.12,43.48,"Stn02"
