"Station","DateTime","Lux","Temp_C"
"Stn02",2021-06-16 01:00:00,0,4.415
"Stn02",2021-06-16 01:15:00,0,4.415
"Stn02",2021-06-16 01:30:00,0,4.311
"Stn02",2021-06-16 01:45:00,0,4.207
"Stn02",2021-06-16 02:00:00,0,4.207
"Stn02",2021-06-16 02:15:00,0,4.415
"Stn02",2021-06-16 02:30:00,0,4.207
"Stn02",2021-06-16 02:45:00,0,4.415
"Stn02",2021-06-16 03:00:00,0,4.623
"Stn02",2021-06-16 03:15:00,0,4.519
"Stn02",2021-06-16 03:30:00,0,4.623
"Stn02",2021-06-16 03:45:00,0,4.415
"Stn02",2021-06-16 04:00:00,0,4.623
"Stn02",2021-06-16 04:15:00,0,4.623
"Stn02",2021-06-16 04:30:00,0,4.311
"Stn02",2021-06-16 04:45:00,0,4.102
"Stn02",2021-06-16 05:00:00,0,4.102
"Stn02",2021-06-16 05:15:00,0,4.207
"Stn02",2021-06-16 05:30:00,0,4.311
"Stn02",2021-06-16 05:45:00,0,4.102
"Stn02",2021-06-16 06:00:00,0,4.102
"Stn02",2021-06-16 06:15:00,118.4,4.207
"Stn02",2021-06-16 06:30:00,312.2,4.102
"Stn02",2021-06-16 06:45:00,1076.4,4.207
"Stn02",2021-06-16 07:00:00,2238.9,4.207
"Stn02",2021-06-16 07:15:00,3100,4.623
"Stn02",2021-06-16 07:30:00,9300.1,5.037
"Stn02",2021-06-16 07:45:00,11022.3,5.655
"Stn02",2021-06-16 08:00:00,11022.3,5.962
"Stn02",2021-06-16 08:15:00,12400.1,6.166
"Stn02",2021-06-16 08:30:00,14466.8,6.268
"Stn02",2021-06-16 08:45:00,15844.5,6.978
"Stn02",2021-06-16 09:00:00,16533.4,6.674
"Stn02",2021-06-16 09:15:00,4133.4,5.655
"Stn02",2021-06-16 09:30:00,26178,7.782
"Stn02",2021-06-16 09:45:00,24800.2,8.082
"Stn02",2021-06-16 10:00:00,30311.3,8.182
"Stn02",2021-06-16 10:15:00,15844.5,7.983
"Stn02",2021-06-16 10:30:00,42711.4,10.259
"Stn02",2021-06-16 10:45:00,8266.7,7.481
"Stn02",2021-06-16 11:00:00,33066.9,8.182
"Stn02",2021-06-16 11:15:00,13777.9,8.182
"Stn02",2021-06-16 11:30:00,12400.1,6.978
"Stn02",2021-06-16 11:45:00,11022.3,7.782
"Stn02",2021-06-16 12:00:00,13089,7.882
"Stn02",2021-06-16 12:15:00,30311.3,9.571
"Stn02",2021-06-16 12:30:00,31689.1,8.978
"Stn02",2021-06-16 12:45:00,55111.5,9.571
"Stn02",2021-06-16 13:00:00,22044.6,10.455
"Stn02",2021-06-16 13:15:00,24800.2,9.275
"Stn02",2021-06-16 13:30:00,38578,11.334
"Stn02",2021-06-16 13:45:00,46844.8,12.98
"Stn02",2021-06-16 14:00:00,170845.6,14.996
"Stn02",2021-06-16 14:15:00,26178,11.625
"Stn02",2021-06-16 14:30:00,19977.9,9.866
"Stn02",2021-06-16 14:45:00,20666.8,9.571
"Stn02",2021-06-16 15:00:00,11022.3,8.282
"Stn02",2021-06-16 15:15:00,14466.8,8.382
"Stn02",2021-06-16 15:30:00,13777.9,8.382
"Stn02",2021-06-16 15:45:00,16533.4,8.68
"Stn02",2021-06-16 16:00:00,11711.2,8.68
"Stn02",2021-06-16 16:15:00,19289,9.571
"Stn02",2021-06-16 16:30:00,5166.7,8.978
"Stn02",2021-06-16 16:45:00,764.2,7.381
"Stn02",2021-06-16 17:00:00,441.3,5.757
"Stn02",2021-06-16 17:15:00,1980.6,5.141
"Stn02",2021-06-16 17:30:00,775,5.244
"Stn02",2021-06-16 17:45:00,355.2,5.552
"Stn02",2021-06-16 18:00:00,279.9,5.141
"Stn02",2021-06-16 18:15:00,86.1,4.727
"Stn02",2021-06-16 18:30:00,0,4.207
"Stn02",2021-06-16 18:45:00,0,4.415
"Stn02",2021-06-16 19:00:00,0,4.623
"Stn02",2021-06-16 19:15:00,0,4.727
"Stn02",2021-06-16 19:30:00,0,4.727
"Stn02",2021-06-16 19:45:00,0,4.623
"Stn02",2021-06-16 20:00:00,0,4.727
"Stn02",2021-06-16 20:15:00,0,4.727
"Stn02",2021-06-16 20:30:00,0,4.623
"Stn02",2021-06-16 20:45:00,0,4.519
"Stn02",2021-06-16 21:00:00,0,4.415
"Stn02",2021-06-16 21:15:00,0,4.415
"Stn02",2021-06-16 21:30:00,0,4.207
"Stn02",2021-06-16 21:45:00,0,4.207
"Stn02",2021-06-16 22:00:00,0,4.415
"Stn02",2021-06-16 22:15:00,0,4.415
"Stn02",2021-06-16 22:30:00,0,4.415
"Stn02",2021-06-16 22:45:00,0,4.415
"Stn02",2021-06-16 23:00:00,0,4.415
"Stn02",2021-06-16 23:15:00,0,4.311
"Stn02",2021-06-16 23:30:00,0,4.311
"Stn02",2021-06-16 23:45:00,0,4.415
"Stn02",2021-06-17,0,4.519
"Stn02",2021-06-17 00:15:00,0,4.311
"Stn02",2021-06-17 00:30:00,0,3.998
"Stn02",2021-06-17 00:45:00,0,4.207
"Stn02",2021-06-17 01:00:00,0,4.102
"Stn02",2021-06-17 01:15:00,0,3.998
"Stn02",2021-06-17 01:30:00,0,3.788
"Stn02",2021-06-17 01:45:00,0,3.788
"Stn02",2021-06-17 02:00:00,0,3.788
"Stn02",2021-06-17 02:15:00,0,3.472
"Stn02",2021-06-17 02:30:00,0,3.788
"Stn02",2021-06-17 02:45:00,0,3.788
"Stn02",2021-06-17 03:00:00,0,3.893
"Stn02",2021-06-17 03:15:00,0,3.788
"Stn02",2021-06-17 03:30:00,0,3.683
"Stn02",2021-06-17 03:45:00,0,3.578
"Stn02",2021-06-17 04:00:00,0,3.472
"Stn02",2021-06-17 04:15:00,0,3.261
"Stn02",2021-06-17 04:30:00,0,3.155
"Stn02",2021-06-17 04:45:00,0,3.155
"Stn02",2021-06-17 05:00:00,0,3.261
"Stn02",2021-06-17 05:15:00,0,3.367
"Stn02",2021-06-17 05:30:00,0,3.367
"Stn02",2021-06-17 05:45:00,0,3.367
"Stn02",2021-06-17 06:00:00,0,3.261
"Stn02",2021-06-17 06:15:00,75.3,3.261
"Stn02",2021-06-17 06:30:00,215.3,3.261
"Stn02",2021-06-17 06:45:00,409,3.261
"Stn02",2021-06-17 07:00:00,839.6,3.261
"Stn02",2021-06-17 07:15:00,2238.9,3.367
"Stn02",2021-06-17 07:30:00,2411.1,3.367
"Stn02",2021-06-17 07:45:00,2755.6,3.578
"Stn02",2021-06-17 08:00:00,3788.9,3.788
"Stn02",2021-06-17 08:15:00,9300.1,3.998
"Stn02",2021-06-17 08:30:00,7233.4,4.207
"Stn02",2021-06-17 08:45:00,7577.8,4.311
"Stn02",2021-06-17 09:00:00,11711.2,4.831
"Stn02",2021-06-17 09:15:00,15155.7,5.141
"Stn02",2021-06-17 09:30:00,15155.7,5.962
"Stn02",2021-06-17 09:45:00,16533.4,6.674
"Stn02",2021-06-17 10:00:00,14466.8,6.37
"Stn02",2021-06-17 10:15:00,20666.8,7.582
"Stn02",2021-06-17 10:30:00,18600.1,7.782
"Stn02",2021-06-17 10:45:00,33066.9,8.779
"Stn02",2021-06-17 11:00:00,57867,10.455
"Stn02",2021-06-17 11:15:00,19977.9,10.846
"Stn02",2021-06-17 11:30:00,28933.5,10.455
"Stn02",2021-06-17 11:45:00,22044.6,9.472
"Stn02",2021-06-17 12:00:00,35822.5,10.161
"Stn02",2021-06-17 12:15:00,49600.3,12.98
"Stn02",2021-06-17 12:30:00,165334.4,14.23
"Stn02",2021-06-17 12:45:00,30311.3,14.134
"Stn02",2021-06-17 13:00:00,159823.3,17.094
"Stn02",2021-06-17 13:15:00,31689.1,13.654
"Stn02",2021-06-17 13:30:00,74400.5,14.517
"Stn02",2021-06-17 13:45:00,22044.6,11.625
"Stn02",2021-06-17 14:00:00,26178,11.139
"Stn02",2021-06-17 14:15:00,30311.3,11.819
"Stn02",2021-06-17 14:30:00,46844.8,12.787
"Stn02",2021-06-17 14:45:00,35822.5,11.819
"Stn02",2021-06-17 15:00:00,24800.2,10.063
"Stn02",2021-06-17 15:15:00,20666.8,9.965
"Stn02",2021-06-17 15:30:00,23422.4,9.275
"Stn02",2021-06-17 15:45:00,23422.4,9.472
"Stn02",2021-06-17 16:00:00,18600.1,8.779
"Stn02",2021-06-17 16:15:00,20666.8,8.082
"Stn02",2021-06-17 16:30:00,9644.5,7.381
"Stn02",2021-06-17 16:45:00,19289,7.481
"Stn02",2021-06-17 17:00:00,12400.1,7.179
"Stn02",2021-06-17 17:15:00,10677.8,6.674
"Stn02",2021-06-17 17:30:00,6200,5.962
"Stn02",2021-06-17 17:45:00,2238.9,5.141
"Stn02",2021-06-17 18:00:00,785.8,4.831
"Stn02",2021-06-17 18:15:00,183,4.415
"Stn02",2021-06-17 18:30:00,10.8,4.207
"Stn02",2021-06-17 18:45:00,0,4.102
"Stn02",2021-06-17 19:00:00,0,3.998
"Stn02",2021-06-17 19:15:00,0,3.893
"Stn02",2021-06-17 19:30:00,0,3.683
"Stn02",2021-06-17 19:45:00,0,3.683
"Stn02",2021-06-17 20:00:00,0,3.578
"Stn02",2021-06-17 20:15:00,0,2.943
"Stn02",2021-06-17 20:30:00,0,2.837
"Stn02",2021-06-17 20:45:00,0,2.73
"Stn02",2021-06-17 21:00:00,0,2.624
"Stn02",2021-06-17 21:15:00,0,2.624
"Stn02",2021-06-17 21:30:00,0,2.943
"Stn02",2021-06-17 21:45:00,0,3.049
"Stn02",2021-06-17 22:00:00,0,3.155
"Stn02",2021-06-17 22:15:00,0,3.261
"Stn02",2021-06-17 22:30:00,0,3.472
"Stn02",2021-06-17 22:45:00,0,3.472
"Stn02",2021-06-17 23:00:00,0,3.578
"Stn02",2021-06-17 23:15:00,0,3.683
"Stn02",2021-06-17 23:30:00,0,3.683
"Stn02",2021-06-17 23:45:00,0,3.683
"Stn02",2021-06-18,0,3.788
"Stn02",2021-06-18 00:15:00,0,3.788
"Stn02",2021-06-18 00:30:00,0,3.788
"Stn02",2021-06-18 00:45:00,0,3.788
"Stn02",2021-06-18 01:00:00,0,3.893
"Stn02",2021-06-18 01:15:00,0,3.893
"Stn02",2021-06-18 01:30:00,0,3.788
"Stn02",2021-06-18 01:45:00,0,3.893
"Stn02",2021-06-18 02:00:00,0,3.893
"Stn02",2021-06-18 02:15:00,0,3.998
"Stn02",2021-06-18 02:30:00,0,3.998
"Stn02",2021-06-18 02:45:00,0,3.998
"Stn02",2021-06-18 03:00:00,0,3.893
"Stn02",2021-06-18 03:15:00,0,3.893
"Stn02",2021-06-18 03:30:00,0,3.893
"Stn02",2021-06-18 03:45:00,0,3.893
"Stn02",2021-06-18 04:00:00,0,3.893
"Stn02",2021-06-18 04:15:00,0,3.683
"Stn02",2021-06-18 04:30:00,0,3.683
"Stn02",2021-06-18 04:45:00,0,3.788
"Stn02",2021-06-18 05:00:00,0,3.683
"Stn02",2021-06-18 05:15:00,0,3.683
"Stn02",2021-06-18 05:30:00,0,3.683
"Stn02",2021-06-18 05:45:00,0,3.472
"Stn02",2021-06-18 06:00:00,0,3.367
"Stn02",2021-06-18 06:15:00,53.8,3.472
"Stn02",2021-06-18 06:30:00,366,3.367
"Stn02",2021-06-18 06:45:00,1270.1,3.578
"Stn02",2021-06-18 07:00:00,2152.8,3.578
"Stn02",2021-06-18 07:15:00,2583.4,3.683
"Stn02",2021-06-18 07:30:00,4477.8,3.683
"Stn02",2021-06-18 07:45:00,4994.5,3.788
"Stn02",2021-06-18 08:00:00,3788.9,3.998
"Stn02",2021-06-18 08:15:00,4133.4,3.788
"Stn02",2021-06-18 08:30:00,6544.5,4.207
"Stn02",2021-06-18 08:45:00,5338.9,4.102
"Stn02",2021-06-18 09:00:00,8611.2,4.623
"Stn02",2021-06-18 09:15:00,20666.8,5.037
"Stn02",2021-06-18 09:30:00,11711.2,5.552
"Stn02",2021-06-18 09:45:00,10333.4,5.244
"Stn02",2021-06-18 10:00:00,19289,5.552
"Stn02",2021-06-18 10:15:00,9644.5,5.552
"Stn02",2021-06-18 10:30:00,24800.2,6.877
"Stn02",2021-06-18 10:45:00,19289,6.877
"Stn02",2021-06-18 11:00:00,14466.8,6.877
"Stn02",2021-06-18 11:15:00,27555.7,8.282
"Stn02",2021-06-18 11:30:00,14466.8,8.182
"Stn02",2021-06-18 11:45:00,176356.7,9.373
"Stn02",2021-06-18 11:57:20,NA,NA
"Stn02",2021-06-18 11:57:56,NA,NA
"Stn02",2021-06-18 11:58:19,NA,NA
"Stn02",2021-06-18 12:00:00,21355.7,16.903
"Stn02",2021-06-18 12:15:00,19289,13.461
"Stn02",2021-06-18 12:30:00,1808.3,7.582
"Stn02",2021-06-18 12:45:00,742.7,6.268
"Stn02",2021-06-18 13:00:00,2152.8,6.37
"Stn02",2021-06-18 13:15:00,1980.6,6.775
"Stn02",2021-06-18 13:30:00,1808.3,6.877
"Stn02",2021-06-18 13:45:00,1980.6,7.28
"Stn02",2021-06-18 14:00:00,1184,6.877
"Stn02",2021-06-18 14:15:00,1130.2,6.573
"Stn02",2021-06-18 14:30:00,796.5,6.064
"Stn02",2021-06-18 14:45:00,161.5,5.037
"Stn02",2021-06-18 15:00:00,258.3,4.623
"Stn02",2021-06-18 15:15:00,624.3,4.623
"Stn02",2021-06-18 15:30:00,1270.1,5.037
"Stn02",2021-06-18 15:45:00,2066.7,6.877
"Stn02",2021-06-18 16:00:00,344.4,5.244
"Stn02",2021-06-18 16:15:00,236.8,5.757
"Stn02",2021-06-18 16:30:00,409,5.141
"Stn02",2021-06-18 16:45:00,678.1,5.347
"Stn02",2021-06-18 17:00:00,559.7,5.244
"Stn02",2021-06-18 17:15:00,204.5,4.831
"Stn02",2021-06-18 17:30:00,376.7,4.519
"Stn02",2021-06-18 17:45:00,516.7,4.519
"Stn02",2021-06-18 18:00:00,96.9,4.519
"Stn02",2021-06-18 18:15:00,0,4.311
"Stn02",2021-06-18 18:30:00,0,4.102
"Stn02",2021-06-18 18:45:00,0,3.998
"Stn02",2021-06-18 19:00:00,0,3.893
"Stn02",2021-06-18 19:15:00,0,3.788
"Stn02",2021-06-18 19:30:00,0,3.893
"Stn02",2021-06-18 19:45:00,0,3.893
"Stn02",2021-06-18 20:00:00,0,3.788
"Stn02",2021-06-18 20:15:00,0,3.893
"Stn02",2021-06-18 20:30:00,0,3.683
"Stn02",2021-06-18 20:45:00,0,3.683
"Stn02",2021-06-18 21:00:00,0,3.683
"Stn02",2021-06-18 21:15:00,0,3.683
"Stn02",2021-06-18 21:30:00,0,3.578
"Stn02",2021-06-18 21:45:00,0,3.578
"Stn02",2021-06-18 22:00:00,0,3.578
"Stn02",2021-06-18 22:15:00,0,3.578
"Stn02",2021-06-18 22:30:00,0,3.578
"Stn02",2021-06-18 22:45:00,0,3.472
"Stn02",2021-06-18 23:00:00,0,3.578
"Stn02",2021-06-18 23:15:00,0,3.683
"Stn02",2021-06-18 23:30:00,0,3.683
"Stn02",2021-06-18 23:45:00,0,3.683
"Stn02",2021-06-19,0,3.683
"Stn02",2021-06-19 00:15:00,0,3.683
"Stn02",2021-06-19 00:30:00,0,3.683
"Stn02",2021-06-19 00:45:00,0,3.578
"Stn02",2021-06-19 01:00:00,0,3.683
"Stn02",2021-06-19 01:15:00,0,3.683
"Stn02",2021-06-19 01:30:00,0,3.683
"Stn02",2021-06-19 01:45:00,0,3.788
"Stn02",2021-06-19 02:00:00,0,3.578
"Stn02",2021-06-19 02:15:00,0,3.683
"Stn02",2021-06-19 02:30:00,0,3.578
"Stn02",2021-06-19 02:45:00,0,3.578
"Stn02",2021-06-19 03:00:00,0,3.367
"Stn02",2021-06-19 03:15:00,0,3.155
"Stn02",2021-06-19 03:30:00,0,3.049
"Stn02",2021-06-19 03:45:00,0,2.837
"Stn02",2021-06-19 04:00:00,0,2.943
"Stn02",2021-06-19 04:15:00,0,2.837
"Stn02",2021-06-19 04:30:00,0,2.837
"Stn02",2021-06-19 04:45:00,0,2.195
"Stn02",2021-06-19 05:00:00,0,1.221
"Stn02",2021-06-19 05:15:00,0,1.112
"Stn02",2021-06-19 05:30:00,0,1.221
"Stn02",2021-06-19 05:45:00,0,1.764
"Stn02",2021-06-19 06:00:00,0,2.303
"Stn02",2021-06-19 06:15:00,0,2.517
"Stn02",2021-06-19 06:30:00,10.8,2.624
"Stn02",2021-06-19 06:45:00,86.1,2.943
"Stn02",2021-06-19 07:00:00,64.6,3.155
"Stn02",2021-06-19 07:15:00,53.8,3.367
"Stn02",2021-06-19 07:30:00,118.4,3.472
"Stn02",2021-06-19 07:45:00,322.9,3.788
"Stn02",2021-06-19 08:00:00,1108.7,4.102
"Stn02",2021-06-19 08:15:00,710.4,4.102
"Stn02",2021-06-19 08:30:00,333.7,3.998
"Stn02",2021-06-19 08:45:00,818.1,4.415
"Stn02",2021-06-19 09:00:00,753.5,4.727
"Stn02",2021-06-19 09:15:00,1377.8,5.037
"Stn02",2021-06-19 09:30:00,968.8,4.623
"Stn02",2021-06-19 09:45:00,785.8,4.831
"Stn02",2021-06-19 10:00:00,1108.7,4.831
"Stn02",2021-06-19 10:15:00,785.8,5.037
"Stn02",2021-06-19 10:30:00,925.7,4.831
"Stn02",2021-06-19 10:45:00,958,5.037
"Stn02",2021-06-19 11:00:00,1550,5.347
"Stn02",2021-06-19 11:15:00,1280.9,6.064
"Stn02",2021-06-19 11:30:00,753.5,5.655
"Stn02",2021-06-19 11:45:00,656.6,5.141
"Stn02",2021-06-19 12:00:00,1108.7,5.037
"Stn02",2021-06-19 12:15:00,613.5,5.141
"Stn02",2021-06-19 12:30:00,1550,4.831
"Stn02",2021-06-19 12:45:00,1550,5.347
"Stn02",2021-06-19 13:00:00,1463.9,6.471
"Stn02",2021-06-19 13:15:00,1141,6.064
"Stn02",2021-06-19 13:30:00,624.3,5.552
"Stn02",2021-06-19 13:45:00,1722.2,5.86
"Stn02",2021-06-19 14:00:00,1022.6,5.86
"Stn02",2021-06-19 14:15:00,688.9,5.45
"Stn02",2021-06-19 14:30:00,1722.2,5.962
"Stn02",2021-06-19 14:45:00,1722.2,7.079
"Stn02",2021-06-19 15:00:00,1065.6,5.962
"Stn02",2021-06-19 15:15:00,1087.2,6.674
"Stn02",2021-06-19 15:30:00,1087.2,6.37
"Stn02",2021-06-19 15:45:00,462.9,5.552
"Stn02",2021-06-19 16:00:00,925.7,6.166
"Stn02",2021-06-19 16:15:00,1636.1,6.37
"Stn02",2021-06-19 16:30:00,592,6.268
"Stn02",2021-06-19 16:45:00,807.3,5.86
"Stn02",2021-06-19 17:00:00,484.4,5.45
"Stn02",2021-06-19 17:15:00,333.7,5.244
"Stn02",2021-06-19 17:30:00,107.6,4.934
"Stn02",2021-06-19 17:45:00,64.6,4.727
"Stn02",2021-06-19 18:00:00,86.1,4.623
"Stn02",2021-06-19 18:15:00,10.8,4.311
"Stn02",2021-06-19 18:30:00,0,4.311
"Stn02",2021-06-19 18:45:00,0,4.102
"Stn02",2021-06-19 19:00:00,0,4.207
"Stn02",2021-06-19 19:15:00,0,3.893
"Stn02",2021-06-19 19:30:00,0,3.788
"Stn02",2021-06-19 19:45:00,0,3.683
"Stn02",2021-06-19 20:00:00,0,3.261
"Stn02",2021-06-19 20:15:00,0,3.367
"Stn02",2021-06-19 20:30:00,0,3.472
"Stn02",2021-06-19 20:45:00,0,3.683
"Stn02",2021-06-19 21:00:00,0,3.472
"Stn02",2021-06-19 21:15:00,0,3.261
"Stn02",2021-06-19 21:30:00,0,3.049
"Stn02",2021-06-19 21:45:00,0,2.943
"Stn02",2021-06-19 22:00:00,0,2.943
"Stn02",2021-06-19 22:15:00,0,2.943
"Stn02",2021-06-19 22:30:00,0,3.049
"Stn02",2021-06-19 22:45:00,0,2.943
"Stn02",2021-06-19 23:00:00,0,2.837
"Stn02",2021-06-19 23:15:00,0,3.049
"Stn02",2021-06-19 23:30:00,0,2.943
"Stn02",2021-06-19 23:45:00,0,2.73
"Stn02",2021-06-20,0,2.73
"Stn02",2021-06-20 00:15:00,0,2.624
"Stn02",2021-06-20 00:30:00,0,2.73
"Stn02",2021-06-20 00:45:00,0,2.73
"Stn02",2021-06-20 01:00:00,0,2.73
"Stn02",2021-06-20 01:15:00,0,2.73
"Stn02",2021-06-20 01:30:00,0,2.73
"Stn02",2021-06-20 01:45:00,0,2.837
"Stn02",2021-06-20 02:00:00,0,2.837
"Stn02",2021-06-20 02:15:00,0,2.837
"Stn02",2021-06-20 02:30:00,0,3.049
"Stn02",2021-06-20 02:45:00,0,2.943
"Stn02",2021-06-20 03:00:00,0,2.943
"Stn02",2021-06-20 03:15:00,0,3.049
"Stn02",2021-06-20 03:30:00,0,2.73
"Stn02",2021-06-20 03:45:00,0,2.517
"Stn02",2021-06-20 04:00:00,0,2.73
"Stn02",2021-06-20 04:15:00,0,2.517
"Stn02",2021-06-20 04:30:00,0,2.195
"Stn02",2021-06-20 04:45:00,0,2.195
"Stn02",2021-06-20 05:00:00,0,2.195
"Stn02",2021-06-20 05:15:00,0,2.41
"Stn02",2021-06-20 05:30:00,0,2.517
"Stn02",2021-06-20 05:45:00,0,2.624
"Stn02",2021-06-20 06:00:00,0,2.624
"Stn02",2021-06-20 06:15:00,0,2.624
"Stn02",2021-06-20 06:30:00,0,2.303
"Stn02",2021-06-20 06:45:00,10.8,2.088
"Stn02",2021-06-20 07:00:00,75.3,1.33
"Stn02",2021-06-20 07:15:00,96.9,2.088
"Stn02",2021-06-20 07:30:00,107.6,2.303
"Stn02",2021-06-20 07:45:00,118.4,2.624
"Stn02",2021-06-20 08:00:00,279.9,2.837
"Stn02",2021-06-20 08:15:00,344.4,2.943
"Stn02",2021-06-20 08:30:00,495.1,3.261
"Stn02",2021-06-20 08:45:00,387.5,3.261
"Stn02",2021-06-20 09:00:00,462.9,3.367
"Stn02",2021-06-20 09:15:00,441.3,3.472
"Stn02",2021-06-20 09:30:00,764.2,3.683
"Stn02",2021-06-20 09:45:00,430.6,3.683
"Stn02",2021-06-20 10:00:00,947.2,3.788
"Stn02",2021-06-20 10:15:00,807.3,4.415
"Stn02",2021-06-20 10:30:00,1044.1,4.519
"Stn02",2021-06-20 10:45:00,1205.6,4.623
"Stn02",2021-06-20 11:00:00,1151.7,4.623
"Stn02",2021-06-20 11:15:00,904.2,4.519
"Stn02",2021-06-20 11:30:00,1033.3,4.415
"Stn02",2021-06-20 11:45:00,613.5,4.623
"Stn02",2021-06-20 12:00:00,527.4,4.207
"Stn02",2021-06-20 12:15:00,624.3,4.102
"Stn02",2021-06-20 12:30:00,979.5,4.311
"Stn02",2021-06-20 12:45:00,1377.8,4.727
"Stn02",2021-06-20 13:00:00,624.3,4.727
"Stn02",2021-06-20 13:15:00,947.2,4.207
"Stn02",2021-06-20 13:30:00,785.8,4.934
"Stn02",2021-06-20 13:45:00,2152.8,5.347
"Stn02",2021-06-20 14:00:00,807.3,5.347
"Stn02",2021-06-20 14:15:00,699.7,5.244
"Stn02",2021-06-20 14:30:00,624.3,4.519
"Stn02",2021-06-20 14:45:00,839.6,4.727
"Stn02",2021-06-20 15:00:00,656.6,5.45
"Stn02",2021-06-20 15:15:00,624.3,5.552
"Stn02",2021-06-20 15:30:00,635.1,5.757
"Stn02",2021-06-20 15:45:00,775,5.244
"Stn02",2021-06-20 16:00:00,538.2,5.45
"Stn02",2021-06-20 16:15:00,549,5.037
"Stn02",2021-06-20 16:30:00,183,4.831
"Stn02",2021-06-20 16:45:00,409,4.519
"Stn02",2021-06-20 17:00:00,150.7,4.207
"Stn02",2021-06-20 17:15:00,129.2,4.415
"Stn02",2021-06-20 17:30:00,344.4,4.207
"Stn02",2021-06-20 17:45:00,43.1,4.102
"Stn02",2021-06-20 18:00:00,0,3.998
"Stn02",2021-06-20 18:15:00,0,4.102
"Stn02",2021-06-20 18:30:00,0,3.893
"Stn02",2021-06-20 18:45:00,0,3.683
"Stn02",2021-06-20 19:00:00,0,3.155
"Stn02",2021-06-20 19:15:00,0,2.837
"Stn02",2021-06-20 19:30:00,0,2.73
"Stn02",2021-06-20 19:45:00,0,1.98
"Stn02",2021-06-20 20:00:00,0,1.548
"Stn02",2021-06-20 20:15:00,0,1.872
"Stn02",2021-06-20 20:30:00,0,1.98
"Stn02",2021-06-20 20:45:00,0,2.088
"Stn02",2021-06-20 21:00:00,0,2.195
"Stn02",2021-06-20 21:15:00,0,1.764
"Stn02",2021-06-20 21:30:00,0,1.872
"Stn02",2021-06-20 21:45:00,0,2.195
"Stn02",2021-06-20 22:00:00,0,1.221
"Stn02",2021-06-20 22:15:00,0,1.003
"Stn02",2021-06-20 22:30:00,0,0.893
"Stn02",2021-06-20 22:45:00,0,0.893
"Stn02",2021-06-20 23:00:00,0,0.674
"Stn02",2021-06-20 23:15:00,0,0.674
"Stn02",2021-06-20 23:30:00,0,0.674
"Stn02",2021-06-20 23:45:00,0,0.563
"Stn02",2021-06-21,0,0.343
"Stn02",2021-06-21 00:15:00,0,0.453
"Stn02",2021-06-21 00:30:00,0,0.563
"Stn02",2021-06-21 00:45:00,0,0.674
"Stn02",2021-06-21 01:00:00,0,0.784
"Stn02",2021-06-21 01:15:00,0,1.112
"Stn02",2021-06-21 01:30:00,0,1.221
"Stn02",2021-06-21 01:45:00,0,1.439
"Stn02",2021-06-21 02:00:00,0,1.548
"Stn02",2021-06-21 02:15:00,0,1.548
"Stn02",2021-06-21 02:30:00,0,1.764
"Stn02",2021-06-21 02:45:00,0,1.872
"Stn02",2021-06-21 03:00:00,0,2.088
"Stn02",2021-06-21 03:15:00,0,2.088
"Stn02",2021-06-21 03:30:00,0,2.195
"Stn02",2021-06-21 03:45:00,0,2.303
"Stn02",2021-06-21 04:00:00,0,2.303
"Stn02",2021-06-21 04:15:00,0,2.303
"Stn02",2021-06-21 04:30:00,0,2.195
"Stn02",2021-06-21 04:45:00,0,2.195
"Stn02",2021-06-21 05:00:00,0,2.41
"Stn02",2021-06-21 05:15:00,0,2.195
"Stn02",2021-06-21 05:30:00,0,2.195
"Stn02",2021-06-21 05:45:00,0,2.303
"Stn02",2021-06-21 06:00:00,0,2.088
"Stn02",2021-06-21 06:15:00,0,2.088
"Stn02",2021-06-21 06:30:00,32.3,2.195
"Stn02",2021-06-21 06:45:00,107.6,2.303
"Stn02",2021-06-21 07:00:00,150.7,2.303
"Stn02",2021-06-21 07:15:00,107.6,2.303
"Stn02",2021-06-21 07:30:00,247.6,2.195
"Stn02",2021-06-21 07:45:00,430.6,2.624
"Stn02",2021-06-21 08:00:00,344.4,3.049
"Stn02",2021-06-21 08:15:00,527.4,3.049
"Stn02",2021-06-21 08:30:00,688.9,3.261
"Stn02",2021-06-21 08:45:00,1001,3.472
"Stn02",2021-06-21 09:00:00,882.6,3.788
"Stn02",2021-06-21 09:15:00,1377.8,4.207
"Stn02",2021-06-21 09:30:00,1636.1,4.207
"Stn02",2021-06-21 09:45:00,1291.7,4.831
"Stn02",2021-06-21 10:00:00,1808.3,5.141
"Stn02",2021-06-21 10:15:00,2583.4,5.655
"Stn02",2021-06-21 10:30:00,1636.1,5.655
"Stn02",2021-06-21 10:45:00,1722.2,5.655
"Stn02",2021-06-21 11:00:00,1636.1,5.037
"Stn02",2021-06-21 11:15:00,1894.5,5.141
"Stn02",2021-06-21 11:30:00,1334.7,5.141
"Stn02",2021-06-21 11:45:00,1550,5.037
"Stn02",2021-06-21 12:00:00,1550,5.45
"Stn02",2021-06-21 12:15:00,2927.8,6.573
"Stn02",2021-06-21 12:30:00,2755.6,7.079
"Stn02",2021-06-21 12:45:00,2583.4,7.179
"Stn02",2021-06-21 13:00:00,2238.9,6.877
"Stn02",2021-06-21 13:15:00,1636.1,6.064
"Stn02",2021-06-21 13:30:00,1808.3,6.674
