"Station","DateTime","Total_hpa","WLTemp_01_c","CO2_ppm","CO2_ppm_adjusted","max_detect_ppm"
"Stn04",2021-06-15 12:00:00,629.3567,8.382,956,1062.63764057564,10000
"Stn04",2021-06-15 12:15:00,629.5967,8.382,911,1012.28847147828,10000
"Stn04",2021-06-15 12:30:00,629.7267,8.382,896,995.445112352499,10000
"Stn04",2021-06-15 12:45:00,629.7267,8.382,871,967.670416137307,10000
"Stn04",2021-06-15 13:00:00,629.8667,8.481,841,934.439333032927,10000
"Stn04",2021-06-15 13:15:00,629.8667,8.481,836,928.883807866263,10000
"Stn04",2021-06-15 13:30:00,629.7467,8.481,821,912.36580195481,10000
"Stn04",2021-06-15 13:45:00,629.6467,8.581,816,907.203059694406,10000
"Stn04",2021-06-15 14:00:00,629.5467,8.68,811,902.032875700333,10000
"Stn04",2021-06-15 14:15:00,629.3267,8.779,801,891.439415380578,10000
"Stn04",2021-06-15 14:30:00,629.2067,8.779,811,902.71538719842,10000
"Stn04",2021-06-15 14:45:00,629.2367,8.879,811,902.94778964544,10000
"Stn04",2021-06-15 15:00:00,629.1367,8.978,816,908.905981665653,10000
"Stn04",2021-06-15 15:15:00,628.6467,8.978,831,926.228771315667,10000
"Stn04",2021-06-15 15:30:00,628.8867,8.978,836,931.498731518419,10000
"Stn04",2021-06-15 15:45:00,628.7667,8.978,836,931.650239898739,10000
"Stn04",2021-06-15 16:00:00,628.6467,8.978,831,926.228771315667,10000
"Stn04",2021-06-15 16:15:00,628.8867,8.978,841,937.06989618061,10000
"Stn04",2021-06-15 16:30:00,628.7667,8.978,831,926.078169085947,10000
"Stn04",2021-06-15 16:45:00,628.7667,8.978,821,914.934027460364,10000
"Stn04",2021-06-15 17:00:00,628.6467,8.978,831,926.228771315667,10000
"Stn04",2021-06-15 17:15:00,628.4967,8.879,821,914.998815074291,10000
"Stn04",2021-06-15 17:30:00,628.6167,8.879,831,925.993188025913,10000
"Stn04",2021-06-15 17:45:00,628.4767,8.779,831,925.892792659748,10000
"Stn04",2021-06-15 18:00:00,628.8367,8.779,831,925.441253868368,10000
"Stn04",2021-06-15 18:15:00,628.6667,8.581,826,919.541816092944,10000
"Stn04",2021-06-15 18:30:00,629.0167,8.481,821,913.269600285095,10000
"Stn04",2021-06-15 18:45:00,628.6167,8.382,846,941.311417667254,10000
"Stn04",2021-06-15 19:00:00,628.8367,8.282,846,940.749937056664,10000
"Stn04",2021-06-15 19:15:00,629.0667,8.182,831,923.506092471669,10000
"Stn04",2021-06-15 19:30:00,629.2867,8.082,851,945.168014326808,10000
"Stn04",2021-06-15 19:45:00,629.2867,8.082,856,950.721292906871,10000
"Stn04",2021-06-15 20:00:00,629.0167,7.983,846,939.680771181837,10000
"Stn04",2021-06-15 20:15:00,629.2567,7.983,846,939.375038930397,10000
"Stn04",2021-06-15 20:30:00,629.1367,7.983,846,939.527905056117,10000
"Stn04",2021-06-15 20:45:00,629.2367,7.882,871,966.868653133642,10000
"Stn04",2021-06-15 21:00:00,629.2367,7.882,846,939.116969633824,10000
"Stn04",2021-06-15 21:15:00,629.2067,7.782,866,961.070036472288,10000
"Stn04",2021-06-15 21:30:00,629.2067,7.782,886,983.265649323842,10000
"Stn04",2021-06-15 21:45:00,629.3067,7.682,876,971.745349074805,10000
"Stn04",2021-06-15 22:00:00,629.3067,7.682,861,955.105873919414,10000
"Stn04",2021-06-15 22:15:00,629.3067,7.682,896,993.931315948659,10000
"Stn04",2021-06-15 22:30:00,629.0367,7.582,891,988.45098957389,10000
"Stn04",2021-06-15 22:45:00,629.0367,7.582,876,971.810400523825,10000
"Stn04",2021-06-15 23:00:00,628.9167,7.582,881,977.516263143194,10000
"Stn04",2021-06-15 23:15:00,628.9167,7.582,886,983.064028541282,10000
"Stn04",2021-06-15 23:30:00,628.7967,7.582,906,1005.41860164332,10000
"Stn04",2021-06-15 23:45:00,628.7967,7.582,896,994.321266084339,10000
"Stn04",2021-06-16 00:15:00,628.3967,7.481,916,1016.75963341483,10000
"Stn04",2021-06-16 00:30:00,628.3967,7.481,911,1011.20963541584,10000
"Stn04",2021-06-16 00:45:00,628.1567,7.481,926,1028.19377047529,10000
"Stn04",2021-06-16 01:00:00,628.1567,7.481,926,1028.19377047529,10000
"Stn04",2021-06-16 01:15:00,627.9067,7.481,921,1022.98815247252,10000
"Stn04",2021-06-16 01:30:00,627.9067,7.481,926,1028.54183408204,10000
"Stn04",2021-06-16 01:45:00,627.7667,7.381,936,1039.53499317519,10000
"Stn04",2021-06-16 02:00:00,627.5167,7.381,936,1039.88671026819,10000
"Stn04",2021-06-16 02:15:00,627.5167,7.381,936,1039.88671026819,10000
"Stn04",2021-06-16 02:30:00,627.1467,7.381,961,1068.19590678927,10000
"Stn04",2021-06-16 02:45:00,627.1467,7.381,946,1051.52271365521,10000
"Stn04",2021-06-16 03:00:00,627.1467,7.381,956,1062.63817574458,10000
"Stn04",2021-06-16 03:15:00,627.0267,7.381,956,1062.81060730402,10000
"Stn04",2021-06-16 03:30:00,626.7567,7.28,956,1062.87708595243,10000
"Stn04",2021-06-16 03:45:00,626.7567,7.28,971,1079.55402767762,10000
"Stn04",2021-06-16 04:00:00,627.1267,7.28,966,1073.45798423636,10000
"Stn04",2021-06-16 04:15:00,626.8867,7.28,961,1068.24834546019,10000
"Stn04",2021-06-16 04:30:00,627.0067,7.28,976,1084.74637141269,10000
"Stn04",2021-06-16 04:45:00,626.8867,7.28,976,1084.92235709589,10000
"Stn04",2021-06-16 05:00:00,626.9767,7.179,991,1101.12918755764,10000
"Stn04",2021-06-16 05:15:00,626.4867,7.179,1007,1119.64846577358,10000
"Stn04",2021-06-16 05:30:00,626.7367,7.179,997,1108.15539943602,10000
"Stn04",2021-06-16 05:45:00,626.7367,7.179,1007,1119.27029812645,10000
"Stn04",2021-06-16 06:00:00,626.7367,7.179,997,1108.15539943602,10000
"Stn04",2021-06-16 06:15:00,626.7067,7.079,1012,1124.53637514383,10000
"Stn04",2021-06-16 06:30:00,626.8367,7.079,1007,1118.78377711821,10000
"Stn04",2021-06-16 06:45:00,627.0767,7.079,1022,1135.08053974329,10000
"Stn04",2021-06-16 07:00:00,627.1967,7.079,1022,1134.89637058077,10000
"Stn04",2021-06-16 07:15:00,627.1967,7.079,1017,1129.34404000063,10000
"Stn04",2021-06-16 07:30:00,627.4467,7.079,1027,1140.06313827378,10000
"Stn04",2021-06-16 07:45:00,627.4667,7.179,1032,1145.92588098505,10000
"Stn04",2021-06-16 08:00:00,627.4667,7.179,1047,1162.58178041797,10000
"Stn04",2021-06-16 08:15:00,627.4967,7.28,1032,1146.22607748862,10000
"Stn04",2021-06-16 08:30:00,627.6367,7.381,1032,1146.3556179675,10000
"Stn04",2021-06-16 08:45:00,627.6367,7.381,1027,1140.80156943084,10000
"Stn04",2021-06-16 09:00:00,627.9067,7.481,1027,1140.72620259423,10000
"Stn04",2021-06-16 09:15:00,627.9367,7.582,1032,1146.57983225331,10000
"Stn04",2021-06-16 09:30:00,627.8367,7.682,1037,1152.63570368874,10000
"Stn04",2021-06-16 09:45:00,627.7367,7.782,1042,1158.69649760802,10000
"Stn04",2021-06-16 10:00:00,627.7867,7.983,1047,1164.87740954146,10000
"Stn04",2021-06-16 10:15:00,627.8167,8.082,1062,1181.86778913515,10000
"Stn04",2021-06-16 10:30:00,627.7167,8.182,1037,1154.54706859882,10000
"Stn04",2021-06-16 10:45:00,627.5967,8.182,1052,1171.4375656033,10000
"Stn04",2021-06-16 11:00:00,627.5967,8.182,1057,1177.00523464134,10000
"Stn04",2021-06-16 11:15:00,627.6367,8.382,1057,1177.64457188331,10000
"Stn04",2021-06-16 11:30:00,627.6367,8.382,1047,1166.50318520513,10000
"Stn04",2021-06-16 11:45:00,627.4167,8.481,1067,1189.49124667133,10000
"Stn04",2021-06-16 12:00:00,627.4467,8.581,1057,1178.6470408201,10000
"Stn04",2021-06-16 12:15:00,627.1967,8.581,1067,1190.20029449955,10000
"Stn04",2021-06-16 12:30:00,627.3467,8.68,1047,1167.99895357544,10000
"Stn04",2021-06-16 12:45:00,627.1267,8.779,876,977.816355354539,10000
"Stn04",2021-06-16 13:00:00,627.2767,8.879,1002,1118.56770839479,10000
"Stn04",2021-06-16 13:15:00,627.2967,8.978,1012,1130.03384230664,10000
"Stn04",2021-06-16 13:30:00,626.9567,9.077,1017,1136.47437103864,10000
"Stn04",2021-06-16 13:45:00,626.8267,9.077,1027,1147.85083670494,10000
"Stn04",2021-06-16 14:00:00,626.6067,9.176,1012,1131.75572652638,10000
"Stn04",2021-06-16 14:15:00,626.7567,9.275,1017,1137.45211390331,10000
"Stn04",2021-06-16 14:30:00,626.3867,9.275,1007,1126.83092972255,10000
"Stn04",2021-06-16 14:45:00,626.2667,9.275,1012,1132.60948662912,10000
"Stn04",2021-06-16 15:00:00,626.2667,9.275,1032,1154.99307332139,10000
"Stn04",2021-06-16 15:15:00,625.8967,9.275,1007,1127.57679234267,10000
"Stn04",2021-06-16 15:30:00,626.0167,9.275,1017,1138.58970442406,10000
"Stn04",2021-06-16 15:45:00,625.8967,9.275,1022,1144.3728716725,10000
"Stn04",2021-06-16 16:00:00,625.9267,9.373,991,1109.93976122285,10000
"Stn04",2021-06-16 16:15:00,625.9267,9.373,1002,1122.25998057043,10000
"Stn04",2021-06-16 16:30:00,625.9267,9.373,1017,1139.06027968076,10000
"Stn04",2021-06-16 16:45:00,626.0167,9.275,1027,1149.78527673895,10000
"Stn04",2021-06-16 17:00:00,625.7567,9.176,1002,1121.8594091863,10000
"Stn04",2021-06-16 17:15:00,625.8467,9.077,1002,1121.392439035,10000
"Stn04",2021-06-16 17:30:00,625.9467,8.978,1012,1132.09714722284,10000
"Stn04",2021-06-16 17:45:00,625.9267,8.879,997,1115.01815591592,10000
"Stn04",2021-06-16 18:00:00,626.0267,8.779,1012,1131.30367529465,10000
"Stn04",2021-06-16 18:15:00,626.1467,8.779,1007,1125.53183973999,10000
"Stn04",2021-06-16 18:30:00,626.1267,8.68,1007,1125.23001823072,10000
"Stn04",2021-06-16 18:45:00,626.4367,8.481,1007,1124.09146572932,10000
"Stn04",2021-06-16 19:00:00,626.1767,8.382,1017,1135.31749377318,10000
"Stn04",2021-06-16 19:15:00,626.1467,8.282,1017,1135.02459074063,10000
"Stn04",2021-06-16 19:30:00,626.3667,8.182,1007,1123.19471955104,10000
"Stn04",2021-06-16 19:45:00,626.5867,8.082,1007,1122.52556486389,10000
"Stn04",2021-06-16 20:00:00,626.7067,8.082,1017,1133.48897097026,10000
"Stn04",2021-06-16 20:15:00,626.8067,7.983,1017,1133.00057755335,10000
"Stn04",2021-06-16 20:30:00,627.0567,7.983,1022,1138.18616008169,10000
"Stn04",2021-06-16 20:45:00,627.1767,7.983,1017,1132.43397004303,10000
"Stn04",2021-06-16 21:00:00,627.1567,7.882,1027,1143.25476040754,10000
"Stn04",2021-06-16 21:15:00,627.1567,7.882,1027,1143.25476040754,10000
"Stn04",2021-06-16 21:30:00,626.8867,7.782,1022,1137.76392130817,10000
"Stn04",2021-06-16 21:45:00,626.8867,7.782,1037,1154.46300038803,10000
"Stn04",2021-06-16 22:00:00,627.1267,7.782,1032,1148.52391474083,10000
"Stn04",2021-06-16 22:15:00,627.0067,7.782,1032,1148.71027771779,10000
"Stn04",2021-06-16 22:30:00,627.2467,7.782,1022,1137.21024990569,10000
"Stn04",2021-06-16 22:45:00,627.1067,7.682,1027,1142.648483261,10000
"Stn04",2021-06-16 23:00:00,627.3467,7.682,1022,1136.71643904122,10000
"Stn04",2021-06-16 23:15:00,627.2267,7.682,1022,1136.90094098738,10000
"Stn04",2021-06-16 23:30:00,627.1067,7.682,1037,1153.77456391593,10000
"Stn04",2021-06-16 23:45:00,626.7367,7.682,1037,1154.35179444204,10000
"Stn04",2021-06-17 00:15:00,626.7067,7.582,1047,1165.18206310976,10000
"Stn04",2021-06-17 00:30:00,626.7067,7.582,1062,1181.87521587638,10000
"Stn04",2021-06-17 00:45:00,626.5667,7.481,1027,1142.79530917884,10000
"Stn04",2021-06-17 01:00:00,626.5667,7.481,1042,1159.48657464883,10000
"Stn04",2021-06-17 01:15:00,626.3167,7.481,1022,1137.61570197692,10000
"Stn04",2021-06-17 01:30:00,626.4167,7.381,1032,1148.24803629558,10000
"Stn04",2021-06-17 01:45:00,626.1767,7.381,1022,1137.49027349591,10000
"Stn04",2021-06-17 02:00:00,626.0467,7.381,1037,1154.3879643437,10000
"Stn04",2021-06-17 02:15:00,625.8067,7.381,1032,1149.19424545962,10000
"Stn04",2021-06-17 02:30:00,625.6567,7.28,1017,1132.37761877522,10000
"Stn04",2021-06-17 02:45:00,625.7767,7.28,1022,1137.76058361489,10000
"Stn04",2021-06-17 03:00:00,625.5367,7.28,1032,1149.26543678782,10000
"Stn04",2021-06-17 03:15:00,625.5367,7.28,1032,1149.26543678782,10000
"Stn04",2021-06-17 03:30:00,625.5067,7.179,1047,1165.66438376263,10000
"Stn04",2021-06-17 03:45:00,625.5067,7.179,1047,1165.66438376263,10000
"Stn04",2021-06-17 04:00:00,625.3667,7.079,1042,1159.96923505106,10000
"Stn04",2021-06-17 04:15:00,625.1167,7.079,1032,1149.22453269913,10000
"Stn04",2021-06-17 04:30:00,625.2367,7.079,1042,1160.17265607809,10000
"Stn04",2021-06-17 04:45:00,625.2167,6.978,1032,1148.72178403337,10000
"Stn04",2021-06-17 05:00:00,625.3367,6.978,1022,1137.40664557164,10000
"Stn04",2021-06-17 05:15:00,625.2167,6.978,1012,1126.4597339552,10000
"Stn04",2021-06-17 05:30:00,625.5867,6.978,997,1109.20939991519,10000
"Stn04",2021-06-17 05:45:00,625.5567,6.877,997,1108.91847835618,10000
"Stn04",2021-06-17 06:00:00,625.4367,6.877,997,1109.09803364944,10000
"Stn04",2021-06-17 06:15:00,625.5567,6.877,1017,1131.16358323795,10000
"Stn04",2021-06-17 06:30:00,625.5567,6.877,1032,1147.84741189928,10000
"Stn04",2021-06-17 06:45:00,625.6567,6.775,1027,1141.78269696707,10000
"Stn04",2021-06-17 07:00:00,625.7767,6.775,1017,1130.48194536993,10000
"Stn04",2021-06-17 07:15:00,625.7767,6.775,1022,1136.03987037175,10000
"Stn04",2021-06-17 07:30:00,625.7767,6.775,1017,1130.48194536993,10000
"Stn04",2021-06-17 07:45:00,625.8967,6.775,1037,1152.52694337871,10000
"Stn04",2021-06-17 08:00:00,626.0267,6.775,1082,1202.32912909983,10000
"Stn04",2021-06-17 08:15:00,626.1467,6.775,1082,1202.13432527883,10000
"Stn04",2021-06-17 08:30:00,626.3867,6.775,1087,1207.29806660927,10000
"Stn04",2021-06-17 08:45:00,626.5167,6.775,1072,1190.42893265794,10000
"Stn04",2021-06-17 09:00:00,626.4167,6.877,1082,1202.06365294452,10000
"Stn04",2021-06-17 09:15:00,626.5367,6.877,1092,1212.97663416215,10000
"Stn04",2021-06-17 09:30:00,626.6867,6.978,1087,1207.54358778793,10000
"Stn04",2021-06-17 09:45:00,626.8367,7.079,1067,1185.4441809187,10000
"Stn04",2021-06-17 10:00:00,626.8567,7.179,1082,1202.43699843457,10000
"Stn04",2021-06-17 10:15:00,626.5167,7.28,1062,1181.11045938061,10000
"Stn04",2021-06-17 10:30:00,626.6867,7.481,1067,1187.11284043557,10000
"Stn04",2021-06-17 10:45:00,626.4667,7.582,1077,1198.95711455011,10000
"Stn04",2021-06-17 11:00:00,626.3967,7.782,1067,1188.64794920704,10000
"Stn04",2021-06-17 11:15:00,626.2267,8.082,1072,1195.56380787569,10000
"Stn04",2021-06-17 11:30:00,626.3967,8.282,1027,1145.7981550538,10000
"Stn04",2021-06-17 11:45:00,626.4167,8.382,1042,1162.8489738816,10000
"Stn04",2021-06-17 12:00:00,626.3167,8.481,1037,1157.76744874574,10000
"Stn04",2021-06-17 12:15:00,626.0967,8.581,1042,1164.04269167113,10000
"Stn04",2021-06-17 12:30:00,625.9967,8.68,1032,1153.3676576239,10000
"Stn04",2021-06-17 12:45:00,625.9067,8.779,1027,1148.25802337459,10000
"Stn04",2021-06-17 13:00:00,625.7067,8.978,986,1103.36903318964,10000
"Stn04",2021-06-17 13:15:00,625.6067,9.077,1002,1121.75573132932,10000
"Stn04",2021-06-17 13:30:00,625.5067,9.176,971,1087.51801367249,10000
"Stn04",2021-06-17 13:45:00,625.4067,9.275,976,1093.58779666702,10000
"Stn04",2021-06-17 14:00:00,625.2867,9.275,951,1065.74831653593,10000
"Stn04",2021-06-17 14:15:00,625.0467,9.275,951,1066.09332126693,10000
"Stn04",2021-06-17 14:30:00,624.9467,9.373,916,1027.29558341505,10000
"Stn04",2021-06-17 14:45:00,624.9467,9.373,911,1021.68807477195,10000
"Stn04",2021-06-17 15:00:00,624.8167,9.373,916,1027.47563576883,10000
"Stn04",2021-06-17 15:15:00,624.6967,9.373,916,1027.64183794155,10000
"Stn04",2021-06-17 15:30:00,624.5767,9.373,916,1027.80804011427,10000
"Stn04",2021-06-17 15:45:00,624.5567,9.275,926,1038.75360219508,10000
"Stn04",2021-06-17 16:00:00,624.5567,9.275,956,1072.40652667224,10000
"Stn04",2021-06-17 16:15:00,624.6467,9.176,971,1088.77990791101,10000
"Stn04",2021-06-17 16:30:00,624.7467,9.077,936,1049.08367952035,10000
"Stn04",2021-06-17 16:45:00,624.7267,8.978,966,1082.41804699396,10000
"Stn04",2021-06-17 17:00:00,624.9467,8.879,926,1036.9837716333,10000
"Stn04",2021-06-17 17:15:00,625.1667,8.779,946,1058.75095207949,10000
"Stn04",2021-06-17 17:30:00,625.0167,8.68,966,1081.0342274621,10000
"Stn04",2021-06-17 17:45:00,625.1167,8.581,981,1097.34836549869,10000
"Stn04",2021-06-17 18:00:00,624.9467,8.382,1012,1131.61235676883,10000
"Stn04",2021-06-17 18:15:00,625.1667,8.282,1032,1153.28960628711,10000
"Stn04",2021-06-17 18:30:00,625.0267,8.182,1042,1164.33699670908,10000
"Stn04",2021-06-17 18:45:00,625.2467,8.082,1042,1163.64395608515,10000
"Stn04",2021-06-17 19:00:00,625.3367,7.983,1047,1168.73994443499,10000
"Stn04",2021-06-17 19:15:00,625.3167,7.882,1042,1162.83885447255,10000
"Stn04",2021-06-17 19:30:00,625.5367,7.782,1027,1145.41670662651,10000
"Stn04",2021-06-17 19:45:00,625.6067,7.582,1037,1155.76887203698,10000
"Stn04",2021-06-17 20:00:00,625.6067,7.582,1022,1139.05090378187,10000
"Stn04",2021-06-17 20:15:00,625.7067,7.481,1012,1127.41258244848,10000
"Stn04",2021-06-17 20:30:00,625.7767,7.28,1007,1121.06155352269,10000
"Stn04",2021-06-17 20:45:00,625.7567,7.179,1022,1137.44714502468,10000
"Stn04",2021-06-17 21:00:00,625.7267,7.079,1017,1131.58907470607,10000
"Stn04",2021-06-17 21:15:00,625.7067,6.978,997,1109.02979024554,10000
"Stn04",2021-06-17 21:30:00,625.8267,6.978,991,1102.17706013112,10000
"Stn04",2021-06-17 21:45:00,626.0767,6.978,1002,1114.0350509044,10000
"Stn04",2021-06-17 22:00:00,625.9267,6.877,986,1096.13615009208,10000
"Stn04",2021-06-17 22:15:00,625.8067,6.877,986,1096.31372433396,10000
"Stn04",2021-06-17 22:30:00,625.8067,6.877,997,1108.54440482856,10000
"Stn04",2021-06-17 22:45:00,625.8067,6.877,981,1090.75432410914,10000
"Stn04",2021-06-17 23:00:00,625.8067,6.877,961,1068.51672320988,10000
"Stn04",2021-06-17 23:15:00,625.6767,6.877,971,1079.82496920171,10000
"Stn04",2021-06-17 23:30:00,625.6767,6.877,981,1090.94572068679,10000
"Stn04",2021-06-17 23:45:00,625.5567,6.877,1022,1136.7248594584,10000
"Stn04",2021-06-18 00:15:00,625.3167,6.877,1052,1170.47143788137,10000
"Stn04",2021-06-18 00:30:00,625.5567,6.877,1032,1147.84741189928,10000
"Stn04",2021-06-18 00:45:00,625.3167,6.877,1047,1164.90836070513,10000
"Stn04",2021-06-18 01:00:00,625.3167,6.877,1062,1181.59759223385,10000
"Stn04",2021-06-18 01:15:00,625.1867,6.877,1082,1204.06100297451,10000
"Stn04",2021-06-18 01:30:00,625.1867,6.877,1092,1215.18910836245,10000
"Stn04",2021-06-18 01:45:00,625.1867,6.877,1112,1237.44531913832,10000
"Stn04",2021-06-18 02:00:00,625.1867,6.877,1127,1254.13747722022,10000
"Stn04",2021-06-18 02:15:00,624.9467,6.877,1142,1271.24097360684,10000
"Stn04",2021-06-18 02:30:00,625.1867,6.877,1147,1276.39368799609,10000
"Stn04",2021-06-18 02:45:00,625.0667,6.877,1102,1226.51567907954,10000
"Stn04",2021-06-18 03:00:00,624.9467,6.877,1122,1248.97755900777,10000
"Stn04",2021-06-18 03:15:00,624.5767,6.877,1117,1244.03196954349,10000
"Stn04",2021-06-18 03:30:00,625.0667,6.877,1117,1243.21053859514,10000
"Stn04",2021-06-18 03:45:00,625.0667,6.877,1102,1226.51567907954,10000
"Stn04",2021-06-18 04:00:00,625.1867,6.877,1107,1231.88126644435,10000
"Stn04",2021-06-18 04:15:00,625.3167,6.877,1097,1220.53913246755,10000
"Stn04",2021-06-18 04:30:00,625.1867,6.877,1112,1237.44531913832,10000
"Stn04",2021-06-18 04:45:00,625.1867,6.877,1087,1209.62505566848,10000
"Stn04",2021-06-18 05:00:00,625.2867,6.775,1082,1203.53041932933,10000
"Stn04",2021-06-18 05:15:00,625.4067,6.775,1082,1203.33561550833,10000
"Stn04",2021-06-18 05:30:00,625.5367,6.775,1082,1203.12457803558,10000
"Stn04",2021-06-18 05:45:00,625.8967,6.775,1087,1208.0971913719,10000
"Stn04",2021-06-18 06:00:00,625.7767,6.775,1077,1197.17704539176,10000
"Stn04",2021-06-18 06:15:00,626.1167,6.674,1057,1174.05038907617,10000
"Stn04",2021-06-18 06:30:00,626.4867,6.674,1062,1179.01471657842,10000
"Stn04",2021-06-18 06:45:00,626.7367,6.674,1082,1200.8126652058,10000
"Stn04",2021-06-18 07:00:00,626.9767,6.674,1072,1189.32869152562,10000
"Stn04",2021-06-18 07:15:00,626.9767,6.674,1067,1183.78144949425,10000
"Stn04",2021-06-18 07:30:00,627.2267,6.674,1067,1183.381355704,10000
"Stn04",2021-06-18 07:45:00,627.2267,6.674,1067,1183.381355704,10000
"Stn04",2021-06-18 08:00:00,627.4667,6.674,1057,1171.91013102932,10000
"Stn04",2021-06-18 08:15:00,627.4667,6.674,1007,1116.47445784913,10000
"Stn04",2021-06-18 08:30:00,627.5867,6.674,1012,1121.83587937563,10000
"Stn04",2021-06-18 08:45:00,627.7067,6.674,1012,1121.65373358411,10000
"Stn04",2021-06-18 09:00:00,627.6167,6.775,1007,1116.5861500193,10000
"Stn04",2021-06-18 09:15:00,627.6167,6.775,981,1087.75671615584,10000
"Stn04",2021-06-18 09:30:00,627.5167,6.877,981,1088.23672297243,10000
"Stn04",2021-06-18 09:45:00,627.6667,6.978,997,1106.09616564143,10000
"Stn04",2021-06-18 10:00:00,627.6667,6.978,966,1071.70400803372,10000
"Stn04",2021-06-18 10:15:00,627.6867,7.079,966,1071.99945080182,10000
"Stn04",2021-06-18 10:30:00,627.4467,7.079,946,1050.14579241188,10000
"Stn04",2021-06-18 10:45:00,627.4667,7.179,931,1033.77615813671,10000
"Stn04",2021-06-18 11:00:00,627.3967,7.381,891,990.052864546249,10000
"Stn04",2021-06-18 11:00:00,627.3967,7.381,891,990.052864546249,10000
"Stn04",2021-06-18 11:15:00,627.1767,7.481,916,1018.43984093887,10000
"Stn04",2021-06-18 11:30:00,627.0767,7.582,896,996.639062789619,10000
"Stn04",2021-06-18 11:45:00,627.2467,7.782,896,997.006246492659,10000
"Stn04",2021-06-18 12:00:00,627.0267,7.882,886,986.467168154672,10000
"Stn04",2021-06-18 12:15:00,626.6867,7.983,921,1026.21708861488,10000
"Stn04",2021-06-18 12:30:00,626.8367,8.082,886,987.310513970552,10000
"Stn04",2021-06-18 12:45:00,626.5867,8.082,866,965.349691332798,10000
"Stn04",2021-06-18 13:00:00,626.5867,8.082,876,976.496916405925,10000
"Stn04",2021-06-18 13:15:00,626.4667,8.082,921,1026.82589655888,10000
"Stn04",2021-06-18 13:30:00,626.2267,8.082,876,976.971917629765,10000
"Stn04",2021-06-18 14:00:00,625.9967,8.68,901,1006.9614917821,10000
"Stn04",2021-06-18 14:15:00,625.9267,8.382,801,894.490005256968,10000
"Stn04",2021-06-18 14:30:00,625.7767,8.282,771,860.905805513652,10000
"Stn04",2021-06-18 14:45:00,625.7367,8.082,806,899.498251530936,10000
"Stn04",2021-06-18 15:00:00,625.7067,7.983,801,893.690023776407,10000
"Stn04",2021-06-18 15:15:00,625.3167,7.882,801,893.890520568633,10000
"Stn04",2021-06-18 15:30:00,625.6867,7.882,826,921.32966973767,10000
"Stn04",2021-06-18 15:45:00,625.4667,7.983,806,899.559890014085,10000
"Stn04",2021-06-18 16:00:00,625.5867,7.983,676,754.347436826784,10000
"Stn04",2021-06-18 16:15:00,625.8067,7.882,481,536.425910982259,10000
"Stn04",2021-06-18 16:30:00,625.8067,7.882,476,530.849758061445,10000
