"","DateTime","DO_mgL","DOTemp_c","Station"
"453",2021-06-16 06:00:00,7.93,6.64,"Stn06"
"454",2021-06-16 06:15:00,7.94,6.64,"Stn06"
"455",2021-06-16 06:30:00,7.93,6.64,"Stn06"
"456",2021-06-16 06:45:00,7.93,6.64,"Stn06"
"457",2021-06-16 07:00:00,7.95,6.62,"Stn06"
"458",2021-06-16 07:15:00,7.94,6.64,"Stn06"
"459",2021-06-16 07:30:00,7.95,6.64,"Stn06"
"460",2021-06-16 07:45:00,7.97,6.68,"Stn06"
"461",2021-06-16 08:00:00,7.99,6.74,"Stn06"
"462",2021-06-16 08:15:00,8,6.78,"Stn06"
"463",2021-06-16 08:30:00,7.99,6.84,"Stn06"
"464",2021-06-16 08:45:00,8.01,6.9,"Stn06"
"465",2021-06-16 09:00:00,8.02,6.96,"Stn06"
"466",2021-06-16 09:15:00,8.03,7,"Stn06"
"467",2021-06-16 09:30:00,8.03,7.04,"Stn06"
"468",2021-06-16 09:45:00,8.02,7.1,"Stn06"
"469",2021-06-16 10:00:00,8.02,7.2,"Stn06"
"470",2021-06-16 10:15:00,8.02,7.34,"Stn06"
"471",2021-06-16 10:30:00,8.01,7.46,"Stn06"
"472",2021-06-16 10:45:00,8,7.56,"Stn06"
"473",2021-06-16 11:00:00,8,7.62,"Stn06"
"474",2021-06-16 11:15:00,7.99,7.64,"Stn06"
"475",2021-06-16 11:30:00,7.99,7.68,"Stn06"
"476",2021-06-16 11:45:00,7.97,7.74,"Stn06"
"477",2021-06-16 12:00:00,7.97,7.76,"Stn06"
"478",2021-06-16 12:15:00,7.95,7.86,"Stn06"
"479",2021-06-16 12:30:00,7.93,7.92,"Stn06"
"480",2021-06-16 12:45:00,7.93,7.98,"Stn06"
"481",2021-06-16 13:00:00,7.92,8.12,"Stn06"
"482",2021-06-16 13:15:00,7.9,8.28,"Stn06"
"483",2021-06-16 13:30:00,7.86,8.5,"Stn06"
"484",2021-06-16 13:45:00,7.82,8.74,"Stn06"
"485",2021-06-16 14:00:00,7.77,9,"Stn06"
"486",2021-06-16 14:15:00,7.75,9.12,"Stn06"
"487",2021-06-16 14:30:00,7.74,9.18,"Stn06"
"488",2021-06-16 14:45:00,7.72,9.2,"Stn06"
"489",2021-06-16 15:00:00,7.72,9.06,"Stn06"
"490",2021-06-16 15:15:00,7.74,8.92,"Stn06"
"491",2021-06-16 15:30:00,7.73,8.86,"Stn06"
"492",2021-06-16 15:45:00,7.74,8.82,"Stn06"
"493",2021-06-16 16:00:00,7.74,8.76,"Stn06"
"494",2021-06-16 16:15:00,7.72,8.78,"Stn06"
"495",2021-06-16 16:30:00,7.72,8.8,"Stn06"
"496",2021-06-16 16:45:00,7.69,8.92,"Stn06"
"497",2021-06-16 17:00:00,7.66,8.96,"Stn06"
"498",2021-06-16 17:15:00,7.67,8.78,"Stn06"
"499",2021-06-16 17:30:00,7.68,8.64,"Stn06"
"500",2021-06-16 17:45:00,7.65,8.52,"Stn06"
"501",2021-06-16 18:00:00,7.63,8.44,"Stn06"
"502",2021-06-16 18:15:00,7.62,8.38,"Stn06"
"503",2021-06-16 18:30:00,7.62,8.32,"Stn06"
"504",2021-06-16 18:45:00,7.63,8.26,"Stn06"
"505",2021-06-16 19:00:00,7.61,8.2,"Stn06"
"506",2021-06-16 19:15:00,7.62,8.14,"Stn06"
"507",2021-06-16 19:30:00,7.63,8.1,"Stn06"
"508",2021-06-16 19:45:00,7.63,8.06,"Stn06"
"509",2021-06-16 20:00:00,7.65,8,"Stn06"
"510",2021-06-16 20:15:00,7.66,7.96,"Stn06"
"511",2021-06-16 20:30:00,7.66,7.92,"Stn06"
"512",2021-06-16 20:45:00,7.67,7.88,"Stn06"
"513",2021-06-16 21:00:00,7.67,7.84,"Stn06"
"514",2021-06-16 21:15:00,7.68,7.78,"Stn06"
"515",2021-06-16 21:30:00,7.69,7.74,"Stn06"
"516",2021-06-16 21:45:00,7.7,7.7,"Stn06"
"517",2021-06-16 22:00:00,7.7,7.66,"Stn06"
"518",2021-06-16 22:15:00,7.71,7.6,"Stn06"
"519",2021-06-16 22:30:00,7.72,7.56,"Stn06"
"520",2021-06-16 22:45:00,7.73,7.52,"Stn06"
"521",2021-06-16 23:00:00,7.74,7.48,"Stn06"
"522",2021-06-16 23:15:00,7.74,7.44,"Stn06"
"523",2021-06-16 23:30:00,7.75,7.4,"Stn06"
"524",2021-06-16 23:45:00,7.75,7.38,"Stn06"
"525",2021-06-17,7.75,7.34,"Stn06"
"526",2021-06-17 00:15:00,7.76,7.32,"Stn06"
"527",2021-06-17 00:30:00,7.77,7.28,"Stn06"
"528",2021-06-17 00:45:00,7.77,7.26,"Stn06"
"529",2021-06-17 01:00:00,7.77,7.22,"Stn06"
"530",2021-06-17 01:15:00,7.77,7.2,"Stn06"
"531",2021-06-17 01:30:00,7.78,7.18,"Stn06"
"532",2021-06-17 01:45:00,7.78,7.14,"Stn06"
"533",2021-06-17 02:00:00,7.79,7.12,"Stn06"
"534",2021-06-17 02:15:00,7.79,7.1,"Stn06"
"535",2021-06-17 02:30:00,7.8,7.08,"Stn06"
"536",2021-06-17 02:45:00,7.79,7.08,"Stn06"
"537",2021-06-17 03:00:00,7.82,7.04,"Stn06"
"538",2021-06-17 03:15:00,7.82,7.02,"Stn06"
"539",2021-06-17 03:30:00,7.82,7,"Stn06"
"540",2021-06-17 03:45:00,7.82,6.98,"Stn06"
"541",2021-06-17 04:00:00,7.83,6.96,"Stn06"
"542",2021-06-17 04:15:00,7.84,6.94,"Stn06"
"543",2021-06-17 04:30:00,7.83,6.92,"Stn06"
"544",2021-06-17 04:45:00,7.84,6.9,"Stn06"
"545",2021-06-17 05:00:00,7.85,6.9,"Stn06"
"546",2021-06-17 05:15:00,7.85,6.88,"Stn06"
"547",2021-06-17 05:30:00,7.86,6.86,"Stn06"
"548",2021-06-17 05:45:00,7.86,6.84,"Stn06"
"549",2021-06-17 06:00:00,7.85,6.82,"Stn06"
"550",2021-06-17 06:15:00,7.87,6.8,"Stn06"
"551",2021-06-17 06:30:00,7.88,6.78,"Stn06"
"552",2021-06-17 06:45:00,7.87,6.76,"Stn06"
"553",2021-06-17 07:00:00,7.89,6.74,"Stn06"
"554",2021-06-17 07:15:00,7.89,6.74,"Stn06"
"555",2021-06-17 07:30:00,7.9,6.74,"Stn06"
"556",2021-06-17 07:45:00,7.9,6.74,"Stn06"
"557",2021-06-17 08:00:00,7.93,6.76,"Stn06"
"558",2021-06-17 08:15:00,7.95,6.78,"Stn06"
"559",2021-06-17 08:30:00,7.95,6.82,"Stn06"
"560",2021-06-17 08:45:00,7.96,6.86,"Stn06"
"561",2021-06-17 09:00:00,7.99,6.92,"Stn06"
"562",2021-06-17 09:15:00,8,6.98,"Stn06"
"563",2021-06-17 09:30:00,8,7.06,"Stn06"
"564",2021-06-17 09:45:00,8.01,7.18,"Stn06"
"565",2021-06-17 10:00:00,8,7.32,"Stn06"
"566",2021-06-17 10:15:00,7.99,7.48,"Stn06"
"567",2021-06-17 10:30:00,7.97,7.6,"Stn06"
"568",2021-06-17 10:45:00,7.95,7.74,"Stn06"
"569",2021-06-17 11:00:00,7.95,7.82,"Stn06"
"570",2021-06-17 11:15:00,7.96,7.9,"Stn06"
"571",2021-06-17 11:30:00,7.92,8.04,"Stn06"
"572",2021-06-17 11:45:00,7.91,8.22,"Stn06"
"573",2021-06-17 12:00:00,7.87,8.46,"Stn06"
"574",2021-06-17 12:15:00,7.8,8.8,"Stn06"
"575",2021-06-17 12:30:00,7.76,9.04,"Stn06"
"576",2021-06-17 12:45:00,7.74,9.12,"Stn06"
"577",2021-06-17 13:00:00,7.75,9.04,"Stn06"
"578",2021-06-17 13:15:00,7.76,8.98,"Stn06"
"579",2021-06-17 13:30:00,7.78,8.88,"Stn06"
"580",2021-06-17 13:45:00,7.79,8.8,"Stn06"
"581",2021-06-17 14:00:00,7.78,8.86,"Stn06"
"582",2021-06-17 14:15:00,7.75,8.96,"Stn06"
"583",2021-06-17 14:30:00,7.75,8.98,"Stn06"
"584",2021-06-17 14:45:00,7.73,9.16,"Stn06"
"585",2021-06-17 15:00:00,7.69,9.28,"Stn06"
"586",2021-06-17 15:15:00,7.66,9.36,"Stn06"
"587",2021-06-17 15:30:00,7.65,9.36,"Stn06"
"588",2021-06-17 15:45:00,7.67,9.26,"Stn06"
"589",2021-06-17 16:00:00,7.66,9.22,"Stn06"
"590",2021-06-17 16:15:00,7.66,9.18,"Stn06"
"591",2021-06-17 16:30:00,7.67,9.08,"Stn06"
"592",2021-06-17 16:45:00,7.68,9.02,"Stn06"
"593",2021-06-17 17:00:00,7.68,8.96,"Stn06"
"594",2021-06-17 17:15:00,7.67,8.86,"Stn06"
"595",2021-06-17 17:30:00,7.68,8.82,"Stn06"
"596",2021-06-17 17:45:00,7.67,8.74,"Stn06"
"597",2021-06-17 18:00:00,7.67,8.66,"Stn06"
"598",2021-06-17 18:15:00,7.66,8.56,"Stn06"
"599",2021-06-17 18:30:00,7.66,8.44,"Stn06"
"600",2021-06-17 18:45:00,7.66,8.34,"Stn06"
"601",2021-06-17 19:00:00,7.65,8.26,"Stn06"
"602",2021-06-17 19:15:00,7.65,8.18,"Stn06"
"603",2021-06-17 19:30:00,7.66,8.12,"Stn06"
"604",2021-06-17 19:45:00,7.65,8.04,"Stn06"
"605",2021-06-17 20:00:00,7.65,7.98,"Stn06"
"606",2021-06-17 20:15:00,7.66,7.9,"Stn06"
"607",2021-06-17 20:30:00,7.67,7.82,"Stn06"
"608",2021-06-17 20:45:00,7.69,7.74,"Stn06"
"609",2021-06-17 21:00:00,7.7,7.64,"Stn06"
"610",2021-06-17 21:15:00,7.72,7.54,"Stn06"
"611",2021-06-17 21:30:00,7.74,7.46,"Stn06"
"612",2021-06-17 21:45:00,7.75,7.38,"Stn06"
"613",2021-06-17 22:00:00,7.75,7.32,"Stn06"
"614",2021-06-17 22:15:00,7.76,7.3,"Stn06"
"615",2021-06-17 22:30:00,7.76,7.28,"Stn06"
"616",2021-06-17 22:45:00,7.76,7.26,"Stn06"
"617",2021-06-17 23:00:00,7.77,7.22,"Stn06"
"618",2021-06-17 23:15:00,7.77,7.2,"Stn06"
"619",2021-06-17 23:30:00,7.77,7.16,"Stn06"
"620",2021-06-17 23:45:00,7.78,7.12,"Stn06"
"621",2021-06-18,7.79,7.08,"Stn06"
"622",2021-06-18 00:15:00,7.8,7.04,"Stn06"
"623",2021-06-18 00:30:00,7.79,7.02,"Stn06"
"624",2021-06-18 00:45:00,7.8,6.98,"Stn06"
"625",2021-06-18 01:00:00,7.83,6.96,"Stn06"
"626",2021-06-18 01:15:00,7.83,6.92,"Stn06"
"627",2021-06-18 01:30:00,7.83,6.9,"Stn06"
"628",2021-06-18 01:45:00,7.85,6.86,"Stn06"
"629",2021-06-18 02:00:00,7.84,6.84,"Stn06"
"630",2021-06-18 02:15:00,7.85,6.82,"Stn06"
"631",2021-06-18 02:30:00,7.87,6.8,"Stn06"
"632",2021-06-18 02:45:00,7.87,6.78,"Stn06"
"633",2021-06-18 03:00:00,7.87,6.76,"Stn06"
"634",2021-06-18 03:15:00,7.88,6.74,"Stn06"
"635",2021-06-18 03:30:00,7.89,6.74,"Stn06"
"636",2021-06-18 03:45:00,7.9,6.72,"Stn06"
"637",2021-06-18 04:00:00,7.91,6.7,"Stn06"
"638",2021-06-18 04:15:00,7.92,6.68,"Stn06"
"639",2021-06-18 04:30:00,7.93,6.66,"Stn06"
"640",2021-06-18 04:45:00,7.93,6.66,"Stn06"
"641",2021-06-18 05:00:00,7.93,6.64,"Stn06"
"642",2021-06-18 05:15:00,7.94,6.64,"Stn06"
"643",2021-06-18 05:30:00,7.94,6.64,"Stn06"
"644",2021-06-18 05:45:00,7.94,6.62,"Stn06"
"645",2021-06-18 06:00:00,7.96,6.6,"Stn06"
"646",2021-06-18 06:15:00,7.97,6.6,"Stn06"
"647",2021-06-18 06:30:00,7.95,6.58,"Stn06"
"648",2021-06-18 06:45:00,7.97,6.56,"Stn06"
"649",2021-06-18 07:00:00,7.99,6.56,"Stn06"
"650",2021-06-18 07:15:00,8,6.56,"Stn06"
"651",2021-06-18 07:30:00,8,6.56,"Stn06"
"652",2021-06-18 07:45:00,8.03,6.58,"Stn06"
"653",2021-06-18 08:00:00,8.04,6.58,"Stn06"
"654",2021-06-18 08:15:00,8.05,6.6,"Stn06"
"655",2021-06-18 08:30:00,8.07,6.6,"Stn06"
"656",2021-06-18 08:45:00,8.07,6.62,"Stn06"
"657",2021-06-18 09:00:00,8.08,6.64,"Stn06"
"658",2021-06-18 09:15:00,8.09,6.66,"Stn06"
"659",2021-06-18 09:30:00,8.09,6.7,"Stn06"
"660",2021-06-18 09:45:00,8.11,6.76,"Stn06"
"661",2021-06-18 10:00:00,8.1,6.8,"Stn06"
"662",2021-06-18 10:15:00,8.11,6.82,"Stn06"
"663",2021-06-18 10:30:00,8.09,6.88,"Stn06"
"664",2021-06-18 10:45:00,8.09,6.94,"Stn06"
"665",2021-06-18 11:00:00,8.08,7.08,"Stn06"
"666",2021-06-18 11:15:00,8.06,7.22,"Stn06"
"667",2021-06-18 11:30:00,8.05,7.34,"Stn06"
"668",2021-06-18 11:45:00,8.04,7.46,"Stn06"
"669",2021-06-18 12:00:00,8.02,7.58,"Stn06"
"670",2021-06-18 12:15:00,8,7.7,"Stn06"
"671",2021-06-18 12:30:00,7.99,7.8,"Stn06"
"672",2021-06-18 12:45:00,7.97,7.88,"Stn06"
"673",2021-06-18 13:00:00,7.96,7.82,"Stn06"
"674",2021-06-18 13:15:00,7.96,7.74,"Stn06"
"675",2021-06-18 13:30:00,7.96,7.74,"Stn06"
"676",2021-06-18 13:45:00,7.96,7.78,"Stn06"
"677",2021-06-18 14:00:00,7.93,7.92,"Stn06"
"678",2021-06-18 14:15:00,7.91,8.02,"Stn06"
"679",2021-06-18 14:30:00,7.9,8.04,"Stn06"
"680",2021-06-18 14:45:00,7.93,8.74,"Stn06"
"681",2021-06-18 15:00:00,7.65,8.38,"Stn06"
"682",2021-06-18 15:15:00,7.74,7.94,"Stn06"
"683",2021-06-18 15:30:00,7.78,7.84,"Stn06"
"684",2021-06-18 15:45:00,7.79,7.88,"Stn06"
"685",2021-06-18 16:00:00,7.79,7.92,"Stn06"
"686",2021-06-18 16:15:00,7.77,8.04,"Stn06"
"687",2021-06-18 16:30:00,7.76,7.98,"Stn06"
"688",2021-06-18 16:45:00,7.77,7.88,"Stn06"
"689",2021-06-18 17:00:00,7.76,7.8,"Stn06"
"690",2021-06-18 17:15:00,7.77,7.74,"Stn06"
"691",2021-06-18 17:30:00,7.77,7.68,"Stn06"
"692",2021-06-18 17:45:00,7.77,7.64,"Stn06"
"693",2021-06-18 18:00:00,7.76,7.58,"Stn06"
"694",2021-06-18 18:15:00,7.76,7.54,"Stn06"
"695",2021-06-18 18:30:00,7.75,7.48,"Stn06"
"696",2021-06-18 18:45:00,7.74,7.44,"Stn06"
"697",2021-06-18 19:00:00,7.73,7.38,"Stn06"
"698",2021-06-18 19:15:00,7.75,7.34,"Stn06"
"699",2021-06-18 19:30:00,7.74,7.3,"Stn06"
"700",2021-06-18 19:45:00,7.75,7.26,"Stn06"
"701",2021-06-18 20:00:00,7.75,7.24,"Stn06"
"702",2021-06-18 20:15:00,7.75,7.2,"Stn06"
"703",2021-06-18 20:30:00,7.75,7.16,"Stn06"
"704",2021-06-18 20:45:00,7.76,7.12,"Stn06"
"705",2021-06-18 21:00:00,7.78,7.08,"Stn06"
"706",2021-06-18 21:15:00,7.77,7.04,"Stn06"
"707",2021-06-18 21:30:00,7.77,7.02,"Stn06"
"708",2021-06-18 21:45:00,7.78,6.98,"Stn06"
"709",2021-06-18 22:00:00,7.78,6.94,"Stn06"
"710",2021-06-18 22:15:00,7.79,6.92,"Stn06"
"711",2021-06-18 22:30:00,7.82,6.88,"Stn06"
"712",2021-06-18 22:45:00,7.82,6.84,"Stn06"
"713",2021-06-18 23:00:00,7.85,6.82,"Stn06"
"714",2021-06-18 23:15:00,7.83,6.8,"Stn06"
"715",2021-06-18 23:30:00,7.83,6.78,"Stn06"
"716",2021-06-18 23:45:00,7.84,6.76,"Stn06"
"717",2021-06-19,7.86,6.72,"Stn06"
"718",2021-06-19 00:15:00,7.86,6.7,"Stn06"
"719",2021-06-19 00:30:00,7.86,6.68,"Stn06"
"720",2021-06-19 00:45:00,7.87,6.66,"Stn06"
"721",2021-06-19 01:00:00,7.87,6.64,"Stn06"
"722",2021-06-19 01:15:00,7.87,6.62,"Stn06"
"723",2021-06-19 01:30:00,7.88,6.62,"Stn06"
"724",2021-06-19 01:45:00,7.88,6.6,"Stn06"
"725",2021-06-19 02:00:00,7.89,6.58,"Stn06"
"726",2021-06-19 02:15:00,7.89,6.56,"Stn06"
"727",2021-06-19 02:30:00,7.91,6.54,"Stn06"
"728",2021-06-19 02:45:00,7.91,6.52,"Stn06"
"729",2021-06-19 03:00:00,7.92,6.5,"Stn06"
"730",2021-06-19 03:15:00,7.93,6.48,"Stn06"
"731",2021-06-19 03:30:00,7.94,6.46,"Stn06"
"732",2021-06-19 03:45:00,7.94,6.44,"Stn06"
"733",2021-06-19 04:00:00,7.94,6.42,"Stn06"
"734",2021-06-19 04:15:00,7.96,6.4,"Stn06"
"735",2021-06-19 04:30:00,7.96,6.38,"Stn06"
"736",2021-06-19 04:45:00,7.96,6.36,"Stn06"
"737",2021-06-19 05:00:00,7.97,6.32,"Stn06"
"738",2021-06-19 05:15:00,7.99,6.24,"Stn06"
"739",2021-06-19 05:30:00,7.99,6.16,"Stn06"
"740",2021-06-19 05:45:00,7.99,6.16,"Stn06"
"741",2021-06-19 06:00:00,7.99,6.18,"Stn06"
"742",2021-06-19 06:15:00,7.96,6.2,"Stn06"
"743",2021-06-19 06:30:00,8,6.22,"Stn06"
"744",2021-06-19 06:45:00,8,6.22,"Stn06"
"745",2021-06-19 07:00:00,8.06,6.2,"Stn06"
"746",2021-06-19 07:15:00,8.18,6.16,"Stn06"
"747",2021-06-19 07:30:00,8.17,6.12,"Stn06"
"748",2021-06-19 07:45:00,8.22,6.14,"Stn06"
"749",2021-06-19 08:00:00,8.17,6.16,"Stn06"
"750",2021-06-19 08:15:00,8.19,6.2,"Stn06"
"751",2021-06-19 08:30:00,8.2,6.24,"Stn06"
"752",2021-06-19 08:45:00,8.22,6.28,"Stn06"
"753",2021-06-19 09:00:00,8.19,6.34,"Stn06"
"754",2021-06-19 09:15:00,8.19,6.42,"Stn06"
"755",2021-06-19 09:30:00,8.22,6.48,"Stn06"
"756",2021-06-19 09:45:00,8.21,6.48,"Stn06"
"757",2021-06-19 10:00:00,8.24,6.5,"Stn06"
"758",2021-06-19 10:15:00,8.28,6.54,"Stn06"
"759",2021-06-19 10:30:00,8.34,6.6,"Stn06"
"760",2021-06-19 10:45:00,8.36,6.64,"Stn06"
"761",2021-06-19 11:00:00,8.35,6.68,"Stn06"
"762",2021-06-19 11:15:00,8.31,6.74,"Stn06"
"763",2021-06-19 11:30:00,8.27,6.78,"Stn06"
"764",2021-06-19 11:45:00,8.26,6.84,"Stn06"
"765",2021-06-19 12:00:00,8.24,6.84,"Stn06"
"766",2021-06-19 12:15:00,8.23,6.9,"Stn06"
"767",2021-06-19 12:30:00,8.2,6.96,"Stn06"
"768",2021-06-19 12:45:00,8.21,6.96,"Stn06"
"769",2021-06-19 13:00:00,8.2,7,"Stn06"
"770",2021-06-19 13:15:00,8.18,7.08,"Stn06"
"771",2021-06-19 13:30:00,8.17,7.14,"Stn06"
"772",2021-06-19 13:45:00,8.14,7.14,"Stn06"
"773",2021-06-19 14:00:00,8.16,7.18,"Stn06"
"774",2021-06-19 14:15:00,8.13,7.24,"Stn06"
"775",2021-06-19 14:30:00,8.13,7.22,"Stn06"
"776",2021-06-19 14:45:00,8.13,7.26,"Stn06"
"777",2021-06-19 15:00:00,8.12,7.36,"Stn06"
"778",2021-06-19 15:15:00,8.11,7.38,"Stn06"
"779",2021-06-19 15:30:00,8.1,7.36,"Stn06"
"780",2021-06-19 15:45:00,8.12,7.36,"Stn06"
"781",2021-06-19 16:00:00,8.1,7.36,"Stn06"
"782",2021-06-19 16:15:00,8.1,7.36,"Stn06"
"783",2021-06-19 16:30:00,8.1,7.36,"Stn06"
"784",2021-06-19 16:45:00,8.09,7.38,"Stn06"
"785",2021-06-19 17:00:00,8.08,7.38,"Stn06"
"786",2021-06-19 17:15:00,8.08,7.36,"Stn06"
"787",2021-06-19 17:30:00,8.09,7.34,"Stn06"
"788",2021-06-19 17:45:00,8.09,7.3,"Stn06"
"789",2021-06-19 18:00:00,8.08,7.26,"Stn06"
"790",2021-06-19 18:15:00,8.07,7.24,"Stn06"
"791",2021-06-19 18:30:00,8.06,7.2,"Stn06"
"792",2021-06-19 18:45:00,8.05,7.18,"Stn06"
"793",2021-06-19 19:00:00,8.05,7.16,"Stn06"
"794",2021-06-19 19:15:00,8.06,7.12,"Stn06"
"795",2021-06-19 19:30:00,8.06,7.08,"Stn06"
"796",2021-06-19 19:45:00,8.07,7.04,"Stn06"
"797",2021-06-19 20:00:00,8.07,7.02,"Stn06"
"798",2021-06-19 20:15:00,8.07,6.98,"Stn06"
"799",2021-06-19 20:30:00,8.06,6.94,"Stn06"
"800",2021-06-19 20:45:00,8.07,6.9,"Stn06"
"801",2021-06-19 21:00:00,8.08,6.86,"Stn06"
"802",2021-06-19 21:15:00,8.1,6.84,"Stn06"
"803",2021-06-19 21:30:00,8.11,6.8,"Stn06"
"804",2021-06-19 21:45:00,8.12,6.74,"Stn06"
"805",2021-06-19 22:00:00,8.13,6.72,"Stn06"
"806",2021-06-19 22:15:00,8.14,6.68,"Stn06"
"807",2021-06-19 22:30:00,8.14,6.64,"Stn06"
"808",2021-06-19 22:45:00,8.14,6.62,"Stn06"
"809",2021-06-19 23:00:00,8.16,6.6,"Stn06"
"810",2021-06-19 23:15:00,8.14,6.56,"Stn06"
"811",2021-06-19 23:30:00,8.14,6.54,"Stn06"
"812",2021-06-19 23:45:00,8.16,6.5,"Stn06"
"813",2021-06-20,8.18,6.48,"Stn06"
"814",2021-06-20 00:15:00,8.17,6.44,"Stn06"
"815",2021-06-20 00:30:00,8.18,6.42,"Stn06"
"816",2021-06-20 00:45:00,8.17,6.4,"Stn06"
"817",2021-06-20 01:00:00,8.18,6.36,"Stn06"
"818",2021-06-20 01:15:00,8.18,6.34,"Stn06"
"819",2021-06-20 01:30:00,8.19,6.32,"Stn06"
"820",2021-06-20 01:45:00,8.18,6.3,"Stn06"
"821",2021-06-20 02:00:00,8.2,6.28,"Stn06"
"822",2021-06-20 02:15:00,8.18,6.26,"Stn06"
"823",2021-06-20 02:30:00,8.17,6.24,"Stn06"
"824",2021-06-20 02:45:00,8.17,6.24,"Stn06"
"825",2021-06-20 03:00:00,8.18,6.22,"Stn06"
"826",2021-06-20 03:15:00,8.18,6.22,"Stn06"
"827",2021-06-20 03:30:00,8.18,6.2,"Stn06"
"828",2021-06-20 03:45:00,8.17,6.18,"Stn06"
"829",2021-06-20 04:00:00,8.16,6.16,"Stn06"
"830",2021-06-20 04:15:00,8.14,6.16,"Stn06"
"831",2021-06-20 04:30:00,8.18,6.14,"Stn06"
"832",2021-06-20 04:45:00,8.18,6.12,"Stn06"
"833",2021-06-20 05:00:00,8.19,6.08,"Stn06"
"834",2021-06-20 05:15:00,8.2,6.08,"Stn06"
"835",2021-06-20 05:30:00,8.21,6.06,"Stn06"
"836",2021-06-20 05:45:00,8.22,6.06,"Stn06"
"837",2021-06-20 06:00:00,8.23,6.04,"Stn06"
"838",2021-06-20 06:15:00,8.24,6.04,"Stn06"
"839",2021-06-20 06:30:00,8.25,6.02,"Stn06"
"840",2021-06-20 06:45:00,8.28,6,"Stn06"
"841",2021-06-20 07:00:00,8.29,5.96,"Stn06"
"842",2021-06-20 07:15:00,8.3,5.94,"Stn06"
"843",2021-06-20 07:30:00,8.33,5.94,"Stn06"
"844",2021-06-20 07:45:00,8.35,5.94,"Stn06"
"845",2021-06-20 08:00:00,8.38,5.92,"Stn06"
"846",2021-06-20 08:15:00,8.41,5.92,"Stn06"
"847",2021-06-20 08:30:00,8.42,5.92,"Stn06"
"848",2021-06-20 08:45:00,8.43,5.92,"Stn06"
"849",2021-06-20 09:00:00,8.45,5.94,"Stn06"
"850",2021-06-20 09:15:00,8.47,6,"Stn06"
"851",2021-06-20 09:30:00,8.48,6,"Stn06"
"852",2021-06-20 09:45:00,8.48,6,"Stn06"
"853",2021-06-20 10:00:00,8.47,6.04,"Stn06"
"854",2021-06-20 10:15:00,8.47,6.08,"Stn06"
"855",2021-06-20 10:30:00,8.45,6.1,"Stn06"
"856",2021-06-20 10:45:00,8.46,6.12,"Stn06"
"857",2021-06-20 11:00:00,8.47,6.16,"Stn06"
"858",2021-06-20 11:15:00,8.48,6.18,"Stn06"
"859",2021-06-20 11:30:00,8.46,6.22,"Stn06"
"860",2021-06-20 11:45:00,8.43,6.28,"Stn06"
"861",2021-06-20 12:00:00,8.42,6.32,"Stn06"
"862",2021-06-20 12:15:00,8.42,6.36,"Stn06"
"863",2021-06-20 12:30:00,8.41,6.36,"Stn06"
"864",2021-06-20 12:45:00,8.42,6.42,"Stn06"
"865",2021-06-20 13:00:00,8.42,6.48,"Stn06"
"866",2021-06-20 13:15:00,8.4,6.5,"Stn06"
"867",2021-06-20 13:30:00,8.43,6.52,"Stn06"
"868",2021-06-20 13:45:00,8.42,6.56,"Stn06"
"869",2021-06-20 14:00:00,8.42,6.62,"Stn06"
"870",2021-06-20 14:15:00,8.38,6.64,"Stn06"
"871",2021-06-20 14:30:00,8.26,6.68,"Stn06"
"872",2021-06-20 14:45:00,8.23,6.72,"Stn06"
"873",2021-06-20 15:00:00,8.3,6.72,"Stn06"
"874",2021-06-20 15:15:00,8.18,6.76,"Stn06"
"875",2021-06-20 15:30:00,8.23,6.78,"Stn06"
"876",2021-06-20 15:45:00,8.11,6.78,"Stn06"
"877",2021-06-20 16:00:00,8.22,6.8,"Stn06"
"878",2021-06-20 16:15:00,8.28,6.82,"Stn06"
"879",2021-06-20 16:30:00,8.22,6.82,"Stn06"
"880",2021-06-20 16:45:00,8.2,6.82,"Stn06"
"881",2021-06-20 17:00:00,8.17,6.8,"Stn06"
"882",2021-06-20 17:15:00,8.16,6.8,"Stn06"
"883",2021-06-20 17:30:00,8.26,6.78,"Stn06"
"884",2021-06-20 17:45:00,8.08,6.76,"Stn06"
"885",2021-06-20 18:00:00,8.19,6.74,"Stn06"
"886",2021-06-20 18:15:00,8.18,6.72,"Stn06"
"887",2021-06-20 18:30:00,8.17,6.7,"Stn06"
"888",2021-06-20 18:45:00,8.16,6.66,"Stn06"
"889",2021-06-20 19:00:00,8.18,6.62,"Stn06"
"890",2021-06-20 19:15:00,8.22,6.58,"Stn06"
"891",2021-06-20 19:30:00,8.22,6.56,"Stn06"
"892",2021-06-20 19:45:00,8.22,6.52,"Stn06"
"893",2021-06-20 20:00:00,8.23,6.48,"Stn06"
"894",2021-06-20 20:15:00,8.24,6.44,"Stn06"
"895",2021-06-20 20:30:00,8.22,6.42,"Stn06"
"896",2021-06-20 20:45:00,8.25,6.38,"Stn06"
"897",2021-06-20 21:00:00,8.21,6.36,"Stn06"
"898",2021-06-20 21:15:00,8.27,6.32,"Stn06"
"899",2021-06-20 21:30:00,8.28,6.3,"Stn06"
"900",2021-06-20 21:45:00,8.29,6.26,"Stn06"
"901",2021-06-20 22:00:00,8.3,6.22,"Stn06"
"902",2021-06-20 22:15:00,8.33,6.16,"Stn06"
"903",2021-06-20 22:30:00,8.35,6.12,"Stn06"
"904",2021-06-20 22:45:00,8.36,6.08,"Stn06"
