"","DateTime","DO_mgL","DOTemp_c","Station"
"452",2019-07-17 09:45:00,5.77,42.33,"Stn01"
"453",2019-07-17 10:00:00,5.87,42.69,"Stn01"
"454",2019-07-17 10:15:00,5.94,42.98,"Stn01"
"455",2019-07-17 10:30:00,6.04,43.23,"Stn01"
"456",2019-07-17 10:45:00,6.1,43.41,"Stn01"
"457",2019-07-17 11:00:00,6.17,43.74,"Stn01"
"458",2019-07-17 11:15:00,6.24,44.02,"Stn01"
"459",2019-07-17 11:30:00,6.31,44.64,"Stn01"
"460",2019-07-17 11:45:00,6.33,45.32,"Stn01"
"461",2019-07-17 12:00:00,6.39,45.97,"Stn01"
"462",2019-07-17 12:15:00,6.4,46.33,"Stn01"
"463",2019-07-17 12:30:00,6.42,46.4,"Stn01"
"464",2019-07-17 12:45:00,6.46,46.62,"Stn01"
"465",2019-07-17 13:00:00,6.48,46.9,"Stn01"
"466",2019-07-17 13:15:00,7.1,47.23,"Stn01"
"467",2019-07-17 13:30:00,6.52,47.44,"Stn01"
"468",2019-07-17 13:45:00,6.54,47.59,"Stn01"
"469",2019-07-17 14:00:00,6.56,47.8,"Stn01"
"470",2019-07-17 14:15:00,6.57,47.98,"Stn01"
"471",2019-07-17 14:30:00,6.6,48.34,"Stn01"
"472",2019-07-17 14:45:00,6.57,48.6,"Stn01"
"473",2019-07-17 15:00:00,6.54,48.52,"Stn01"
"474",2019-07-17 15:15:00,6.61,48.67,"Stn01"
"475",2019-07-17 15:30:00,6.56,49.24,"Stn01"
"476",2019-07-17 15:45:00,6.56,49.42,"Stn01"
"477",2019-07-17 16:00:00,6.51,49.5,"Stn01"
"478",2019-07-17 16:15:00,6.48,49.32,"Stn01"
"479",2019-07-17 16:30:00,6.46,49.14,"Stn01"
"480",2019-07-17 16:45:00,6.42,48.96,"Stn01"
"481",2019-07-17 17:00:00,6.38,48.74,"Stn01"
"482",2019-07-17 17:15:00,6.32,48.49,"Stn01"
"483",2019-07-17 17:30:00,6.3,48.27,"Stn01"
"484",2019-07-17 17:45:00,6.25,48.06,"Stn01"
"485",2019-07-17 18:00:00,6.2,47.8,"Stn01"
"486",2019-07-17 18:15:00,6.11,47.52,"Stn01"
"487",2019-07-17 18:30:00,5.99,47.19,"Stn01"
"488",2019-07-17 18:45:00,5.87,46.9,"Stn01"
"489",2019-07-17 19:00:00,5.77,46.62,"Stn01"
"490",2019-07-17 19:15:00,5.67,46.36,"Stn01"
"491",2019-07-17 19:30:00,5.59,46.11,"Stn01"
"492",2019-07-17 19:45:00,5.5,45.86,"Stn01"
"493",2019-07-17 20:00:00,5.43,45.68,"Stn01"
"494",2019-07-17 20:15:00,5.37,45.5,"Stn01"
"495",2019-07-17 20:30:00,5.31,45.28,"Stn01"
"496",2019-07-17 20:45:00,5.26,45.1,"Stn01"
"497",2019-07-17 21:00:00,5.21,44.92,"Stn01"
"498",2019-07-17 21:15:00,5.18,44.74,"Stn01"
"499",2019-07-17 21:30:00,5.13,44.6,"Stn01"
"500",2019-07-17 21:45:00,5.09,44.46,"Stn01"
"501",2019-07-17 22:00:00,5.05,44.31,"Stn01"
"502",2019-07-17 22:15:00,5.02,44.17,"Stn01"
"503",2019-07-17 22:30:00,5.01,44.06,"Stn01"
"504",2019-07-17 22:45:00,4.98,43.95,"Stn01"
"505",2019-07-17 23:00:00,4.98,43.81,"Stn01"
"506",2019-07-17 23:15:00,4.99,43.7,"Stn01"
"507",2019-07-17 23:30:00,4.97,43.59,"Stn01"
"508",2019-07-17 23:45:00,4.95,43.48,"Stn01"
"509",2019-07-18,4.93,43.38,"Stn01"
"510",2019-07-18 00:15:00,4.91,43.27,"Stn01"
"511",2019-07-18 00:30:00,4.89,43.12,"Stn01"
"512",2019-07-18 00:45:00,4.87,43.02,"Stn01"
"513",2019-07-18 01:00:00,4.85,42.91,"Stn01"
"514",2019-07-18 01:15:00,4.83,42.8,"Stn01"
"515",2019-07-18 01:30:00,4.8,42.69,"Stn01"
"516",2019-07-18 01:45:00,4.79,42.62,"Stn01"
"517",2019-07-18 02:00:00,4.77,42.51,"Stn01"
"518",2019-07-18 02:15:00,4.74,42.44,"Stn01"
"519",2019-07-18 02:30:00,4.72,42.33,"Stn01"
"520",2019-07-18 02:45:00,4.7,42.26,"Stn01"
"521",2019-07-18 03:00:00,4.67,42.19,"Stn01"
"522",2019-07-18 03:15:00,4.66,42.15,"Stn01"
"523",2019-07-18 03:30:00,4.64,42.08,"Stn01"
"524",2019-07-18 03:45:00,4.63,42.01,"Stn01"
"525",2019-07-18 04:00:00,4.61,41.97,"Stn01"
"526",2019-07-18 04:15:00,4.6,41.94,"Stn01"
"527",2019-07-18 04:30:00,4.59,41.86,"Stn01"
"528",2019-07-18 04:45:00,4.58,41.79,"Stn01"
"529",2019-07-18 05:00:00,4.56,41.79,"Stn01"
"530",2019-07-18 05:15:00,4.55,41.76,"Stn01"
"531",2019-07-18 05:30:00,4.54,41.72,"Stn01"
"532",2019-07-18 05:45:00,4.53,41.65,"Stn01"
"533",2019-07-18 06:00:00,4.53,41.61,"Stn01"
"534",2019-07-18 06:15:00,4.52,41.58,"Stn01"
"535",2019-07-18 06:30:00,4.52,41.54,"Stn01"
"536",2019-07-18 06:45:00,4.53,41.54,"Stn01"
"537",2019-07-18 07:00:00,4.55,41.54,"Stn01"
"538",2019-07-18 07:15:00,4.61,41.54,"Stn01"
"539",2019-07-18 07:30:00,4.67,41.54,"Stn01"
"540",2019-07-18 07:45:00,4.71,41.54,"Stn01"
"541",2019-07-18 08:00:00,4.77,41.54,"Stn01"
"542",2019-07-18 08:15:00,4.86,41.61,"Stn01"
"543",2019-07-18 08:30:00,4.96,41.68,"Stn01"
"544",2019-07-18 08:45:00,5.08,41.83,"Stn01"
"545",2019-07-18 09:00:00,5.23,42.12,"Stn01"
"546",2019-07-18 09:15:00,5.34,42.55,"Stn01"
"547",2019-07-18 09:30:00,5.46,42.87,"Stn01"
"548",2019-07-18 09:45:00,5.58,43.34,"Stn01"
"549",2019-07-18 10:00:00,5.68,43.74,"Stn01"
"550",2019-07-18 10:15:00,5.79,44.28,"Stn01"
"551",2019-07-18 10:30:00,5.88,44.74,"Stn01"
"552",2019-07-18 10:45:00,5.99,45.25,"Stn01"
"553",2019-07-18 11:00:00,6.07,45.86,"Stn01"
"554",2019-07-18 11:15:00,6.15,46.51,"Stn01"
"555",2019-07-18 11:30:00,6.2,47.05,"Stn01"
"556",2019-07-18 11:45:00,6.24,47.52,"Stn01"
"557",2019-07-18 12:00:00,6.27,47.73,"Stn01"
"558",2019-07-18 12:15:00,6.33,48.16,"Stn01"
"559",2019-07-18 12:30:00,6.36,48.96,"Stn01"
"560",2019-07-18 12:45:00,6.4,49.6,"Stn01"
"561",2019-07-18 13:00:00,6.38,50.11,"Stn01"
"562",2019-07-18 13:15:00,6.35,50.29,"Stn01"
"563",2019-07-18 13:30:00,6.38,50.32,"Stn01"
"564",2019-07-18 13:45:00,6.4,50.83,"Stn01"
"565",2019-07-18 14:00:00,6.35,50.97,"Stn01"
"566",2019-07-18 14:15:00,6.34,50.83,"Stn01"
"567",2019-07-18 14:30:00,6.43,51.01,"Stn01"
"568",2019-07-18 14:45:00,6.3,51.01,"Stn01"
"569",2019-07-18 15:00:00,6.33,51.08,"Stn01"
"570",2019-07-18 15:15:00,6.35,51.22,"Stn01"
"571",2019-07-18 15:30:00,6.34,51.33,"Stn01"
"572",2019-07-18 15:45:00,6.33,51.37,"Stn01"
"573",2019-07-18 16:00:00,6.31,51.37,"Stn01"
"574",2019-07-18 16:15:00,6.29,51.26,"Stn01"
"575",2019-07-18 16:30:00,6.26,51.15,"Stn01"
"576",2019-07-18 16:45:00,6.23,51.04,"Stn01"
"577",2019-07-18 17:00:00,6.14,50.72,"Stn01"
"578",2019-07-18 17:15:00,6.08,50.25,"Stn01"
"579",2019-07-18 17:30:00,6.02,49.89,"Stn01"
"580",2019-07-18 17:45:00,5.92,49.57,"Stn01"
"581",2019-07-18 18:00:00,5.82,49.17,"Stn01"
"582",2019-07-18 18:15:00,5.71,48.81,"Stn01"
"583",2019-07-18 18:30:00,5.59,48.49,"Stn01"
"584",2019-07-18 18:45:00,5.48,48.13,"Stn01"
"585",2019-07-18 19:00:00,5.38,47.84,"Stn01"
"586",2019-07-18 19:15:00,5.29,47.59,"Stn01"
"587",2019-07-18 19:30:00,5.21,47.34,"Stn01"
"588",2019-07-18 19:45:00,5.13,47.12,"Stn01"
"589",2019-07-18 20:00:00,5.06,46.9,"Stn01"
"590",2019-07-18 20:15:00,5,46.76,"Stn01"
"591",2019-07-18 20:30:00,4.94,46.58,"Stn01"
"592",2019-07-18 20:45:00,4.88,46.44,"Stn01"
"593",2019-07-18 21:00:00,4.83,46.26,"Stn01"
"594",2019-07-18 21:15:00,4.79,46.08,"Stn01"
"595",2019-07-18 21:30:00,4.75,45.9,"Stn01"
"596",2019-07-18 21:45:00,4.7,45.75,"Stn01"
"597",2019-07-18 22:00:00,4.67,45.57,"Stn01"
"598",2019-07-18 22:15:00,4.64,45.43,"Stn01"
"599",2019-07-18 22:30:00,4.61,45.25,"Stn01"
"600",2019-07-18 22:45:00,4.6,45.07,"Stn01"
"601",2019-07-18 23:00:00,4.59,44.92,"Stn01"
"602",2019-07-18 23:15:00,4.57,44.78,"Stn01"
"603",2019-07-18 23:30:00,4.55,44.64,"Stn01"
"604",2019-07-18 23:45:00,4.53,44.46,"Stn01"
"605",2019-07-19,4.51,44.31,"Stn01"
"606",2019-07-19 00:15:00,4.48,44.24,"Stn01"
"607",2019-07-19 00:30:00,4.45,44.17,"Stn01"
"608",2019-07-19 00:45:00,4.43,44.1,"Stn01"
"609",2019-07-19 01:00:00,4.42,43.99,"Stn01"
"610",2019-07-19 01:15:00,4.42,43.88,"Stn01"
"611",2019-07-19 01:30:00,4.42,43.81,"Stn01"
"612",2019-07-19 01:45:00,4.42,43.7,"Stn01"
"613",2019-07-19 02:00:00,4.41,43.63,"Stn01"
"614",2019-07-19 02:15:00,4.39,43.52,"Stn01"
"615",2019-07-19 02:30:00,4.37,43.45,"Stn01"
"616",2019-07-19 02:45:00,4.34,43.38,"Stn01"
"617",2019-07-19 03:00:00,4.31,43.34,"Stn01"
"618",2019-07-19 03:15:00,4.29,43.27,"Stn01"
"619",2019-07-19 03:30:00,4.27,43.2,"Stn01"
"620",2019-07-19 03:45:00,4.25,43.09,"Stn01"
"621",2019-07-19 04:00:00,4.24,43.02,"Stn01"
"622",2019-07-19 04:15:00,4.23,42.87,"Stn01"
"623",2019-07-19 04:30:00,4.23,42.62,"Stn01"
"624",2019-07-19 04:45:00,4.24,42.26,"Stn01"
"625",2019-07-19 05:00:00,4.23,41.94,"Stn01"
"626",2019-07-19 05:15:00,4.23,41.68,"Stn01"
"627",2019-07-19 05:30:00,4.23,41.54,"Stn01"
"628",2019-07-19 05:45:00,4.24,41.25,"Stn01"
"629",2019-07-19 06:00:00,4.24,41.14,"Stn01"
"630",2019-07-19 06:15:00,4.23,41.11,"Stn01"
"631",2019-07-19 06:30:00,4.22,41.11,"Stn01"
"632",2019-07-19 06:45:00,4.23,41.11,"Stn01"
"633",2019-07-19 07:00:00,4.25,41.14,"Stn01"
"634",2019-07-19 07:15:00,4.3,41.18,"Stn01"
"635",2019-07-19 07:30:00,4.37,41.22,"Stn01"
"636",2019-07-19 07:45:00,4.45,41.29,"Stn01"
"637",2019-07-19 08:00:00,4.55,41.36,"Stn01"
"638",2019-07-19 08:15:00,4.67,41.47,"Stn01"
"639",2019-07-19 08:30:00,4.77,41.58,"Stn01"
"640",2019-07-19 08:45:00,4.86,41.68,"Stn01"
"641",2019-07-19 09:00:00,4.97,41.83,"Stn01"
"642",2019-07-19 09:15:00,5.11,42.15,"Stn01"
"643",2019-07-19 09:30:00,5.24,42.55,"Stn01"
"644",2019-07-19 09:45:00,5.38,43.05,"Stn01"
"645",2019-07-19 10:00:00,5.47,43.48,"Stn01"
"646",2019-07-19 10:15:00,5.58,43.84,"Stn01"
"647",2019-07-19 10:30:00,5.65,44.13,"Stn01"
"648",2019-07-19 10:45:00,5.72,44.31,"Stn01"
"649",2019-07-19 11:00:00,5.8,44.53,"Stn01"
"650",2019-07-19 11:15:00,5.9,45.03,"Stn01"
"651",2019-07-19 11:30:00,5.93,45.39,"Stn01"
"652",2019-07-19 11:45:00,5.95,45.57,"Stn01"
"653",2019-07-19 12:00:00,6.03,45.61,"Stn01"
"654",2019-07-19 12:15:00,6.15,46.47,"Stn01"
"655",2019-07-19 12:30:00,6.17,47.16,"Stn01"
"656",2019-07-19 12:45:00,6.22,47.48,"Stn01"
"657",2019-07-19 13:00:00,6.28,47.98,"Stn01"
"658",2019-07-19 13:15:00,6.28,48.38,"Stn01"
"659",2019-07-19 13:30:00,6.31,48.85,"Stn01"
"660",2019-07-19 13:45:00,6.29,49.03,"Stn01"
"661",2019-07-19 14:00:00,6.31,49.14,"Stn01"
"662",2019-07-19 14:15:00,6.33,49.53,"Stn01"
"663",2019-07-19 14:30:00,6.28,50.11,"Stn01"
"664",2019-07-19 14:45:00,6.26,49.82,"Stn01"
"665",2019-07-19 15:00:00,6.23,49.53,"Stn01"
"666",2019-07-19 15:15:00,6.21,49.21,"Stn01"
"667",2019-07-19 15:30:00,6.22,48.99,"Stn01"
"668",2019-07-19 15:45:00,6.21,48.85,"Stn01"
"669",2019-07-19 16:00:00,6.19,48.63,"Stn01"
"670",2019-07-19 16:15:00,6.16,48.38,"Stn01"
"671",2019-07-19 16:30:00,6.16,48.16,"Stn01"
"672",2019-07-19 16:45:00,6.12,47.95,"Stn01"
"673",2019-07-19 17:00:00,6.09,47.7,"Stn01"
"674",2019-07-19 17:15:00,6.02,47.41,"Stn01"
"675",2019-07-19 17:30:00,5.93,47.16,"Stn01"
"676",2019-07-19 17:45:00,5.85,46.87,"Stn01"
"677",2019-07-19 18:00:00,5.79,46.62,"Stn01"
"678",2019-07-19 18:15:00,5.7,46.36,"Stn01"
"679",2019-07-19 18:30:00,5.59,46.11,"Stn01"
"680",2019-07-19 18:45:00,5.49,45.86,"Stn01"
"681",2019-07-19 19:00:00,5.39,45.64,"Stn01"
"682",2019-07-19 19:15:00,5.31,45.46,"Stn01"
"683",2019-07-19 19:30:00,5.23,45.28,"Stn01"
"684",2019-07-19 19:45:00,5.16,45.1,"Stn01"
"685",2019-07-19 20:00:00,5.09,44.96,"Stn01"
"686",2019-07-19 20:15:00,5.07,44.82,"Stn01"
"687",2019-07-19 20:30:00,5.02,44.67,"Stn01"
"688",2019-07-19 20:45:00,4.98,44.53,"Stn01"
"689",2019-07-19 21:00:00,4.93,44.42,"Stn01"
"690",2019-07-19 21:15:00,4.89,44.35,"Stn01"
"691",2019-07-19 21:30:00,4.84,44.28,"Stn01"
"692",2019-07-19 21:45:00,4.8,44.17,"Stn01"
"693",2019-07-19 22:00:00,4.76,44.13,"Stn01"
"694",2019-07-19 22:15:00,4.74,44.06,"Stn01"
"695",2019-07-19 22:30:00,4.74,43.95,"Stn01"
"696",2019-07-19 22:45:00,4.7,43.88,"Stn01"
"697",2019-07-19 23:00:00,4.71,43.81,"Stn01"
"698",2019-07-19 23:15:00,4.81,43.7,"Stn01"
"699",2019-07-19 23:30:00,4.88,43.59,"Stn01"
"700",2019-07-19 23:45:00,4.94,43.48,"Stn01"
"701",2019-07-20,4.91,43.38,"Stn01"
"702",2019-07-20 00:15:00,4.87,43.27,"Stn01"
"703",2019-07-20 00:30:00,4.84,43.23,"Stn01"
"704",2019-07-20 00:45:00,4.82,43.12,"Stn01"
"705",2019-07-20 01:00:00,4.79,43.05,"Stn01"
"706",2019-07-20 01:15:00,4.77,43.02,"Stn01"
"707",2019-07-20 01:30:00,4.75,42.94,"Stn01"
"708",2019-07-20 01:45:00,4.72,42.87,"Stn01"
"709",2019-07-20 02:00:00,4.72,42.8,"Stn01"
"710",2019-07-20 02:15:00,4.71,42.73,"Stn01"
"711",2019-07-20 02:30:00,4.72,42.66,"Stn01"
"712",2019-07-20 02:45:00,4.72,42.55,"Stn01"
"713",2019-07-20 03:00:00,4.77,42.48,"Stn01"
"714",2019-07-20 03:15:00,4.77,42.4,"Stn01"
"715",2019-07-20 03:30:00,4.78,42.33,"Stn01"
"716",2019-07-20 03:45:00,4.77,42.26,"Stn01"
"717",2019-07-20 04:00:00,4.77,42.15,"Stn01"
"718",2019-07-20 04:15:00,4.79,42.08,"Stn01"
"719",2019-07-20 04:30:00,4.78,41.97,"Stn01"
"720",2019-07-20 04:45:00,4.77,41.94,"Stn01"
"721",2019-07-20 05:00:00,4.82,41.83,"Stn01"
"722",2019-07-20 05:15:00,4.86,41.76,"Stn01"
"723",2019-07-20 05:30:00,4.88,41.68,"Stn01"
"724",2019-07-20 05:45:00,4.93,41.58,"Stn01"
"725",2019-07-20 06:00:00,5.04,41.47,"Stn01"
"726",2019-07-20 06:15:00,5.09,41.36,"Stn01"
"727",2019-07-20 06:30:00,5.18,41.29,"Stn01"
"728",2019-07-20 06:45:00,5.22,41.18,"Stn01"
"729",2019-07-20 07:00:00,5.23,41.18,"Stn01"
"730",2019-07-20 07:15:00,5.25,41.18,"Stn01"
"731",2019-07-20 07:30:00,5.3,41.22,"Stn01"
"732",2019-07-20 07:45:00,5.36,41.22,"Stn01"
"733",2019-07-20 08:00:00,5.45,41.29,"Stn01"
"734",2019-07-20 08:15:00,5.54,41.32,"Stn01"
"735",2019-07-20 08:30:00,5.65,41.5,"Stn01"
"736",2019-07-20 08:45:00,5.74,41.68,"Stn01"
"737",2019-07-20 09:00:00,5.82,41.86,"Stn01"
"738",2019-07-20 09:15:00,5.9,42.01,"Stn01"
"739",2019-07-20 09:30:00,5.99,42.15,"Stn01"
"740",2019-07-20 09:45:00,6.09,42.33,"Stn01"
"741",2019-07-20 10:00:00,6.16,42.55,"Stn01"
"742",2019-07-20 10:15:00,6.24,42.73,"Stn01"
"743",2019-07-20 10:30:00,6.32,43.02,"Stn01"
"744",2019-07-20 10:45:00,6.4,43.23,"Stn01"
"745",2019-07-20 11:00:00,6.47,43.48,"Stn01"
"746",2019-07-20 11:15:00,6.56,43.84,"Stn01"
"747",2019-07-20 11:30:00,6.62,44.31,"Stn01"
"748",2019-07-20 11:45:00,6.68,44.67,"Stn01"
"749",2019-07-20 12:00:00,6.73,45,"Stn01"
"750",2019-07-20 12:15:00,6.79,45.36,"Stn01"
"751",2019-07-20 12:30:00,6.82,45.72,"Stn01"
"752",2019-07-20 12:45:00,6.84,45.97,"Stn01"
"753",2019-07-20 13:00:00,6.85,46.18,"Stn01"
"754",2019-07-20 13:15:00,6.86,46.4,"Stn01"
"755",2019-07-20 13:30:00,6.89,46.58,"Stn01"
"756",2019-07-20 13:45:00,6.91,46.87,"Stn01"
"757",2019-07-20 14:00:00,6.9,47.05,"Stn01"
"758",2019-07-20 14:15:00,6.9,47.16,"Stn01"
"759",2019-07-20 14:30:00,6.9,47.37,"Stn01"
"760",2019-07-20 14:45:00,6.92,47.59,"Stn01"
"761",2019-07-20 15:00:00,6.91,47.66,"Stn01"
"762",2019-07-20 15:15:00,6.91,47.7,"Stn01"
"763",2019-07-20 15:30:00,6.9,47.7,"Stn01"
"764",2019-07-20 15:45:00,6.89,47.73,"Stn01"
"765",2019-07-20 16:00:00,6.87,47.66,"Stn01"
"766",2019-07-20 16:15:00,6.86,47.62,"Stn01"
"767",2019-07-20 16:30:00,6.84,47.55,"Stn01"
"768",2019-07-20 16:45:00,6.81,47.41,"Stn01"
"769",2019-07-20 17:00:00,6.77,47.19,"Stn01"
"770",2019-07-20 17:15:00,6.74,47.05,"Stn01"
"771",2019-07-20 17:30:00,6.71,46.87,"Stn01"
"772",2019-07-20 17:45:00,6.67,46.69,"Stn01"
"773",2019-07-20 18:00:00,6.6,46.51,"Stn01"
"774",2019-07-20 18:15:00,6.51,46.26,"Stn01"
"775",2019-07-20 18:30:00,6.4,46,"Stn01"
"776",2019-07-20 18:45:00,6.29,45.75,"Stn01"
"777",2019-07-20 19:00:00,6.19,45.5,"Stn01"
"778",2019-07-20 19:15:00,6.1,45.32,"Stn01"
"779",2019-07-20 19:30:00,6.02,45.1,"Stn01"
"780",2019-07-20 19:45:00,5.93,44.92,"Stn01"
"781",2019-07-20 20:00:00,5.86,44.74,"Stn01"
"782",2019-07-20 20:15:00,5.8,44.6,"Stn01"
"783",2019-07-20 20:30:00,5.73,44.42,"Stn01"
"784",2019-07-20 20:45:00,5.68,44.28,"Stn01"
"785",2019-07-20 21:00:00,5.62,44.17,"Stn01"
"786",2019-07-20 21:15:00,5.56,44.02,"Stn01"
"787",2019-07-20 21:30:00,5.51,43.92,"Stn01"
"788",2019-07-20 21:45:00,5.46,43.81,"Stn01"
"789",2019-07-20 22:00:00,5.41,43.7,"Stn01"
"790",2019-07-20 22:15:00,5.36,43.59,"Stn01"
"791",2019-07-20 22:30:00,5.32,43.48,"Stn01"
"792",2019-07-20 22:45:00,5.28,43.38,"Stn01"
"793",2019-07-20 23:00:00,5.24,43.27,"Stn01"
"794",2019-07-20 23:15:00,5.21,43.2,"Stn01"
"795",2019-07-20 23:30:00,5.19,43.05,"Stn01"
"796",2019-07-20 23:45:00,5.16,42.98,"Stn01"
"797",2019-07-21,5.12,42.87,"Stn01"
"798",2019-07-21 00:15:00,5.11,42.76,"Stn01"
"799",2019-07-21 00:30:00,5.1,42.69,"Stn01"
"800",2019-07-21 00:45:00,5.09,42.58,"Stn01"
"801",2019-07-21 01:00:00,5.08,42.51,"Stn01"
"802",2019-07-21 01:15:00,5.07,42.44,"Stn01"
"803",2019-07-21 01:30:00,5.06,42.37,"Stn01"
"804",2019-07-21 01:45:00,5.05,42.3,"Stn01"
"805",2019-07-21 02:00:00,5.02,42.26,"Stn01"
"806",2019-07-21 02:15:00,5.01,42.19,"Stn01"
"807",2019-07-21 02:30:00,5.01,42.12,"Stn01"
"808",2019-07-21 02:45:00,5,42.08,"Stn01"
"809",2019-07-21 03:00:00,4.99,42.01,"Stn01"
"810",2019-07-21 03:15:00,4.98,41.94,"Stn01"
"811",2019-07-21 03:30:00,4.98,41.9,"Stn01"
"812",2019-07-21 03:45:00,5,41.86,"Stn01"
"813",2019-07-21 04:00:00,4.97,41.79,"Stn01"
"814",2019-07-21 04:15:00,4.96,41.76,"Stn01"
"815",2019-07-21 04:30:00,4.95,41.65,"Stn01"
"816",2019-07-21 04:45:00,4.95,41.61,"Stn01"
"817",2019-07-21 05:00:00,4.93,41.58,"Stn01"
"818",2019-07-21 05:15:00,4.92,41.5,"Stn01"
"819",2019-07-21 05:30:00,4.92,41.47,"Stn01"
"820",2019-07-21 05:45:00,4.94,41.4,"Stn01"
"821",2019-07-21 06:00:00,4.94,41.36,"Stn01"
"822",2019-07-21 06:15:00,4.94,41.32,"Stn01"
"823",2019-07-21 06:30:00,4.94,41.25,"Stn01"
"824",2019-07-21 06:45:00,4.97,41.22,"Stn01"
"825",2019-07-21 07:00:00,5.01,41.18,"Stn01"
"826",2019-07-21 07:15:00,5.07,41.18,"Stn01"
"827",2019-07-21 07:30:00,5.15,41.22,"Stn01"
"828",2019-07-21 07:45:00,5.24,41.25,"Stn01"
"829",2019-07-21 08:00:00,5.32,41.32,"Stn01"
"830",2019-07-21 08:15:00,5.44,41.43,"Stn01"
"831",2019-07-21 08:30:00,5.53,41.54,"Stn01"
"832",2019-07-21 08:45:00,5.66,41.65,"Stn01"
"833",2019-07-21 09:00:00,5.78,41.94,"Stn01"
"834",2019-07-21 09:15:00,5.88,42.3,"Stn01"
"835",2019-07-21 09:30:00,6.01,42.66,"Stn01"
"836",2019-07-21 09:45:00,6.12,43.05,"Stn01"
"837",2019-07-21 10:00:00,6.21,43.48,"Stn01"
"838",2019-07-21 10:15:00,6.3,43.81,"Stn01"
"839",2019-07-21 10:30:00,6.38,44.2,"Stn01"
"840",2019-07-21 10:45:00,6.47,44.6,"Stn01"
"841",2019-07-21 11:00:00,6.52,45.07,"Stn01"
"842",2019-07-21 11:15:00,6.59,45.46,"Stn01"
"843",2019-07-21 11:30:00,6.63,45.86,"Stn01"
"844",2019-07-21 11:45:00,6.66,46.22,"Stn01"
"845",2019-07-21 12:00:00,6.68,46.51,"Stn01"
"846",2019-07-21 12:15:00,6.7,46.51,"Stn01"
"847",2019-07-21 12:30:00,6.74,46.58,"Stn01"
"848",2019-07-21 12:45:00,6.76,46.69,"Stn01"
"849",2019-07-21 13:00:00,6.79,46.9,"Stn01"
"850",2019-07-21 13:15:00,6.81,47.34,"Stn01"
"851",2019-07-21 13:30:00,6.8,47.73,"Stn01"
"852",2019-07-21 13:45:00,6.82,48.09,"Stn01"
"853",2019-07-21 14:00:00,6.82,48.7,"Stn01"
"854",2019-07-21 14:15:00,6.81,49.39,"Stn01"
"855",2019-07-21 14:30:00,6.77,49.78,"Stn01"
"856",2019-07-21 14:45:00,6.8,50.18,"Stn01"
"857",2019-07-21 15:00:00,6.71,50.29,"Stn01"
"858",2019-07-21 15:15:00,6.73,50.29,"Stn01"
"859",2019-07-21 15:30:00,6.69,50.32,"Stn01"
"860",2019-07-21 15:45:00,6.66,50.14,"Stn01"
"861",2019-07-21 16:00:00,6.64,49.89,"Stn01"
"862",2019-07-21 16:15:00,6.65,49.82,"Stn01"
"863",2019-07-21 16:30:00,6.61,49.6,"Stn01"
"864",2019-07-21 16:45:00,6.59,49.42,"Stn01"
"865",2019-07-21 17:00:00,6.58,49.28,"Stn01"
"866",2019-07-21 17:15:00,6.56,49.1,"Stn01"
"867",2019-07-21 17:30:00,6.51,48.92,"Stn01"
"868",2019-07-21 17:45:00,6.43,48.63,"Stn01"
"869",2019-07-21 18:00:00,6.33,48.31,"Stn01"
"870",2019-07-21 18:15:00,6.23,48.02,"Stn01"
"871",2019-07-21 18:30:00,6.13,47.7,"Stn01"
"872",2019-07-21 18:45:00,6.03,47.41,"Stn01"
"873",2019-07-21 19:00:00,5.93,47.12,"Stn01"
"874",2019-07-21 19:15:00,5.85,46.87,"Stn01"
"875",2019-07-21 19:30:00,5.78,46.62,"Stn01"
"876",2019-07-21 19:45:00,5.7,46.36,"Stn01"
"877",2019-07-21 20:00:00,5.63,46.15,"Stn01"
"878",2019-07-21 20:15:00,5.56,45.9,"Stn01"
"879",2019-07-21 20:30:00,5.49,45.68,"Stn01"
"880",2019-07-21 20:45:00,5.44,45.46,"Stn01"
"881",2019-07-21 21:00:00,5.39,45.28,"Stn01"
"882",2019-07-21 21:15:00,5.33,45.14,"Stn01"
"883",2019-07-21 21:30:00,5.28,44.96,"Stn01"
"884",2019-07-21 21:45:00,5.24,44.82,"Stn01"
"885",2019-07-21 22:00:00,5.2,44.64,"Stn01"
"886",2019-07-21 22:15:00,5.16,44.49,"Stn01"
"887",2019-07-21 22:30:00,5.11,44.35,"Stn01"
"888",2019-07-21 22:45:00,5.08,44.2,"Stn01"
"889",2019-07-21 23:00:00,5.05,44.06,"Stn01"
"890",2019-07-21 23:15:00,5.02,43.95,"Stn01"
"891",2019-07-21 23:30:00,4.98,43.81,"Stn01"
"892",2019-07-21 23:45:00,4.95,43.7,"Stn01"
"893",2019-07-22,4.92,43.63,"Stn01"
"894",2019-07-22 00:15:00,4.91,43.52,"Stn01"
"895",2019-07-22 00:30:00,4.89,43.41,"Stn01"
"896",2019-07-22 00:45:00,4.87,43.3,"Stn01"
"897",2019-07-22 01:00:00,4.85,43.23,"Stn01"
"898",2019-07-22 01:15:00,4.82,43.16,"Stn01"
"899",2019-07-22 01:30:00,4.8,43.09,"Stn01"
"900",2019-07-22 01:45:00,4.79,43.02,"Stn01"
"901",2019-07-22 02:00:00,4.76,42.94,"Stn01"
"902",2019-07-22 02:15:00,4.72,42.87,"Stn01"
"903",2019-07-22 02:30:00,4.69,42.8,"Stn01"
