"","DateTime","DO_mgL","DOTemp_c","Station"
"452",2021-06-23 18:00:00,4.95,7.84,"Stn05"
"453",2021-06-23 18:15:00,4.93,7.82,"Stn05"
"454",2021-06-23 18:30:00,4.92,7.78,"Stn05"
"455",2021-06-23 18:45:00,4.9,7.74,"Stn05"
"456",2021-06-23 19:00:00,4.88,7.7,"Stn05"
"457",2021-06-23 19:15:00,4.87,7.66,"Stn05"
"458",2021-06-23 19:30:00,4.86,7.6,"Stn05"
"459",2021-06-23 19:45:00,4.85,7.54,"Stn05"
"460",2021-06-23 20:00:00,4.84,7.48,"Stn05"
"461",2021-06-23 20:15:00,4.84,7.42,"Stn05"
"462",2021-06-23 20:30:00,4.84,7.36,"Stn05"
"463",2021-06-23 20:45:00,4.84,7.3,"Stn05"
"464",2021-06-23 21:00:00,4.84,7.26,"Stn05"
"465",2021-06-23 21:15:00,4.84,7.2,"Stn05"
"466",2021-06-23 21:30:00,4.83,7.16,"Stn05"
"467",2021-06-23 21:45:00,4.84,7.1,"Stn05"
"468",2021-06-23 22:00:00,4.84,7.06,"Stn05"
"469",2021-06-23 22:15:00,4.84,7,"Stn05"
"470",2021-06-23 22:30:00,4.85,6.96,"Stn05"
"471",2021-06-23 22:45:00,4.85,6.94,"Stn05"
"472",2021-06-23 23:00:00,4.85,6.9,"Stn05"
"473",2021-06-23 23:15:00,4.86,6.86,"Stn05"
"474",2021-06-23 23:30:00,4.87,6.84,"Stn05"
"475",2021-06-23 23:45:00,4.87,6.8,"Stn05"
"476",2021-06-24,4.87,6.78,"Stn05"
"477",2021-06-24 00:15:00,4.88,6.76,"Stn05"
"478",2021-06-24 00:30:00,4.87,6.74,"Stn05"
"479",2021-06-24 00:45:00,4.87,6.72,"Stn05"
"480",2021-06-24 01:00:00,4.87,6.68,"Stn05"
"481",2021-06-24 01:15:00,4.87,6.66,"Stn05"
"482",2021-06-24 01:30:00,4.88,6.64,"Stn05"
"483",2021-06-24 01:45:00,4.86,6.6,"Stn05"
"484",2021-06-24 02:00:00,4.85,6.56,"Stn05"
"485",2021-06-24 02:15:00,4.85,6.54,"Stn05"
"486",2021-06-24 02:30:00,4.86,6.5,"Stn05"
"487",2021-06-24 02:45:00,4.85,6.48,"Stn05"
"488",2021-06-24 03:00:00,4.85,6.44,"Stn05"
"489",2021-06-24 03:15:00,4.84,6.42,"Stn05"
"490",2021-06-24 03:30:00,4.84,6.4,"Stn05"
"491",2021-06-24 03:45:00,4.83,6.38,"Stn05"
"492",2021-06-24 04:00:00,4.84,6.34,"Stn05"
"493",2021-06-24 04:15:00,4.84,6.3,"Stn05"
"494",2021-06-24 04:30:00,4.84,6.28,"Stn05"
"495",2021-06-24 04:45:00,4.83,6.24,"Stn05"
"496",2021-06-24 05:00:00,4.84,6.22,"Stn05"
"497",2021-06-24 05:15:00,4.82,6.2,"Stn05"
"498",2021-06-24 05:30:00,4.83,6.18,"Stn05"
"499",2021-06-24 05:45:00,4.83,6.16,"Stn05"
"500",2021-06-24 06:00:00,4.84,6.14,"Stn05"
"501",2021-06-24 06:15:00,4.82,6.12,"Stn05"
"502",2021-06-24 06:30:00,4.83,6.1,"Stn05"
"503",2021-06-24 06:45:00,4.83,6.1,"Stn05"
"504",2021-06-24 07:00:00,4.83,6.08,"Stn05"
"505",2021-06-24 07:15:00,4.83,6.06,"Stn05"
"506",2021-06-24 07:30:00,4.84,6.04,"Stn05"
"507",2021-06-24 07:45:00,4.86,6.06,"Stn05"
"508",2021-06-24 08:00:00,4.9,6.08,"Stn05"
"509",2021-06-24 08:15:00,4.92,6.12,"Stn05"
"510",2021-06-24 08:30:00,4.95,6.16,"Stn05"
"511",2021-06-24 08:45:00,4.96,6.22,"Stn05"
"512",2021-06-24 09:00:00,4.98,6.26,"Stn05"
"513",2021-06-24 09:15:00,5,6.3,"Stn05"
"514",2021-06-24 09:30:00,5.02,6.38,"Stn05"
"515",2021-06-24 09:45:00,5.04,6.46,"Stn05"
"516",2021-06-24 10:00:00,5.08,6.62,"Stn05"
"517",2021-06-24 10:15:00,5.08,6.8,"Stn05"
"518",2021-06-24 10:30:00,5.1,6.96,"Stn05"
"519",2021-06-24 10:45:00,5.11,7.18,"Stn05"
"520",2021-06-24 11:00:00,5.16,7.36,"Stn05"
"521",2021-06-24 11:15:00,5.17,7.6,"Stn05"
"522",2021-06-24 11:30:00,5.21,7.88,"Stn05"
"523",2021-06-24 11:45:00,5.21,8.22,"Stn05"
"524",2021-06-24 12:00:00,5.21,8.46,"Stn05"
"525",2021-06-24 12:15:00,5.23,8.72,"Stn05"
"526",2021-06-24 12:30:00,5.25,9.02,"Stn05"
"527",2021-06-24 12:45:00,5.25,9.34,"Stn05"
"528",2021-06-24 13:00:00,5.23,9.62,"Stn05"
"529",2021-06-24 13:15:00,5.22,9.8,"Stn05"
"530",2021-06-24 13:30:00,5.2,9.92,"Stn05"
"531",2021-06-24 13:45:00,5.19,10.02,"Stn05"
"532",2021-06-24 14:00:00,5.19,10.14,"Stn05"
"533",2021-06-24 14:15:00,5.17,10.34,"Stn05"
"534",2021-06-24 14:30:00,5.13,10.28,"Stn05"
"535",2021-06-24 14:45:00,5.13,10.28,"Stn05"
"536",2021-06-24 15:00:00,5.12,10.4,"Stn05"
"537",2021-06-24 15:15:00,5.14,10.54,"Stn05"
"538",2021-06-24 15:30:00,5.13,10.7,"Stn05"
"539",2021-06-24 15:45:00,5.11,10.82,"Stn05"
"540",2021-06-24 16:00:00,5.1,10.82,"Stn05"
"541",2021-06-24 16:15:00,5.07,10.88,"Stn05"
"542",2021-06-24 16:30:00,5.02,10.76,"Stn05"
"543",2021-06-24 16:45:00,4.95,10.52,"Stn05"
"544",2021-06-24 17:00:00,4.91,10.28,"Stn05"
"545",2021-06-24 17:15:00,4.88,10.16,"Stn05"
"546",2021-06-24 17:30:00,4.87,10.06,"Stn05"
"547",2021-06-24 17:45:00,4.83,9.96,"Stn05"
"548",2021-06-24 18:00:00,4.85,9.88,"Stn05"
"549",2021-06-24 18:15:00,4.87,9.82,"Stn05"
"550",2021-06-24 18:30:00,4.86,9.76,"Stn05"
"551",2021-06-24 18:45:00,4.84,9.64,"Stn05"
"552",2021-06-24 19:00:00,4.81,9.5,"Stn05"
"553",2021-06-24 19:15:00,4.79,9.34,"Stn05"
"554",2021-06-24 19:30:00,4.77,9.2,"Stn05"
"555",2021-06-24 19:45:00,4.73,9.04,"Stn05"
"556",2021-06-24 20:00:00,4.73,8.86,"Stn05"
"557",2021-06-24 20:15:00,4.73,8.68,"Stn05"
"558",2021-06-24 20:30:00,4.73,8.52,"Stn05"
"559",2021-06-24 20:45:00,4.73,8.36,"Stn05"
"560",2021-06-24 21:00:00,4.74,8.22,"Stn05"
"561",2021-06-24 21:15:00,4.74,8.1,"Stn05"
"562",2021-06-24 21:30:00,4.73,7.96,"Stn05"
"563",2021-06-24 21:45:00,4.74,7.8,"Stn05"
"564",2021-06-24 22:00:00,4.75,7.66,"Stn05"
"565",2021-06-24 22:15:00,4.75,7.54,"Stn05"
"566",2021-06-24 22:30:00,4.76,7.44,"Stn05"
"567",2021-06-24 22:45:00,4.75,7.38,"Stn05"
"568",2021-06-24 23:00:00,4.77,7.32,"Stn05"
"569",2021-06-24 23:15:00,4.78,7.26,"Stn05"
"570",2021-06-24 23:30:00,4.76,7.2,"Stn05"
"571",2021-06-24 23:45:00,4.78,7.16,"Stn05"
"572",2021-06-25,4.78,7.1,"Stn05"
"573",2021-06-25 00:15:00,4.78,7.06,"Stn05"
"574",2021-06-25 00:30:00,4.77,7.04,"Stn05"
"575",2021-06-25 00:45:00,4.78,7.02,"Stn05"
"576",2021-06-25 01:00:00,4.78,7,"Stn05"
"577",2021-06-25 01:15:00,4.79,6.98,"Stn05"
"578",2021-06-25 01:30:00,4.79,6.94,"Stn05"
"579",2021-06-25 01:45:00,4.77,6.9,"Stn05"
"580",2021-06-25 02:00:00,4.76,6.84,"Stn05"
"581",2021-06-25 02:15:00,4.77,6.78,"Stn05"
"582",2021-06-25 02:30:00,4.75,6.68,"Stn05"
"583",2021-06-25 02:45:00,4.77,6.6,"Stn05"
"584",2021-06-25 03:00:00,4.76,6.54,"Stn05"
"585",2021-06-25 03:15:00,4.75,6.48,"Stn05"
"586",2021-06-25 03:30:00,4.75,6.42,"Stn05"
"587",2021-06-25 03:45:00,4.76,6.34,"Stn05"
"588",2021-06-25 04:00:00,4.75,6.26,"Stn05"
"589",2021-06-25 04:15:00,4.75,6.2,"Stn05"
"590",2021-06-25 04:30:00,4.76,6.12,"Stn05"
"591",2021-06-25 04:45:00,4.76,6.06,"Stn05"
"592",2021-06-25 05:00:00,4.76,5.98,"Stn05"
"593",2021-06-25 05:15:00,4.75,5.92,"Stn05"
"594",2021-06-25 05:30:00,4.76,5.86,"Stn05"
"595",2021-06-25 05:45:00,4.76,5.8,"Stn05"
"596",2021-06-25 06:00:00,4.76,5.74,"Stn05"
"597",2021-06-25 06:15:00,4.76,5.7,"Stn05"
"598",2021-06-25 06:30:00,4.76,5.64,"Stn05"
"599",2021-06-25 06:45:00,4.76,5.58,"Stn05"
"600",2021-06-25 07:00:00,4.77,5.52,"Stn05"
"601",2021-06-25 07:15:00,4.77,5.48,"Stn05"
"602",2021-06-25 07:30:00,4.77,5.48,"Stn05"
"603",2021-06-25 07:45:00,4.79,5.5,"Stn05"
"604",2021-06-25 08:00:00,4.81,5.52,"Stn05"
"605",2021-06-25 08:15:00,4.83,5.54,"Stn05"
"606",2021-06-25 08:30:00,4.86,5.6,"Stn05"
"607",2021-06-25 08:45:00,4.88,5.66,"Stn05"
"608",2021-06-25 09:00:00,4.9,5.72,"Stn05"
"609",2021-06-25 09:15:00,4.93,5.78,"Stn05"
"610",2021-06-25 09:30:00,4.94,5.84,"Stn05"
"611",2021-06-25 09:45:00,4.98,5.92,"Stn05"
"612",2021-06-25 10:00:00,5,6.04,"Stn05"
"613",2021-06-25 10:15:00,5.01,6.14,"Stn05"
"614",2021-06-25 10:30:00,5.04,6.24,"Stn05"
"615",2021-06-25 10:45:00,5.04,6.34,"Stn05"
"616",2021-06-25 11:00:00,5.04,6.42,"Stn05"
"617",2021-06-25 11:15:00,5.03,6.46,"Stn05"
"618",2021-06-25 11:30:00,5.05,6.54,"Stn05"
"619",2021-06-25 11:45:00,5.06,6.64,"Stn05"
"620",2021-06-25 12:00:00,5.07,6.7,"Stn05"
"621",2021-06-25 12:15:00,5.07,6.84,"Stn05"
"622",2021-06-25 12:30:00,5.06,6.9,"Stn05"
"623",2021-06-25 12:45:00,5.05,6.92,"Stn05"
"624",2021-06-25 13:00:00,5.05,6.96,"Stn05"
"625",2021-06-25 13:15:00,5.07,7.02,"Stn05"
"626",2021-06-25 13:30:00,5.04,7.1,"Stn05"
"627",2021-06-25 13:45:00,5.04,7.1,"Stn05"
"628",2021-06-25 14:00:00,5.08,7.2,"Stn05"
"629",2021-06-25 14:15:00,5.09,7.4,"Stn05"
"630",2021-06-25 14:30:00,5.07,7.52,"Stn05"
"631",2021-06-25 14:45:00,5.07,7.58,"Stn05"
"632",2021-06-25 15:00:00,5.05,7.58,"Stn05"
"633",2021-06-25 15:15:00,5.06,7.6,"Stn05"
"634",2021-06-25 15:30:00,5.08,7.66,"Stn05"
"635",2021-06-25 15:45:00,5.1,7.8,"Stn05"
"636",2021-06-25 16:00:00,5.08,7.96,"Stn05"
"637",2021-06-25 16:15:00,5.05,7.94,"Stn05"
"638",2021-06-25 16:30:00,5.03,7.88,"Stn05"
"639",2021-06-25 16:45:00,5.04,7.94,"Stn05"
"640",2021-06-25 17:00:00,5.05,8.08,"Stn05"
"641",2021-06-25 17:15:00,5.01,8.06,"Stn05"
"642",2021-06-25 17:30:00,5.01,8.1,"Stn05"
"643",2021-06-25 17:45:00,4.98,8.1,"Stn05"
"644",2021-06-25 18:00:00,4.93,7.96,"Stn05"
"645",2021-06-25 18:15:00,4.9,7.88,"Stn05"
"646",2021-06-25 18:30:00,4.91,7.86,"Stn05"
"647",2021-06-25 18:45:00,4.89,7.84,"Stn05"
"648",2021-06-25 19:00:00,4.87,7.82,"Stn05"
"649",2021-06-25 19:15:00,4.84,7.76,"Stn05"
"650",2021-06-25 19:30:00,4.81,7.66,"Stn05"
"651",2021-06-25 19:45:00,4.79,7.54,"Stn05"
"652",2021-06-25 20:00:00,4.77,7.44,"Stn05"
"653",2021-06-25 20:15:00,4.78,7.34,"Stn05"
"654",2021-06-25 20:30:00,4.79,7.3,"Stn05"
"655",2021-06-25 20:45:00,4.78,7.28,"Stn05"
"656",2021-06-25 21:00:00,4.78,7.26,"Stn05"
"657",2021-06-25 21:15:00,4.78,7.22,"Stn05"
"658",2021-06-25 21:30:00,4.79,7.16,"Stn05"
"659",2021-06-25 21:45:00,4.77,7.1,"Stn05"
"660",2021-06-25 22:00:00,4.78,7.06,"Stn05"
"661",2021-06-25 22:15:00,4.78,7,"Stn05"
"662",2021-06-25 22:30:00,4.78,6.96,"Stn05"
"663",2021-06-25 22:45:00,4.78,6.92,"Stn05"
"664",2021-06-25 23:00:00,4.77,6.9,"Stn05"
"665",2021-06-25 23:15:00,4.79,6.86,"Stn05"
"666",2021-06-25 23:30:00,4.79,6.84,"Stn05"
"667",2021-06-25 23:45:00,4.79,6.82,"Stn05"
"668",2021-06-26,4.79,6.78,"Stn05"
"669",2021-06-26 00:15:00,4.79,6.76,"Stn05"
"670",2021-06-26 00:30:00,4.78,6.74,"Stn05"
"671",2021-06-26 00:45:00,4.78,6.72,"Stn05"
"672",2021-06-26 01:00:00,4.78,6.7,"Stn05"
"673",2021-06-26 01:15:00,4.78,6.66,"Stn05"
"674",2021-06-26 01:30:00,4.78,6.64,"Stn05"
"675",2021-06-26 01:45:00,4.78,6.64,"Stn05"
"676",2021-06-26 02:00:00,4.78,6.62,"Stn05"
"677",2021-06-26 02:15:00,4.77,6.6,"Stn05"
"678",2021-06-26 02:30:00,4.77,6.58,"Stn05"
"679",2021-06-26 02:45:00,4.77,6.56,"Stn05"
"680",2021-06-26 03:00:00,4.77,6.54,"Stn05"
"681",2021-06-26 03:15:00,4.77,6.54,"Stn05"
"682",2021-06-26 03:30:00,4.76,6.52,"Stn05"
"683",2021-06-26 03:45:00,4.78,6.5,"Stn05"
"684",2021-06-26 04:00:00,4.77,6.5,"Stn05"
"685",2021-06-26 04:15:00,4.77,6.48,"Stn05"
"686",2021-06-26 04:30:00,4.76,6.46,"Stn05"
"687",2021-06-26 04:45:00,4.76,6.44,"Stn05"
"688",2021-06-26 05:00:00,4.75,6.44,"Stn05"
"689",2021-06-26 05:15:00,4.76,6.44,"Stn05"
"690",2021-06-26 05:30:00,4.76,6.42,"Stn05"
"691",2021-06-26 05:45:00,4.76,6.4,"Stn05"
"692",2021-06-26 06:00:00,4.76,6.4,"Stn05"
"693",2021-06-26 06:15:00,4.76,6.38,"Stn05"
"694",2021-06-26 06:30:00,4.77,6.36,"Stn05"
"695",2021-06-26 06:45:00,4.75,6.34,"Stn05"
"696",2021-06-26 07:00:00,4.76,6.34,"Stn05"
"697",2021-06-26 07:15:00,4.76,6.32,"Stn05"
"698",2021-06-26 07:30:00,4.77,6.32,"Stn05"
"699",2021-06-26 07:45:00,4.79,6.3,"Stn05"
"700",2021-06-26 08:00:00,4.79,6.3,"Stn05"
"701",2021-06-26 08:15:00,4.8,6.32,"Stn05"
"702",2021-06-26 08:30:00,4.82,6.32,"Stn05"
"703",2021-06-26 08:45:00,4.84,6.32,"Stn05"
"704",2021-06-26 09:00:00,4.84,6.34,"Stn05"
"705",2021-06-26 09:15:00,4.87,6.34,"Stn05"
"706",2021-06-26 09:30:00,4.91,6.4,"Stn05"
"707",2021-06-26 09:45:00,4.95,6.46,"Stn05"
"708",2021-06-26 10:00:00,4.97,6.54,"Stn05"
"709",2021-06-26 10:15:00,4.99,6.68,"Stn05"
"710",2021-06-26 10:30:00,5.02,6.76,"Stn05"
"711",2021-06-26 10:45:00,5.03,6.82,"Stn05"
"712",2021-06-26 11:00:00,5.05,6.9,"Stn05"
"713",2021-06-26 11:15:00,5.07,7.08,"Stn05"
"714",2021-06-26 11:30:00,5.06,7.14,"Stn05"
"715",2021-06-26 11:45:00,5.04,7.12,"Stn05"
"716",2021-06-26 12:00:00,5.05,7.12,"Stn05"
"717",2021-06-26 12:15:00,5.07,7.16,"Stn05"
"718",2021-06-26 12:30:00,5.05,7.22,"Stn05"
"719",2021-06-26 12:45:00,5.07,7.28,"Stn05"
"720",2021-06-26 13:00:00,5.1,7.4,"Stn05"
"721",2021-06-26 13:15:00,5.11,7.6,"Stn05"
"722",2021-06-26 13:30:00,5.08,7.66,"Stn05"
"723",2021-06-26 13:45:00,5.08,7.66,"Stn05"
"724",2021-06-26 14:00:00,5.06,7.68,"Stn05"
"725",2021-06-26 14:15:00,5.06,7.7,"Stn05"
"726",2021-06-26 14:30:00,5.05,7.7,"Stn05"
"727",2021-06-26 14:45:00,5.05,7.76,"Stn05"
"728",2021-06-26 15:00:00,5.04,7.78,"Stn05"
"729",2021-06-26 15:15:00,5.04,7.78,"Stn05"
"730",2021-06-26 15:30:00,5.05,7.86,"Stn05"
"731",2021-06-26 15:45:00,5.06,7.96,"Stn05"
"732",2021-06-26 16:00:00,5.05,8.02,"Stn05"
"733",2021-06-26 16:15:00,5.06,8.1,"Stn05"
"734",2021-06-26 16:30:00,5.04,8.12,"Stn05"
"735",2021-06-26 16:45:00,5.03,8.1,"Stn05"
"736",2021-06-26 17:00:00,5,8.06,"Stn05"
"737",2021-06-26 17:15:00,4.95,8,"Stn05"
"738",2021-06-26 17:30:00,4.93,7.92,"Stn05"
"739",2021-06-26 17:45:00,4.93,7.9,"Stn05"
"740",2021-06-26 18:00:00,4.94,7.92,"Stn05"
"741",2021-06-26 18:15:00,4.93,7.94,"Stn05"
"742",2021-06-26 18:30:00,4.91,7.92,"Stn05"
"743",2021-06-26 18:45:00,4.86,7.86,"Stn05"
"744",2021-06-26 19:00:00,4.85,7.8,"Stn05"
"745",2021-06-26 19:15:00,4.8,7.78,"Stn05"
"746",2021-06-26 19:30:00,4.8,7.74,"Stn05"
"747",2021-06-26 19:45:00,4.79,7.7,"Stn05"
"748",2021-06-26 20:00:00,4.79,7.66,"Stn05"
"749",2021-06-26 20:15:00,4.79,7.62,"Stn05"
"750",2021-06-26 20:30:00,4.79,7.58,"Stn05"
"751",2021-06-26 20:45:00,4.78,7.54,"Stn05"
"752",2021-06-26 21:00:00,4.78,7.5,"Stn05"
"753",2021-06-26 21:15:00,4.78,7.46,"Stn05"
"754",2021-06-26 21:30:00,4.78,7.42,"Stn05"
"755",2021-06-26 21:45:00,4.78,7.36,"Stn05"
"756",2021-06-26 22:00:00,4.77,7.32,"Stn05"
"757",2021-06-26 22:15:00,4.79,7.28,"Stn05"
"758",2021-06-26 22:30:00,4.79,7.22,"Stn05"
"759",2021-06-26 22:45:00,4.79,7.18,"Stn05"
"760",2021-06-26 23:00:00,4.79,7.12,"Stn05"
"761",2021-06-26 23:15:00,4.8,7.08,"Stn05"
"762",2021-06-26 23:30:00,4.78,7.06,"Stn05"
"763",2021-06-26 23:45:00,4.79,7.04,"Stn05"
"764",2021-06-27,4.79,7,"Stn05"
"765",2021-06-27 00:15:00,4.79,6.98,"Stn05"
"766",2021-06-27 00:30:00,4.79,6.94,"Stn05"
"767",2021-06-27 00:45:00,4.79,6.92,"Stn05"
"768",2021-06-27 01:00:00,4.79,6.88,"Stn05"
"769",2021-06-27 01:15:00,4.8,6.86,"Stn05"
"770",2021-06-27 01:30:00,4.8,6.82,"Stn05"
"771",2021-06-27 01:45:00,4.8,6.8,"Stn05"
"772",2021-06-27 02:00:00,4.79,6.76,"Stn05"
"773",2021-06-27 02:15:00,4.78,6.68,"Stn05"
"774",2021-06-27 02:30:00,4.78,6.6,"Stn05"
"775",2021-06-27 02:45:00,4.78,6.5,"Stn05"
"776",2021-06-27 03:00:00,4.77,6.44,"Stn05"
"777",2021-06-27 03:15:00,4.77,6.36,"Stn05"
"778",2021-06-27 03:30:00,4.77,6.3,"Stn05"
"779",2021-06-27 03:45:00,4.76,6.24,"Stn05"
"780",2021-06-27 04:00:00,4.77,6.2,"Stn05"
"781",2021-06-27 04:15:00,4.78,6.18,"Stn05"
"782",2021-06-27 04:30:00,4.78,6.16,"Stn05"
"783",2021-06-27 04:45:00,4.76,6.12,"Stn05"
"784",2021-06-27 05:00:00,4.77,6.1,"Stn05"
"785",2021-06-27 05:15:00,4.76,6.06,"Stn05"
"786",2021-06-27 05:30:00,4.77,6.02,"Stn05"
"787",2021-06-27 05:45:00,4.77,6,"Stn05"
"788",2021-06-27 06:00:00,4.77,5.96,"Stn05"
"789",2021-06-27 06:15:00,4.76,5.9,"Stn05"
"790",2021-06-27 06:30:00,4.76,5.86,"Stn05"
"791",2021-06-27 06:45:00,4.75,5.82,"Stn05"
"792",2021-06-27 07:00:00,4.77,5.8,"Stn05"
"793",2021-06-27 07:15:00,4.76,5.82,"Stn05"
"794",2021-06-27 07:30:00,4.76,5.82,"Stn05"
"795",2021-06-27 07:45:00,4.77,5.82,"Stn05"
"796",2021-06-27 08:00:00,4.78,5.82,"Stn05"
"797",2021-06-27 08:15:00,4.81,5.82,"Stn05"
"798",2021-06-27 08:30:00,4.83,5.84,"Stn05"
"799",2021-06-27 08:45:00,4.85,5.88,"Stn05"
"800",2021-06-27 09:00:00,4.9,5.94,"Stn05"
"801",2021-06-27 09:15:00,4.93,6,"Stn05"
"802",2021-06-27 09:30:00,4.92,6.04,"Stn05"
"803",2021-06-27 09:45:00,4.95,6.08,"Stn05"
"804",2021-06-27 10:00:00,5.01,6.2,"Stn05"
"805",2021-06-27 10:15:00,5.02,6.44,"Stn05"
"806",2021-06-27 10:30:00,5.03,6.58,"Stn05"
"807",2021-06-27 10:45:00,5.04,6.68,"Stn05"
"808",2021-06-27 11:00:00,5.09,6.96,"Stn05"
"809",2021-06-27 11:15:00,5.1,7.06,"Stn05"
"810",2021-06-27 11:30:00,5.11,7.14,"Stn05"
"811",2021-06-27 11:45:00,5.13,7.24,"Stn05"
"812",2021-06-27 12:00:00,5.13,7.44,"Stn05"
"813",2021-06-27 12:15:00,5.12,7.54,"Stn05"
"814",2021-06-27 12:30:00,5.12,7.6,"Stn05"
"815",2021-06-27 12:45:00,5.08,7.58,"Stn05"
"816",2021-06-27 13:00:00,5.09,7.62,"Stn05"
"817",2021-06-27 13:15:00,5.1,7.7,"Stn05"
"818",2021-06-27 13:30:00,5.1,7.82,"Stn05"
"819",2021-06-27 13:45:00,5.08,7.9,"Stn05"
"820",2021-06-27 14:00:00,5.07,7.92,"Stn05"
"821",2021-06-27 14:15:00,5.05,7.96,"Stn05"
"822",2021-06-27 14:30:00,5.02,7.94,"Stn05"
"823",2021-06-27 14:45:00,5.02,7.94,"Stn05"
"824",2021-06-27 15:00:00,5.03,7.98,"Stn05"
"825",2021-06-27 15:15:00,5.05,8.12,"Stn05"
"826",2021-06-27 15:30:00,5.02,8.2,"Stn05"
"827",2021-06-27 15:45:00,5.02,8.2,"Stn05"
"828",2021-06-27 16:00:00,5.02,8.22,"Stn05"
"829",2021-06-27 16:15:00,5.03,8.26,"Stn05"
"830",2021-06-27 16:30:00,5,8.34,"Stn05"
"831",2021-06-27 16:45:00,4.98,8.3,"Stn05"
"832",2021-06-27 17:00:00,4.93,8.26,"Stn05"
"833",2021-06-27 17:15:00,4.92,8.22,"Stn05"
"834",2021-06-27 17:30:00,4.91,8.16,"Stn05"
"835",2021-06-27 17:45:00,4.91,8.14,"Stn05"
"836",2021-06-27 18:00:00,4.89,8.12,"Stn05"
"837",2021-06-27 18:15:00,4.87,8.08,"Stn05"
"838",2021-06-27 18:30:00,4.83,7.98,"Stn05"
"839",2021-06-27 18:45:00,4.82,7.94,"Stn05"
"840",2021-06-27 19:00:00,4.81,7.88,"Stn05"
"841",2021-06-27 19:15:00,4.78,7.82,"Stn05"
"842",2021-06-27 19:30:00,4.75,7.76,"Stn05"
"843",2021-06-27 19:45:00,4.76,7.72,"Stn05"
"844",2021-06-27 20:00:00,4.73,7.66,"Stn05"
"845",2021-06-27 20:15:00,4.75,7.62,"Stn05"
"846",2021-06-27 20:30:00,4.75,7.56,"Stn05"
"847",2021-06-27 20:45:00,4.75,7.52,"Stn05"
"848",2021-06-27 21:00:00,4.75,7.48,"Stn05"
"849",2021-06-27 21:15:00,4.75,7.44,"Stn05"
"850",2021-06-27 21:30:00,4.76,7.4,"Stn05"
"851",2021-06-27 21:45:00,4.75,7.36,"Stn05"
"852",2021-06-27 22:00:00,4.76,7.3,"Stn05"
"853",2021-06-27 22:15:00,4.76,7.26,"Stn05"
"854",2021-06-27 22:30:00,4.76,7.22,"Stn05"
"855",2021-06-27 22:45:00,4.75,7.18,"Stn05"
"856",2021-06-27 23:00:00,4.75,7.14,"Stn05"
"857",2021-06-27 23:15:00,4.76,7.1,"Stn05"
"858",2021-06-27 23:30:00,4.76,7.08,"Stn05"
"859",2021-06-27 23:45:00,4.75,7.04,"Stn05"
"860",2021-06-28,4.76,7.02,"Stn05"
"861",2021-06-28 00:15:00,4.77,6.98,"Stn05"
"862",2021-06-28 00:30:00,4.77,6.94,"Stn05"
"863",2021-06-28 00:45:00,4.76,6.92,"Stn05"
"864",2021-06-28 01:00:00,4.76,6.9,"Stn05"
"865",2021-06-28 01:15:00,4.76,6.86,"Stn05"
"866",2021-06-28 01:30:00,4.76,6.84,"Stn05"
"867",2021-06-28 01:45:00,4.75,6.82,"Stn05"
"868",2021-06-28 02:00:00,4.76,6.8,"Stn05"
"869",2021-06-28 02:15:00,4.75,6.78,"Stn05"
"870",2021-06-28 02:30:00,4.75,6.74,"Stn05"
"871",2021-06-28 02:45:00,4.74,6.72,"Stn05"
"872",2021-06-28 03:00:00,4.75,6.7,"Stn05"
"873",2021-06-28 03:15:00,4.75,6.66,"Stn05"
"874",2021-06-28 03:30:00,4.74,6.64,"Stn05"
"875",2021-06-28 03:45:00,4.73,6.62,"Stn05"
"876",2021-06-28 04:00:00,4.74,6.6,"Stn05"
"877",2021-06-28 04:15:00,4.73,6.58,"Stn05"
"878",2021-06-28 04:30:00,4.74,6.56,"Stn05"
"879",2021-06-28 04:45:00,4.74,6.54,"Stn05"
"880",2021-06-28 05:00:00,4.73,6.54,"Stn05"
"881",2021-06-28 05:15:00,4.73,6.52,"Stn05"
"882",2021-06-28 05:30:00,4.73,6.5,"Stn05"
"883",2021-06-28 05:45:00,4.74,6.48,"Stn05"
"884",2021-06-28 06:00:00,4.73,6.46,"Stn05"
"885",2021-06-28 06:15:00,4.73,6.44,"Stn05"
"886",2021-06-28 06:30:00,4.74,6.44,"Stn05"
"887",2021-06-28 06:45:00,4.74,6.42,"Stn05"
"888",2021-06-28 07:00:00,4.74,6.4,"Stn05"
"889",2021-06-28 07:15:00,4.74,6.38,"Stn05"
"890",2021-06-28 07:30:00,4.74,6.36,"Stn05"
"891",2021-06-28 07:45:00,4.74,6.34,"Stn05"
"892",2021-06-28 08:00:00,4.75,6.34,"Stn05"
"893",2021-06-28 08:15:00,4.76,6.34,"Stn05"
"894",2021-06-28 08:30:00,4.79,6.34,"Stn05"
"895",2021-06-28 08:45:00,4.81,6.36,"Stn05"
"896",2021-06-28 09:00:00,4.85,6.38,"Stn05"
"897",2021-06-28 09:15:00,4.87,6.4,"Stn05"
"898",2021-06-28 09:30:00,4.91,6.44,"Stn05"
"899",2021-06-28 09:45:00,4.92,6.48,"Stn05"
"900",2021-06-28 10:00:00,4.93,6.52,"Stn05"
"901",2021-06-28 10:15:00,4.94,6.54,"Stn05"
"902",2021-06-28 10:30:00,4.93,6.52,"Stn05"
"903",2021-06-28 10:45:00,4.95,6.52,"Stn05"
