"DateTime","Temp_C","Lux","Station"
NA,NA,6544.5,"Stn04"
NA,NA,11022.3,"Stn04"
NA,NA,11022.3,"Stn04"
NA,NA,16533.4,"Stn04"
NA,NA,24800.2,"Stn04"
NA,NA,19289,"Stn04"
NA,NA,20666.8,"Stn04"
NA,NA,31689.1,"Stn04"
NA,NA,20666.8,"Stn04"
NA,NA,38578,"Stn04"
NA,NA,37200.2,"Stn04"
NA,NA,33066.9,"Stn04"
NA,NA,49600.3,"Stn04"
NA,NA,35822.5,"Stn04"
NA,NA,57867,"Stn04"
NA,NA,34444.7,"Stn04"
NA,NA,49600.3,"Stn04"
NA,NA,33066.9,"Stn04"
NA,NA,19289,"Stn04"
NA,NA,52355.9,"Stn04"
NA,NA,38578,"Stn04"
NA,NA,44089.2,"Stn04"
NA,NA,NA,"Stn04"
NA,NA,NA,"Stn04"
NA,NA,26178,"Stn04"
NA,NA,22044.6,"Stn04"
NA,NA,18600.1,"Stn04"
NA,NA,14466.8,"Stn04"
NA,NA,3616.7,"Stn04"
NA,NA,4133.4,"Stn04"
NA,NA,14466.8,"Stn04"
NA,NA,26178,"Stn04"
NA,NA,231468.2,"Stn04"
NA,NA,16533.4,"Stn04"
NA,NA,4822.3,"Stn04"
NA,NA,6200,"Stn04"
NA,NA,22044.6,"Stn04"
NA,NA,11711.2,"Stn04"
NA,NA,4477.8,"Stn04"
NA,NA,10333.4,"Stn04"
NA,NA,12400.1,"Stn04"
NA,NA,2066.7,"Stn04"
NA,NA,150.7,"Stn04"
NA,NA,43.1,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,10.8,"Stn04"
NA,NA,226,"Stn04"
NA,NA,430.6,"Stn04"
NA,NA,1550,"Stn04"
NA,NA,1808.3,"Stn04"
NA,NA,1894.5,"Stn04"
NA,NA,2497.2,"Stn04"
NA,NA,7577.8,"Stn04"
NA,NA,16533.4,"Stn04"
NA,NA,16533.4,"Stn04"
NA,NA,7577.8,"Stn04"
NA,NA,16533.4,"Stn04"
NA,NA,23422.4,"Stn04"
NA,NA,24800.2,"Stn04"
NA,NA,24800.2,"Stn04"
NA,NA,18600.1,"Stn04"
NA,NA,21355.7,"Stn04"
NA,NA,21355.7,"Stn04"
NA,NA,24800.2,"Stn04"
NA,NA,22044.6,"Stn04"
NA,NA,26178,"Stn04"
NA,NA,22044.6,"Stn04"
NA,NA,15155.7,"Stn04"
NA,NA,13089,"Stn04"
NA,NA,20666.8,"Stn04"
NA,NA,14466.8,"Stn04"
NA,NA,35822.5,"Stn04"
NA,NA,42711.4,"Stn04"
NA,NA,44089.2,"Stn04"
NA,NA,34444.7,"Stn04"
NA,NA,16533.4,"Stn04"
NA,NA,46844.8,"Stn04"
NA,NA,26178,"Stn04"
NA,NA,16533.4,"Stn04"
NA,NA,35822.5,"Stn04"
NA,NA,57867,"Stn04"
NA,NA,22044.6,"Stn04"
NA,NA,26178,"Stn04"
NA,NA,18600.1,"Stn04"
NA,NA,9644.5,"Stn04"
NA,NA,24800.2,"Stn04"
NA,NA,26178,"Stn04"
NA,NA,15155.7,"Stn04"
NA,NA,34444.7,"Stn04"
NA,NA,9644.5,"Stn04"
NA,NA,12400.1,"Stn04"
NA,NA,2755.6,"Stn04"
NA,NA,1550,"Stn04"
NA,NA,1980.6,"Stn04"
NA,NA,462.9,"Stn04"
NA,NA,10.8,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,96.9,"Stn04"
NA,NA,150.7,"Stn04"
NA,NA,441.3,"Stn04"
NA,NA,1808.3,"Stn04"
NA,NA,2411.1,"Stn04"
NA,NA,2238.9,"Stn04"
NA,NA,3100,"Stn04"
NA,NA,5166.7,"Stn04"
NA,NA,6200,"Stn04"
NA,NA,12400.1,"Stn04"
NA,NA,8266.7,"Stn04"
NA,NA,11022.3,"Stn04"
NA,NA,9300.1,"Stn04"
NA,NA,17222.3,"Stn04"
NA,NA,8611.2,"Stn04"
NA,NA,13777.9,"Stn04"
NA,NA,15155.7,"Stn04"
NA,NA,22044.6,"Stn04"
NA,NA,28933.5,"Stn04"
NA,NA,28933.5,"Stn04"
NA,NA,22044.6,"Stn04"
NA,NA,23422.4,"Stn04"
NA,NA,12400.1,"Stn04"
NA,NA,11711.2,"Stn04"
NA,NA,14466.8,"Stn04"
NA,NA,17911.2,"Stn04"
NA,NA,46844.8,"Stn04"
NA,NA,14466.8,"Stn04"
NA,NA,18600.1,"Stn04"
NA,NA,17222.3,"Stn04"
NA,NA,55111.5,"Stn04"
NA,NA,19289,"Stn04"
NA,NA,12400.1,"Stn04"
NA,NA,11711.2,"Stn04"
NA,NA,20666.8,"Stn04"
NA,NA,15155.7,"Stn04"
NA,NA,18600.1,"Stn04"
NA,NA,19289,"Stn04"
NA,NA,18600.1,"Stn04"
NA,NA,12400.1,"Stn04"
NA,NA,24800.2,"Stn04"
NA,NA,4305.6,"Stn04"
NA,NA,9300.1,"Stn04"
NA,NA,3444.5,"Stn04"
NA,NA,3444.5,"Stn04"
NA,NA,9300.1,"Stn04"
NA,NA,613.5,"Stn04"
NA,NA,139.9,"Stn04"
NA,NA,258.3,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,10.8,"Stn04"
NA,NA,226,"Stn04"
NA,NA,731.9,"Stn04"
NA,NA,2325,"Stn04"
NA,NA,2755.6,"Stn04"
NA,NA,2066.7,"Stn04"
NA,NA,4822.3,"Stn04"
NA,NA,9300.1,"Stn04"
NA,NA,8266.7,"Stn04"
NA,NA,12400.1,"Stn04"
NA,NA,15844.5,"Stn04"
NA,NA,21355.7,"Stn04"
NA,NA,22044.6,"Stn04"
NA,NA,34444.7,"Stn04"
NA,NA,68889.3,"Stn04"
NA,NA,39955.8,"Stn04"
NA,NA,71644.9,"Stn04"
NA,NA,88178.4,"Stn04"
NA,NA,49600.3,"Stn04"
NA,NA,37200.2,"Stn04"
NA,NA,39955.8,"Stn04"
NA,NA,57867,"Stn04"
NA,NA,35822.5,"Stn04"
NA,NA,44089.2,"Stn04"
NA,NA,33066.9,"Stn04"
NA,NA,55111.5,"Stn04"
NA,NA,63378.2,"Stn04"
NA,NA,82667.2,"Stn04"
NA,NA,52355.9,"Stn04"
NA,NA,37200.2,"Stn04"
NA,NA,44089.2,"Stn04"
NA,NA,44089.2,"Stn04"
NA,NA,41333.6,"Stn04"
NA,NA,46844.8,"Stn04"
NA,NA,71644.9,"Stn04"
NA,NA,34444.7,"Stn04"
NA,NA,38578,"Stn04"
NA,NA,44089.2,"Stn04"
NA,NA,28933.5,"Stn04"
NA,NA,44089.2,"Stn04"
NA,NA,30311.3,"Stn04"
NA,NA,11022.3,"Stn04"
NA,NA,11711.2,"Stn04"
NA,NA,14466.8,"Stn04"
NA,NA,4305.6,"Stn04"
NA,NA,5511.1,"Stn04"
NA,NA,3272.2,"Stn04"
NA,NA,1356.3,"Stn04"
NA,NA,355.2,"Stn04"
NA,NA,129.2,"Stn04"
NA,NA,10.8,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,10.8,"Stn04"
NA,NA,452.1,"Stn04"
NA,NA,1463.9,"Stn04"
NA,NA,3788.9,"Stn04"
NA,NA,1722.2,"Stn04"
NA,NA,4133.4,"Stn04"
NA,NA,5511.1,"Stn04"
NA,NA,7577.8,"Stn04"
NA,NA,17222.3,"Stn04"
NA,NA,17222.3,"Stn04"
NA,NA,23422.4,"Stn04"
NA,NA,10333.4,"Stn04"
NA,NA,6544.5,"Stn04"
NA,NA,8266.7,"Stn04"
NA,NA,11711.2,"Stn04"
NA,NA,19977.9,"Stn04"
NA,NA,20666.8,"Stn04"
NA,NA,34444.7,"Stn04"
NA,NA,49600.3,"Stn04"
NA,NA,26178,"Stn04"
NA,NA,23422.4,"Stn04"
NA,NA,57867,"Stn04"
NA,NA,39955.8,"Stn04"
NA,NA,24800.2,"Stn04"
NA,NA,74400.5,"Stn04"
NA,NA,27555.7,"Stn04"
NA,NA,28933.5,"Stn04"
NA,NA,39955.8,"Stn04"
NA,NA,19977.9,"Stn04"
NA,NA,49600.3,"Stn04"
NA,NA,34444.7,"Stn04"
NA,NA,18600.1,"Stn04"
NA,NA,41333.6,"Stn04"
NA,NA,15844.5,"Stn04"
NA,NA,49600.3,"Stn04"
NA,NA,31689.1,"Stn04"
NA,NA,21355.7,"Stn04"
NA,NA,34444.7,"Stn04"
NA,NA,49600.3,"Stn04"
NA,NA,20666.8,"Stn04"
NA,NA,37200.2,"Stn04"
NA,NA,85422.8,"Stn04"
NA,NA,57867,"Stn04"
NA,NA,19289,"Stn04"
NA,NA,15844.5,"Stn04"
NA,NA,44089.2,"Stn04"
NA,NA,5166.7,"Stn04"
NA,NA,3272.2,"Stn04"
NA,NA,1227.1,"Stn04"
NA,NA,764.2,"Stn04"
NA,NA,32.3,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,10.8,"Stn04"
NA,NA,161.5,"Stn04"
NA,NA,473.6,"Stn04"
NA,NA,1463.9,"Stn04"
NA,NA,3616.7,"Stn04"
NA,NA,7233.4,"Stn04"
NA,NA,6544.5,"Stn04"
NA,NA,10333.4,"Stn04"
NA,NA,16533.4,"Stn04"
NA,NA,13089,"Stn04"
NA,NA,18600.1,"Stn04"
NA,NA,20666.8,"Stn04"
NA,NA,41333.6,"Stn04"
NA,NA,27555.7,"Stn04"
NA,NA,39955.8,"Stn04"
NA,NA,23422.4,"Stn04"
NA,NA,30311.3,"Stn04"
NA,NA,44089.2,"Stn04"
NA,NA,23422.4,"Stn04"
NA,NA,22044.6,"Stn04"
NA,NA,35822.5,"Stn04"
NA,NA,44089.2,"Stn04"
NA,NA,57867,"Stn04"
NA,NA,26178,"Stn04"
NA,NA,74400.5,"Stn04"
NA,NA,85422.8,"Stn04"
NA,NA,34444.7,"Stn04"
NA,NA,22044.6,"Stn04"
NA,NA,22044.6,"Stn04"
NA,NA,39955.8,"Stn04"
NA,NA,209423.6,"Stn04"
NA,NA,286579.7,"Stn04"
NA,NA,38578,"Stn04"
NA,NA,88178.4,"Stn04"
NA,NA,31689.1,"Stn04"
NA,NA,68889.3,"Stn04"
NA,NA,148801,"Stn04"
NA,NA,37200.2,"Stn04"
NA,NA,26178,"Stn04"
NA,NA,24800.2,"Stn04"
NA,NA,10333.4,"Stn04"
NA,NA,5166.7,"Stn04"
NA,NA,7233.4,"Stn04"
NA,NA,9644.5,"Stn04"
NA,NA,5166.7,"Stn04"
NA,NA,3444.5,"Stn04"
NA,NA,6544.5,"Stn04"
NA,NA,2152.8,"Stn04"
NA,NA,861.1,"Stn04"
NA,NA,96.9,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,53.8,"Stn04"
NA,NA,1894.5,"Stn04"
NA,NA,6200,"Stn04"
NA,NA,5511.1,"Stn04"
NA,NA,8611.2,"Stn04"
NA,NA,12400.1,"Stn04"
NA,NA,10677.8,"Stn04"
NA,NA,16533.4,"Stn04"
NA,NA,18600.1,"Stn04"
NA,NA,24800.2,"Stn04"
NA,NA,27555.7,"Stn04"
NA,NA,42711.4,"Stn04"
NA,NA,20666.8,"Stn04"
NA,NA,14466.8,"Stn04"
NA,NA,17222.3,"Stn04"
NA,NA,24800.2,"Stn04"
NA,NA,137778.7,"Stn04"
NA,NA,93689.5,"Stn04"
NA,NA,176356.7,"Stn04"
NA,NA,170845.6,"Stn04"
NA,NA,209423.6,"Stn04"
NA,NA,209423.6,"Stn04"
NA,NA,231468.2,"Stn04"
NA,NA,231468.2,"Stn04"
NA,NA,44089.2,"Stn04"
NA,NA,159823.3,"Stn04"
NA,NA,242490.5,"Stn04"
NA,NA,55111.5,"Stn04"
NA,NA,126756.4,"Stn04"
NA,NA,242490.5,"Stn04"
NA,NA,242490.5,"Stn04"
NA,NA,242490.5,"Stn04"
NA,NA,231468.2,"Stn04"
NA,NA,242490.5,"Stn04"
NA,NA,187379,"Stn04"
NA,NA,99200.7,"Stn04"
NA,NA,126756.4,"Stn04"
NA,NA,231468.2,"Stn04"
NA,NA,21355.7,"Stn04"
NA,NA,14466.8,"Stn04"
NA,NA,15844.5,"Stn04"
NA,NA,15155.7,"Stn04"
NA,NA,9644.5,"Stn04"
NA,NA,11022.3,"Stn04"
NA,NA,34444.7,"Stn04"
NA,NA,16533.4,"Stn04"
NA,NA,7577.8,"Stn04"
NA,NA,11711.2,"Stn04"
NA,NA,1280.9,"Stn04"
NA,NA,344.4,"Stn04"
NA,NA,32.3,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,0,"Stn04"
NA,NA,10.8,"Stn04"
NA,NA,322.9,"Stn04"
NA,NA,1636.1,"Stn04"
NA,NA,2583.4,"Stn04"
NA,NA,3616.7,"Stn04"
NA,NA,5511.1,"Stn04"
NA,NA,10333.4,"Stn04"
NA,NA,9300.1,"Stn04"
NA,NA,12400.1,"Stn04"
NA,NA,12400.1,"Stn04"
NA,NA,31689.1,"Stn04"
NA,NA,23422.4,"Stn04"
NA,NA,26178,"Stn04"
NA,NA,18600.1,"Stn04"
NA,NA,33066.9,"Stn04"
NA,NA,22044.6,"Stn04"
NA,NA,17222.3,"Stn04"
NA,NA,55111.5,"Stn04"
NA,NA,27555.7,"Stn04"
NA,NA,16533.4,"Stn04"
NA,NA,28933.5,"Stn04"
NA,NA,34444.7,"Stn04"
NA,NA,12400.1,"Stn04"
NA,NA,24800.2,"Stn04"
NA,NA,31689.1,"Stn04"
NA,NA,19977.9,"Stn04"
NA,NA,26178,"Stn04"
NA,NA,42711.4,"Stn04"
NA,NA,41333.6,"Stn04"
NA,NA,165334.4,"Stn04"
NA,NA,66133.8,"Stn04"
NA,NA,NA,"Stn04"
NA,NA,NA,"Stn04"
NA,NA,NA,"Stn04"
NA,NA,NA,"Stn04"
NA,NA,NA,"Stn04"
NA,NA,NA,"Stn04"
2021-06-25 14:00:00,37200.2,NA,"Stn04"
2021-06-25 14:15:00,198401.3,NA,"Stn04"
2021-06-25 14:30:00,49600.3,NA,"Stn04"
2021-06-25 14:45:00,68889.3,NA,"Stn04"
2021-06-25 15:00:00,110223,NA,"Stn04"
2021-06-25 15:15:00,198401.3,NA,"Stn04"
2021-06-25 15:30:00,198401.3,NA,"Stn04"
2021-06-25 15:45:00,63378.2,NA,"Stn04"
2021-06-25 16:00:00,39955.8,NA,"Stn04"
2021-06-25 16:15:00,31689.1,NA,"Stn04"
2021-06-25 16:30:00,22044.6,NA,"Stn04"
2021-06-25 16:45:00,20666.8,NA,"Stn04"
2021-06-25 17:00:00,16533.4,NA,"Stn04"
2021-06-25 17:15:00,17911.2,NA,"Stn04"
2021-06-25 17:30:00,3961.1,NA,"Stn04"
2021-06-25 17:45:00,9644.5,NA,"Stn04"
2021-06-25 18:00:00,4305.6,NA,"Stn04"
2021-06-25 18:15:00,322.9,NA,"Stn04"
2021-06-25 18:30:00,53.8,NA,"Stn04"
2021-06-25 18:45:00,0,NA,"Stn04"
2021-06-25 19:00:00,0,NA,"Stn04"
2021-06-25 19:15:00,0,NA,"Stn04"
2021-06-25 19:30:00,0,NA,"Stn04"
2021-06-25 19:45:00,0,NA,"Stn04"
2021-06-25 20:00:00,0,NA,"Stn04"
2021-06-25 20:15:00,0,NA,"Stn04"
2021-06-25 20:30:00,0,NA,"Stn04"
2021-06-25 20:45:00,0,NA,"Stn04"
2021-06-25 21:00:00,0,NA,"Stn04"
2021-06-25 21:15:00,0,NA,"Stn04"
2021-06-25 21:30:00,0,NA,"Stn04"
2021-06-25 21:45:00,0,NA,"Stn04"
2021-06-25 22:00:00,0,NA,"Stn04"
2021-06-25 22:15:00,0,NA,"Stn04"
2021-06-25 22:30:00,0,NA,"Stn04"
2021-06-25 22:45:00,0,NA,"Stn04"
2021-06-25 23:00:00,0,NA,"Stn04"
2021-06-25 23:15:00,0,NA,"Stn04"
2021-06-25 23:30:00,0,NA,"Stn04"
2021-06-25 23:45:00,0,NA,"Stn04"
2021-06-26,0,NA,"Stn04"
2021-06-26 00:15:00,0,NA,"Stn04"
2021-06-26 00:30:00,0,NA,"Stn04"
2021-06-26 00:45:00,0,NA,"Stn04"
2021-06-26 01:00:00,0,NA,"Stn04"
2021-06-26 01:15:00,0,NA,"Stn04"
2021-06-26 01:30:00,0,NA,"Stn04"
2021-06-26 01:45:00,0,NA,"Stn04"
2021-06-26 02:00:00,0,NA,"Stn04"
2021-06-26 02:15:00,0,NA,"Stn04"
2021-06-26 02:30:00,0,NA,"Stn04"
2021-06-26 02:45:00,0,NA,"Stn04"
2021-06-26 03:00:00,0,NA,"Stn04"
2021-06-26 03:15:00,0,NA,"Stn04"
2021-06-26 03:30:00,0,NA,"Stn04"
2021-06-26 03:45:00,0,NA,"Stn04"
2021-06-26 04:00:00,0,NA,"Stn04"
2021-06-26 04:15:00,0,NA,"Stn04"
2021-06-26 04:30:00,0,NA,"Stn04"
2021-06-26 04:45:00,0,NA,"Stn04"
2021-06-26 05:00:00,0,NA,"Stn04"
2021-06-26 05:15:00,0,NA,"Stn04"
2021-06-26 05:30:00,0,NA,"Stn04"
2021-06-26 05:45:00,0,NA,"Stn04"
2021-06-26 06:00:00,10.8,NA,"Stn04"
2021-06-26 06:15:00,86.1,NA,"Stn04"
2021-06-26 06:30:00,549,NA,"Stn04"
2021-06-26 06:45:00,2669.5,NA,"Stn04"
2021-06-26 07:00:00,3616.7,NA,"Stn04"
2021-06-26 07:15:00,2927.8,NA,"Stn04"
2021-06-26 07:30:00,3788.9,NA,"Stn04"
2021-06-26 07:45:00,5166.7,NA,"Stn04"
2021-06-26 08:00:00,9300.1,NA,"Stn04"
2021-06-26 08:15:00,10333.4,NA,"Stn04"
2021-06-26 08:30:00,24800.2,NA,"Stn04"
2021-06-26 08:45:00,11711.2,NA,"Stn04"
2021-06-26 09:00:00,23422.4,NA,"Stn04"
2021-06-26 09:15:00,22044.6,NA,"Stn04"
2021-06-26 09:30:00,38578,NA,"Stn04"
2021-06-26 09:45:00,37200.2,NA,"Stn04"
2021-06-26 10:00:00,20666.8,NA,"Stn04"
2021-06-26 10:15:00,26178,NA,"Stn04"
2021-06-26 10:30:00,23422.4,NA,"Stn04"
2021-06-26 10:45:00,26178,NA,"Stn04"
2021-06-26 11:00:00,24800.2,NA,"Stn04"
2021-06-26 11:15:00,34444.7,NA,"Stn04"
2021-06-26 11:30:00,52355.9,NA,"Stn04"
2021-06-26 11:45:00,20666.8,NA,"Stn04"
2021-06-26 12:00:00,49600.3,NA,"Stn04"
2021-06-26 12:15:00,22044.6,NA,"Stn04"
2021-06-26 12:30:00,20666.8,NA,"Stn04"
2021-06-26 12:45:00,20666.8,NA,"Stn04"
