"DateTime","AirPres_kpa","AirTemp_c","WLPres_kpa","WLTemp_c","Station","Total_kpa","WL_m","Q_m3s","ppm","Total_hPa","adjusted_ppm"
2021-06-13 13:15:00,62.5212,7.921,65.447,9.768,"Stn03",65.447,0.2983496776,0.0231889433278406,158.28,654.47,338.1794652
2021-06-13 13:30:00,62.5044,7.919,65.43,10.063,"Stn03",65.43,0.298329283200001,0.0231814264842294,150.51,654.3,321.654921
2021-06-13 13:45:00,62.4897,7.919,65.422,10.259,"Stn03",65.422,0.2990124956,0.0234338633624599,149.76,654.22,320.0880384
2021-06-13 14:00:00,62.4876,7.915,65.422,10.259,"Stn03",65.422,0.2992266368,0.0235132495703716,143.25,654.22,306.173955
2021-06-13 14:15:00,62.475,7.914,65.402,10.455,"Stn03",65.402,0.298472044,0.0232340684078097,149.76,654.02,320.1778944
2021-06-13 14:30:00,62.4702,7.912,65.391,10.553,"Stn03",65.391,0.297839817600001,0.0230013653561272,151.77,653.91,324.5252379
2021-06-13 14:45:00,62.4533,7.907,65.379,10.553,"Stn03",65.379,0.298339480400001,0.0231851847630689,145,653.79,310.10135
2021-06-13 15:00:00,62.4476,7.9,65.353,10.553,"Stn03",65.353,0.296269448799999,0.0224281166253823,143,653.53,305.93563
2021-06-13 15:15:00,62.4489,7.896,65.364,10.455,"Stn03",65.364,0.2972585772,0.0227883984184497,143.75,653.64,307.49275
2021-06-13 15:30:00,62.4489,7.891,65.361,10.357,"Stn03",65.361,0.2969526612,0.0226766836979635,145.76,653.61,311.8054192
2021-06-13 15:45:00,62.4428,7.886,65.346,10.259,"Stn03",65.346,0.296045110400001,0.0223467775141948,160.78,653.46,344.0081036
2021-06-13 16:00:00,62.4447,7.882,65.354,10.063,"Stn03",65.354,0.2966671396,0.0225726488024113,177.31,653.54,379.3334678
2021-06-13 16:15:00,62.4463,7.878,65.351,9.965,"Stn03",65.351,0.2961980684,0.0224022209876578,188.08,653.51,402.3915176
2021-06-13 16:30:00,62.4455,7.875,65.323,9.866,"Stn03",65.323,0.293424429999999,0.0214068399025218,205.11,653.23,438.9989841
2021-06-13 16:45:00,62.4427,7.872,65.336,9.866,"Stn03",65.336,0.2950355876,0.0219824641044311,222.39,653.36,475.8968088
2021-06-13 17:00:00,62.4511,7.868,65.333,9.768,"Stn03",65.333,0.2938731068,0.0215664231953608,237.92,653.33,509.1511792
2021-06-13 17:15:00,62.4524,7.865,65.344,9.669,"Stn03",65.344,0.2948622352,0.0219201871651828,248.69,653.44,532.1170192
2021-06-13 17:30:00,62.4569,7.861,65.328,9.571,"Stn03",65.328,0.292771809200001,0.0211757069307957,256.7,653.28,549.379072
2021-06-13 17:45:00,62.4635,7.858,65.341,9.571,"Stn03",65.341,0.293424429999999,0.0214068399025218,263.96,653.41,564.8136892
2021-06-13 18:00:00,62.4715,7.855,65.364,9.472,"Stn03",65.364,0.294954010000001,0.0219531470159338,273.48,653.64,584.9955984
2021-06-13 18:15:00,62.48,7.852,65.349,9.373,"Stn03",65.349,0.292557668000001,0.0211001216188872,286.5,653.49,612.975345
2021-06-13 18:30:00,62.4916,7.849,65.346,9.275,"Stn03",65.346,0.291068876800001,0.0205781095348747,292.76,653.46,626.3951512
2021-06-13 18:45:00,62.4943,7.846,65.369,9.176,"Stn03",65.369,0.2931389084,0.0213055751175905,298.77,653.69,639.0481161
2021-06-13 19:00:00,62.5063,7.844,65.367,9.077,"Stn03",65.367,0.2917113004,0.0208026137549581,301.53,653.67,644.9696547
2021-06-13 19:15:00,62.5159,7.841,65.392,9.077,"Stn03",65.392,0.293281669199999,0.021356179488706,303.03,653.92,647.9508672
2021-06-13 19:30:00,62.5283,7.839,65.377,8.978,"Stn03",65.377,0.290487636399999,0.0203759645570202,303.78,653.77,649.6912482
2021-06-13 19:45:00,62.5401,7.837,65.387,8.879,"Stn03",65.387,0.2903040868,0.0203123223050538,309.04,653.87,660.8480456
2021-06-13 20:00:00,62.5423,7.833,65.387,8.879,"Stn03",65.387,0.2900797484,0.0202346631405719,313.3,653.87,669.957587
2021-06-13 20:15:00,62.5618,7.827,65.384,8.779,"Stn03",65.384,0.2877853784,0.0194483670251209,312.55,653.84,668.381924
2021-06-13 20:30:00,62.57,7.823,65.41,8.779,"Stn03",65.41,0.28960048,0.0200692185645151,317.06,654.1,677.779162
2021-06-13 20:45:00,62.5852,7.819,65.407,8.68,"Stn03",65.407,0.2877445896,0.0194345193844351,317.56,654.07,678.8765924
2021-06-13 21:00:00,62.5894,7.816,65.42,8.68,"Stn03",65.42,0.2886419432,0.0197402242847267,312.8,654.2,668.57872
2021-06-13 21:15:00,62.5927,7.814,65.407,8.68,"Stn03",65.407,0.2869797996,0.0191757231955592,316.56,654.07,676.7388024
2021-06-13 21:30:00,62.5873,7.812,65.405,8.581,"Stn03",65.405,0.2873265044,0.0192928448398114,315.3,654.05,674.064105
2021-06-13 21:45:00,62.5919,7.81,65.392,8.581,"Stn03",65.392,0.285531797199999,0.0186901411011787,310.29,653.92,663.4744896
2021-06-13 22:00:00,62.5963,7.809,65.415,8.481,"Stn03",65.415,0.287428476400001,0.0193273552873105,314.55,654.15,672.3663525
2021-06-13 22:15:00,62.6048,7.809,65.402,8.481,"Stn03",65.402,0.2852360784,0.0185916818957281,316.3,654.02,676.230422
2021-06-13 22:30:00,62.5941,7.806,65.4,8.382,"Stn03",65.4,0.286123234800001,0.018887780918883,318.06,654,680.01228
2021-06-13 22:45:00,62.6037,7.801,65.425,8.382,"Stn03",65.425,0.287693603599999,0.0194172162670512,314.3,654.25,671.737675
2021-06-13 23:00:00,62.6016,7.799,65.425,8.382,"Stn03",65.425,0.2879077448,0.0194899373966636,320.06,654.25,684.048235
2021-06-13 23:15:00,62.6074,7.807,65.423,8.282,"Stn03",65.423,0.2871123632,0.0192204659709769,314.55,654.23,672.2908605
2021-06-13 23:30:00,62.6075,7.81,65.423,8.282,"Stn03",65.423,0.287102166,0.0192170225034287,315.3,654.23,673.893843
2021-06-13 23:45:00,62.6041,7.812,65.395,8.182,"Stn03",65.395,0.284593654799999,0.0183786163911042,316.56,653.95,676.852764
2021-06-14 00:15:00,62.5789,7.809,65.37,8.182,"Stn03",65.37,0.284614049200001,0.0183853629335176,312.8,653.7,669.04792
2021-06-14 00:30:00,62.5631,7.807,65.342,8.082,"Stn03",65.342,0.2833699908,0.0179759168696305,313.05,653.42,669.845607
2021-06-14 00:45:00,62.5471,7.805,65.329,8.082,"Stn03",65.329,0.283675906799999,0.018076205741603,309.04,653.29,661.3857752
2021-06-14 01:00:00,62.5416,7.802,65.316,8.082,"Stn03",65.316,0.2829111168,0.017825966072166,309.04,653.16,661.5063008
2021-06-14 01:15:00,62.5348,7.802,65.316,8.082,"Stn03",65.316,0.283604526400001,0.0180527819872722,306.79,653.16,656.6901308
2021-06-14 01:30:00,62.5318,7.802,65.304,8.082,"Stn03",65.304,0.282686778400001,0.0177528675253967,308.79,653.04,661.0823352
2021-06-14 01:45:00,62.5176,7.802,65.276,7.983,"Stn03",65.276,0.281279564799999,0.0172974969683588,310.79,652.76,665.6251588
2021-06-14 02:00:00,62.499,7.802,65.263,7.983,"Stn03",65.263,0.281850608,0.0174816285202854,313.3,652.63,671.123063
2021-06-14 02:15:00,62.482,7.798,65.238,7.983,"Stn03",65.238,0.281034832,0.0172188579409641,318.81,652.38,683.1651966
2021-06-14 02:30:00,62.4693,7.796,65.223,7.882,"Stn03",65.223,0.2808002964,0.017143650086035,312.05,652.23,668.8198855
2021-06-14 02:45:00,62.4582,7.794,65.21,7.882,"Stn03",65.21,0.2806065496,0.0170816359449758,316.3,652.1,678.05231
2021-06-14 03:00:00,62.4566,7.793,65.21,7.882,"Stn03",65.21,0.280769704799999,0.0171338515171802,315.55,652.1,676.444535
2021-06-14 03:15:00,62.4484,7.793,65.185,7.882,"Stn03",65.185,0.2790565752,0.0165892387906596,315.55,651.85,676.6811975
2021-06-14 03:30:00,62.4448,7.795,65.195,7.782,"Stn03",65.195,0.280443394399999,0.0170294935714002,313.8,651.95,672.83427
2021-06-14 03:45:00,62.4473,7.795,65.182,7.782,"Stn03",65.182,0.2788628284,0.0165281536431396,320.56,651.82,687.4537424
2021-06-14 04:00:00,62.4404,7.796,65.195,7.782,"Stn03",65.195,0.2808920712,0.0171730612329341,318.06,651.95,681.968349
2021-06-14 04:15:00,62.447,7.795,65.182,7.782,"Stn03",65.182,0.27889342,0.0165377918040606,318.06,651.82,682.0923924
2021-06-14 04:30:00,62.4538,7.795,65.192,7.682,"Stn03",65.192,0.279219730399999,0.0166407589758872,318.06,651.92,681.9969744
2021-06-14 04:45:00,62.4496,7.794,65.18,7.682,"Stn03",65.18,0.278424348800001,0.0163902894568279,315.55,651.8,676.72853
2021-06-14 05:00:00,62.4634,7.794,65.192,7.682,"Stn03",65.192,0.278240799199999,0.0163327358439561,314.05,651.92,673.398572
2021-06-14 05:15:00,62.4696,7.792,65.205,7.682,"Stn03",65.205,0.2789342088,0.0165506466883388,314.05,652.05,673.2760925
2021-06-14 05:30:00,62.4789,7.791,65.192,7.682,"Stn03",65.192,0.276660233199999,0.015840968923909,314.05,651.92,673.398572
2021-06-14 05:45:00,62.4842,7.791,65.218,7.682,"Stn03",65.218,0.2787710536,0.0164992546007119,316.81,652.18,679.0695626
2021-06-14 06:00:00,62.493,7.789,65.228,7.582,"Stn03",65.228,0.278893419999999,0.0165377918040604,319.06,652.28,683.7966296
2021-06-14 06:15:00,62.4995,7.787,65.215,7.582,"Stn03",65.215,0.276904966000001,0.0159166639939397,319.56,652.15,684.992838
2021-06-14 06:30:00,62.5056,7.787,65.215,7.582,"Stn03",65.215,0.2762829368,0.0157245950320385,319.06,652.15,683.921063
2021-06-14 06:45:00,62.5217,7.787,65.241,7.582,"Stn03",65.241,0.2772924596,0.016036851349554,319.06,652.41,683.6721962
2021-06-14 07:00:00,62.5242,7.791,65.241,7.582,"Stn03",65.241,0.2770375296,0.0159577342568868,318.06,652.41,681.5294262
2021-06-14 07:15:00,62.531,7.797,65.241,7.582,"Stn03",65.241,0.27634412,0.015743439882274,311.55,652.41,667.5799935
2021-06-14 07:30:00,62.5489,7.8,65.253,7.582,"Stn03",65.253,0.2757424852,0.0155585792431998,310.04,652.53,664.2327964
2021-06-14 07:45:00,62.5655,7.806,65.268,7.682,"Stn03",65.268,0.27557933,0.0155086191037549,305.29,652.68,653.9189684
2021-06-14 08:00:00,62.5796,7.811,65.294,7.682,"Stn03",65.294,0.2767927968,0.0158819499760273,295.27,652.94,632.2262186
2021-06-14 08:15:00,62.5909,7.816,65.294,7.682,"Stn03",65.294,0.2756405132,0.0155273455780824,293.01,652.94,627.3871518
2021-06-14 08:30:00,62.5987,7.821,65.309,7.782,"Stn03",65.309,0.2763747116,0.0157528661674756,288.26,653.09,617.0868298
2021-06-14 08:45:00,62.5953,7.831,65.301,7.983,"Stn03",65.301,0.2759056404,0.0156086125812739,273.98,653.01,586.5829606
2021-06-14 09:00:00,62.6055,7.84,65.316,8.082,"Stn03",65.316,0.276395106,0.015759151787271,266.47,653.16,570.3843644
2021-06-14 09:15:00,62.6009,7.841,65.306,8.182,"Stn03",65.306,0.275844457199999,0.0155898415015317,260.21,653.06,557.0627722
2021-06-14 09:30:00,62.5995,7.845,65.296,8.282,"Stn03",65.296,0.274967498000001,0.0153219205061271,256.7,652.96,549.625504
2021-06-14 09:45:00,62.6054,7.847,65.301,8.481,"Stn03",65.301,0.2748757232,0.0152940044984136,245.93,653.01,526.5287521
2021-06-14 10:00:00,62.606,7.852,65.306,8.68,"Stn03",65.306,0.2753244,0.0154307029260963,257.7,653.06,551.689314
2021-06-14 10:15:00,62.6144,7.858,65.301,8.978,"Stn03",65.301,0.2739579752,0.0150161182489876,278.99,653.01,597.3092203
2021-06-14 10:30:00,62.6052,7.869,65.298,9.373,"Stn03",65.298,0.2745902016,0.0152073028094903,314.3,652.98,672.935158
2021-06-14 10:45:00,62.597,7.878,65.268,9.669,"Stn03",65.268,0.272367212,0.0145399352159805,354.37,652.68,759.0463652
2021-06-14 11:00:00,62.5626,15.195,65.275,9.965,"Stn03",65.275,0.2765888528,0.0158189222187883,374.66,652.75,802.428055
2021-06-14 11:15:00,62.6056,12.335,65.267,10.161,"Stn03",65.267,0.271388280799999,0.0142503581385863,371.9,652.67,796.606081
2021-06-14 11:30:00,62.5973,10.12,65.265,10.553,"Stn03",65.265,0.2720307044,0.0144400958691617,359.88,652.65,770.880954
2021-06-14 12:00:00,62.5775,8.6,65.262,11.431,"Stn03",65.262,0.273743834,0.0149516113780366,472.83,652.62,1012.8680562
2021-06-14 12:15:00,62.5662,8.332,65.234,11.334,"Stn03",65.234,0.272040901599999,0.0144431167289992,481.34,652.34,1031.5019932
2021-06-14 12:30:00,62.5505,8.182,65.214,11.528,"Stn03",65.214,0.271602422,0.0143134779527022,486.6,652.14,1043.066028
2021-06-14 12:45:00,62.546,8.088,65.216,11.625,"Stn03",65.216,0.272265239999999,0.0145096479862628,478.84,652.16,1026.4031168
2021-06-14 13:00:00,62.5288,8.029,65.191,11.625,"Stn03",65.191,0.271469858400001,0.0142743889135878,481.59,651.91,1032.6589893
2021-06-14 13:15:00,62.5189,7.988,65.203,11.625,"Stn03",65.203,0.2737030452,0.0149393386516056,484.85,652.03,1039.4747635
2021-06-14 13:30:00,62.5138,7.957,65.188,11.528,"Stn03",65.188,0.2726935224,0.0146370464974781,481.09,651.88,1031.6301524
2021-06-14 13:45:00,62.4933,7.94,65.16,11.431,"Stn03",65.16,0.2719287324,0.0144099029970519,486.6,651.6,1043.85432
2021-06-14 14:00:00,62.481,7.932,65.145,11.334,"Stn03",65.145,0.271653407999999,0.0143285250654619,502.63,651.45,1078.4680595
2021-06-14 14:15:00,62.4569,7.924,65.117,11.236,"Stn03",65.117,0.271255717200001,0.0142113471589476,497.87,651.17,1068.6729763
2021-06-14 14:30:00,62.447,7.915,65.112,11.041,"Stn03",65.112,0.271755379999999,0.0143586407358924,495.12,651.12,1062.8443968
2021-06-14 14:45:00,62.45,7.909,65.085,10.944,"Stn03",65.085,0.268696219999999,0.0134676086712821,501.38,650.85,1076.688481
2021-06-14 15:00:00,62.4329,7.9,65.095,10.846,"Stn03",65.095,0.2714596612,0.01427138406595,501.38,650.95,1076.538067
2021-06-14 15:15:00,62.4296,7.899,65.095,10.846,"Stn03",65.095,0.2717961688,0.0143706950101649,468.32,650.95,1005.553288
2021-06-14 15:30:00,62.4272,7.896,65.082,10.846,"Stn03",65.082,0.270715265599999,0.0140528024911249,467.82,650.82,1004.6621628
2021-06-14 15:45:00,62.4279,7.89,65.08,10.748,"Stn03",65.08,0.2704399412,0.013972343259517,491.11,650.8,1054.707836
2021-06-14 16:00:00,62.4195,7.885,65.077,10.651,"Stn03",65.077,0.27099059,0.0141334701672667,480.09,650.77,1031.0844921
2021-06-14 16:15:00,62.4232,7.883,65.062,10.553,"Stn03",65.062,0.2690837136,0.0135790493625818,493.37,650.62,1059.8278318
2021-06-14 16:30:00,62.4229,7.882,65.072,10.455,"Stn03",65.072,0.2701340252,0.0138831885852701,497.12,650.72,1067.7342208
2021-06-14 16:45:00,62.4276,7.879,65.07,10.357,"Stn03",65.07,0.269450812799999,0.0136850056159564,505.39,650.7,1085.527181
2021-06-14 17:00:00,62.4241,7.877,65.067,10.259,"Stn03",65.067,0.269501798799999,0.0136997510703031,517.16,650.67,1110.8545084
2021-06-14 17:15:00,62.4352,7.876,65.09,10.161,"Stn03",65.09,0.2707152656,0.0140528024911252,526.42,650.9,1130.381666
2021-06-14 17:30:00,62.438,7.873,65.075,10.063,"Stn03",65.075,0.268900164,0.0135262101989171,527.93,650.75,1133.8616575
2021-06-14 17:45:00,62.44,7.873,65.085,9.965,"Stn03",65.085,0.26971594,0.0137617600380358,531.68,650.85,1141.756216
2021-06-14 18:00:00,62.4464,7.871,65.095,9.866,"Stn03",65.095,0.2700830392,0.0138683544919582,533.94,650.95,1146.449271
2021-06-14 18:15:00,62.4693,7.864,65.105,9.768,"Stn03",65.105,0.268767600400001,0.0134881061960421,532.68,651.05,1143.584058
2021-06-14 18:30:00,62.4917,7.855,65.141,9.669,"Stn03",65.141,0.2701544196,0.0138891242241199,527.68,651.41,1132.2799136
2021-06-14 18:45:00,62.4979,7.853,65.138,9.571,"Stn03",65.138,0.2692162772,0.0136172685961116,526.17,651.38,1129.0871562
2021-06-14 19:00:00,62.5052,7.855,65.149,9.472,"Stn03",65.149,0.2695935736,0.0137263109018529,529.18,651.49,1135.3715654
2021-06-14 19:15:00,62.525,7.852,65.171,9.373,"Stn03",65.171,0.269817912000001,0.0137913324373913,526.42,651.71,1129.1024654
2021-06-14 19:30:00,62.5398,7.858,65.169,9.275,"Stn03",65.169,0.2681047824,0.0132983110196534,526.67,651.69,1129.6702831
2021-06-14 19:45:00,62.5473,7.865,65.182,9.275,"Stn03",65.182,0.2686656284,0.0134588283067962,524.92,651.82,1125.7119368
2021-06-14 20:00:00,62.5528,7.869,65.192,9.176,"Stn03",65.192,0.2691245024,0.0135908039799661,526.42,651.92,1128.7708208
2021-06-14 20:15:00,62.5645,7.874,65.192,9.176,"Stn03",65.192,0.267931429999999,0.0132488715759183,522.42,651.92,1120.1938608
2021-06-14 20:30:00,62.5816,7.877,65.202,9.077,"Stn03",65.202,0.2672074288,0.0130432824452815,527.93,652.02,1131.8502442
2021-06-14 20:45:00,62.5941,7.88,65.227,9.077,"Stn03",65.227,0.268482078800001,0.0134062001610544,523.92,652.27,1122.8601048
2021-06-14 21:00:00,62.5966,7.883,65.215,9.077,"Stn03",65.215,0.2670034848,0.0129856302123683,529.18,652.15,1134.323789
2021-06-14 21:15:00,62.5914,7.886,65.212,8.978,"Stn03",65.212,0.2672278232,0.0130490539590803,531.43,652.12,1139.1946052
2021-06-14 21:30:00,62.5855,7.889,65.212,8.978,"Stn03",65.212,0.267829458,0.0132198281510317,531.18,652.12,1138.6586952
2021-06-14 21:45:00,62.5978,7.894,65.222,8.879,"Stn03",65.222,0.267594922399999,0.0131531367850407,533.44,652.22,1143.3432896
2021-06-14 22:00:00,62.5889,7.899,65.21,8.879,"Stn03",65.21,0.267278809199999,0.0130634877473888,532.68,652.1,1141.906116
2021-06-14 22:15:00,62.5956,7.902,65.21,8.879,"Stn03",65.21,0.2665955968,0.0128706688651153,527.68,652.1,1131.187616
2021-06-14 22:30:00,62.6039,7.906,65.222,8.879,"Stn03",65.222,0.266972893199999,0.01297699224209,529.18,652.22,1134.2126612
2021-06-14 22:45:00,62.6134,7.911,65.232,8.779,"Stn03",65.232,0.2670238792,0.012991390288881,542.7,652.32,1163.027808
2021-06-14 23:00:00,62.6091,7.914,65.245,8.779,"Stn03",65.245,0.268787994800001,0.013493965205077,566.49,652.45,1213.7897985
2021-06-14 23:15:00,62.5992,7.916,65.255,8.68,"Stn03",65.255,0.270817237599999,0.0140826551039821,566.74,652.55,1214.155439
2021-06-14 23:30:00,62.5923,7.918,65.268,8.68,"Stn03",65.268,0.2728464804,0.0146826682017612,551.72,652.68,1181.7621712
2021-06-14 23:45:00,62.5827,7.924,65.255,8.68,"Stn03",65.255,0.272499775599999,0.0145793513614688,525.17,652.55,1125.0979495
2021-06-15 00:15:00,62.5745,7.93,65.24,8.581,"Stn03",65.24,0.271806365999999,0.0143737092935632,517.66,652.4,1109.241848
2021-06-15 00:30:00,62.5713,7.936,65.228,8.581,"Stn03",65.228,0.270909012399999,0.014109546902752,522.67,652.28,1120.1654372
2021-06-15 00:45:00,62.5478,7.94,65.212,8.481,"Stn03",65.212,0.2716738024,0.0143345459120911,527.68,652.12,1131.1559552
2021-06-15 01:00:00,62.5402,7.943,65.212,8.481,"Stn03",65.212,0.2724487896,0.0145641855868692,527.68,652.12,1131.1559552
2021-06-15 01:15:00,62.5162,7.944,65.174,8.481,"Stn03",65.174,0.271021181600001,0.0141424461093404,530.18,651.74,1137.1194604
2021-06-15 01:30:00,62.5023,7.947,65.174,8.481,"Stn03",65.174,0.272438592400001,0.0145611532897457,530.18,651.74,1137.1194604
2021-06-15 01:45:00,62.4979,7.943,65.172,8.382,"Stn03",65.172,0.2726833252,0.014634007337983,543.7,651.72,1166.149508
2021-06-15 02:00:00,62.4926,7.941,65.147,8.382,"Stn03",65.147,0.2706744768,0.0140408694520824,542.45,651.47,1163.8752955
2021-06-15 02:15:00,62.482,7.945,65.134,8.382,"Stn03",65.134,0.270429744,0.0139693672910262,540.2,651.34,1159.258396
2021-06-15 02:30:00,62.47,7.951,65.121,8.382,"Stn03",65.121,0.270327772,0.0139396233323839,540.2,651.21,1159.469074
2021-06-15 02:45:00,62.4601,7.955,65.119,8.282,"Stn03",65.119,0.2711333508,0.0141753799137178,539.45,651.19,1157.8916635
2021-06-15 03:00:00,62.4601,7.96,65.119,8.282,"Stn03",65.119,0.2711333508,0.0141753799137178,536.69,651.19,1151.9675167
2021-06-15 03:15:00,62.4646,7.967,65.106,8.282,"Stn03",65.106,0.2693488408,0.0136555361521735,542.95,651.06,1165.615919
2021-06-15 03:30:00,62.4604,7.973,65.131,8.282,"Stn03",65.131,0.2723264232,0.0145278168929078,550.47,651.31,1181.3471529
2021-06-15 03:45:00,62.4644,7.979,65.131,8.282,"Stn03",65.131,0.2719185352,0.0144068852824678,546.46,651.31,1172.7414122
2021-06-15 04:00:00,62.4661,7.983,65.131,8.282,"Stn03",65.131,0.2717451828,0.014355627882155,545.46,651.31,1170.5953422
2021-06-15 04:15:00,62.4593,7.987,65.119,8.282,"Stn03",65.119,0.2712149284,0.0141993535022899,549.21,651.19,1178.8408203
2021-06-15 04:30:00,62.4665,7.989,65.131,8.282,"Stn03",65.131,0.271704394,0.0143435793265254,545.46,651.31,1170.5953422
2021-06-15 04:45:00,62.4711,7.989,65.142,8.182,"Stn03",65.142,0.2723570148,0.014536905206314,539.2,651.42,1156.983008
2021-06-15 05:00:00,62.4765,7.993,65.154,8.182,"Stn03",65.154,0.273030029999999,0.0147374991687479,521.66,651.54,1119.1589308
2021-06-15 05:15:00,62.4901,8.002,65.167,8.182,"Stn03",65.167,0.2729688468,0.0147192118861953,504.89,651.67,1082.9840011
2021-06-15 05:30:00,62.5118,8.008,65.18,8.182,"Stn03",65.18,0.272081690400001,0.0144552030276721,497.37,651.8,1066.659702
2021-06-15 05:45:00,62.5145,8.011,65.218,8.182,"Stn03",65.218,0.275681302000001,0.0155398356129438,486.35,652.18,1042.471771
2021-06-15 06:00:00,62.5317,8.013,65.24,8.082,"Stn03",65.24,0.276170767599999,0.0156900728745953,444.53,652.4,952.538884
2021-06-15 06:15:00,62.5378,8.013,65.266,8.082,"Stn03",65.266,0.278200010400001,0.0163199587332217,377.16,652.66,807.8842632
2021-06-15 06:30:00,62.5363,8.006,65.291,8.082,"Stn03",65.291,0.2809022684,0.017176330567806,335.09,652.91,717.5181643
2021-06-15 06:45:00,62.5488,8.003,65.314,7.983,"Stn03",65.314,0.281972974399999,0.0175212019417273,305.54,653.14,654.0328132
2021-06-15 07:00:00,62.5618,7.998,65.327,7.983,"Stn03",65.327,0.2819729744,0.0175212019417275,276.48,653.27,591.7197312
2021-06-15 07:15:00,62.5782,8.004,65.339,7.983,"Stn03",65.339,0.2815242976,0.0173763006926693,251.19,653.39,537.5038977
2021-06-15 07:30:00,62.5876,8.01,65.365,7.983,"Stn03",65.365,0.283217032799999,0.0179258689357428,232.66,653.65,497.671373
2021-06-15 07:45:00,62.6015,8.018,65.387,7.882,"Stn03",65.387,0.284043006,0.0181968920753588,214.88,653.87,459.4972432
2021-06-15 08:00:00,62.605,8.024,65.387,7.882,"Stn03",65.387,0.283686104,0.0180795531359507,204.36,653.87,437.0013804
2021-06-15 08:15:00,62.6066,8.03,65.377,7.983,"Stn03",65.377,0.2825032288,0.0176931625590662,197.1,653.77,421.535799
2021-06-15 08:30:00,62.6107,8.038,65.39,7.983,"Stn03",65.39,0.2834107796,0.0179892738507553,185.58,653.9,396.825714
2021-06-15 08:45:00,62.6155,8.046,65.377,7.983,"Stn03",65.377,0.281595678,0.0173993161358977,182.32,653.77,389.9259608
2021-06-15 09:00:00,62.6189,8.055,65.38,8.082,"Stn03",65.38,0.2815548892,0.0173861627384601,172.55,653.8,369.01543
2021-06-15 09:15:00,62.629,8.059,65.405,8.082,"Stn03",65.405,0.283074272,0.017879215575007,166.04,654.05,354.968614
2021-06-15 09:30:00,62.6318,8.06,65.392,8.082,"Stn03",65.392,0.2814631144,0.0173565843212559,163.54,653.92,349.6877696
