"DateTime","DO_mgL","DOTemp_c","Station"
2021-06-15 21:30:00,7.47,7.06,"Stn04"
2021-06-15 21:45:00,7.47,7,"Stn04"
2021-06-15 22:00:00,7.48,6.96,"Stn04"
2021-06-15 22:15:00,7.48,6.94,"Stn04"
2021-06-15 22:30:00,7.49,6.9,"Stn04"
2021-06-15 22:45:00,7.5,6.86,"Stn04"
2021-06-15 23:00:00,7.51,6.82,"Stn04"
2021-06-15 23:15:00,7.51,6.82,"Stn04"
2021-06-15 23:30:00,7.5,6.8,"Stn04"
2021-06-15 23:45:00,7.51,6.8,"Stn04"
2021-06-16,7.51,6.8,"Stn04"
2021-06-16 00:15:00,7.51,6.76,"Stn04"
2021-06-16 00:30:00,7.51,6.76,"Stn04"
2021-06-16 00:45:00,7.51,6.74,"Stn04"
2021-06-16 01:00:00,7.51,6.72,"Stn04"
2021-06-16 01:15:00,7.52,6.7,"Stn04"
2021-06-16 01:30:00,7.52,6.68,"Stn04"
2021-06-16 01:45:00,7.53,6.66,"Stn04"
2021-06-16 02:00:00,7.53,6.62,"Stn04"
2021-06-16 02:15:00,7.53,6.58,"Stn04"
2021-06-16 02:30:00,7.54,6.56,"Stn04"
2021-06-16 02:45:00,7.53,6.56,"Stn04"
2021-06-16 03:00:00,7.53,6.54,"Stn04"
2021-06-16 03:15:00,7.53,6.54,"Stn04"
2021-06-16 03:30:00,7.54,6.5,"Stn04"
2021-06-16 03:45:00,7.54,6.48,"Stn04"
2021-06-16 04:00:00,7.53,6.48,"Stn04"
2021-06-16 04:15:00,7.54,6.46,"Stn04"
2021-06-16 04:30:00,7.53,6.46,"Stn04"
2021-06-16 04:45:00,7.53,6.46,"Stn04"
2021-06-16 05:00:00,7.53,6.44,"Stn04"
2021-06-16 05:15:00,7.54,6.4,"Stn04"
2021-06-16 05:30:00,7.54,6.36,"Stn04"
2021-06-16 05:45:00,7.54,6.34,"Stn04"
2021-06-16 06:00:00,7.54,6.32,"Stn04"
2021-06-16 06:15:00,7.54,6.3,"Stn04"
2021-06-16 06:30:00,7.56,6.26,"Stn04"
2021-06-16 06:45:00,7.56,6.24,"Stn04"
2021-06-16 07:00:00,7.56,6.22,"Stn04"
2021-06-16 07:15:00,7.56,6.24,"Stn04"
2021-06-16 07:30:00,7.55,6.3,"Stn04"
2021-06-16 07:45:00,7.53,6.4,"Stn04"
2021-06-16 08:00:00,7.5,6.54,"Stn04"
2021-06-16 08:15:00,7.47,6.66,"Stn04"
2021-06-16 08:30:00,7.45,6.76,"Stn04"
2021-06-16 08:45:00,7.42,6.9,"Stn04"
2021-06-16 09:00:00,7.39,7,"Stn04"
2021-06-16 09:15:00,7.38,7.1,"Stn04"
2021-06-16 09:30:00,7.36,7.2,"Stn04"
2021-06-16 09:45:00,7.31,7.48,"Stn04"
2021-06-16 10:00:00,7.25,7.66,"Stn04"
2021-06-16 10:15:00,7.22,7.8,"Stn04"
2021-06-16 10:30:00,7.2,7.92,"Stn04"
2021-06-16 10:45:00,7.19,7.92,"Stn04"
2021-06-16 11:00:00,7.21,7.88,"Stn04"
2021-06-16 11:15:00,7.18,8.04,"Stn04"
2021-06-16 11:30:00,7.19,8,"Stn04"
2021-06-16 11:45:00,7.18,8.06,"Stn04"
2021-06-16 12:00:00,7.15,8.22,"Stn04"
2021-06-16 12:15:00,7.13,8.34,"Stn04"
2021-06-16 12:30:00,7.08,8.52,"Stn04"
2021-06-16 12:45:00,7.05,8.64,"Stn04"
2021-06-16 13:00:00,7.01,8.74,"Stn04"
2021-06-16 13:15:00,6.99,8.86,"Stn04"
2021-06-16 13:30:00,6.96,8.98,"Stn04"
2021-06-16 13:45:00,6.95,9.08,"Stn04"
2021-06-16 14:00:00,6.93,9.16,"Stn04"
2021-06-16 14:15:00,6.93,9.16,"Stn04"
2021-06-16 14:30:00,6.95,9.1,"Stn04"
2021-06-16 14:45:00,6.95,9.04,"Stn04"
2021-06-16 15:00:00,6.97,8.92,"Stn04"
2021-06-16 15:15:00,6.99,8.82,"Stn04"
2021-06-16 15:30:00,7.01,8.82,"Stn04"
2021-06-16 15:45:00,7.02,8.8,"Stn04"
2021-06-16 16:00:00,7,8.88,"Stn04"
2021-06-16 16:15:00,6.97,9,"Stn04"
2021-06-16 16:30:00,6.92,9.12,"Stn04"
2021-06-16 16:45:00,6.93,8.98,"Stn04"
2021-06-16 17:00:00,6.98,8.76,"Stn04"
2021-06-16 17:15:00,7.03,8.54,"Stn04"
2021-06-16 17:30:00,7.07,8.36,"Stn04"
2021-06-16 17:45:00,7.09,8.28,"Stn04"
2021-06-16 18:00:00,7.13,8.16,"Stn04"
2021-06-16 18:15:00,7.15,8.02,"Stn04"
2021-06-16 18:30:00,7.18,7.88,"Stn04"
2021-06-16 18:45:00,7.22,7.7,"Stn04"
2021-06-16 19:00:00,7.25,7.54,"Stn04"
2021-06-16 19:15:00,7.29,7.36,"Stn04"
2021-06-16 19:30:00,7.32,7.26,"Stn04"
2021-06-16 19:45:00,7.34,7.14,"Stn04"
2021-06-16 20:00:00,7.36,7.08,"Stn04"
2021-06-16 20:15:00,7.38,6.98,"Stn04"
2021-06-16 20:30:00,7.4,6.94,"Stn04"
2021-06-16 20:45:00,7.41,6.86,"Stn04"
2021-06-16 21:00:00,7.42,6.82,"Stn04"
2021-06-16 21:15:00,7.45,6.76,"Stn04"
2021-06-16 21:30:00,7.45,6.74,"Stn04"
2021-06-16 21:45:00,7.46,6.68,"Stn04"
2021-06-16 22:00:00,7.46,6.68,"Stn04"
2021-06-16 22:15:00,7.46,6.66,"Stn04"
2021-06-16 22:30:00,7.47,6.64,"Stn04"
2021-06-16 22:45:00,7.49,6.56,"Stn04"
2021-06-16 23:00:00,7.5,6.54,"Stn04"
2021-06-16 23:15:00,7.49,6.54,"Stn04"
2021-06-16 23:30:00,7.5,6.5,"Stn04"
2021-06-16 23:45:00,7.5,6.48,"Stn04"
2021-06-17,7.5,6.48,"Stn04"
2021-06-17 00:15:00,7.5,6.46,"Stn04"
2021-06-17 00:30:00,7.51,6.4,"Stn04"
2021-06-17 00:45:00,7.53,6.32,"Stn04"
2021-06-17 01:00:00,7.54,6.3,"Stn04"
2021-06-17 01:15:00,7.56,6.22,"Stn04"
2021-06-17 01:30:00,7.57,6.16,"Stn04"
2021-06-17 01:45:00,7.57,6.14,"Stn04"
2021-06-17 02:00:00,7.58,6.1,"Stn04"
2021-06-17 02:15:00,7.57,6.08,"Stn04"
2021-06-17 02:30:00,7.57,6.08,"Stn04"
2021-06-17 02:45:00,7.57,6.08,"Stn04"
2021-06-17 03:00:00,7.56,6.08,"Stn04"
2021-06-17 03:15:00,7.56,6.06,"Stn04"
2021-06-17 03:30:00,7.57,6.02,"Stn04"
2021-06-17 03:45:00,7.59,5.96,"Stn04"
2021-06-17 04:00:00,7.62,5.88,"Stn04"
2021-06-17 04:15:00,7.63,5.8,"Stn04"
2021-06-17 04:30:00,7.66,5.7,"Stn04"
2021-06-17 04:45:00,7.67,5.66,"Stn04"
2021-06-17 05:00:00,7.67,5.62,"Stn04"
2021-06-17 05:15:00,7.69,5.58,"Stn04"
2021-06-17 05:30:00,7.69,5.56,"Stn04"
2021-06-17 05:45:00,7.69,5.54,"Stn04"
2021-06-17 06:00:00,7.71,5.46,"Stn04"
2021-06-17 06:15:00,7.72,5.42,"Stn04"
2021-06-17 06:30:00,7.72,5.42,"Stn04"
2021-06-17 06:45:00,7.72,5.42,"Stn04"
2021-06-17 07:00:00,7.72,5.4,"Stn04"
2021-06-17 07:15:00,7.73,5.38,"Stn04"
2021-06-17 07:30:00,7.72,5.4,"Stn04"
2021-06-17 07:45:00,7.73,5.38,"Stn04"
2021-06-17 08:00:00,7.72,5.42,"Stn04"
2021-06-17 08:15:00,7.72,5.44,"Stn04"
2021-06-17 08:30:00,7.71,5.46,"Stn04"
2021-06-17 08:45:00,7.71,5.48,"Stn04"
2021-06-17 09:00:00,7.7,5.56,"Stn04"
2021-06-17 09:15:00,7.69,5.62,"Stn04"
2021-06-17 09:30:00,7.65,5.8,"Stn04"
2021-06-17 09:45:00,7.59,6.02,"Stn04"
2021-06-17 10:00:00,7.56,6.14,"Stn04"
2021-06-17 10:15:00,7.49,6.44,"Stn04"
2021-06-17 10:30:00,7.43,6.68,"Stn04"
2021-06-17 10:45:00,7.38,6.9,"Stn04"
2021-06-17 11:00:00,7.3,7.26,"Stn04"
2021-06-17 11:15:00,7.19,7.76,"Stn04"
2021-06-17 11:30:00,7.1,8.12,"Stn04"
2021-06-17 11:45:00,7.06,8.26,"Stn04"
2021-06-17 12:00:00,7.02,8.44,"Stn04"
2021-06-17 12:15:00,7.01,8.52,"Stn04"
2021-06-17 12:30:00,6.99,8.58,"Stn04"
2021-06-17 12:45:00,6.95,8.82,"Stn04"
2021-06-17 13:00:00,6.9,9,"Stn04"
2021-06-17 13:15:00,6.84,9.32,"Stn04"
2021-06-17 13:30:00,6.83,9.38,"Stn04"
2021-06-17 13:45:00,6.81,9.46,"Stn04"
2021-06-17 14:00:00,6.83,9.32,"Stn04"
2021-06-17 14:15:00,6.83,9.36,"Stn04"
2021-06-17 14:30:00,6.83,9.34,"Stn04"
2021-06-17 14:45:00,6.82,9.38,"Stn04"
2021-06-17 15:00:00,6.83,9.32,"Stn04"
2021-06-17 15:15:00,6.85,9.26,"Stn04"
2021-06-17 15:30:00,6.88,9.12,"Stn04"
2021-06-17 15:45:00,6.91,8.96,"Stn04"
2021-06-17 16:00:00,6.95,8.82,"Stn04"
2021-06-17 16:15:00,6.99,8.6,"Stn04"
2021-06-17 16:30:00,7.03,8.38,"Stn04"
2021-06-17 16:45:00,7.07,8.18,"Stn04"
2021-06-17 17:00:00,7.1,8.06,"Stn04"
2021-06-17 17:15:00,7.15,7.86,"Stn04"
2021-06-17 17:30:00,7.19,7.7,"Stn04"
2021-06-17 17:45:00,7.23,7.46,"Stn04"
2021-06-17 18:00:00,7.29,7.2,"Stn04"
2021-06-17 18:15:00,7.32,6.98,"Stn04"
2021-06-17 18:30:00,7.35,6.8,"Stn04"
2021-06-17 18:45:00,7.39,6.64,"Stn04"
2021-06-17 19:00:00,7.42,6.5,"Stn04"
2021-06-17 19:15:00,7.47,6.36,"Stn04"
2021-06-17 19:30:00,7.49,6.26,"Stn04"
2021-06-17 19:45:00,7.52,6.14,"Stn04"
2021-06-17 20:00:00,7.53,6.04,"Stn04"
2021-06-17 20:15:00,7.56,5.92,"Stn04"
2021-06-17 20:30:00,7.6,5.78,"Stn04"
2021-06-17 20:45:00,7.65,5.62,"Stn04"
2021-06-17 21:00:00,7.68,5.48,"Stn04"
2021-06-17 21:15:00,7.71,5.36,"Stn04"
2021-06-17 21:30:00,7.71,5.3,"Stn04"
2021-06-17 21:45:00,7.71,5.3,"Stn04"
2021-06-17 22:00:00,7.71,5.28,"Stn04"
2021-06-17 22:15:00,7.72,5.3,"Stn04"
2021-06-17 22:30:00,7.71,5.32,"Stn04"
2021-06-17 22:45:00,7.7,5.36,"Stn04"
2021-06-17 23:00:00,7.69,5.4,"Stn04"
2021-06-17 23:15:00,7.68,5.44,"Stn04"
2021-06-17 23:30:00,7.68,5.48,"Stn04"
2021-06-17 23:45:00,7.68,5.46,"Stn04"
2021-06-18,7.68,5.46,"Stn04"
2021-06-18 00:15:00,7.68,5.48,"Stn04"
2021-06-18 00:30:00,7.68,5.48,"Stn04"
2021-06-18 00:45:00,7.67,5.48,"Stn04"
2021-06-18 01:00:00,7.67,5.5,"Stn04"
2021-06-18 01:15:00,7.67,5.52,"Stn04"
2021-06-18 01:30:00,7.66,5.54,"Stn04"
2021-06-18 01:45:00,7.64,5.58,"Stn04"
2021-06-18 02:00:00,7.63,5.6,"Stn04"
2021-06-18 02:15:00,7.63,5.6,"Stn04"
2021-06-18 02:30:00,7.62,5.62,"Stn04"
2021-06-18 02:45:00,7.62,5.64,"Stn04"
2021-06-18 03:00:00,7.6,5.68,"Stn04"
2021-06-18 03:15:00,7.6,5.66,"Stn04"
2021-06-18 03:30:00,7.62,5.64,"Stn04"
2021-06-18 03:45:00,7.6,5.64,"Stn04"
2021-06-18 04:00:00,7.59,5.7,"Stn04"
2021-06-18 04:15:00,7.58,5.72,"Stn04"
2021-06-18 04:30:00,7.59,5.66,"Stn04"
2021-06-18 04:45:00,7.59,5.7,"Stn04"
2021-06-18 05:00:00,7.62,5.74,"Stn04"
2021-06-18 05:15:00,7.63,5.72,"Stn04"
2021-06-18 05:30:00,7.6,5.74,"Stn04"
2021-06-18 05:45:00,7.58,5.76,"Stn04"
2021-06-18 06:00:00,7.64,5.74,"Stn04"
2021-06-18 06:15:00,7.66,5.72,"Stn04"
2021-06-18 06:30:00,7.67,5.72,"Stn04"
2021-06-18 06:45:00,7.67,5.72,"Stn04"
2021-06-18 07:00:00,7.64,5.72,"Stn04"
2021-06-18 07:15:00,7.64,5.74,"Stn04"
2021-06-18 07:30:00,7.63,5.76,"Stn04"
2021-06-18 07:45:00,7.62,5.76,"Stn04"
2021-06-18 08:00:00,7.62,5.78,"Stn04"
2021-06-18 08:15:00,7.64,5.8,"Stn04"
2021-06-18 08:30:00,7.64,5.82,"Stn04"
2021-06-18 08:45:00,7.64,5.86,"Stn04"
2021-06-18 09:00:00,7.64,5.9,"Stn04"
2021-06-18 09:15:00,7.62,5.98,"Stn04"
2021-06-18 09:30:00,7.59,6.12,"Stn04"
2021-06-18 09:45:00,7.58,6.18,"Stn04"
2021-06-18 10:00:00,7.56,6.24,"Stn04"
2021-06-18 10:15:00,7.54,6.34,"Stn04"
2021-06-18 10:30:00,7.52,6.42,"Stn04"
2021-06-18 10:45:00,7.49,6.6,"Stn04"
2021-06-18 11:00:00,7.45,6.76,"Stn04"
2021-06-18 11:15:00,7.41,6.96,"Stn04"
2021-06-18 11:30:00,7.35,7.2,"Stn04"
2021-06-18 11:45:00,7.32,7.34,"Stn04"
2021-06-18 12:00:00,7.26,7.56,"Stn04"
2021-06-18 12:15:00,7.25,7.66,"Stn04"
2021-06-18 12:30:00,7.23,7.7,"Stn04"
2021-06-18 12:45:00,7.24,7.66,"Stn04"
2021-06-18 13:00:00,7.25,7.56,"Stn04"
2021-06-18 13:15:00,7.26,7.54,"Stn04"
2021-06-18 13:30:00,7.27,7.52,"Stn04"
2021-06-18 13:45:00,7.22,8.16,"Stn04"
2021-06-18 14:00:00,6.89,9.22,"Stn04"
2021-06-18 14:15:00,7.04,8.66,"Stn04"
2021-06-18 14:30:00,7.15,8.2,"Stn04"
2021-06-18 14:45:00,7.23,7.8,"Stn04"
2021-06-18 15:00:00,7.31,7.46,"Stn04"
2021-06-18 15:15:00,7.36,7.26,"Stn04"
2021-06-18 15:30:00,7.38,7.16,"Stn04"
2021-06-18 15:45:00,7.35,7.3,"Stn04"
2021-06-18 16:00:00,7.32,7.36,"Stn04"
2021-06-18 16:15:00,7.35,7.22,"Stn04"
2021-06-18 16:30:00,7.36,7.16,"Stn04"
2021-06-18 16:45:00,7.37,7.1,"Stn04"
2021-06-18 17:00:00,7.38,7.06,"Stn04"
2021-06-18 17:15:00,7.39,7,"Stn04"
2021-06-18 17:30:00,7.4,6.94,"Stn04"
2021-06-18 17:45:00,7.41,6.88,"Stn04"
2021-06-18 18:00:00,7.42,6.82,"Stn04"
2021-06-18 18:15:00,7.45,6.74,"Stn04"
2021-06-18 18:30:00,7.47,6.66,"Stn04"
2021-06-18 18:45:00,7.48,6.58,"Stn04"
2021-06-18 19:00:00,7.5,6.52,"Stn04"
2021-06-18 19:15:00,7.51,6.44,"Stn04"
2021-06-18 19:30:00,7.52,6.38,"Stn04"
2021-06-18 19:45:00,7.52,6.36,"Stn04"
2021-06-18 20:00:00,7.53,6.3,"Stn04"
2021-06-18 20:15:00,7.55,6.24,"Stn04"
2021-06-18 20:30:00,7.56,6.18,"Stn04"
2021-06-18 20:45:00,7.57,6.14,"Stn04"
2021-06-18 21:00:00,7.58,6.1,"Stn04"
2021-06-18 21:15:00,7.58,6.08,"Stn04"
2021-06-18 21:30:00,7.59,6.02,"Stn04"
2021-06-18 21:45:00,7.6,5.98,"Stn04"
2021-06-18 22:00:00,7.6,5.98,"Stn04"
2021-06-18 22:15:00,7.6,5.96,"Stn04"
2021-06-18 22:30:00,7.6,5.94,"Stn04"
2021-06-18 22:45:00,7.62,5.92,"Stn04"
2021-06-18 23:00:00,7.62,5.92,"Stn04"
2021-06-18 23:15:00,7.62,5.9,"Stn04"
2021-06-18 23:30:00,7.62,5.88,"Stn04"
2021-06-18 23:45:00,7.62,5.88,"Stn04"
2021-06-19,7.62,5.88,"Stn04"
2021-06-19 00:15:00,7.62,5.9,"Stn04"
2021-06-19 00:30:00,7.6,5.92,"Stn04"
2021-06-19 00:45:00,7.58,5.96,"Stn04"
2021-06-19 01:00:00,7.58,5.96,"Stn04"
2021-06-19 01:15:00,7.58,5.96,"Stn04"
2021-06-19 01:30:00,7.58,5.92,"Stn04"
2021-06-19 01:45:00,7.59,5.9,"Stn04"
2021-06-19 02:00:00,7.59,5.9,"Stn04"
2021-06-19 02:15:00,7.59,5.88,"Stn04"
2021-06-19 02:30:00,7.59,5.88,"Stn04"
2021-06-19 02:45:00,7.59,5.84,"Stn04"
2021-06-19 03:00:00,7.6,5.82,"Stn04"
2021-06-19 03:15:00,7.59,5.82,"Stn04"
2021-06-19 03:30:00,7.59,5.8,"Stn04"
2021-06-19 03:45:00,7.59,5.76,"Stn04"
2021-06-19 04:00:00,7.6,5.72,"Stn04"
2021-06-19 04:15:00,7.6,5.72,"Stn04"
2021-06-19 04:30:00,7.62,5.7,"Stn04"
2021-06-19 04:45:00,7.63,5.72,"Stn04"
2021-06-19 05:00:00,7.64,5.66,"Stn04"
2021-06-19 05:15:00,7.7,5.48,"Stn04"
2021-06-19 05:30:00,7.79,5.36,"Stn04"
2021-06-19 05:45:00,7.81,5.38,"Stn04"
2021-06-19 06:00:00,7.81,5.44,"Stn04"
2021-06-19 06:15:00,7.81,5.46,"Stn04"
2021-06-19 06:30:00,7.81,5.48,"Stn04"
2021-06-19 06:45:00,7.79,5.5,"Stn04"
2021-06-19 07:00:00,7.79,5.54,"Stn04"
2021-06-19 07:15:00,7.77,5.58,"Stn04"
2021-06-19 07:30:00,7.76,5.64,"Stn04"
2021-06-19 07:45:00,7.75,5.72,"Stn04"
2021-06-19 08:00:00,7.74,5.78,"Stn04"
2021-06-19 08:15:00,7.73,5.84,"Stn04"
2021-06-19 08:30:00,7.72,5.9,"Stn04"
2021-06-19 08:45:00,7.71,5.92,"Stn04"
2021-06-19 09:00:00,7.7,6,"Stn04"
2021-06-19 09:15:00,7.67,6.12,"Stn04"
2021-06-19 09:30:00,7.65,6.2,"Stn04"
2021-06-19 09:45:00,7.64,6.26,"Stn04"
2021-06-19 10:00:00,7.64,6.32,"Stn04"
2021-06-19 10:15:00,7.62,6.42,"Stn04"
2021-06-19 10:30:00,7.62,6.5,"Stn04"
2021-06-19 10:45:00,7.6,6.56,"Stn04"
2021-06-19 11:00:00,7.58,6.64,"Stn04"
2021-06-19 11:15:00,7.56,6.76,"Stn04"
2021-06-19 11:30:00,7.54,6.9,"Stn04"
2021-06-19 11:45:00,7.52,6.96,"Stn04"
2021-06-19 12:00:00,7.51,7.02,"Stn04"
2021-06-19 12:15:00,7.49,7.12,"Stn04"
2021-06-19 12:30:00,7.49,7.12,"Stn04"
2021-06-19 12:45:00,7.53,7.18,"Stn04"
2021-06-19 13:00:00,7.52,7.32,"Stn04"
2021-06-19 13:15:00,7.5,7.48,"Stn04"
2021-06-19 13:30:00,7.48,7.58,"Stn04"
2021-06-19 13:45:00,7.48,7.66,"Stn04"
2021-06-19 14:00:00,7.46,7.78,"Stn04"
2021-06-19 14:15:00,7.46,7.78,"Stn04"
2021-06-19 14:30:00,7.45,7.82,"Stn04"
2021-06-19 14:45:00,7.43,7.92,"Stn04"
2021-06-19 15:00:00,7.4,8,"Stn04"
2021-06-19 15:15:00,7.39,8.08,"Stn04"
2021-06-19 15:30:00,7.37,8.18,"Stn04"
2021-06-19 15:45:00,7.36,8.22,"Stn04"
2021-06-19 16:00:00,7.36,8.22,"Stn04"
2021-06-19 16:15:00,7.35,8.22,"Stn04"
2021-06-19 16:30:00,7.36,8.22,"Stn04"
2021-06-19 16:45:00,7.35,8.26,"Stn04"
2021-06-19 17:00:00,7.34,8.3,"Stn04"
2021-06-19 17:15:00,7.34,8.3,"Stn04"
2021-06-19 17:30:00,7.34,8.26,"Stn04"
2021-06-19 17:45:00,7.36,8.2,"Stn04"
2021-06-19 18:00:00,7.36,8.14,"Stn04"
2021-06-19 18:15:00,7.38,8.04,"Stn04"
2021-06-19 18:30:00,7.39,7.94,"Stn04"
2021-06-19 18:45:00,7.41,7.82,"Stn04"
2021-06-19 19:00:00,7.43,7.72,"Stn04"
2021-06-19 19:15:00,7.47,7.62,"Stn04"
2021-06-19 19:30:00,7.5,7.52,"Stn04"
2021-06-19 19:45:00,7.53,7.36,"Stn04"
2021-06-19 20:00:00,7.56,7.26,"Stn04"
2021-06-19 20:15:00,7.57,7.18,"Stn04"
2021-06-19 20:30:00,7.59,7.1,"Stn04"
2021-06-19 20:45:00,7.6,7.04,"Stn04"
2021-06-19 21:00:00,7.62,6.98,"Stn04"
2021-06-19 21:15:00,7.63,6.94,"Stn04"
2021-06-19 21:30:00,7.63,6.88,"Stn04"
2021-06-19 21:45:00,7.65,6.82,"Stn04"
2021-06-19 22:00:00,7.66,6.74,"Stn04"
2021-06-19 22:15:00,7.66,6.7,"Stn04"
2021-06-19 22:30:00,7.67,6.64,"Stn04"
2021-06-19 22:45:00,7.67,6.6,"Stn04"
2021-06-19 23:00:00,7.68,6.56,"Stn04"
2021-06-19 23:15:00,7.69,6.5,"Stn04"
2021-06-19 23:30:00,7.69,6.46,"Stn04"
2021-06-19 23:45:00,7.7,6.4,"Stn04"
2021-06-20,7.71,6.34,"Stn04"
2021-06-20 00:15:00,7.72,6.28,"Stn04"
2021-06-20 00:30:00,7.73,6.22,"Stn04"
2021-06-20 00:45:00,7.73,6.16,"Stn04"
2021-06-20 01:00:00,7.74,6.12,"Stn04"
2021-06-20 01:15:00,7.75,6.08,"Stn04"
2021-06-20 01:30:00,7.75,6.04,"Stn04"
2021-06-20 01:45:00,7.76,6,"Stn04"
2021-06-20 02:00:00,7.77,5.98,"Stn04"
2021-06-20 02:15:00,7.79,5.94,"Stn04"
2021-06-20 02:30:00,7.79,5.92,"Stn04"
2021-06-20 02:45:00,7.79,5.9,"Stn04"
2021-06-20 03:00:00,7.79,5.9,"Stn04"
2021-06-20 03:15:00,7.8,5.88,"Stn04"
2021-06-20 03:30:00,7.8,5.86,"Stn04"
2021-06-20 03:45:00,7.8,5.84,"Stn04"
2021-06-20 04:00:00,7.8,5.82,"Stn04"
2021-06-20 04:15:00,7.81,5.76,"Stn04"
2021-06-20 04:30:00,7.83,5.68,"Stn04"
2021-06-20 04:45:00,7.86,5.62,"Stn04"
2021-06-20 05:00:00,7.87,5.54,"Stn04"
2021-06-20 05:15:00,7.9,5.48,"Stn04"
2021-06-20 05:30:00,7.91,5.46,"Stn04"
2021-06-20 05:45:00,7.92,5.42,"Stn04"
2021-06-20 06:00:00,7.92,5.42,"Stn04"
2021-06-20 06:15:00,7.93,5.4,"Stn04"
2021-06-20 06:30:00,7.93,5.38,"Stn04"
2021-06-20 06:45:00,7.96,5.32,"Stn04"
2021-06-20 07:00:00,7.99,5.2,"Stn04"
2021-06-20 07:15:00,8.01,5.1,"Stn04"
2021-06-20 07:30:00,8.03,5.02,"Stn04"
2021-06-20 07:45:00,8.02,5.04,"Stn04"
2021-06-20 08:00:00,8.01,5.06,"Stn04"
2021-06-20 08:15:00,8,5.1,"Stn04"
2021-06-20 08:30:00,7.99,5.16,"Stn04"
2021-06-20 08:45:00,7.98,5.22,"Stn04"
2021-06-20 09:00:00,7.97,5.28,"Stn04"
2021-06-20 09:15:00,7.96,5.36,"Stn04"
2021-06-20 09:30:00,7.94,5.42,"Stn04"
2021-06-20 09:45:00,7.92,5.48,"Stn04"
2021-06-20 10:00:00,7.91,5.56,"Stn04"
2021-06-20 10:15:00,7.89,5.64,"Stn04"
2021-06-20 10:30:00,7.87,5.74,"Stn04"
2021-06-20 10:45:00,7.85,5.88,"Stn04"
2021-06-20 11:00:00,7.83,6.02,"Stn04"
2021-06-20 11:15:00,7.82,6.12,"Stn04"
2021-06-20 11:30:00,7.81,6.2,"Stn04"
2021-06-20 11:45:00,7.8,6.28,"Stn04"
2021-06-20 12:00:00,7.77,6.34,"Stn04"
2021-06-20 12:15:00,7.77,6.36,"Stn04"
2021-06-20 12:30:00,7.8,6.34,"Stn04"
2021-06-20 12:45:00,7.77,6.36,"Stn04"
2021-06-20 13:00:00,7.77,6.42,"Stn04"
2021-06-20 13:15:00,7.76,6.48,"Stn04"
2021-06-20 13:30:00,7.76,6.52,"Stn04"
2021-06-20 13:45:00,7.75,6.58,"Stn04"
2021-06-20 14:00:00,7.72,6.74,"Stn04"
2021-06-20 14:15:00,7.69,6.88,"Stn04"
2021-06-20 14:30:00,7.66,6.98,"Stn04"
2021-06-20 14:45:00,7.66,6.98,"Stn04"
2021-06-20 15:00:00,7.66,6.98,"Stn04"
2021-06-20 15:15:00,7.64,7.06,"Stn04"
2021-06-20 15:30:00,7.62,7.2,"Stn04"
2021-06-20 15:45:00,7.59,7.32,"Stn04"
2021-06-20 16:00:00,7.56,7.4,"Stn04"
2021-06-20 16:15:00,7.55,7.44,"Stn04"
2021-06-20 16:30:00,7.54,7.46,"Stn04"
2021-06-20 16:45:00,7.54,7.42,"Stn04"
2021-06-20 17:00:00,7.54,7.38,"Stn04"
2021-06-20 17:15:00,7.55,7.3,"Stn04"
2021-06-20 17:30:00,7.56,7.24,"Stn04"
2021-06-20 17:45:00,7.57,7.18,"Stn04"
2021-06-20 18:00:00,7.57,7.12,"Stn04"
2021-06-20 18:15:00,7.58,7.02,"Stn04"
2021-06-20 18:30:00,7.6,6.94,"Stn04"
2021-06-20 18:45:00,7.63,6.84,"Stn04"
2021-06-20 19:00:00,7.66,6.74,"Stn04"
2021-06-20 19:15:00,7.69,6.6,"Stn04"
2021-06-20 19:30:00,7.7,6.5,"Stn04"
2021-06-20 19:45:00,7.74,6.34,"Stn04"
2021-06-20 20:00:00,7.79,6.16,"Stn04"
2021-06-20 20:15:00,7.83,5.96,"Stn04"
2021-06-20 20:30:00,7.85,5.84,"Stn04"
2021-06-20 20:45:00,7.86,5.8,"Stn04"
2021-06-20 21:00:00,7.87,5.76,"Stn04"
2021-06-20 21:15:00,7.88,5.72,"Stn04"
2021-06-20 21:30:00,7.9,5.62,"Stn04"
2021-06-20 21:45:00,7.93,5.52,"Stn04"
2021-06-20 22:00:00,7.96,5.44,"Stn04"
2021-06-20 22:15:00,8,5.26,"Stn04"
2021-06-20 22:30:00,8.05,5.02,"Stn04"
2021-06-20 22:45:00,8.09,4.84,"Stn04"
2021-06-20 23:00:00,8.14,4.68,"Stn04"
2021-06-20 23:15:00,8.18,4.46,"Stn04"
2021-06-20 23:30:00,8.22,4.26,"Stn04"
2021-06-20 23:45:00,8.25,4.1,"Stn04"
2021-06-21,8.31,3.88,"Stn04"
2021-06-21 00:15:00,8.37,3.64,"Stn04"
2021-06-21 00:30:00,8.41,3.46,"Stn04"
2021-06-21 00:45:00,8.42,3.42,"Stn04"
2021-06-21 01:00:00,8.42,3.44,"Stn04"
2021-06-21 01:15:00,8.41,3.46,"Stn04"
2021-06-21 01:30:00,8.4,3.54,"Stn04"
2021-06-21 01:45:00,8.38,3.62,"Stn04"
2021-06-21 02:00:00,8.36,3.7,"Stn04"
2021-06-21 02:15:00,8.34,3.78,"Stn04"
2021-06-21 02:30:00,8.33,3.84,"Stn04"
